original,replacement,rarity
Kreludan Recipes,1600,35
Language Textbook,1600,75
Mynci Defence,1600,79
Neopolitan Magazine,1600,76
Quiggle Joke Book,1600,62
Sad Peophin Stories,1600,48
Shoyru Surprise,1600,55
Talk Tuska,1600,78
The Chomby Fight,1600,45
The Grarrl Who Crushed Tyrannia,1600,50
The Magic Paw,1600,50
Tyrannian Adventure,1600,79
Chomby Baby Food,1575,80
Chomby Dental Care,1575,75
Glitter Fashions,1575,73
How I Lost Me Leg,1575,70
Know Your Seeds,1575,72
Krawks I Have Known,1575,68
Neohomes and Gardens,1575,80
Scratchcard Secrets,1575,82
The Plight of the Pea Chia Gnome,1575,73
A Collectors Guide to Snowglobes,1550,57
A Quiggles Life,1550,76
Brainy Blumaroos,1550,50
Caring For Peophins,1550,50
Caring For Your Mazzew,1550,78
Glamour Day Magazine,1550,75
Krazy Krawks,1550,82
Pirate Ixi 101,1550,75
The Female Nimmo Ranger,1550,70
The Mighty Blumaroo,1550,45
A Bori Alphabet,1525,74
Kau Comics,1525,67
Kreludan Sundaes,1525,55
Techo in Love,1525,76
Trumpet Lessons,1525,70
A Buzz Life,1500,70
Antique Furniture,1500,75
Babaa Tales,1500,82
Bruce Beauty Tips,1500,75
Care of Chias,1500,67
Cooking Neggs Book,1500,101
Cooking With Magma,1500,72
Cooking With Petpets,1500,86
Dancing Wockys,1500,50
Defenders Stand for Justice,1500,88
Dream Clouds,1500,65
Faerie Activities Book,1500,78
Faerie Foods Book,1500,71
Faerie Krawk Touch-N-Feel Book,1500,74
Faerie Postcards,1500,83
Faerie Stencils Collection,1500,77
Grundos In Space,1500,53
Gruslen Grooming,1500,89
Guide to House Cleaning,1500,72
Holiday Connect the Dots,1500,74
Jetsam Art,1500,76
Kreludan Bed Time Stories,1500,40
Kreludan Fashion,1500,57
Language Flash Cards,1500,72
Lost Scroll of Lost Scrolls,1500,84
Loyal Lupes,1500,60
Lupes in Fashion,1500,76
Maps of Neopia,1500,65
Marble Tablet,1500,78
My 1st Shovel,1500,64
Neggery Notes,1500,80
Nimmo Gift Ideas,1500,60
Nimmo Winter Tales,1500,78
One Bad Bruce,1500,70
Peophins on Parade,1500,79
Picnicking on Kreludor Book,1500,72
Polarchuck Pastimes,1500,101
Quilting Made Easy,1500,54
Scroll of Benevolence,1500,94
Sick Kyrii,1500,55
Slugawoo Adventures,1500,87
Snicklebeast Adventures,1500,86
The Big Book of Hate and Anger,1500,70
The Littlest Mazzew,1500,87
Tuskaninny Chef Recipes,1500,79
Usul Bedtime Stories,1500,75
Veggies Made Easy,1500,75
Wonderful World of Gardening,1500,45
Zurroball Tournament Rule Book,1500,56
Book of Swords,1475,101
Chia Bomber Game Guide,1475,75
Cybunny Down,1475,45
Dark Faerie Magic,1475,130
Delicate Papyrus,1475,64
Haunted Tablet,1475,73
How To Catch A Cybunny,1475,50
Kiko Food,1475,50
Kikos Darkside,1475,65
On Gelert Pond,1475,101
Splatter or Splotch?,1475,73
The Sad Shoyru,1475,70
The Yellow Lutari,1475,65
101 Balloon Petpets,1450,64
Defenders of Neopia Heroes Colouring Book,1450,78
Dig it!,1450,63
Feeding Your Elephante,1450,75
Glitter Postcards,1450,75
Grundo Food,1450,50
Guide to Lupes,1450,48
Jungle Kyrii Tales,1450,80
Kreludan Life,1450,73
Lenny Magic,1450,71
Mud Pies Dirt Cakes,1450,62
Quiggle Swimming Guide,1450,75
Rainbow Faerie Tales,1450,75
Saving Your Neopoints,1450,75
Slugawoo Art,1450,86
Snowy - A White Kougra Story,1450,70
The Korbat Who Couldnt Hang,1450,75
The Little Book of Cheese,1450,62
Wocky Lullaby,1450,80
105 Lava Cake Recipes,1425,41
Acara Facts,1425,73
All About Air Faeries,1425,49
Angry Shoyru Friends,1425,79
Bori Colouring Pages,1425,75
Faerie Music Making,1425,78
Faerie Tales,1425,60
Mynci Wiggling Eyes Book,1425,75
Shoyru Songs,1425,60
Skeith Magic,1425,70
The Lupe Pack,1425,70
Zafara Crossword Puzzles,1425,75
Ancient Arcana,1400,79
Arts and Crafts With Lupes,1400,70
Baby Ixi Book,1400,60
Back In Peaceful Times,1400,38
Bass Line Fun,1400,67
Beyond Neopia,1400,70
Chomby Pop-Up Book,1400,70
Fashion For Krawks,1400,70
Grundo Ballet,1400,60
Holiday Colouring Book,1400,76
How to Draw a Raindorf,1400,70
Kacheek Book,1400,60
Learn to Fly,1400,60
Learn To Play Jazz,1400,72
Lenny Fitness,1400,74
Lupe Mysteries,1400,75
Not-So-Disgusting Dung Uses,1400,66
Oxygen and You,1400,68
Quiggle Food Guide,1400,70
Sakhmet Natives,1400,43
Sakhmet Tales,1400,32
Scary Peophin Tales,1400,65
Slime and You,1400,78
The Little Scorchio,1400,70
The Ultimate Guide to Lucky Charms,1400,65
Watch Out!,1400,50
Wocky Jewellery,1400,75
A Very Tiki Holiday,1375,86
Burnt Calendar,1375,75
Desert Survival Guide,1375,73
Growing Chokato,1375,79
Im Not Angry,1375,45
Kreludan Poems,1375,70
Little Wings Big Feet,1375,65
My First Slorg Book,1375,72
Sandcastles,1375,56
Scorchio Cooks,1375,75
Ancient Drawing,1350,75
Castle Battles Game Guide,1350,78
Designer Food Book,1350,60
Forever Ferny,1350,45
Hissi Alphabet,1350,70
History of Dirt,1350,65
Howl,1350,81
Kau Pies,1350,45
Kiko Food Guide,1350,70
Koi Tales,1350,45
Picking The Perfect Carrot,1350,70
Quiggle Pet Guide,1350,74
The Wicked Little Uni,1350,75
A Special Christmas,1325,80
Blumaroo Dance Moves,1325,55
Faeries,1325,80
Flight of the Battle Faerie,1325,70
How to Ride a Bike,1325,72
Knock on Wood,1325,70
Kougra Tales,1325,55
Nimmos,1325,62
Quiggle Bedtime Stories,1325,73
Scroll of Moon Light,1325,94
Springy Gelert Book,1325,50
The Mystery Of The Shy Shoyru,1325,89
The Story of the Elusive Strawberry Fields,1325,71
Being Stinky,1300,70
Faerie Folk,1300,58
Flotsam Anatomy,1300,83
Gormball Skins,1300,63
Hissi History,1300,74
How to Avoid Holiday Parties,1300,87
How to Make Papyrus,1300,69
How to Stitch,1300,74
Ice Cream Machine Game Guide,1300,70
Korbat Games,1300,70
Lunar Temple Wisdom,1300,74
Moon Rock Formations,1300,50
Mops Throughout the Ages,1300,67
Nasty Lenny,1300,72
Nimmo Meditation,1300,75
Picking Better Berries,1300,70
Poems of Brightvale,1300,71
Quiggle Facts,1300,72
Soup Faerie Book,1300,80
Sticker Album,1300,72
The Book of Ice,1300,80
The Golden Symol,1300,80
The Yooyu,1300,86
Tips for Scouting,1300,75
Tree Homes,1300,70
Tyragh the Terrible,1300,70
Victory Is Ours,1300,35
Zafara Quests,1300,65
Zafara Trivia,1300,64
Faerie Sticker Book,1275,77
Gnorbu Explorers,1275,65
Math Flash Cards,1275,73
Roars and Grrrs,1275,89
The Great Cybunny Theft,1275,65
We Like it Hot,1275,68
Blue Tuskaninny Tales,1250,75
Cooking with Qando Fruit,1250,73
Darigan Skeith Adventures,1250,89
Dont Bug Me,1250,65
Faerie Music Book,1250,73
Gelert Sporting Records,1250,74
Ice Cream Factory Game Guide,1250,74
Paper Cutting Secrets,1250,72
The Threat Outside,1250,45
The Unlucky Blumaroo,1250,55
101 Uses For Paper,1225,73
Cybunny Rules 101,1225,65
Dark Kyrii Tales,1225,89
First Flight,1225,89
From Egg to Feathers,1225,65
Meerca Chase II Game Guide,1225,74
Nimmo Combat Guide,1225,60
Stairway to Kreludor,1225,75
The Royal Book of Colouring,1225,75
Bad Apples,1200,57
Being Bruce,1200,72
Brightvale Wisdom,1200,74
Caring for Cybunny,1200,72
Clay JubJub Fun,1200,86
Crazy About Quiggles,1200,75
Deteriorating Scroll,1200,79
Doughnutfruit Collectors Guide,1200,75
Faerie Paper Dolls Anthology,1200,76
Fancy Free Uni,1200,74
Fireplace Tales,1200,72
Flotsam Fables,1200,70
Gnorbu Mane Care,1200,60
Impossible Treasure,1200,101
Knowledge and Honour,1200,78
Krawk Dental Care,1200,70
Kreludan Encyclopedia,1200,55
Maraquan Kougra Stories,1200,75
Mop Beautiful,1200,70
No Sleep Til Brightvale,1200,72
Ogrin Cross-Stitch Book,1200,73
Orange Grundo Survival Handbook,1200,38
Petpet Biology,1200,80
Princely Proclamations,1200,62
Princess in Pink,1200,52
Recycling Tips,1200,74
Shiny Scales,1200,70
Snowager Collectors Guide,1200,101
Squeaky Elephante Book,1200,60
Sunglasses Book,1200,79
Tales of Gnorbu Tails,1200,70
The Happy Buzz,1200,96
The Loveliest Uni,1200,73
The Tricky Ixi,1200,70
Auction Tips and Tricks,1175,75
Building Techniques,1175,70
Connect the Dots,1175,65
Koi Beauty Tips,1175,75
Maractite Scroll,1175,96
Scroll of the Earth,1175,90
Usuki Collectors Guide,1175,55
Acaras in History,1150,50
Decorating Faerie Cakes,1150,80
Faerie Guide to Interior Design,1150,72
History of the Brightvale Book Shop,1150,78
How to Stay Fit,1150,60
Moehog Poetry,1150,70
Nerkmid Mania,1150,78
The Ixi Adventure,1150,70
The Nose Knows,1150,70
101 Skateboard Tips and Tricks Book,1125,101
All About Snufflies,1125,75
Curses of Qasala,1125,89
Flotsam Party Ideas,1125,70
Guide to Knighthood,1125,101
Library Tales,1125,70
Manual for Raiding Tombs,1125,73
Variations on a Gormball,1125,72
Achyfi Recipes,1100,72
Black Granite Tablet,1100,66
Bori of Brightvale,1100,63
Catch It If You Can,1100,65
Cybunny Carols,1100,70
Eyrie Scrapbook,1100,70
Great Grarrl Adventures,1100,70
Ice Sculpting Tips and Tricks,1100,70
Interesting Ixi,1100,70
Lenny Feathers,1100,74
Pazo the Lonely Aisha,1100,24
Quiggle Stunt Book,1100,60
Scorchio ABCs,1100,75
Techo Dance,1100,75
The Hungry Techo,1100,70
Wishing On A Star,1100,60
Scorchio Sketch Book,1075,70
The Great Kau Caper,1075,70
Zafaras Rainy Day,1075,70
Counting Potatoes,1050,64
How to Grow Anything,1050,75
Maraquan Skeith Book,1050,80
The Code,1050,72
Traversing The Moon,1050,50
Tusk Care For Moehogs,1050,88
After the Battle,1025,70
Maggie the Meerca,1025,70
Quiggle Quotes,1025,60
The Great Koi Caper,1025,89
101 Uses for Old Gears,1000,79
A New Day,1000,71
About Roberta,1000,73
Advanced Papyrus Making,1000,59
Baby Moehogs,1000,70
Baby Shoyru Book,1000,60
Bananas the Mynci Way,1000,70
Battle Ready!,1000,75
Battle!,1000,68
Cooling the Fires,1000,70
Cybunny Cookie Making,1000,70
Defence for Elephantes,1000,70
Digging for Knowledge,1000,64
Faerie Sticker Album,1000,74
Flute Playing for Beginners,1000,73
Gelert Dental Care,1000,60
Geraptiku Recipes,1000,101
Get Geared,1000,73
Greater Defence Scroll,1000,99
Hoppers Hayday,1000,70
How to Make Faerie Dust,1000,82
JubJub Hair Styling,1000,70
Kiko Encyclopedia,1000,55
Know Your Collectable Cards,1000,50
Know Your Motes,1000,50
Kreludan Physics,1000,70
Leaps and Bounds,1000,70
Magic Spells,1000,70
Nest Builders Manual,1000,50
Nimmo Yoga,1000,70
Petpet Park,1000,101
Repairing Your Petpets,1000,90
Scientific Flash Cards,1000,74
Scroll of The Clouds,1000,95
Scroll of the Depths,1000,96
Sinister Skeith,1000,48
Sneaking Past,1000,101
Spooky Korbat Stories,1000,75
Tablet of the Zombie,1000,94
Tales of the Red Symol,1000,70
The Art of Sword Fighting,1000,73
The Big Book of Karma,1000,77
The Gelert Diaries,1000,64
The Lonely Elephante,1000,50
The Plushie Coffee Table Book,1000,85
The Plushie Krawk Book,1000,78
The Presence of Presents,1000,75
The Qasalan Royal History,1000,75
The Secret Chomby,1000,70
The Way Windmills Work,1000,101
Tips for the Beginning Acara Battler,1000,79
Tyrants of Tyrannia,1000,101
Uni Shoe Tales,1000,62
Z Is For Zafara,1000,70
Earth Spell Book,990,101
Elementary Magnetism,990,72
Korbat Calculus,990,70
Kreludan Cookie Book,990,50
Moon Missions,990,60
Mr Irgo Explained,990,70
Scroll of Virtue,990,95
Top Tuskaninnys,990,48
Grundo Beauty Book,980,88
Qasalan Etiquette,980,75
Sakhmet Petpets,980,40
Shop Wizard Tips,980,70
A Kau Summer,970,86
Faerie Candy Making,970,75
Falling Leaves,970,70
Illusens Novel,970,101
A Yurbles True Story,960,85
Faerie Colouring Book,950,70
Fishing For Zafaras,950,86
Repairing Your Ship,950,45
Super-Cool Toy Magazine,950,55
Weight Lifting for Jetsams,950,70
Dirt is Your Friend,940,66
Fiery Sun Scroll,940,92
Spyders,940,66
Antigravity Games,930,65
No Bones About It,930,89
Tonu Battle Tips,930,82
Adventure Bound Xweetok,920,85
The Wonders of Water,910,58
Flaming Scroll,900,84
Guide to Bruces,900,70
Into the Forest,900,101
Mynci Tails,900,70
Neopet V2 Guide to Revenge,900,78
Scroll of Three Curses,900,91
Ultimate Wocky Manual,900,49
Bubble Sculptures,890,84
Collecting Moon Rock,890,60
Green!,890,50
The Life of a Double Crosser,870,86
Elephante Dreams,860,60
Brightvale Guide to Stained Glass Windows,850,69
Broken Tablet,850,72
Budget Shopping Guide,850,74
Scroll of the Fool,850,93
Toast Treats,850,86
Tome of Selket,850,23
The End of the Tunnel,840,60
The Last Kau,840,70
Eye of the Scarab,830,92
A Vandagyre Picnic,810,75
Hagans Secrets,800,70
Mystery Island Pop-Up Book,800,87
One Scary Night,800,78
Rainbow Painting,800,70
The Green Book,800,57
The Meercas Bad Day,800,50
Scroll of Disorientation,790,81
A History of Krawks,750,80
Book of Origami Paper,750,84
Paper Book of Paper Toys,750,75
Meepit vs Feepit Game Guide,710,86
Day In The Life Of King Roo,700,85
Never Ending Faerie Tales,700,80
Scroll of Flight,700,85
The Tale of the Odd Snowball,700,85
Zombie Grave Book,700,88
Awesome Blumaroo Battles,670,85
Kau Battle Tactics,650,86
Ogrin Survivor,650,87
Simple Spells,620,70
Attack of the Giant Space Fungus,600,70
Gallion Colouring Book,600,76
Aethias Ultimate Battle Guide,590,84
Kreludan Christmas Carols,590,180
Maraqua Colouring Book,590,86
Scroll of Trickery,590,97
Techo Battle Tactics,570,82
More Than Carrot Cake,560,86
Lesser Defence Scroll,550,99
The Luckiest Babaa,550,85
Cartography For Beginners,500,95
Fantastic Faellies,500,80
Gallant Gallions Comic,500,77
Grooming Your Faellie,500,68
How to Pick Flowers,500,84
Inside the Mind of a Lupe,500,180
Mystery Island Jungle Lore,500,88
Rainbow Fountain Secrets,500,80
Rule with Wisdom,500,101
Scroll of Radiance,500,98
Turmac Snacks,500,88
Yurble Tales,500,86
Tales of the Esophagor,490,101
Babaa Care,480,79
Carrot Sculpture,480,90
Space Mynci,480,89
A Tale of Two Slorgs,470,88
Defenders Of Neopia Battle Log,470,98
The Art of Apple Bobbing,470,101
The Shy Purple Ona,470,101
Gallion Care,450,75
My First Babaa,450,89
Playing with Fire,450,35
Apple Bobbing Manual,440,101
Koi Collector,430,87
Scroll of Serpents,430,70
Counting Babaas,420,75
Acara Battle Book,400,66
Faellie Handbook,400,70
Haunted Mynci,400,78
How to Build an Abominable Snowball,400,91
Island Cybunny Guide,400,85
Ixi Island,400,70
Miras Travels Through Space: An Autobiography,400,101
Snow Architecture,400,58
The Missing Koi,400,90
Bruce Snowball Strategies,390,76
Faellie Tales,390,75
Peaceful Sleep,370,101
A Starry Pteri Night,360,86
The Art of Art Book,350,101
The Gorgeous Gallion,340,78
Witch Hunting Techniques,320,85
Evil Spells,300,70
I Love Moo-cee,300,90
Mystery Island Tour Guide,300,80
Mystery Of Halloween,300,87
Snow Days,300,55
The Art of Making the Perfect Smore Book,300,101
Scroll of Dark Nova,290,99
The Holiday Sand,290,87
Space Faerie vs. Dr. Sloth - The Novel,270,101
Uni Battle!,260,80
Peopatras Petpets,250,85
Skies Above Tyrannia,250,90
The Blue Tiki Sands of Time,240,78
Moon Dust Scroll,230,91
How to Teach Your Pet Not to Eat Everything They See,220,81
Spooky Stories,210,67
Gruslen Pop-Up Book,200,88
Kiko Pop-Up Book,200,86
Witchcraft Spells,200,83
The Magic of The Healing Springs,180,98
The Secret of Treasure Island,170,86
Tombola Tips,160,86
Halloween Ruki Tales,150,87
Korbat Halloween,150,80
The Definitive Snowglobe Guide,150,79
A Nimmo Music Extravaganza,130,72
Extreme Shenkuu,130,77
The Techos Echo,130,87
Brucey B Biography,120,88
Spooky Kau Story,120,80
Sunset On Mystery Island,110,85
1001 Types of Cheese,100,89
All About Rare Stamps,100,82
Ancient Shopping List Scroll,100,72
Brightvale Castle,100,94
Brightvale Maps,100,91
Exotic Ingredients of Shenkuu,100,73
King Hagan,100,90
Mystery Island Paperback Book,100,65
Nimmo - Now and Zen,100,85
Space Faerie Notebook,100,101
Keeping The Peace,95,97
Phases of the Moon,95,89
Space Rocks: A Visual Encyclopedia,90,82
Spooky Skeith Adventures,90,79
The Grundo Pirate,90,88
Altador Cup Magazine,80,91
Every Shoyrus Handbook,80,89
Attack On Kreludor,75,55
Lenny Crosswords,75,72
Mathematics In Space,75,75
Secret of the Bogberries,55,83
Scents Of The Skeith,50,90
Space Fashion,50,87
The Rock Pool and You: Your guide to Mystery Island Petpets,45,85
Realm of the Water Faeries,35,92
The Jetsam Ace,30,73
Tropical Flora and Fauna,30,92
Zombie Handbook,30,90
Soggy Scroll,17,85
Neopian Times Issue 3,13,101
Scroll of Ultranova,13,96
Skull Book,12,101
Mystery Of The Kougra Paw,11,80
Slorg Care,10,69
A History of the Lost Desert,9,68
Karate for Beginners,9,80
Buzz Gourmet,8,85
Deserted Desert Scroll,7,92
Pirate Small Talk,7,80
Slimy Bog Scroll,7,86
Tuskaninny Treasure,7,89
Scroll of Supernova,6,95
Scroll of the Sea,6,93
Waterlogged Book,6,101
Speak Tyrannian,5,87
Lost Desert Architecture,4,75
Ringed Scroll,4,84
Shenkuu Lunar Festival Commemorative Guide,4,72
Ancient Scarab Scroll,3,54
Coltzans Last Words,3,101
Maraquan Bed Time Stories,3,80
Underwater Tour,3,88
Adventures In Space,2,88
Legends of Maraqua,2,76
Light Speed Made Easy,1,78
Maraquan Faerie Tales,1,70
Neocola Book,1,80
Robot Rock,1,73
Skeith Inspired Treasure Maps,1,85
Tablet of Water Runes,1,88
1001 Alternative Cures for Headaches,(r101),101
105 Castle Toilets,(r101),101
A Collection of Shenkuu Novels,(r101),101
A Look at a Robot Kacheek,(r101),101
A Plush Life,(r101),101
Advanced Kreludan Physics,(r100),100
All About Electric Gelerts,(r101),101
Ancient Kung Fu Techniques,(r101),101
Anubis Toxicology Reports (Abridged),(r180),180
Bagatelle Joke Book,(r101),101
Beam Me Aboard,(r100),100
Behind the Frosting: Tales of the Chocolate Xweetok,(r101),101
Being Faerie Queen,(r101),101
Best Friends,(r99),99
Big Book of Neopian Words,(r101),101
Book of Ideas,(r101),101
Chia Art History,(r99),99
Crayon Doodle Book,(r101),101
Curses From The Deep,(r101),101
Defeating the Master,(r101),101
Dice of Destiny Rule Book,(r101),101
Dr Sloths Dungeon,(r101),101
Full Moon Fever,(r180),180
Fyoras Favourite Summer Recipes,(r101),101
Fyoras Royal Address Book,(r101),101
Gifts for your Enemies,(r99),99
Golden Eye,(r101),101
Good Sportsmanship,(r101),101
Guide to Stargazing and Constellations,(r101),101
Halloween Acara Tales,(r101),101
Halloween Defender,(r101),101
Happy Times with Rainbow Blumaroo,(r101),101
Herb Hero,(r101),101
History of the Ski Lodge v1,(r102),102
History of the Ski Lodge v2,(r102),102
History of the Ski Lodge v3,(r104),104
Hopping Pink,(r101),101
How Purples Got Their Spots,(r100),100
How The Red Faellie Climbed The Tree,(r101),101
How To Draw Flip Book,(r101),101
How to Identify Poisons,(r101),101
How To Keep Your Spikes Bright!,(r101),101
How to Play the Viola,(r180),180
Hubrids Book of Death,(r130),130
I Heart Striped Blumaroo!,(r101),101
In The Clouds,(r101),101
Inside The Mind Of A Blue Yurble,(r101),101
Interplanetary Communications,(r100),100
Iscas Great Seashell Collection,(r101),101
Island JubJub Style,(r101),101
Its All About the Hairdo,(r101),101
Its All About The Moehog,(r101),101
Ixis Ruff,(r101),101
Kacheek Relaxing Tips and Tricks,(r101),101
Kacheeks Going Island,(r101),101
Know Your Robot Petpet,(r100),100
Koya Korbat Huntress,(r100),100
Kreludan Engineering,(r100),100
Kreludor Versus Neopia,(r100),100
Life as a Yellow Xweetok,(r101),101
Little Book Of Big Volcanos,(r180),180
Look At Me! Tales of an Adorable Baby Bruce,(r101),101
Maraquan Spring Cleaning,(r101),101
Maraquan Study Guide,(r101),101
Meerca in the Clouds,(r101),101
Miss Prissy Kacheek Halloween Tales,(r101),101
Modern Lupe Magazine,(r99),99
Motivational Neopian Phrases,(r101),101
Neopet Trading for Beginners,(r101),101
Neopian Structural Engineering,(r101),101
Official Usukicon Y6 Guide Book,(r180),180
On the Wing of a Silver Shoyrus,(r101),101
Orange Aisha Tales,(r101),101
Osiris Pottery Catalogue,(r101),101
Playtime for the Baby Gelert,(r101),101
Poogles in Camouflage,(r101),101
Postcard From Faerieland,(r101),101
Postcard From Maraqua,(r101),101
Postcard From Mystery Island,(r101),101
Postcard From Shenkuu,(r101),101
Postcard From The Haunted Woods,(r101),101
Postcard From The Lost Desert,(r101),101
Postcard From Virtupets Space Station,(r101),101
Pox Curse,(r101),101
Pyramid Painting Vol. 7: Faux Finishes,(r101),101
Rare Treasure Maps,(r101),101
Red Acara Tales,(r101),101
Robot Mynci Mechanical Guide,(r101),101
Ruling The Universe,(r101),101
Scenic Kreludan Views,(r100),100
Scorchio Studying Tips,(r101),101
Scorchio Talk,(r101),101
Secret Acara Halloween Recipes,(r101),101
Secrets of Maraqua,(r101),101
Secrets of the Disco Elephante,(r101),101
Seeing Stars,(r101),101
Shadow Tome,(r101),101
Shell Hunters Guide Book,(r101),101
Silly Green Kacheeks,(r101),101
Silver Aisha Book,(r101),101
Speckled Acara Diary,(r101),101
Spot The Aisha!,(r101),101
Striped Kacheek Book of Sketches,(r101),101
Striped Usul Tales,(r101),101
Surprise! Its Striped Ixi,(r101),101
Tails of a Spotted Cybunny,(r101),101
Tale of Woe,(r101),101
Tales From the Left Wing,(r101),101
Tales Of A Green Kau,(r101),101
Tales Of A Red Tuskaninny,(r101),101
Tales of a Shiny Silver Cybunny,(r101),101
Tales of Soft Foot The Plushie JubJub,(r101),101
Team Krawk Island: Journey to the Top,(r101),101
The Adventures of Ylana Skyfire,(r101),101
The Art of Shaking Hands,(r101),101
The Backwards Ways of the Gold Kyrii,(r101),101
The Blue Chomby,(r101),101
The Blue Elephante,(r101),101
The Brown Uni,(r101),101
The Chocolate Scorchio Recipe Book,(r101),101
The Curious Speckled Scorchio,(r101),101
The Electric Cybunny,(r101),101
The Electric Shoyru,(r101),101
The Electric Wocky,(r101),101
The Evil Dr. Sloth,(r101),101
The Ferocious Orange Lupe,(r101),101
The Giggly Starry Flotsam,(r101),101
The Glowing Acara Behind Bars,(r101),101
The Golden Aisha,(r101),101
The Great Defender Returns,(r101),101
The Green Grundo Invasion,(r100),100
The Groovy Disco Uni,(r101),101
The Happy-Go-Lucky Disco Kiko,(r101),101
The Happy-Go-Lucky Red Pteri,(r101),101
The Hungry Blue Noil,(r101),101
The Juicy Strawberry JubJub,(r101),101
The Lazy Pink Faellie,(r101),101
The Littlest Baby Aisha,(r101),101
The Long History of Isca,(r101),101
The Many Adventures of Halloween JubJub,(r101),101
The Many Adventures of Ylana Skyfire,(r101),101
The Many Disguises of the Imposter Apple,(r101),101
The Misadventures Of Yellow Usul,(r101),101
The Mischievous Silver Lupe,(r101),101
The Pink Elephantes Trunk,(r101),101
The Pretty Chocolate Usul,(r101),101
The Purple Scorchio,(r101),101
The Secret Life of Shadow Shoyru,(r101),101
The Secret of Tyrannias Success,(r101),101
The Shy Purple Kiko,(r101),101
The Silver Gelert,(r101),101
The Silver Poogle Set On Revenge,(r101),101
The Smart Way to Earn and Save Neopoints,(r101),101
The Smiling Pink Chomby,(r101),101
The Speckled Uni,(r101),101
The Spotted Kau,(r101),101
The Starry Eyed Orange Ona,(r101),101
The Starry Eyed Starry Xweetok,(r101),101
The Story of the Purple Acara,(r101),101
The Strawberry Poogle,(r101),101
The Strawberry Usul,(r101),101
The Tale of a Plushie Wocky,(r101),101
The Technical Mind of the Robot JubJub,(r101),101
The Tiny Pink Korbat,(r101),101
The Twenty Four Carat Gold Blumaroo,(r101),101
The Uppity Gold Usul,(r101),101
The Wheels of Fate,(r101),101
The Wonky Eyed Camouflage Wocky,(r101),101
The Worldly Pink Mazzew,(r101),101
The Wrath of Scorchio,(r101),101
The Yellow Kougra,(r101),101
Unofficial Usukicon Y6 Guide Book,(r180),180
Usuki Comic Sampler,(r101),101
Usukicon Y13 Pile of Adverts,(r101),101
Usukicon Y7 Guide Book,(r180),180
Usukicon Y8 Colouring Book,(r180),180
Usukicon Y8 Guide Book,(r180),180
Valentines Day in Shenkuu,(r101),101
Walein Care 101,(r101),101
Way To Go Green Grundo!,(r101),101
Ylana Skyfire Saves Halloween,(r101),101
Ylana Skyfire: Protector of Spring,(r101),101
Ylana Skyfires Valentines Day,(r101),101
Mysterious Book,Inflation Notice,180
Cotton Tales,Inflation Notice,180
Golden Shoyru Book,Inflation Notice,180
The Strawberry JubJub,Inflation Notice,101
Usukicon Y13 Event Guide,Inflation Notice,101
Secrets of Dirigible Construction,Inflation Notice,180
Scorchios in the Spring,Inflation Notice,101
The Annals of Insanity,Inflation Notice,180
A Tale of Stripes,Inflation Notice,101
101 Slushie Recipes,Inflation Notice,101
Book of Flames,Inflation Notice,99
Frenzied - Demystifying the Shaye Fever,Inflation Notice,101
Kitchen Quest Cookbook,Inflation Notice,101
Book of Sea Spells,Inflation Notice,180
Faerie Fables,Inflation Notice,101
Golden Scamander Scroll,Inflation Notice,99
Jazan and Nabiles Memory Book,Inflation Notice,101
The Faerie Ixi,Inflation Notice,101
Usukicon Y9 Guide,Inflation Notice,101
Guide to Brucicles,Inflation Notice,101
Dandy Decimal System,Inflation Notice,101
Magical Hair Usuki Hairstyles,Inflation Notice,101
Zafara Lore,Inflation Notice,98
Cybunny Care,Inflation Notice,99
The Book of Paper Cuts,Inflation Notice,97
Noise-Making Practice Manual,Inflation Notice,101
The Eyrie Guard,Inflation Notice,97
The Nox Memoirs,Inflation Notice,101
Cleaning Technology,Inflation Notice,89
Taking the Offensive,Inflation Notice,101
The Joys of Cooking with Magma,Inflation Notice,97
Jetsams,Inflation Notice,180
Nimmo Joe Book,Inflation Notice,180
Scroll of Hunger,Inflation Notice,98
Title Omitted,Inflation Notice,101
Caring For Your Neopet 1,Inflation Notice,180
Famous Sand Collections,Inflation Notice,101
Big Foot the JubJub,Inflation Notice,180
Hidden Tower Secrets,Inflation Notice,98
Collecting Letters,Inflation Notice,101
Oopsy Daisy,Inflation Notice,180
Shenkuu Altador Cup Media Book,Inflation Notice,94
Uni Cycles,Inflation Notice,90
The First Decade,Inflation Notice,101
Cybunny Financing,Inflation Notice,180
Kreludan Home Decorating,Inflation Notice,94
Lennies in Space,Inflation Notice,94
A Tale of Tears,Inflation Notice,101
Dark Faerie Scroll,Inflation Notice,101
The Angry Chomby,Inflation Notice,180
Jazan and Razul Showdown: The Entire Story,Inflation Notice,101
The Joy of Scratching,Inflation Notice,101
Under the Surface Part II,Inflation Notice,91
Keeping Peophin,Inflation Notice,180
The Art Of Cybunnies,Inflation Notice,180
Purple Power,Inflation Notice,180
The Happy Blumaroo,Inflation Notice,180
Kiko Care,Inflation Notice,180
Walking Book,Inflation Notice,180
A Warm Christmas,Inflation Notice,86
Gnomes Facts and Legends,Inflation Notice,88
Creating a Lucky Zafara,Inflation Notice,89
Sleepy Time,Inflation Notice,81
Year of the Snowbunny,Inflation Notice,88
The Art of Surfing in Moltara,Inflation Notice,83
