original,replacement,edited
Altadorian Defences,1150,false
Book about Cottage Living,1525,false
Buzz Guide to Magics,950,false
Identifying Meteorites,1650,false
Kyrii Faerie Tales,2150,false
Lenny Comics,1675,false
Lenny Language,1400,false
Lenny Magic,1750,false
Little book of puzzles,1700,false
Notable Neopians,1450,false
Pyjama Patterns,2075,false
Recycling Tips,2000,false
Robot Kougra Maintenance,2050,false
Sick of Spots,2100,false
The Mover,2000,false
Unique Unis,1450,false
Winter in Faerieland,2150,false
Zafara Detective,920,false
Crafty Mynci Tricks,2000,false
Feathered Friends,1500,false
Ice Fanatics Monthly Issue 5,1500,false
The Curse Of The Pirate Aisha,1800,false
A Grundo Christmas,2000,false
Bubble Power,1000,false
Buzz Modern Art,1950,false
Defend Yourself,1600,false
Fun With Flotsams,2000,false
Gelert On Treasure Island,1075,false
Just Like Clockwork,1575,false
Love Poems for the Lovelorn,1075,false
My Favourite Food,1475,false
Offensive Mopping,2125,false
Snow Faerie Book,1850,false
Standard Meridell Farmers Contract,810,false
Sushi Rolling 101,1500,false
Bruce Beauty Tips,1675,false
Faerie Table Settings,1450,false
Faerie Tracing Book,1550,false
Leaves of Autumn,910,false
Mynci in the Jungle,1275,false
Orange Mylife Journal,1700,false
Quiggle Work Out,1275,false
Techo Cooking Recipes,1525,false
Techo Yoga,1575,false
The Buzz Lair,1400,false
The Exotic White Elephante,1300,false
101 Stale Bread Recipes,1700,false
A Warm Christmas,970,false
Defending Your Neohome,1500,false
Folding Faerie Book Light,1550,false
Galactic Adventures,1300,false
Gormball Plays,2000,false
Happy Wocky Tails,1225,false
Kreludan Recipes,1800,false
Language Textbook,1450,false
Mynci Defence,1900,false
Organic Recipes,3600,false
Quivering Quiggles,1800,false
Rainy Day,2000,false
Ruki Sand Sculpture,1300,false
Sad Peophin Stories,1150,false
Talk Tuska,1400,false
The Chomby Fight,1050,false
The Magic Paw,1800,false
The Plushie Krawk Book,1800,false
Tooth Faerie Dental Care,1450,false
When the Wind Blows,2500,false
A Brief History of Neovia,1275,false
Know Your Seeds,1000,false
The Sands of Time,1400,false
Why Red Moltite Rocks,1475,false
A Quiggles Life,1950,false
Art Designs,1200,false
Black Granite Tablet,1600,false
How to Stay Fit,1350,false
How to Stitch,1000,false
Meerca Friends,1450,false
Pirate Ixi 101,1300,false
The Grarrl Who Crushed Tyrannia,1700,false
The Life of Cylara,1350,false
Trumpet Lessons,1000,false
Zafaras Rainy Day,900,false
Caring For Your Mazzew,1350,false
Defenders of Neopia Heroes Colouring Book,1800,false
Fancy Free Uni,1325,false
How to Make Faerie Dust,900,false
Kreludan Sundaes,1800,false
Rules to Rule By,1400,false
Shop Wizard Tips,1200,false
Who Is Your Secret Admirer?,1700,false
Zafara Trivia,1400,false
A Guide To Cybunny Culture,3725,false
A History of Krawks,1200,false
About Roberta,1000,false
Adventures on a Faeries Wheel,1300,false
Babaa Tales,1250,false
Breathe,1375,false
Budget Shopping Guide,1500,false
Care of Chias,1625,false
Caring For Shoyrus,1175,false
Cooking With Petpets,1000,false
Cybunny Cookie Making,1175,false
Decorating with Glitter,1150,false
Defenders Stand for Justice,2500,false
Faerie Cloud Racers Colouring Book,3200,false
Faerie Music Book,1875,false
Faerie Stencils Collection,1500,false
Gelert Sporting Records,870,false
Gigglers,1450,false
Glitter Fashions,990,false
Grarrg The Great,1700,false
Great Grarrl Adventures,1450,false
Grundos In Space,1300,false
Guide to Bruces,1075,false
Guide to House Cleaning,1350,false
Holiday Connect the Dots,1000,false
Jetsam Art,1500,false
Kiko Food Guide,1600,false
Kiko Lake Happenings,1400,false
Kreludan Bed Time Stories,1425,false
Kreludan Fashion,1475,false
Kreludan Games,1250,false
Kyrii Shopping Guide,2775,false
Lost Desert Weather Guide,1600,false
Loyal Lupes,1500,false
Lupes in Fashion,2000,false
Maps of Neopia,1325,false
Neggery Notes,1025,false
One Bad Bruce,980,false
Peophins on Parade,1500,false
Qasalan Etiquette,1450,false
Quiggle Joke Book,1425,false
Quiggle Pet Guide,1000,false
Repairing Your Petpets,1450,false
Sakhmet Tales,1700,false
Slugawoo Adventures,1250,false
Snicklebeast Adventures,1250,false
Speak Moehog,1500,false
Stories from Beyond,1200,false
Summer Postcards,2025,false
Techo Says - The Book,1550,false
The Littlest Mazzew,1500,false
The Old Mynci and the Sea,1800,false
The Pterrible Pteri,1450,false
The Red Kiko,1900,false
Tombstone Rubbings,1400,false
Tonu Trivia,1600,false
Wanderer Maps,1325,false
Wocky Cookies,2450,false
Wocky Lullaby,1500,false
Wonderful World of Gardening,1925,false
Zurroball Tournament Rule Book,1625,false
A Buzz Life,1500,false
Book of Swords,1400,false
Chia Bomber Game Guide,1825,false
Cybunny Rules 101,1400,false
Doughnutfruit Collectors Guide,1100,false
Mynci Wiggling Eyes Book,1500,false
Pretty Peophins,1600,false
Secrets of the Chocofactory,1350,false
Splatter or Splotch?,1075,false
The Sad Shoyru,1200,false
Training Your Moehog,1450,false
Yellow Tuskaninny Book,2050,false
Best Borovan Recipes,1100,false
Beverage Recipes Book,1000,false
Breakfast Treats,1800,false
Brightvale Wisdom,1350,false
Caring for Onas,1300,false
Faerieland Travel Brochure,1675,false
Feeding Your Elephante,1550,false
Glitter Postcards,990,false
Grundo Food,980,false
How To Catch A Cybunny,1500,false
Interior Decorating with Rocks and Cogs,1400,false
JubJub Hair Styling,1200,false
Mud Pies Dirt Cakes,1325,false
Neovia Travel Brochure,3000,false
Potato Sack Fashions,1625,false
Quiggle Swimming Guide,1150,false
Rainbow Faerie Tales,1400,false
Saving Your Neopoints,1475,false
Techo Battle Tactics,780,false
Tyragh the Terrible,1400,false
Where The Elephantes Roam,1825,false
Zafara Crossword Puzzles,2000,false
105 Lava Cake Recipes,1100,false
Acara Facts,1250,false
Angry Shoyru Friends,1900,false
Back In Peaceful Times,1400,false
Bori Colouring Pages,1700,false
Cybunny Colouring Book,1000,false
Dancing Wockys,930,false
Delicate Papyrus,1625,false
Faerie Music Making,1500,false
Qasalan Laws,2000,false
Skeith Magic,1350,false
The Female Nimmo Ranger,1100,false
The Lupe Pack,1525,false
Ancient Arcana,1525,false
Ancient Drawing,1675,false
Arts and Crafts With Lupes,1100,false
Baby Ixi Book,1700,false
Battledome Digest,2100,false
Caring For Peophins,1625,false
Chomby Pop-Up Book,1200,false
Connect the Dots,1225,false
Dream Clouds,1225,false
Faerie Activities Book,1200,false
Faerie Vacana Touch-N-Feel Book,1375,false
Fashion For Krawks,940,false
From Egg to Feathers,1075,false
Glamour Day Magazine,1000,false
Haunted Tablet,1300,false
How Now Brown Kau,2950,false
Know Your Motes,1200,false
Lenny Fitness,1250,false
Lupe Mysteries,1200,false
Lutari Dental Hygiene,1100,false
Mop Beautiful,970,false
Nasty Lenny,1300,false
Neopian Times Issue 5,1500,false
Paper Book of Paper Toys,980,false
Princely Proclamations,1050,false
Quiggle Food Guide,1000,false
Quiggle Quotes,1200,false
Slugawoo Art,1600,false
The Littlest Elephante,1875,false
The Loveliest Uni,1250,false
The Plight of the Pea Chia Gnome,1900,false
Tips for Starting at TNT,2300,false
Top Tuskaninnys,910,false
Wanderer Secrets,2000,false
A Very Tiki Holiday,1200,false
Burnt Calendar,2600,false
Kreludan Poems,1000,false
Learn to Fly,1025,false
Little Wings Big Feet,1425,false
My First Slorg Book,1125,false
Oxygen and You,1350,false
Quiggle Facts,1300,false
Quilting Made Easy,1400,false
Roars and Grrrs,1125,false
Sandcastles,1500,false
Scorchio Cooks,1025,false
Season Greetings,1100,false
Springy Gelert Book,1775,false
Designer Food Book,1350,false
Guide to Lupes,900,false
Halloween Themed Books,2100,false
History of Dirt,1875,false
How to Make Math Jewellery,2025,false
Learn To Play Jazz,1200,false
Moehog Decorating Tips,1500,false
Moehog News,1400,false
Picking The Perfect Carrot,1150,false
Scary Peophin Tales,1150,false
The Big Book of Hate and Anger,2000,false
The Mystery Of The Shy Shoyru,1000,false
The Secret Chomby,1000,false
Uni Shoe Tales,1100,false
Baby Shoyru Book,1200,false
Cybunny Down,1425,false
Faerie Postcards,1800,false
Faeries,1250,false
Flight of the Battle Faerie,1100,false
Nimmos,1250,false
Snowy - A White Kougra Story,1200,false
Wocky Jewellery,1200,false
Antique Furniture,1650,false
Being Stinky,1700,false
Broken Tablet,1025,false
Counting Potatoes,1050,false
Dirt is Your Friend,1025,false
Faerie Folk,1325,false
Faerie Krawk Touch-N-Feel Book,2200,false
Faerie Paper Dolls Anthology,1000,false
Faerie Tales,1300,false
Gruslen Grooming,1100,false
Hissi History,1900,false
How to Ride a Bike,1225,false
Language Flash Cards,1550,false
Lost Desert Fashion Pictorial,1800,false
Moon Rock Formations,1100,false
Mops Throughout the Ages,1350,false
Music to Groove to Book,1000,false
Neohomes and Gardens,1550,false
Picking Better Berries,1500,false
Roos to Live By,1175,false
Soup Faerie Book,1500,false
Sticker Album,1200,false
The Big Book of Karma,970,false
The Book of Ice,1300,false
The Korbat Who Couldnt Hang,1375,false
The Lonely Elephante,1000,false
The Meercas Bad Day,550,false
The Mighty Blumaroo,1600,false
The Yooyu,1300,false
Tips for Scouting,1150,false
Victory Is Ours,1475,false
101 Balloon Petpets,1275,false
101 Uses for Old Gears,1850,false
Brainy Blumaroos,1050,false
Dark Kyrii Tales,1300,false
Faerie Guide to Interior Design,1000,false
Faerie Sticker Book,1000,false
Flotsam Anatomy,1625,false
Gnorbu Mane Care,980,false
Kau Pies,1500,false
Kiko Food,1750,false
Koi Tales,1225,false
Paper Cutting Secrets,1250,false
Shiny Scales,990,false
Attack of the Giant Space Fungus,870,false
Chomby Dental Care,1000,false
Ice Cream Factory Game Guide,1050,false
Nimmo Winter Tales,1375,false
Sick Kyrii,1325,false
Achyfi Recipes,1350,false
Beyond Neopia,1200,false
Dark Faerie Magic,1200,false
Dont Bug Me,1400,false
Ice Cream Machine Game Guide,1200,false
Knock on Wood,1100,false
Krawk Dental Care,1350,false
Meerca Chase II Game Guide,1100,false
Shoyru Surprise,1200,false
Stairway to Kreludor,1000,false
The Magic Behind the Prank,1900,false
Usul Bedtime Stories,2275,false
A Bori Alphabet,1300,false
All About Air Faeries,1300,false
Building Techniques,1000,false
Clay JubJub Fun,1200,false
Crazy About Quiggles,1400,false
Cybunny Carols,1100,false
Daily Care for Ukalies,1225,false
Darigan Skeith Adventures,3175,false
Defence for Elephantes,1000,false
Defence in the Battledome,1100,false
Deteriorating Scroll,1700,false
Earth Spell Book,1400,false
Fireplace Tales,1000,false
Fruits and Jams of Brightvale,1000,false
Grarrl Keno,1050,false
Grundo Ballet,1100,false
Hoppers Hayday,1025,false
How to Draw a Raindorf,1300,false
Kreludan Encyclopedia,1200,false
Kreludan Life,1000,false
Lettuce Love,2000,false
Lunar Temple Wisdom,1000,false
Manual for Raiding Tombs,1050,false
Maraquan Kougra Stories,1675,false
Mr Irgo Explained,1000,false
Neopia Weekly,1000,false
Nimmo Meditation,1100,false
Nimmo Yoga,1025,false
No Sleep Til Brightvale,1150,false
Ogrin Cross-Stitch Book,2000,false
Petpet Biology,1250,false
Picnicking on Kreludor Book,1275,false
Princess in Pink,1200,false
Snowager Collectors Guide,1075,false
Spyders,940,false
Squeaky Elephante Book,1200,false
Tales of Gnorbu Tails,2000,false
The Bucket Book,1600,false
The Little Scorchio,1100,false
The Tricky Ixi,1150,false
Why the Fairground was Deserted,1200,false
Zombie Grarrl Alert Bulletin,1200,false
A Collectors Guide to Snowglobes,1700,false
Auction Tips and Tricks,1300,false
Blueprint Basics,1100,false
Faerie Candy Making,940,false
Kikos Darkside,1175,false
Koi Beauty Tips,1225,false
On Gelert Pond,1275,false
Quiggle Stunt Book,1000,false
Sakhmet Natives,1100,false
The Threat Outside,1450,false
Courgette Farming,1200,false
How I Lost Me Leg,750,false
Kiko Encyclopedia,1000,false
Nerkmid Mania,1300,false
Shoyru Songs,1300,false
Tales of the Red Symol,1100,false
Tree Species Native to the Haunted Woods,990,false
Ugga Ugg Times,1100,false
Weight Lifting for Jetsams,1000,false
101 Skateboard Tips and Tricks Book,2300,false
Acaras in History,730,false
All About Snufflies,1600,false
Cooking With Magma,1200,false
Curses of Qasala,1150,false
Flaming Scroll,900,false
Flotsam Party Ideas,1500,false
Moehog Poetry,1075,false
Variations on a Gormball,1350,false
A New Day,1100,false
A Starry Pteri Night,1825,false
Advanced Papyrus Making,1000,false
Bori of Brightvale,1450,false
Catch It If You Can,1300,false
Cooling the Fires,990,false
Eyrie Scrapbook,1100,false
Faerie Foods Book,1200,false
Faerie Sticker Album,1000,false
Interesting Ixi,1275,false
Kau Comics,1800,false
Knowledge and Honour,1000,false
Korbat Games,1100,false
Kougra Tales,1250,false
Lets Play Deckball,1550,false
Math Flash Cards,1100,false
My 1st Shovel,1425,false
Pazo the Lonely Aisha,1100,false
Peaceful Sleep,1050,false
Reading Flash Cards,1650,false
Spooky Korbat Stories,1000,false
The Art of Sword Fighting,940,false
The Great Cybunny Theft,1850,false
The Hungry Techo,1250,false
The Ixi Adventure,1050,false
The Royal Book of Colouring,990,false
The Yellow Lutari,980,false
Usuki Collectors Guide,1000,false
Wishing On A Star,970,false
Desert Survival Guide,1400,false
Tree Homes,950,false
Wintery Petpet Companionship,1750,false
Blumaroo Dance Moves,1250,false
Decorating Faerie Cakes,1350,false
Gelert Dental Care,1250,false
History of the Brightvale Book Shop,1000,false
The Code,900,false
Traversing The Moon,850,false
After the Battle,1000,false
Cooking with Qando Fruit,1150,false
Library Tales,990,false
Maggie the Meerca,1200,false
Nimmo Combat Guide,1275,false
Quiggle Bedtime Stories,1250,false
The Natural Decorator,1500,false
Baby Moehogs,1000,false
Bad Apples,1050,false
Bananas the Mynci Way,1050,false
Blue Tuskaninny Tales,1750,false
Carrot Sculpture,790,false
Chomby Baby Food,1325,false
Digging for Knowledge,970,false
Flotsam Fables,1000,false
Flute Playing for Beginners,1600,false
Forever Ferny,1525,false
Geraptiku Recipes,930,false
Get Geared,1050,false
How to Make Papyrus,1000,false
Im Not Angry,1400,false
JubJub Pop-Up Book,2050,false
Know Your Collectable Cards,1525,false
Kreludan Cookie Book,1000,false
Kreludan Physics,980,false
Leaps and Bounds,990,false
Magic Spells,1000,false
Neopet V2 Guide to Revenge,900,false
Neovian Fine Dining Customs,1100,false
Not Quite Red,1300,false
Not-So-Disgusting Dung Uses,1150,false
Petpet Park,1000,false
Poems of Brightvale,1000,false
Rule with Wisdom,1000,false
Simple Spells,830,false
Sinister Skeith,1350,false
Super-Cool Toy Magazine,1200,false
Tablet of the Zombie,280,false
The Art of Art Book,1000,false
The Gelert Diaries,1000,false
The Great Kau Caper,1000,false
The Plushie Coffee Table Book,840,false
The Qasalan Royal History,900,false
The Unlucky Blumaroo,950,false
The Way Windmills Work,6900,false
Tyrants of Tyrannia,1000,false
Ultimate Wocky Manual,950,false
Unexplained Disappearances,630,false
Z Is For Zafara,1200,false
Falling Leaves,1025,false
Korbat Calculus,830,false
Moon Missions,1000,false
Programming Book,1350,false
Grundo Beauty Book,850,false
A Kau Summer,600,false
Hissi Alphabet,930,false
Illusens Novel,850,false
Kreludan Christmas Carols,600,false
Dancing with Ghost Meepits,980,false
Faerie Colouring Book,980,false
Fishing For Zafaras,800,false
Kacheek Book,1225,false
Nest Builders Manual,750,false
Repairing Your Ship,1000,false
The Wonders of Water,970,false
Scientific Flash Cards,680,false
The Presence of Presents,1300,false
Antigravity Games,1000,false
Into the Forest,220,false
No Bones About It,1000,false
The Nose Knows,980,false
Adventure Bound Xweetok,2000,false
Mynci Tails,1000,false
Mystery Island Jungle Lore,650,false
No Need to be Rood,1000,false
Scorchio Sketch Book,1000,false
Tales of the Esophagor,500,false
Zombie Grave Book,750,false
Bubble Sculptures,900,false
Collecting Moon Rock,980,false
Bruce Snowball Strategies,550,false
The Life of a Double Crosser,670,false
Brightvale Guide to Stained Glass Windows,1000,false
Ixi Island,550,false
Toast Treats,890,false
Tome of Selket,990,false
Rainbow Painting,900,false
The End of the Tunnel,900,false
The Last Kau,1200,false
How to Win Staring Contests,950,false
Jungle Kyrii Tales,1075,false
Maraquan Skeith Book,1350,false
Strange Behaviors,550,false
Polarchuck Pastimes,1975,false
The Golden Symol,1200,false
Hagans Secrets,1100,false
Space Mynci,140,false
The Tale of the Odd Snowball,970,false
Tusk Care For Moehogs,930,false
Book of Origami Paper,800,false
Meepit vs Feepit Game Guide,500,false
Space Faerie vs. Dr. Sloth - The Novel,500,false
The Holiday Sand,180,false
Scroll of Serpents,500,false
Sneaking Past,1775,false
Day In The Life Of King Roo,350,false
Elephante Dreams,850,false
Faellie Tales,450,false
Gruslen Pop-Up Book,580,false
My First Babaa,600,false
Ogrin Survivor,600,false
Peopatras Petpets,570,false
Awesome Blumaroo Battles,240,false
The Green Book,600,false
The Luckiest Babaa,700,false
Impossible Treasure,1000,false
Gallion Colouring Book,480,false
Grooming Your Faellie,700,false
How to Make a Headstone,400,false
Tips for the Beginning Acara Battler,600,false
Maraqua Colouring Book,440,false
Ancient Shopping List Scroll,500,false
A Vandagyre Picnic,350,false
Eye of the Scarab,450,false
The Art of Apple Bobbing,370,false
Brucey B Biography,850,false
Faellie Handbook,450,false
Fantastic Faellies,600,false
How to Pick Flowers,240,false
Local Happenings,240,false
More Than Carrot Cake,610,false
Mystery Island Pop-Up Book,400,false
Mystery Island Travel Brochure,290,false
Babaa Care,700,false
The Shy Purple Ona,210,false
Gallant Gallions Comic,580,false
Gallion Care,400,false
Kau Battle Tactics,440,false
Korbat Halloween,150,false
Playing with Fire,500,false
The Gorgeous Gallion,300,false
An Ogrins Wild Life,920,false
Apple Bobbing Manual,940,false
Counting Babaas,350,false
Defenders Of Neopia Battle Log,350,false
Tombola Tips,250,false
Koi Collector,350,false
The Happy Valley Report,180,false
Moon Dust Scroll,80,false
Acara Battle Book,990,false
Rainbow Fountain Secrets,270,false
The Definitive Snowglobe Guide,150,false
Aethias Ultimate Battle Guide,250,false
Island Cybunny Guide,370,false
Never Ending Faerie Tales,210,false
The Magic of The Healing Springs,220,false
Message in a Bottle,1000,false
Secret of the Bogberries,200,false
Mystery Island Tour Guide,430,false
Mystery Island Monthly,190,false
Mystery Of Halloween,100,false
Phases of the Moon,100,false
Spooky Skeith Adventures,170,false
Spooky Stories,160,false
The Art of Making the Perfect Smore Book,1000,false
Spooky Kau Story,130,false
Altador Cup Magazine,25,false
The Jetsam Ace,70,false
One Scary Night,200,false
Witch Hunting Techniques,160,false
The Blue Tiki Sands of Time,150,false
Haunted Mynci,370,false
Brightvale Castle,70,false
Kiko Pop-Up Book,400,false
The Missing Koi,400,false
Exotic Ingredients of Shenkuu,90,false
Snow Days,260,false
The Scary Truth,190,false
Evil Spells,160,false
Extreme Shenkuu,75,false
Halloween Ruki Tales,150,false
Miras Travels Through Space: An Autobiography,220,false
Tonu Battle Tips,150,false
Witchcraft Spells,150,false
A Nimmo Music Extravaganza,150,false
Mesmerizing Kikos,95,false
Haunted Woods Reader,180,false
Terror Mountain Travel Brochure,170,false
Yurble Tales,400,false
Scents Of The Skeith,30,false
How to Build an Abominable Snowball,35,false
How to Teach Your Pet Not to Eat Everything They See,50,false
Mystery Of The Kougra Paw,80,false
Skies Above Tyrannia,95,false
Snow Architecture,150,false
Space Faerie Notebook,100,false
The Techos Echo,35,false
1001 Types of Cheese,60,false
Brightvale Maps,90,false
Mystery Island Paperback Book,100,false
Space Rocks: A Visual Encyclopedia,90,false
Cartography For Beginners,35,false
Sunset On Mystery Island,50,false
Attack On Kreludor,20,false
I Love Moo-cee,100,false
The Grundo Pirate,35,false
Tropical Flora and Fauna,10,false
King Hagan,70,false
Nimmo - Now and Zen,120,false
Mathematics In Space,10,false
Keeping The Peace,50,false
All About Rare Stamps,11,false
Every Shoyrus Handbook,18,false
Space Fashion,14,false
Neopian Times Issue 3,30,false
Neovian Darkfall,25,false
The Rock Pool and You: Your guide to Mystery Island Petpets,35,false
Realm of the Water Faeries,25,false
Soggy Scroll,6,false
Zombie Handbook,4,false
Inside the Mind of a Lupe,25,false
Buzz Gourmet,8,false
Slorg Care,19,false
Ringed Scroll,2,false
Slimy Bog Scroll,75,false
Tuskaninny Treasure,6,false
A History of the Lost Desert,1,false
Karate for Beginners,3,false
Lenny Crosswords,70,false
Deserted Desert Scroll,16,false
Pirate Small Talk,1,false
Shenkuu Lunar Festival Commemorative Guide,5,false
Speak Tyrannian,2,false
Turmac Snacks,500,false
Waterlogged Book,9,false
Ancient Scarab Scroll,2,false
Maraquan Faerie Tales,1,false
Skull Book,1,false
Underwater Tour,2,false
Adventures In Space,2,false
Coltzans Last Words,2,false
Lost Desert Architecture,2,false
The Secret of Treasure Island,2,false
Legends of Maraqua,2,false
Light Speed Made Easy,1,false
Maraquan Bed Time Stories,1,false
Neocola Book,10,false
Robot Rock,1,false
Skeith Inspired Treasure Maps,1,false
Tablet of Water Runes,200,false
1001 Alternative Cures for Headaches,(r101),false
105 Castle Toilets,(r101),false
A Collection of Shenkuu Novels,(r101),false
A Look at a Robot Kacheek,(r101),false
A Plush Life,(r101),false
Advanced Kreludan Physics,(r100),false
All About Electric Gelerts,(r101),false
Ancient Kung Fu Techniques,(r101),false
Anubis Toxicology Reports (Abridged),(r180),false
Bagatelle Joke Book,(r101),false
Beam Me Aboard,(r100),false
Behind the Frosting: Tales of the Chocolate Xweetok,(r101),false
Being Faerie Queen,(r101),false
Best Friends,(r99),false
Big Book of Neopian Words,(r101),false
Book of Ideas,(r101),false
Book of Sea Spells,3000000,false
Book of Vision,(r180),false
Chia Art History,(r99),false
Cotton Tales,(r180),false
Crayon Doodle Book,(r101),false
Curses From The Deep,(r101),false
Defeating the Master,(r101),false
Dice of Destiny Rule Book,(r101),false
Dr Sloths Dungeon,(r101),false
Full Moon Fever,(r180),false
Fyoras Favourite Summer Recipes,(r101),false
Fyoras Royal Address Book,(r101),false
Gifts for your Enemies,18000000,false
Golden Eye,(r101),false
Good Sportsmanship,(r101),false
Guide to Stargazing and Constellations,(r101),false
Halloween Acara Tales,(r101),false
Happy Times with Rainbow Blumaroo,20000000,false
Herb Hero,(r101),false
History of the Ski Lodge v1,(r102),false
History of the Ski Lodge v2,(r102),false
History of the Ski Lodge v3,(r104),false
Hopping Pink,(r101),false
How Purples Got Their Spots,(r100),false
How The Red Faellie Climbed The Tree,(r101),false
How To Draw Flip Book,(r101),false
How to Identify Poisons,(r101),false
How to Play the Viola,(r180),false
Hubrids Book of Death,(r130),false
In The Clouds,(r101),false
Inside The Mind Of A Blue Yurble,(r101),false
Interplanetary Communications,(r100),false
Iscas Great Seashell Collection,8000000,false
Island JubJub Style,(r101),false
Its All About the Hairdo,(r101),false
Its All About The Moehog,(r101),false
Ixis Ruff,(r101),false
Kacheek Relaxing Tips and Tricks,(r101),false
Kacheeks Going Island,(r101),false
Know Your Robot Petpet,(r100),false
Koya Korbat Huntress,(r100),false
Kreludan Engineering,(r100),false
Kreludor Versus Neopia,(r100),false
Life as a Yellow Xweetok,(r101),false
Little Book Of Big Volcanos,(r180),false
Maraquan Spring Cleaning,(r101),false
Maraquan Study Guide,(r101),false
Meerca in the Clouds,(r101),false
Miss Prissy Kacheek Halloween Tales,(r101),false
Modern Lupe Magazine,15000000,false
Motivational Neopian Phrases,(r101),false
Neopet Trading for Beginners,(r101),false
Neopian Structural Engineering,(r101),false
New Years Resolution Journal,145000,false
Official Usukicon Y6 Guide Book,(r180),false
On the Wing of a Silver Shoyrus,(r101),false
Orange Aisha Tales,(r101),false
Osiris Pottery Catalogue,(r101),false
Playtime for the Baby Gelert,(r101),false
Poogles in Camouflage,25000000,false
Postcard From Faerieland,(r101),false
Postcard From Maraqua,(r101),false
Postcard From Mystery Island,(r101),false
Postcard From Shenkuu,(r101),false
Postcard From The Haunted Woods,(r101),false
Postcard From The Lost Desert,(r101),false
Postcard From Virtupets Space Station,(r101),false
Pox Curse,(r101),false
Pyramid Painting Vol. 7: Faux Finishes,(r101),false
Rare Treasure Maps,(r101),false
Red Acara Tales,(r101),false
Robot Mynci Mechanical Guide,(r101),false
Ruling The Universe,(r101),false
Scenic Kreludan Views,(r100),false
Scorchio Studying Tips,(r101),false
Scorchio Talk,8500000,false
Secret Acara Halloween Recipes,(r101),false
Secrets of Maraqua,(r101),false
Secrets of the Disco Elephante,(r101),false
Seeing Stars,(r101),false
Shadow Tome,(r101),false
Shell Hunters Guide Book,(r101),false
Silly Green Kacheeks,(r101),false
Silver Aisha Book,(r101),false
Speckled Acara Diary,(r101),false
Striped Kacheek Book of Sketches,(r101),false
Striped Usul Tales,(r101),false
Tails of a Spotted Cybunny,(r101),false
Tale of Woe,(r101),false
Tales From the Left Wing,(r101),false
Tales Of A Green Kau,(r101),false
Tales Of A Red Tuskaninny,(r101),false
Tales of a Shiny Silver Cybunny,(r101),false
Tales of Soft Foot The Plushie JubJub,(r101),false
Team Krawk Island: Journey to the Top,20000000,false
The Adventures of Ylana Skyfire,(r101),false
The Art of Shaking Hands,(r101),false
The Backwards Ways of the Gold Kyrii,(r101),false
The Blue Chomby,(r101),false
The Blue Elephante,(r101),false
The Brown Uni,(r101),false
The Chocolate Scorchio Recipe Book,(r101),false
The Curious Speckled Scorchio,(r101),false
The Electric Cybunny,(r101),false
The Electric Shoyru,(r101),false
The Electric Wocky,(r101),false
The Evil Dr. Sloth,(r101),false
The Ferocious Orange Lupe,(r101),false
The Giggly Starry Flotsam,(r101),false
The Glowing Acara Behind Bars,(r101),false
The Golden Aisha,20000000,false
The Great Defender Returns,(r101),false
The Green Grundo Invasion,(r100),false
The Groovy Disco Uni,(r101),false
The Happy-Go-Lucky Disco Kiko,(r101),false
The Happy-Go-Lucky Red Pteri,(r101),false
The Hungry Blue Noil,(r101),false
The Juicy Strawberry JubJub,(r101),false
The Lazy Pink Faellie,(r101),false
The Littlest Baby Aisha,(r101),false
The Long History of Isca,(r101),false
The Many Adventures of Halloween JubJub,(r101),false
The Many Adventures of Ylana Skyfire,(r101),false
The Many Disguises of the Imposter Apple,(r101),false
The Misadventures Of Yellow Usul,(r101),false
The Mischievous Silver Lupe,(r101),false
The Pink Elephantes Trunk,(r101),false
The Pretty Chocolate Usul,(r101),false
The Purple Scorchio,8000000,false
The Secret Life of Shadow Shoyru,(r101),false
The Secret of Tyrannias Success,(r101),false
The Shy Purple Kiko,(r101),false
The Silver Gelert,(r101),false
The Silver Poogle Set On Revenge,(r101),false
The Smart Way to Earn and Save Neopoints,(r101),false
The Smiling Pink Chomby,(r101),false
The Speckled Uni,(r101),false
The Spotted Kau,(r101),false
The Starry Eyed Orange Ona,(r101),false
The Starry Eyed Starry Xweetok,(r101),false
The Story of the Purple Acara,(r101),false
The Strawberry Poogle,8000000,false
The Strawberry Usul,(r101),false
The Tale of a Plushie Wocky,(r101),false
The Technical Mind of the Robot JubJub,(r101),false
The Twenty Four Carat Gold Blumaroo,(r101),false
The Uppity Gold Usul,(r101),false
The Wheels of Fate,(r101),false
The Wonky Eyed Camouflage Wocky,(r101),false
The Worldly Pink Mazzew,(r101),false
The Wrath of Scorchio,(r101),false
The Yellow Kougra,(r101),false
Unofficial Usukicon Y6 Guide Book,(r180),false
Usuki Comic Sampler,(r101),false
Usukicon Y13 Pile of Adverts,(r101),false
Usukicon Y7 Guide Book,(r180),false
Usukicon Y8 Colouring Book,(r180),false
Usukicon Y8 Guide Book,(r180),false
Valentines Day in Shenkuu,(r101),false
Virtupets Delivery Pilot Training Manual,1700,false
Walein Care 101,(r101),false
Ylana Skyfire Saves Halloween,(r101),false
Ylana Skyfire: Protector of Spring,(r101),false
Ylana Skyfires Valentines Day,(r101),false
Mysterious Book,Inflation Notice,false
Golden Shoyru Book,30000000,false
The Strawberry JubJub,Inflation Notice,false
Space Station Schematics,Inflation Notice,false
Usukicon Y13 Event Guide,Inflation Notice,false
