original,replacement,rarity
The Magic Paw,1600,50
The Plushie Krawk Book,1600,78
When the Wind Blows,1600,88
Chomby Baby Food,1575,80
Know Your Seeds,1575,72
The Sands of Time,1575,74
Uni Shoe Tales,1575,62
Why Red Moltite Rocks,1575,64
A Collectors Guide to Snowglobes,1550,57
A Quiggles Life,1550,76
Art Designs,1550,74
Black Granite Tablet,1550,66
Caring For Your Mazzew,1550,78
Glamour Day Magazine,1550,75
How to Stay Fit,1550,60
Meerca Friends,1550,70
Pirate Ixi 101,1550,75
The Grarrl Who Crushed Tyrannia,1550,50
The Life of Cylara,1550,80
Zafaras Rainy Day,1550,70
Kreludan Sundaes,1525,55
Rules to Rule By,1525,88
Trumpet Lessons,1525,70
A Guide To Cybunny Culture,1500,84
About Roberta,1500,73
Babaa Tales,1500,82
Breathe,1500,50
Care of Chias,1500,67
Caring For Shoyrus,1500,90
Cooking With Petpets,1500,86
Decorating with Glitter,1500,70
Defenders Stand for Justice,1500,88
Dream Clouds,1500,65
Faerie Foods Book,1500,71
Faerie Music Book,1500,73
Faerie Postcards,1500,83
Faerie Stencils Collection,1500,77
Gigglers,1500,75
Glitter Fashions,1500,73
Great Grarrl Adventures,1500,70
Grundos In Space,1500,53
Guide to House Cleaning,1500,72
Jetsam Art,1500,76
Kiko Food Guide,1500,70
Kreludan Bed Time Stories,1500,40
Kreludan Fashion,1500,57
Kreludan Games,1500,70
Kyrii Shopping Guide,1500,83
Language Flash Cards,1500,72
Loyal Lupes,1500,60
Lupes in Fashion,1500,76
Maps of Neopia,1500,65
Neggery Notes,1500,80
Nimmo Gift Ideas,1500,60
One Bad Bruce,1500,70
Peophins on Parade,1500,79
Quiggle Pet Guide,1500,74
Quilting Made Easy,1500,54
Repairing Your Petpets,1500,90
Scroll of Benevolence,1500,94
Slugawoo Adventures,1500,87
Sneaking Past,1500,101
Snicklebeast Adventures,1500,86
Speak Moehog,1500,65
Summer Postcards,1500,76
The Littlest Mazzew,1500,87
The Pterrible Pteri,1500,75
The Red Kiko,1500,79
Tonu Trivia,1500,74
Tuskaninny Chef Recipes,1500,79
Veggies Made Easy,1500,75
Wanderer Maps,1500,73
Wocky Lullaby,1500,80
Wonderful World of Gardening,1500,45
Zurroball Tournament Rule Book,1500,56
A Buzz Life,1475,70
Book of Swords,1475,101
Chia Bomber Game Guide,1475,75
Doughnutfruit Collectors Guide,1475,75
Kiko Food,1475,50
Pretty Peophins,1475,60
Splatter or Splotch?,1475,73
The Sad Shoyru,1475,70
The Yellow Lutari,1475,65
Yellow Tuskaninny Book,1475,80
101 Balloon Petpets,1450,64
Best Borovan Recipes,1450,85
Beverage Recipes Book,1450,68
Breakfast Treats,1450,59
Brightvale Wisdom,1450,74
Defenders of Neopia Heroes Colouring Book,1450,78
Dig it!,1450,63
Feeding Your Elephante,1450,75
Glitter Postcards,1450,75
Grundo Food,1450,50
How To Catch A Cybunny,1450,50
Interior Decorating with Rocks and Cogs,1450,78
JubJub Hair Styling,1450,70
Kreludan Life,1450,73
Lenny Magic,1450,71
Mud Pies Dirt Cakes,1450,62
Potato Sack Fashions,1450,60
Quiggle Swimming Guide,1450,75
Rainbow Faerie Tales,1450,75
Saving Your Neopoints,1450,75
Techo Battle Tactics,1450,82
The Korbat Who Couldnt Hang,1450,75
Where The Elephantes Roam,1450,77
Zafara Crossword Puzzles,1450,75
105 Lava Cake Recipes,1425,41
Acara Facts,1425,73
Angry Shoyru Friends,1425,79
Back In Peaceful Times,1425,38
Bori Colouring Pages,1425,75
Cybunny Colouring Book,1425,55
Dancing Wockys,1425,50
Delicate Papyrus,1425,64
Faerie Music Making,1425,78
Mynci Wiggling Eyes Book,1425,75
Skeith Magic,1425,70
The Female Nimmo Ranger,1425,70
The Lupe Pack,1425,70
Ancient Arcana,1400,79
Ancient Drawing,1400,75
Arts and Crafts With Lupes,1400,70
Baby Ixi Book,1400,60
Caring For Peophins,1400,50
Chomby Pop-Up Book,1400,70
Faerie Activities Book,1400,78
Fashion For Krawks,1400,70
From Egg to Feathers,1400,65
Grundo Ballet,1400,60
Haunted Tablet,1400,73
How to Draw a Raindorf,1400,70
Know Your Motes,1400,50
Lenny Fitness,1400,74
Lupe Mysteries,1400,75
Lutari Dental Hygiene,1400,72
Mop Beautiful,1400,70
Paper Book of Paper Toys,1400,75
Princely Proclamations,1400,62
Quiggle Food Guide,1400,70
Quiggle Quotes,1400,60
Sakhmet Tales,1400,32
Scary Peophin Tales,1400,65
Slugawoo Art,1400,86
The Little Scorchio,1400,70
The Littlest Elephante,1400,80
The Loveliest Uni,1400,73
The Plight of the Pea Chia Gnome,1400,73
Tips for Starting at TNT,1400,101
Wanderer Secrets,1400,65
Watch Out!,1400,50
A Very Tiki Holiday,1375,86
Burnt Calendar,1375,75
Kreludan Poems,1375,70
Learn to Fly,1375,60
Little Wings Big Feet,1375,65
My First Slorg Book,1375,72
Oxygen and You,1375,68
Quiggle Facts,1375,72
Roars and Grrrs,1375,89
Sandcastles,1375,56
Scorchio Cooks,1375,75
Designer Food Book,1350,60
Guide to Lupes,1350,48
Halloween Themed Books,1350,80
Hissi Alphabet,1350,70
History of Dirt,1350,65
How to Make Math Jewellery,1350,77
Howl,1350,81
Learn To Play Jazz,1350,72
Moehog Decorating Tips,1350,94
Picking The Perfect Carrot,1350,70
The Big Book of Hate and Anger,1350,70
The Mystery Of The Shy Shoyru,1350,89
The Secret Chomby,1350,70
Baby Shoyru Book,1325,60
Cybunny Down,1325,45
Faeries,1325,80
Flight of the Battle Faerie,1325,70
How to Ride a Bike,1325,72
Kougra Tales,1325,55
Nimmos,1325,62
Snowy - A White Kougra Story,1325,70
Springy Gelert Book,1325,50
The Story of the Elusive Strawberry Fields,1325,71
Wocky Jewellery,1325,75
Antique Furniture,1300,75
Being Stinky,1300,70
Broken Tablet,1300,72
Dirt is Your Friend,1300,66
Faerie Folk,1300,58
Faerie Krawk Touch-N-Feel Book,1300,74
Faerie Paper Dolls Anthology,1300,76
Faerie Tales,1300,60
Gruslen Grooming,1300,89
Hissi History,1300,74
How to Make Papyrus,1300,69
Lost Desert Fashion Pictorial,1300,71
Moon Rock Formations,1300,50
Mops Throughout the Ages,1300,67
Nasty Lenny,1300,72
Neohomes and Gardens,1300,80
Nimmo Meditation,1300,75
Picking Better Berries,1300,70
Soup Faerie Book,1300,80
Sticker Album,1300,72
The Book of Ice,1300,80
The Golden Symol,1300,80
The Lonely Elephante,1300,50
The Meercas Bad Day,1300,50
The Mighty Blumaroo,1300,45
The Yooyu,1300,86
Tips for Scouting,1300,75
Tyragh the Terrible,1300,70
Victory Is Ours,1300,35
Zafara Trivia,1300,64
101 Uses for Old Gears,1275,79
Dark Kyrii Tales,1275,89
Faerie Guide to Interior Design,1275,72
Faerie Sticker Book,1275,77
Flotsam Anatomy,1275,83
Gnorbu Mane Care,1275,60
Kau Pies,1275,45
Koi Tales,1275,45
Math Flash Cards,1275,73
Paper Cutting Secrets,1275,72
Shiny Scales,1275,70
The Great Cybunny Theft,1275,65
Attack of the Giant Space Fungus,1250,70
Blue Tuskaninny Tales,1250,75
Chomby Dental Care,1250,75
Cooking with Qando Fruit,1250,73
Dont Bug Me,1250,65
Gelert Sporting Records,1250,74
Ice Cream Factory Game Guide,1250,74
Nimmo Winter Tales,1250,78
Sick Kyrii,1250,55
Tales of the Red Symol,1250,70
Achyfi Recipes,1225,72
Beyond Neopia,1225,70
Cybunny Rules 101,1225,65
Dark Faerie Magic,1225,130
Ice Cream Machine Game Guide,1225,70
Knock on Wood,1225,70
Krawk Dental Care,1225,70
Meerca Chase II Game Guide,1225,74
Shoyru Surprise,1225,55
Stairway to Kreludor,1225,75
The Magic Behind the Prank,1225,101
The Royal Book of Colouring,1225,75
Usul Bedtime Stories,1225,75
A Bori Alphabet,1200,74
All About Air Faeries,1200,49
Building Techniques,1200,70
Clay JubJub Fun,1200,86
Crazy About Quiggles,1200,75
Cybunny Carols,1200,70
Daily Care for Ukalies,1200,76
Darigan Skeith Adventures,1200,89
Defence for Elephantes,1200,70
Defence in the Battledome,1200,97
Deteriorating Scroll,1200,79
Fancy Free Uni,1200,74
Fireplace Tales,1200,72
Fruits and Jams of Brightvale,1200,101
Hoppers Hayday,1200,70
Kreludan Encyclopedia,1200,55
Lettuce Love,1200,70
Manual for Raiding Tombs,1200,73
Maraquan Kougra Stories,1200,75
Nimmo Yoga,1200,70
No Sleep Til Brightvale,1200,72
Ogrin Cross-Stitch Book,1200,73
Petpet Biology,1200,80
Picnicking on Kreludor Book,1200,72
Princess in Pink,1200,52
Snowager Collectors Guide,1200,101
Squeaky Elephante Book,1200,60
Tales of Gnorbu Tails,1200,70
The Bucket Book,1200,60
The Tricky Ixi,1200,70
Auction Tips and Tricks,1175,75
Connect the Dots,1175,65
Faerie Candy Making,1175,75
Kikos Darkside,1175,65
Koi Beauty Tips,1175,75
Maractite Scroll,1175,96
On Gelert Pond,1175,101
Quiggle Stunt Book,1175,60
Sakhmet Natives,1175,43
Scroll of the Earth,1175,90
The Threat Outside,1175,45
Usuki Collectors Guide,1175,55
Holiday Connect the Dots,1150,74
How I Lost Me Leg,1150,70
Kiko Encyclopedia,1150,55
Nerkmid Mania,1150,78
Shoyru Songs,1150,60
Weight Lifting for Jetsams,1150,70
101 Skateboard Tips and Tricks Book,1125,101
Acaras in History,1125,50
All About Snufflies,1125,75
Cooking With Magma,1125,72
Curses of Qasala,1125,89
Flaming Scroll,1125,84
Flotsam Party Ideas,1125,70
Library Tales,1125,70
Moehog Poetry,1125,70
Variations on a Gormball,1125,72
A New Day,1100,71
A Starry Pteri Night,1100,86
Advanced Papyrus Making,1100,59
Bori of Brightvale,1100,63
Catch It If You Can,1100,65
Eyrie Scrapbook,1100,70
Faerie Sticker Album,1100,74
Interesting Ixi,1100,70
Kau Comics,1100,67
Knowledge and Honour,1100,78
Korbat Games,1100,70
Lets Play Deckball,1100,76
My 1st Shovel,1100,64
Pazo the Lonely Aisha,1100,24
Peaceful Sleep,1100,101
Reading Flash Cards,1100,75
Spooky Korbat Stories,1100,75
The Art of Sword Fighting,1100,73
The Hungry Techo,1100,70
The Ixi Adventure,1100,70
Wishing On A Star,1100,60
Desert Survival Guide,1075,73
Tree Homes,1075,70
Wintery Petpet Companionship,1075,101
Blumaroo Dance Moves,1050,55
Brainy Blumaroos,1050,50
Counting Potatoes,1050,64
Decorating Faerie Cakes,1050,80
Gelert Dental Care,1050,60
History of the Brightvale Book Shop,1050,78
The Code,1050,72
Traversing The Moon,1050,50
After the Battle,1025,70
Maggie the Meerca,1025,70
Nimmo Combat Guide,1025,60
Quiggle Bedtime Stories,1025,73
Baby Moehogs,1000,70
Bad Apples,1000,57
Bananas the Mynci Way,1000,70
Battle Ready!,1000,75
Cooling the Fires,1000,70
Cybunny Cookie Making,1000,70
Digging for Knowledge,1000,64
Flotsam Fables,1000,70
Flute Playing for Beginners,1000,73
Forever Ferny,1000,45
Geraptiku Recipes,1000,101
Get Geared,1000,73
Greater Defence Scroll,1000,99
How to Make Faerie Dust,1000,82
How to Stitch,1000,74
Im Not Angry,1000,45
Karate for Beginners,1000,80
Know Your Collectable Cards,1000,50
Kreludan Cookie Book,1000,50
Kreludan Physics,1000,70
Leaps and Bounds,1000,70
Magic Spells,1000,70
Moon Dust Scroll,1000,91
Nest Builders Manual,1000,50
Not-So-Disgusting Dung Uses,1000,66
Petpet Park,1000,101
Poems of Brightvale,1000,71
Scroll of The Clouds,1000,95
Scroll of the Depths,1000,96
Simple Spells,1000,70
Sinister Skeith,1000,48
Super-Cool Toy Magazine,1000,55
Tablet of the Zombie,1000,94
The Big Book of Karma,1000,77
The Gelert Diaries,1000,64
The Great Kau Caper,1000,70
The Plushie Coffee Table Book,1000,85
The Qasalan Royal History,1000,75
The Unlucky Blumaroo,1000,55
The Way Windmills Work,1000,101
Tips for the Beginning Acara Battler,1000,79
Tyrants of Tyrannia,1000,101
Ultimate Wocky Manual,1000,49
Z Is For Zafara,1000,70
Elementary Magnetism,990,72
Falling Leaves,990,70
Korbat Calculus,990,70
Moon Missions,990,60
Mr Irgo Explained,990,70
Programming Book,990,78
Scroll of Virtue,990,95
Top Tuskaninnys,990,48
Grundo Beauty Book,980,88
Qasalan Etiquette,980,75
Shop Wizard Tips,980,70
A Kau Summer,970,86
Illusens Novel,970,101
Kreludan Christmas Carols,970,180
Faerie Colouring Book,950,70
Fishing For Zafaras,950,86
Kacheek Book,950,60
Repairing Your Ship,950,45
Fiery Sun Scroll,940,92
Scientific Flash Cards,940,74
Spyders,940,66
Antigravity Games,930,65
Into the Forest,930,101
No Bones About It,930,89
The Nose Knows,930,70
Tonu Battle Tips,930,82
Adventure Bound Xweetok,920,85
The Wonders of Water,910,58
Guide to Bruces,900,70
Mynci Tails,900,70
Mystery Island Jungle Lore,900,88
Neopet V2 Guide to Revenge,900,78
Scorchio Sketch Book,900,70
Scroll of Despair,900,98
Scroll of Three Curses,900,91
Tales of the Esophagor,900,101
Zombie Grave Book,900,88
Bubble Sculptures,890,84
Collecting Moon Rock,890,60
Bruce Snowball Strategies,880,76
The Life of a Double Crosser,870,86
Brightvale Guide to Stained Glass Windows,850,69
Budget Shopping Guide,850,74
Ixi Island,850,70
Message in a Bottle,850,101
Toast Treats,850,86
Tome of Selket,850,23
Rainbow Painting,840,70
The End of the Tunnel,840,60
The Last Kau,840,70
Eye of the Scarab,830,92
Jungle Kyrii Tales,830,80
Maraquan Skeith Book,830,80
Green!,800,50
Hagans Secrets,800,70
Mystery Island Pop-Up Book,800,87
Scroll of Disorientation,800,81
Space Mynci,800,89
The Tale of the Odd Snowball,800,85
Tusk Care For Moehogs,800,88
A History of Krawks,750,80
Book of Origami Paper,750,84
Meepit vs Feepit Game Guide,750,86
Pottery Invoice,750,69
Space Faerie vs. Dr. Sloth - The Novel,750,101
The Holiday Sand,750,87
Scroll of Serpents,730,70
Day In The Life Of King Roo,700,85
Elephante Dreams,700,60
Faellie Tales,700,75
Gruslen Pop-Up Book,700,88
My First Babaa,700,89
Ogrin Survivor,680,87
Peopatras Petpets,680,85
Awesome Blumaroo Battles,670,85
The Green Book,670,57
Impossible Treasure,610,101
Battle!,600,68
Gallion Colouring Book,600,76
Grooming Your Faellie,600,68
Aethias Ultimate Battle Guide,590,84
Maraqua Colouring Book,590,86
Scroll of Trickery,590,97
Ancient Shopping List Scroll,570,72
A Vandagyre Picnic,560,75
Lesser Defence Scroll,550,99
The Luckiest Babaa,550,85
Brucey B Biography,500,88
Fantastic Faellies,500,80
Gallant Gallions Comic,500,77
How to Pick Flowers,500,84
Inside the Mind of a Lupe,500,180
More Than Carrot Cake,500,86
Rule with Wisdom,500,101
Scroll of Radiance,500,98
Turmac Snacks,500,88
Uni Battle!,500,80
Yurble Tales,500,86
Babaa Care,480,79
Carrot Sculpture,480,90
The Art of Apple Bobbing,470,101
The Shy Purple Ona,470,101
Buried Scroll,460,95
Gallion Care,450,75
Kau Battle Tactics,450,86
Korbat Halloween,450,80
Playing with Fire,450,35
The Gorgeous Gallion,450,78
Apple Bobbing Manual,440,101
Counting Babaas,440,75
Defenders Of Neopia Battle Log,440,98
Tombola Tips,440,86
Koi Collector,430,87
Mystery Island Paperback Book,430,65
Acara Battle Book,400,66
Faellie Handbook,400,70
Miras Travels Through Space: An Autobiography,400,101
Rainbow Fountain Secrets,400,80
The Definitive Snowglobe Guide,400,79
Island Cybunny Guide,390,85
Never Ending Faerie Tales,380,80
Scroll of Flight,360,85
The Magic of The Healing Springs,360,98
The Art of Art Book,350,101
Secret of the Bogberries,330,83
Mystery Island Tour Guide,320,80
Mystery Of Halloween,300,87
Phases of the Moon,300,89
Snow Days,300,55
Spooky Skeith Adventures,300,79
Spooky Stories,300,67
The Art of Making the Perfect Smore Book,300,101
Scroll of Dark Nova,290,99
Spooky Kau Story,280,80
Altador Cup Magazine,260,91
The Jetsam Ace,250,73
One Scary Night,230,78
Witch Hunting Techniques,230,85
The Blue Tiki Sands of Time,220,78
Haunted Mynci,210,78
Brightvale Castle,200,94
Kiko Pop-Up Book,200,86
Scroll of Moon Light,200,94
The Missing Koi,200,90
Witchcraft Spells,200,83
An Ogrins Wild Life,190,88
I Love Moo-cee,170,90
Evil Spells,160,70
Extreme Shenkuu,150,77
Halloween Ruki Tales,150,87
All About Rare Stamps,140,82
How to Teach Your Pet Not to Eat Everything They See,140,81
A Nimmo Music Extravaganza,130,72
Scents Of The Skeith,110,90
Sunset On Mystery Island,110,85
Exotic Ingredients of Shenkuu,100,73
How to Build an Abominable Snowball,100,91
Keeping The Peace,100,97
King Hagan,100,90
Skies Above Tyrannia,100,90
Snow Architecture,100,58
Space Faerie Notebook,100,101
The Techos Echo,100,87
1001 Types of Cheese,95,89
Brightvale Maps,90,91
Space Rocks: A Visual Encyclopedia,90,82
The Grundo Pirate,90,88
Cartography For Beginners,80,95
Polarchuck Pastimes,80,101
Attack On Kreludor,75,55
Nimmo - Now and Zen,65,85
Mathematics In Space,60,75
Every Shoyrus Handbook,50,89
Space Fashion,50,87
Neopian Times Issue 3,45,101
The Rock Pool and You: Your guide to Mystery Island Petpets,45,85
Realm of the Water Faeries,35,92
Tropical Flora and Fauna,30,92
Zombie Handbook,20,90
Scroll of Ultranova,19,96
Soggy Scroll,17,85
Mystery Of The Kougra Paw,11,80
Slorg Care,10,69
A History of the Lost Desert,9,68
Buzz Gourmet,8,85
Slimy Bog Scroll,7,86
Tuskaninny Treasure,7,89
Scroll of Supernova,6,95
Scroll of the Sea,6,93
Lenny Crosswords,5,72
Pirate Small Talk,4,80
Ringed Scroll,4,84
Shenkuu Lunar Festival Commemorative Guide,4,72
Waterlogged Book,4,101
Ancient Scarab Scroll,3,54
Deserted Desert Scroll,3,92
Maraquan Faerie Tales,3,70
Skull Book,3,101
Speak Tyrannian,3,87
Underwater Tour,3,88
Adventures In Space,2,88
Coltzans Last Words,2,101
Lost Desert Architecture,2,75
Legends of Maraqua,1,76
Light Speed Made Easy,1,78
Maraquan Bed Time Stories,1,80
Neocola Book,1,80
Robot Rock,1,73
Skeith Inspired Treasure Maps,1,85
Tablet of Water Runes,1,88
The Secret of Treasure Island,1,86
1001 Alternative Cures for Headaches,(r101),101
105 Castle Toilets,(r101),101
A Collection of Shenkuu Novels,(r101),101
A Look at a Robot Kacheek,(r101),101
A Plush Life,(r101),101
Advanced Kreludan Physics,(r100),100
All About Electric Gelerts,(r101),101
Ancient Kung Fu Techniques,(r101),101
Anubis Toxicology Reports (Abridged),(r180),180
Bagatelle Joke Book,(r101),101
Beam Me Aboard,(r100),100
Behind the Frosting: Tales of the Chocolate Xweetok,(r101),101
Being Faerie Queen,(r101),101
Best Friends,(r99),99
Big Book of Neopian Words,(r101),101
Book of Ideas,(r101),101
Book of Sea Spells,(r180),180
Book of Vision,(r180),180
Chia Art History,(r99),99
Crayon Doodle Book,(r101),101
Curses From The Deep,(r101),101
Defeating the Master,(r101),101
Dice of Destiny Rule Book,(r101),101
Dr Sloths Dungeon,(r101),101
Full Moon Fever,(r180),180
Fyoras Favourite Summer Recipes,(r101),101
Fyoras Royal Address Book,(r101),101
Gifts for your Enemies,(r99),99
Golden Eye,(r101),101
Good Sportsmanship,(r101),101
Guide to Stargazing and Constellations,(r101),101
Halloween Acara Tales,(r101),101
Happy Times with Rainbow Blumaroo,(r101),101
Herb Hero,(r101),101
History of the Ski Lodge v1,(r102),102
History of the Ski Lodge v2,(r102),102
History of the Ski Lodge v3,(r104),104
Hopping Pink,(r101),101
How Purples Got Their Spots,(r100),100
How The Red Faellie Climbed The Tree,(r101),101
How To Draw Flip Book,(r101),101
How to Identify Poisons,(r101),101
How To Keep Your Spikes Bright!,(r101),101
How to Play the Viola,(r180),180
Hubrids Book of Death,(r130),130
I Heart Striped Blumaroo!,(r101),101
In The Clouds,(r101),101
Inside The Mind Of A Blue Yurble,(r101),101
Interplanetary Communications,(r100),100
Iscas Great Seashell Collection,(r101),101
Island JubJub Style,(r101),101
Its All About the Hairdo,(r101),101
Its All About The Moehog,(r101),101
Ixis Ruff,(r101),101
Kacheek Relaxing Tips and Tricks,(r101),101
Kacheeks Going Island,(r101),101
Know Your Robot Petpet,(r100),100
Koya Korbat Huntress,(r100),100
Kreludan Engineering,(r100),100
Kreludor Versus Neopia,(r100),100
Life as a Yellow Xweetok,(r101),101
Little Book Of Big Volcanos,(r180),180
Look At Me! Tales of an Adorable Baby Bruce,(r101),101
Maraquan Spring Cleaning,(r101),101
Maraquan Study Guide,(r101),101
Meerca in the Clouds,(r101),101
Miss Prissy Kacheek Halloween Tales,(r101),101
Modern Lupe Magazine,(r99),99
Motivational Neopian Phrases,(r101),101
Neopet Trading for Beginners,(r101),101
Neopian Structural Engineering,(r101),101
Official Usukicon Y6 Guide Book,(r180),180
On the Wing of a Silver Shoyrus,(r101),101
Orange Aisha Tales,(r101),101
Osiris Pottery Catalogue,(r101),101
Playtime for the Baby Gelert,(r101),101
Poogles in Camouflage,(r101),101
Postcard From Faerieland,(r101),101
Postcard From Maraqua,(r101),101
Postcard From Mystery Island,(r101),101
Postcard From Shenkuu,(r101),101
Postcard From The Haunted Woods,(r101),101
Postcard From The Lost Desert,(r101),101
Postcard From Virtupets Space Station,(r101),101
Pox Curse,(r101),101
Pyramid Painting Vol. 7: Faux Finishes,(r101),101
Rare Treasure Maps,(r101),101
Red Acara Tales,(r101),101
Returning to Neopia,(r101),101
Robot Mynci Mechanical Guide,(r101),101
Ruling The Universe,(r101),101
Scenic Kreludan Views,(r100),100
Scorchio Studying Tips,(r101),101
Scorchio Talk,(r101),101
Secret Acara Halloween Recipes,(r101),101
Secrets of Maraqua,(r101),101
Secrets of the Disco Elephante,(r101),101
Seeing Stars,(r101),101
Shadow Tome,(r101),101
Shell Hunters Guide Book,(r101),101
Silly Green Kacheeks,(r101),101
Silver Aisha Book,(r101),101
Speckled Acara Diary,(r101),101
Spot The Aisha!,(r101),101
Striped Kacheek Book of Sketches,(r101),101
Striped Usul Tales,(r101),101
Surprise! Its Striped Ixi,(r101),101
Tails of a Spotted Cybunny,(r101),101
Tale of Woe,(r101),101
Tales From the Left Wing,(r101),101
Tales Of A Green Kau,(r101),101
Tales Of A Red Tuskaninny,(r101),101
Tales of a Shiny Silver Cybunny,(r101),101
Tales of Soft Foot The Plushie JubJub,(r101),101
Team Krawk Island: Journey to the Top,(r101),101
The Adventures of Ylana Skyfire,(r101),101
The Art of Shaking Hands,(r101),101
The Backwards Ways of the Gold Kyrii,(r101),101
The Blue Chomby,(r101),101
The Blue Elephante,(r101),101
The Brown Uni,(r101),101
The Chocolate Scorchio Recipe Book,(r101),101
The Curious Speckled Scorchio,(r101),101
The Electric Cybunny,(r101),101
The Electric Shoyru,(r101),101
The Electric Wocky,(r101),101
The Evil Dr. Sloth,(r101),101
The Ferocious Orange Lupe,(r101),101
The Giggly Starry Flotsam,(r101),101
The Glowing Acara Behind Bars,(r101),101
The Golden Aisha,(r101),101
The Great Defender Returns,(r101),101
The Green Grundo Invasion,(r100),100
The Groovy Disco Uni,(r101),101
The Happy-Go-Lucky Disco Kiko,(r101),101
The Happy-Go-Lucky Red Pteri,(r101),101
The Hungry Blue Noil,(r101),101
The Juicy Strawberry JubJub,(r101),101
The Lazy Pink Faellie,(r101),101
The Littlest Baby Aisha,(r101),101
The Long History of Isca,(r101),101
The Many Adventures of Halloween JubJub,(r101),101
The Many Adventures of Ylana Skyfire,(r101),101
The Many Disguises of the Imposter Apple,(r101),101
The Misadventures Of Yellow Usul,(r101),101
The Mischievous Silver Lupe,(r101),101
The Pink Elephantes Trunk,(r101),101
The Pretty Chocolate Usul,(r101),101
The Purple Scorchio,(r101),101
The Secret Life of Shadow Shoyru,(r101),101
The Secret of Tyrannias Success,(r101),101
The Shy Purple Kiko,(r101),101
The Silver Gelert,(r101),101
The Silver Poogle Set On Revenge,(r101),101
The Smart Way to Earn and Save Neopoints,(r101),101
The Smiling Pink Chomby,(r101),101
The Speckled Uni,(r101),101
The Spotted Kau,(r101),101
The Starry Eyed Orange Ona,(r101),101
The Starry Eyed Starry Xweetok,(r101),101
The Story of the Purple Acara,(r101),101
The Strawberry Poogle,(r101),101
The Strawberry Usul,(r101),101
The Tale of a Plushie Wocky,(r101),101
The Technical Mind of the Robot JubJub,(r101),101
The Twenty Four Carat Gold Blumaroo,(r101),101
The Uppity Gold Usul,(r101),101
The Wheels of Fate,(r101),101
The Wonky Eyed Camouflage Wocky,(r101),101
The Worldly Pink Mazzew,(r101),101
The Wrath of Scorchio,(r101),101
The Yellow Kougra,(r101),101
Unofficial Usukicon Y6 Guide Book,(r180),180
Usuki Comic Sampler,(r101),101
Usukicon Y13 Pile of Adverts,(r101),101
Usukicon Y7 Guide Book,(r180),180
Usukicon Y8 Colouring Book,(r180),180
Usukicon Y8 Guide Book,(r180),180
Valentines Day in Shenkuu,(r101),101
Virtupets Delivery Pilot Training Manual,(r101),101
Walein Care 101,(r101),101
Way To Go Green Grundo!,(r101),101
Ylana Skyfire Saves Halloween,(r101),101
Ylana Skyfire: Protector of Spring,(r101),101
Ylana Skyfires Valentines Day,(r101),101
Mysterious Book,Inflation Notice,180
Cotton Tales,Inflation Notice,180
Golden Shoyru Book,Inflation Notice,180
The Strawberry JubJub,Inflation Notice,101
Space Station Schematics,Inflation Notice,98
Usukicon Y13 Event Guide,Inflation Notice,101
Kreludan Cookie Cookbook,Inflation Notice,97
The Faerie Aisha,Inflation Notice,101
Secrets of Dirigible Construction,Inflation Notice,180
The Space Ace,Inflation Notice,97
It Came From the Mine,Inflation Notice,97
Scorchios in the Spring,Inflation Notice,101
The Annals of Insanity,Inflation Notice,180
A Tale of Stripes,Inflation Notice,101
101 Slushie Recipes,Inflation Notice,101
Frenzied - Demystifying the Shaye Fever,Inflation Notice,101
Kitchen Quest Cookbook,Inflation Notice,101
Book of Bizarre Tales,Inflation Notice,180
Golden Scamander Scroll,Inflation Notice,99
Jazan and Nabiles Memory Book,Inflation Notice,101
Kreludan Architecture,Inflation Notice,96
The Faerie Ixi,Inflation Notice,101
Usukicon Y9 Guide,Inflation Notice,101
Guide to Brucicles,Inflation Notice,101
Dandy Decimal System,Inflation Notice,101
Usukicon Event Brochure,Inflation Notice,101
Magical Hair Usuki Hairstyles,Inflation Notice,101
Zafara Lore,Inflation Notice,98
Cybunny Care,Inflation Notice,99
The Book of Paper Cuts,Inflation Notice,97
Noise-Making Practice Manual,Inflation Notice,101
The Eyrie Guard,Inflation Notice,97
The Nox Memoirs,Inflation Notice,101
Cleaning Technology,Inflation Notice,89
Taking the Offensive,Inflation Notice,101
Mummified Scroll,Inflation Notice,97
The Joys of Cooking with Magma,Inflation Notice,97
Jetsams,Inflation Notice,180
Nimmo Joe Book,Inflation Notice,180
Scroll of Hunger,Inflation Notice,98
Title Omitted,Inflation Notice,101
Big Foot the JubJub,Inflation Notice,180
Hidden Tower Secrets,Inflation Notice,98
Collecting Letters,Inflation Notice,101
Oopsy Daisy,Inflation Notice,180
Shenkuu Altador Cup Media Book,Inflation Notice,94
Uni Cycles,Inflation Notice,90
The First Decade,Inflation Notice,101
Cybunny Financing,Inflation Notice,180
Kreludan Home Decorating,Inflation Notice,94
Lennies in Space,Inflation Notice,94
A Tale of Tears,Inflation Notice,101
Dark Faerie Scroll,Inflation Notice,101
The Angry Chomby,Inflation Notice,180
Jazan and Razul Showdown: The Entire Story,Inflation Notice,101
Keeping Peophin,Inflation Notice,180
The Art Of Cybunnies,Inflation Notice,180
Purple Power,Inflation Notice,180
The Happy Blumaroo,Inflation Notice,180
Kiko Care,Inflation Notice,180
Starry Kougra Dreams,Inflation Notice,87
A Summer of Borovan,Inflation Notice,90
Gnomes Facts and Legends,Inflation Notice,88
Countdown to the Holidays,Inflation Notice,86
