original,replacement,rarity
Interior Decorating with Rocks and Cogs,1600,78
Just Like Clockwork,1600,89
Kreludan Recipes,1600,35
Language Textbook,1600,75
Mynci Defence,1600,79
Neopolitan Magazine,1600,76
Quiggle Joke Book,1600,62
Sad Peophin Stories,1600,48
Shoyru Surprise,1600,55
The Grarrl Who Crushed Tyrannia,1600,50
Chomby Baby Food,1575,80
Chomby Dental Care,1575,75
Glitter Fashions,1575,73
How I Lost Me Leg,1575,70
Know Your Seeds,1575,72
Neohomes and Gardens,1575,80
Ogrin Cross-Stitch Book,1575,73
Scratchcard Secrets,1575,82
The Plight of the Pea Chia Gnome,1575,73
A Collectors Guide to Snowglobes,1550,57
A Quiggles Life,1550,76
Brainy Blumaroos,1550,50
Caring For Peophins,1550,50
Caring For Your Mazzew,1550,78
Faerie Music Making,1550,78
Glamour Day Magazine,1550,75
Krazy Krawks,1550,82
The Female Nimmo Ranger,1550,70
The Mighty Blumaroo,1550,45
A Bori Alphabet,1525,74
Baby Ixi Book,1525,60
History of Dirt,1525,65
Kau Comics,1525,67
Kreludan Sundaes,1525,55
Lenny Fitness,1525,74
Techo in Love,1525,76
Trumpet Lessons,1525,70
A Buzz Life,1500,70
Antique Furniture,1500,75
Babaa Tales,1500,82
Being Stinky,1500,70
Bori Colouring Pages,1500,75
Bruce Beauty Tips,1500,75
Cooking Neggs Book,1500,101
Cooking With Magma,1500,72
Cooking With Petpets,1500,86
Dancing Wockys,1500,50
Defenders Stand for Justice,1500,88
Dream Clouds,1500,65
Faerie Activities Book,1500,78
Faerie Foods Book,1500,71
Faerie Krawk Touch-N-Feel Book,1500,74
Faerie Postcards,1500,83
Grundos In Space,1500,53
Gruslen Grooming,1500,89
Holiday Connect the Dots,1500,74
Jetsam Art,1500,76
Krawks I Have Known,1500,68
Kreludan Bed Time Stories,1500,40
Kreludan Fashion,1500,57
Language Flash Cards,1500,72
Lost Scroll of Lost Scrolls,1500,84
Loyal Lupes,1500,60
Maps of Neopia,1500,65
Marble Tablet,1500,78
My 1st Shovel,1500,64
Neggery Notes,1500,80
Nimmo Gift Ideas,1500,60
Nimmo Winter Tales,1500,78
Peophins on Parade,1500,79
Picnicking on Kreludor Book,1500,72
Polarchuck Pastimes,1500,101
Quilting Made Easy,1500,54
Scroll of Benevolence,1500,94
Sick Kyrii,1500,55
Slugawoo Adventures,1500,87
Sneaking Past,1500,101
Snicklebeast Adventures,1500,86
The Big Book of Hate and Anger,1500,70
The Happy Buzz,1500,96
The Littlest Mazzew,1500,87
The Loneliest Xweetok,1500,75
Tuskaninny Chef Recipes,1500,79
Usul Bedtime Stories,1500,75
Veggies Made Easy,1500,75
Whinny Meadows,1500,89
Wonderful World of Gardening,1500,45
Zurroball Tournament Rule Book,1500,56
Book of Swords,1475,101
Cybunny Down,1475,45
Dark Faerie Magic,1475,130
Delicate Papyrus,1475,64
Haunted Tablet,1475,73
How To Catch A Cybunny,1475,50
Kiko Food,1475,50
Kikos Darkside,1475,65
On Gelert Pond,1475,101
Pazo the Lonely Aisha,1475,24
Qasalan Etiquette,1475,75
The Sad Shoyru,1475,70
The Yellow Lutari,1475,65
Zafara Trivia,1475,64
101 Balloon Petpets,1450,64
Defenders of Neopia Heroes Colouring Book,1450,78
Deteriorating Scroll,1450,79
Glitter Postcards,1450,75
Grundo Food,1450,50
Guide to Lupes,1450,48
Jungle Kyrii Tales,1450,80
Kreludan Life,1450,73
Moon Rock Formations,1450,50
Mud Pies Dirt Cakes,1450,62
Saving Your Neopoints,1450,75
Slugawoo Art,1450,86
Talk Tuska,1450,78
The Book of Ice,1450,80
The Korbat Who Couldnt Hang,1450,75
The Little Book of Cheese,1450,62
The Plushie Krawk Book,1450,78
Wocky Lullaby,1450,80
105 Lava Cake Recipes,1425,41
Acara Facts,1425,73
All About Air Faeries,1425,49
Faerie Tales,1425,60
Lennies in Love,1425,72
Mynci Wiggling Eyes Book,1425,75
Neopian Culture,1425,75
Shoyru Songs,1425,60
The Trail of Slime,1425,79
381 Dirt Jokes,1400,74
Ancient Arcana,1400,79
Auction Tips and Tricks,1400,75
Back In Peaceful Times,1400,38
Bass Line Fun,1400,67
Beyond Neopia,1400,70
Chomby Pop-Up Book,1400,70
Flight of the Battle Faerie,1400,70
Grundo Ballet,1400,60
How to Draw a Raindorf,1400,70
Kacheek Book,1400,60
Learn to Fly,1400,60
Learn To Play Jazz,1400,72
Not-So-Disgusting Dung Uses,1400,66
Oxygen and You,1400,68
Ruffled Feathers,1400,80
Sakhmet Natives,1400,43
Sakhmet Tales,1400,32
Scary Peophin Tales,1400,65
Slime and You,1400,78
The Little Scorchio,1400,70
The Tricky Ixi,1400,70
The Ultimate Guide to Lucky Charms,1400,65
Watch Out!,1400,50
Wocky Jewellery,1400,75
Budget Shopping Guide,1375,74
Desert Survival Guide,1375,73
Growing Chokato,1375,79
Im Not Angry,1375,45
Kreludan Poems,1375,70
My First Slorg Book,1375,72
Quiggle Facts,1375,72
101 Uses for Old Gears,1350,79
Altadorian Archives,1350,81
Ancient Drawing,1350,75
Arts and Crafts With Lupes,1350,70
Castle Battles Game Guide,1350,78
Designer Food Book,1350,60
Forever Ferny,1350,45
Hissi Alphabet,1350,70
Howl,1350,81
Kau Pies,1350,45
Kiko Food Guide,1350,70
Koi Tales,1350,45
Quiggle Pet Guide,1350,74
Robin Lupe,1350,55
The Wicked Little Uni,1350,75
A Special Christmas,1325,80
Blumaroo Dance Moves,1325,55
Faeries,1325,80
How to Ride a Bike,1325,72
Knock on Wood,1325,70
Kougra Tales,1325,55
Nimmos,1325,62
Quiggle Bedtime Stories,1325,73
Scroll of Moon Light,1325,94
The Mystery Of The Shy Shoyru,1325,89
The Story of the Elusive Strawberry Fields,1325,71
Flotsam Anatomy,1300,83
Gormball Skins,1300,63
Hissi History,1300,74
How to Avoid Holiday Parties,1300,87
How to Make Papyrus,1300,69
How to Stitch,1300,74
Ice Cream Machine Game Guide,1300,70
Korbat Games,1300,70
Mops Throughout the Ages,1300,67
Nasty Lenny,1300,72
Nimmo Meditation,1300,75
Poems of Brightvale,1300,71
Snowy - A White Kougra Story,1300,70
Sticker Album,1300,72
The Golden Symol,1300,80
The Ixi Adventure,1300,70
The Yooyu,1300,86
Tips for Scouting,1300,75
Tree Homes,1300,70
Tyragh the Terrible,1300,70
Victory Is Ours,1300,35
Zafara Quests,1300,65
Gnorbu Explorers,1275,65
Math Flash Cards,1275,73
Roars and Grrrs,1275,89
The Chomby Fight,1275,45
The Great Cybunny Theft,1275,65
We Like it Hot,1275,68
Blue Tuskaninny Tales,1250,75
Cooking with Qando Fruit,1250,73
Darigan Skeith Adventures,1250,89
Dont Bug Me,1250,65
Faerie Music Book,1250,73
Gelert Sporting Records,1250,74
Ice Cream Factory Game Guide,1250,74
Paper Cutting Secrets,1250,72
Springy Gelert Book,1250,50
The Threat Outside,1250,45
The Unlucky Blumaroo,1250,55
101 Uses For Paper,1225,73
Cybunny Rules 101,1225,65
Dark Kyrii Tales,1225,89
Fashion For Krawks,1225,70
First Flight,1225,89
From Egg to Feathers,1225,65
Lenny Language,1225,75
Meerca Chase II Game Guide,1225,74
Peaceful Sleep,1225,101
Shop Wizard Tips,1225,70
Stairway to Kreludor,1225,75
The Exotic White Elephante,1225,75
The Royal Book of Colouring,1225,75
A Very Tiki Holiday,1200,86
Bad Apples,1200,57
Being Bruce,1200,72
Brightvale Wisdom,1200,74
Caring for Cybunny,1200,72
Clay JubJub Fun,1200,86
Crazy About Quiggles,1200,75
Doughnutfruit Collectors Guide,1200,75
Earth Spell Book,1200,101
Elementary Magnetism,1200,72
Faerie Candy Making,1200,75
Faerie Paper Dolls Anthology,1200,76
Fancy Free Uni,1200,74
Flotsam Fables,1200,70
Guide to Bruces,1200,70
Hidden Among Clouds,1200,78
Hunting The Meerca Way,1200,95
Impossible Treasure,1200,101
Interesting Ixi,1200,70
Ixi Heroes,1200,75
Knowledge and Honour,1200,78
Koi Beauty Tips,1200,75
Krawk Dental Care,1200,70
Kreludan Encyclopedia,1200,55
Leaps and Bounds,1200,70
Lenny Magic,1200,71
Maraquan Kougra Stories,1200,75
Mop Beautiful,1200,70
Nerkmid Mania,1200,78
No Sleep Til Brightvale,1200,72
One Bad Bruce,1200,70
Orange Grundo Survival Handbook,1200,38
Petpet Biology,1200,80
Princely Proclamations,1200,62
Princess in Pink,1200,52
Recycling Tips,1200,74
Shiny Scales,1200,70
Snowager Collectors Guide,1200,101
Squeaky Elephante Book,1200,60
Sunglasses Book,1200,79
Building Techniques,1175,70
Connect the Dots,1175,65
Feeding Your Elephante,1175,75
Maractite Scroll,1175,96
Scorchio Cooks,1175,75
Scroll of the Earth,1175,90
Usuki Collectors Guide,1175,55
Variations on a Gormball,1175,72
Acaras in History,1150,50
Decorating Faerie Cakes,1150,80
Faerie Guide to Interior Design,1150,72
History of the Brightvale Book Shop,1150,78
Moehog Poetry,1150,70
Picking Better Berries,1150,70
The Great Koi Caper,1150,89
The Loveliest Uni,1150,73
The Nose Knows,1150,70
Curses of Qasala,1125,89
Eyrie Scrapbook,1125,70
Flotsam Party Ideas,1125,70
Get Geared,1125,73
Guide to Knighthood,1125,101
Happy Wocky Tails,1125,75
Hoppers Hayday,1125,70
Library Tales,1125,70
Manual for Raiding Tombs,1125,73
Nimmo Yoga,1125,70
The Lupe Pack,1125,70
Achyfi Recipes,1100,72
Baby Bath Time,1100,78
Black Granite Tablet,1100,66
Bori of Brightvale,1100,63
Catch It If You Can,1100,65
Chia Bomber Game Guide,1100,75
Cybunny Carols,1100,70
Great Grarrl Adventures,1100,70
Hagans Secrets,1100,70
Ice Sculpting Tips and Tricks,1100,70
Lenny Feathers,1100,74
Mr Irgo Explained,1100,70
Nimmo Combat Guide,1100,60
Picking The Perfect Carrot,1100,70
Quiggle Stunt Book,1100,60
Scorchio ABCs,1100,75
Techo Dance,1100,75
Techo Yoga,1100,74
The Hungry Techo,1100,70
Wishing On A Star,1100,60
Scorchio Sketch Book,1075,70
The Great Kau Caper,1075,70
Zafaras Rainy Day,1075,70
A Tricky Tale,1050,75
Counting Potatoes,1050,64
Faerie Stencils Collection,1050,77
Guide to Tuskaninny Plushies,1050,77
Maggie the Meerca,1050,70
Maraquan Skeith Book,1050,80
Quiggle Swimming Guide,1050,75
The Code,1050,72
Traversing The Moon,1050,50
Tusk Care For Moehogs,1050,88
After the Battle,1025,70
Quiggle Quotes,1025,60
The Last Kau,1025,70
A New Day,1000,71
About Roberta,1000,73
Advanced Papyrus Making,1000,59
Altador Cup Through the Ages,1000,101
Attack of the Giant Space Fungus,1000,70
Baby Moehogs,1000,70
Baby Mynci Book,1000,89
Baby Shoyru Book,1000,60
Bananas the Mynci Way,1000,70
Battle Ready!,1000,75
Battle!,1000,68
Cooling the Fires,1000,70
Cursed Scroll,1000,62
Cybunny Cookie Making,1000,70
Defence for Elephantes,1000,70
Digging for Knowledge,1000,64
Elephante Dreams,1000,60
Faerie Cloud Racers Colouring Book,1000,101
Faerie Sticker Album,1000,74
Faerie Sticker Book,1000,77
Flute Playing for Beginners,1000,73
Gelert Dental Care,1000,60
Geraptiku Recipes,1000,101
Gnorbu Mane Care,1000,60
Greater Defence Scroll,1000,99
How to Make Faerie Dust,1000,82
Illusens Novel,1000,101
JubJub Hair Styling,1000,70
Kiko Encyclopedia,1000,55
Know Your Collectable Cards,1000,50
Know Your Motes,1000,50
Kreludan Physics,1000,70
Magic Spells,1000,70
Mynci Tails,1000,70
Nest Builders Manual,1000,50
Petpet Park,1000,101
Quiggle Food Guide,1000,70
Rainbow Faerie Tales,1000,75
Repairing Your Petpets,1000,90
Repairing Your Ship,1000,45
Scientific Flash Cards,1000,74
Scroll of The Clouds,1000,95
Scroll of the Depths,1000,96
Sinister Skeith,1000,48
Skeith Magic,1000,70
Spooky Korbat Stories,1000,75
Tablet of the Zombie,1000,94
Tales of the Red Symol,1000,70
The Art of Sword Fighting,1000,73
The Big Book of Karma,1000,77
The Gelert Diaries,1000,64
The Lonely Elephante,1000,50
The Plushie Coffee Table Book,1000,85
The Presence of Presents,1000,75
The Secret Chomby,1000,70
The Tale of the Odd Snowball,1000,85
Tips for the Beginning Acara Battler,1000,79
Toast Treats,1000,86
Tyrants of Tyrannia,1000,101
Uni Shoe Tales,1000,62
Z Is For Zafara,1000,70
Brightvale Guide to Stained Glass Windows,990,69
Korbat Calculus,990,70
Kreludan Cookie Book,990,50
Moon Missions,990,60
Scroll of Virtue,990,95
Spyders,990,66
Top Tuskaninnys,990,48
Grundo Beauty Book,980,88
Sakhmet Petpets,980,40
Falling Leaves,970,70
A Yurbles True Story,960,85
Faerie Colouring Book,950,70
Super-Cool Toy Magazine,950,55
Weight Lifting for Jetsams,950,70
Dirt is Your Friend,940,66
Fiery Sun Scroll,940,92
Antigravity Games,930,65
No Bones About It,930,89
Tonu Battle Tips,930,82
The Wonders of Water,910,58
Faerie Folk,900,58
Fishing For Zafaras,900,86
Flaming Scroll,900,84
Into the Forest,900,101
Kreludan Christmas Carols,900,180
Neopet V2 Guide to Revenge,900,78
Scroll of Three Curses,900,91
Ultimate Wocky Manual,900,49
Collecting Moon Rock,890,60
Green!,890,50
The Qasalan Royal History,880,75
Bubble Sculptures,870,84
The Life of a Double Crosser,870,86
Broken Tablet,850,72
Scroll of the Fool,850,93
Eye of the Scarab,830,92
A Vandagyre Picnic,810,75
Day In The Life Of King Roo,800,85
Mystery Island Pop-Up Book,800,87
One Scary Night,800,78
The Green Book,800,57
The Meercas Bad Day,800,50
Scroll of Disorientation,790,81
Tome of Selket,780,23
A History of Krawks,750,80
Apple Bobbing Manual,750,101
Book of Origami Paper,750,84
Paper Book of Paper Toys,750,75
Bruce Snowball Strategies,740,76
Meepit vs Feepit Game Guide,710,86
Rainbow Painting,710,70
Never Ending Faerie Tales,700,80
Scroll of Flight,700,85
Zombie Grave Book,700,88
Space Mynci,690,89
The Shy Purple Ona,680,101
Kau Battle Tactics,650,86
Ogrin Survivor,650,87
A Kau Summer,620,86
Gallion Colouring Book,600,76
Aethias Ultimate Battle Guide,590,84
Scroll of Trickery,590,97
Techo Battle Tactics,570,82
More Than Carrot Cake,560,86
Lesser Defence Scroll,550,99
The Luckiest Babaa,550,85
Mystery Island Tour Guide,510,80
Cartography For Beginners,500,95
Gallant Gallions Comic,500,77
Grooming Your Faellie,500,68
Inside the Mind of a Lupe,500,180
Kiko Pop-Up Book,500,86
Playing with Fire,500,35
Rainbow Fountain Secrets,500,80
Rule with Wisdom,500,101
Scroll of Radiance,500,98
Simple Spells,500,70
The Art of Making the Perfect Smore Book,500,101
The End of the Tunnel,500,60
Turmac Snacks,500,88
Yurble Tales,500,86
How to Pick Flowers,490,84
Tales of the Esophagor,490,101
Babaa Care,480,79
Carrot Sculpture,480,90
The Magic of The Healing Springs,480,98
A Tale of Two Slorgs,470,88
Defenders Of Neopia Battle Log,470,98
The Art of Apple Bobbing,470,101
Fantastic Faellies,450,80
Gallion Care,450,75
Maraqua Colouring Book,450,86
My First Babaa,450,89
Mystery Island Jungle Lore,440,88
Koi Collector,430,87
Scroll of Serpents,430,70
Counting Babaas,420,75
Acara Battle Book,400,66
Faellie Handbook,400,70
Haunted Mynci,400,78
How to Build an Abominable Snowball,400,91
Island Cybunny Guide,400,85
Ixi Island,400,70
Miras Travels Through Space: An Autobiography,400,101
Snow Architecture,400,58
The Missing Koi,400,90
Faellie Tales,390,75
A Starry Pteri Night,360,86
The Art of Art Book,350,101
The Gorgeous Gallion,340,78
Witch Hunting Techniques,320,85
Evil Spells,300,70
I Love Moo-cee,300,90
Snow Days,300,55
Scroll of Dark Nova,290,99
The Holiday Sand,290,87
Space Faerie vs. Dr. Sloth - The Novel,270,101
Uni Battle!,260,80
Peopatras Petpets,250,85
Skies Above Tyrannia,250,90
The Blue Tiki Sands of Time,240,78
Moon Dust Scroll,230,91
Scents Of The Skeith,230,90
How to Teach Your Pet Not to Eat Everything They See,220,81
Awesome Blumaroo Battles,210,85
Spooky Stories,210,67
Gruslen Pop-Up Book,200,88
Minor Defence Scroll,200,99
Tombola Tips,200,86
Witchcraft Spells,200,83
Altador Cup Magazine,190,91
Halloween Ruki Tales,170,87
Korbat Halloween,150,80
The Definitive Snowglobe Guide,150,79
All About Rare Stamps,140,82
Spooky Kau Story,140,80
A Nimmo Music Extravaganza,130,72
Extreme Shenkuu,130,77
The Techos Echo,130,87
Brucey B Biography,120,88
Sunset On Mystery Island,110,85
1001 Types of Cheese,100,89
Ancient Shopping List Scroll,100,72
Brightvale Castle,100,94
Brightvale Maps,100,91
Exotic Ingredients of Shenkuu,100,73
King Hagan,100,90
Mystery Island Paperback Book,100,65
Mystery Of Halloween,100,87
Nimmo - Now and Zen,100,85
Secret of the Bogberries,100,83
Space Faerie Notebook,100,101
Keeping The Peace,95,97
Phases of the Moon,95,89
Space Rocks: A Visual Encyclopedia,90,82
Spooky Skeith Adventures,90,79
The Grundo Pirate,90,88
Every Shoyrus Handbook,80,89
The Jetsam Ace,80,73
Attack On Kreludor,75,55
Lenny Crosswords,75,72
Mathematics In Space,75,75
Realm of the Water Faeries,60,92
Slimy Bog Scroll,60,86
Space Fashion,50,87
The Rock Pool and You: Your guide to Mystery Island Petpets,45,85
Tropical Flora and Fauna,30,92
Zombie Handbook,30,90
Buzz Gourmet,25,85
Slorg Care,18,69
Soggy Scroll,17,85
Neopian Times Issue 3,13,101
Scroll of Ultranova,13,96
Skull Book,12,101
Tuskaninny Treasure,12,89
Mystery Of The Kougra Paw,11,80
A History of the Lost Desert,9,68
Deserted Desert Scroll,7,92
Pirate Small Talk,7,80
The Secret of Treasure Island,7,86
Karate for Beginners,6,80
Scroll of Supernova,6,95
Scroll of the Sea,6,93
Waterlogged Book,6,101
Speak Tyrannian,5,87
Lost Desert Architecture,4,75
Ringed Scroll,4,84
Ancient Scarab Scroll,3,54
Coltzans Last Words,3,101
Maraquan Bed Time Stories,3,80
Underwater Tour,3,88
Adventures In Space,2,88
Legends of Maraqua,2,76
Shenkuu Lunar Festival Commemorative Guide,2,72
Tablet of Water Runes,2,88
Light Speed Made Easy,1,78
Maraquan Faerie Tales,1,70
Neocola Book,1,80
Robot Rock,1,73
Skeith Inspired Treasure Maps,1,85
1001 Alternative Cures for Headaches,(r101),101
105 Castle Toilets,(r101),101
A Collection of Shenkuu Novels,(r101),101
A Look at a Robot Kacheek,(r101),101
A Plush Life,(r101),101
Advanced Kreludan Physics,(r100),100
All About Electric Gelerts,(r101),101
Ancient Kung Fu Techniques,(r101),101
Anubis Toxicology Reports (Abridged),(r180),180
Bagatelle Joke Book,(r101),101
Beam Me Aboard,(r100),100
Behind the Frosting: Tales of the Chocolate Xweetok,(r101),101
Being Faerie Queen,(r101),101
Best Friends,(r99),99
Big Book of Neopian Words,(r101),101
Book of Ideas,(r101),101
Chia Art History,(r99),99
Crayon Doodle Book,(r101),101
Curses From The Deep,(r101),101
Defeating the Master,(r101),101
Dice of Destiny Rule Book,(r101),101
Dr Sloths Dungeon,(r101),101
Full Moon Fever,(r180),180
Fyoras Favourite Summer Recipes,(r101),101
Fyoras Royal Address Book,(r101),101
Gifts for your Enemies,(r99),99
Golden Eye,(r101),101
Good Sportsmanship,(r101),101
Guide to Stargazing and Constellations,(r101),101
Halloween Acara Tales,(r101),101
Halloween Defender,(r101),101
Happy Times with Rainbow Blumaroo,(r101),101
Herb Hero,(r101),101
History of the Ski Lodge v1,(r102),102
History of the Ski Lodge v2,(r102),102
History of the Ski Lodge v3,(r104),104
Hopping Pink,(r101),101
How Purples Got Their Spots,(r100),100
How The Red Faellie Climbed The Tree,(r101),101
How To Draw Flip Book,(r101),101
How to Identify Poisons,(r101),101
How To Keep Your Spikes Bright!,(r101),101
How to Play the Viola,(r180),180
Hubrids Book of Death,(r130),130
I Heart Striped Blumaroo!,(r101),101
In The Clouds,(r101),101
Inside The Mind Of A Blue Yurble,(r101),101
Interplanetary Communications,(r100),100
Iscas Great Seashell Collection,(r101),101
Island JubJub Style,(r101),101
Its All About the Hairdo,(r101),101
Its All About The Moehog,(r101),101
Ixis Ruff,(r101),101
Kacheek Relaxing Tips and Tricks,(r101),101
Kacheeks Going Island,(r101),101
Know Your Robot Petpet,(r100),100
Koya Korbat Huntress,(r100),100
Kreludan Engineering,(r100),100
Kreludor Versus Neopia,(r100),100
Life as a Yellow Xweetok,(r101),101
Little Book Of Big Volcanos,(r180),180
Look At Me! Tales of an Adorable Baby Bruce,(r101),101
Many Kinds of Families,(r101),101
Maraquan Spring Cleaning,(r101),101
Maraquan Study Guide,(r101),101
Meerca in the Clouds,(r101),101
Miss Prissy Kacheek Halloween Tales,(r101),101
Modern Lupe Magazine,(r99),99
Motivational Neopian Phrases,(r101),101
Neopet Trading for Beginners,(r101),101
Neopian Structural Engineering,(r101),101
Official Usukicon Y6 Guide Book,(r180),180
On the Wing of a Silver Shoyrus,(r101),101
Orange Aisha Tales,(r101),101
Osiris Pottery Catalogue,(r101),101
Playtime for the Baby Gelert,(r101),101
Poogles in Camouflage,(r101),101
Postcard From Faerieland,(r101),101
Postcard From Maraqua,(r101),101
Postcard From Mystery Island,(r101),101
Postcard From Shenkuu,(r101),101
Postcard From The Haunted Woods,(r101),101
Postcard From The Lost Desert,(r101),101
Postcard From Virtupets Space Station,(r101),101
Pox Curse,(r101),101
Pyramid Painting Vol. 7: Faux Finishes,(r101),101
Rare Treasure Maps,(r101),101
Red Acara Tales,(r101),101
Robot Mynci Mechanical Guide,(r101),101
Ruling The Universe,(r101),101
Scenic Kreludan Views,(r100),100
Scorchio Studying Tips,(r101),101
Scorchio Talk,(r101),101
Secret Acara Halloween Recipes,(r101),101
Secrets of Maraqua,(r101),101
Secrets of the Disco Elephante,(r101),101
Seeing Stars,(r101),101
Shadow Tome,(r101),101
Shell Hunters Guide Book,(r101),101
Silly Green Kacheeks,(r101),101
Silver Aisha Book,(r101),101
Speckled Acara Diary,(r101),101
Spot The Aisha!,(r101),101
Striped Kacheek Book of Sketches,(r101),101
Striped Usul Tales,(r101),101
Surprise! Its Striped Ixi,(r101),101
Tails of a Spotted Cybunny,(r101),101
Tale of Woe,(r101),101
Tales From the Left Wing,(r101),101
Tales Of A Green Kau,(r101),101
Tales Of A Red Tuskaninny,(r101),101
Tales of a Shiny Silver Cybunny,(r101),101
Tales of Soft Foot The Plushie JubJub,(r101),101
Team Krawk Island: Journey to the Top,(r101),101
The Adventures of Ylana Skyfire,(r101),101
The Art of Shaking Hands,(r101),101
The Backwards Ways of the Gold Kyrii,(r101),101
The Blue Chomby,(r101),101
The Blue Elephante,(r101),101
The Brown Uni,(r101),101
The Chocolate Scorchio Recipe Book,(r101),101
The Curious Speckled Scorchio,(r101),101
The Electric Cybunny,(r101),101
The Electric Shoyru,(r101),101
The Electric Wocky,(r101),101
The Evil Dr. Sloth,(r101),101
The Ferocious Orange Lupe,(r101),101
The Giggly Starry Flotsam,(r101),101
The Glowing Acara Behind Bars,(r101),101
The Golden Aisha,(r101),101
The Great Defender Returns,(r101),101
The Green Grundo Invasion,(r100),100
The Groovy Disco Uni,(r101),101
The Happy-Go-Lucky Disco Kiko,(r101),101
The Happy-Go-Lucky Red Pteri,(r101),101
The Hungry Blue Noil,(r101),101
The Juicy Strawberry JubJub,(r101),101
The Lazy Pink Faellie,(r101),101
The Littlest Baby Aisha,(r101),101
The Long History of Isca,(r101),101
The Many Adventures of Halloween JubJub,(r101),101
The Many Adventures of Ylana Skyfire,(r101),101
The Many Disguises of the Imposter Apple,(r101),101
The Misadventures Of Yellow Usul,(r101),101
The Mischievous Silver Lupe,(r101),101
The Pink Elephantes Trunk,(r101),101
The Pretty Chocolate Usul,(r101),101
The Purple Scorchio,(r101),101
The Secret Life of Shadow Shoyru,(r101),101
The Secret of Tyrannias Success,(r101),101
The Shy Purple Kiko,(r101),101
The Silver Gelert,(r101),101
The Silver Poogle Set On Revenge,(r101),101
The Smart Way to Earn and Save Neopoints,(r101),101
The Smiling Pink Chomby,(r101),101
The Speckled Uni,(r101),101
The Spotted Kau,(r101),101
The Starry Eyed Orange Ona,(r101),101
The Starry Eyed Starry Xweetok,(r101),101
The Story of the Purple Acara,(r101),101
The Strawberry Poogle,(r101),101
The Strawberry Usul,(r101),101
The Tale of a Plushie Wocky,(r101),101
The Technical Mind of the Robot JubJub,(r101),101
The Tiny Pink Korbat,(r101),101
The Twenty Four Carat Gold Blumaroo,(r101),101
The Uppity Gold Usul,(r101),101
The Wheels of Fate,(r101),101
The Wonky Eyed Camouflage Wocky,(r101),101
The Worldly Pink Mazzew,(r101),101
The Wrath of Scorchio,(r101),101
The Yellow Kougra,(r101),101
Unofficial Usukicon Y6 Guide Book,(r180),180
Usuki Comic Sampler,(r101),101
Usukicon Y13 Pile of Adverts,(r101),101
Usukicon Y7 Guide Book,(r180),180
Usukicon Y8 Colouring Book,(r180),180
Usukicon Y8 Guide Book,(r180),180
Valentines Day in Shenkuu,(r101),101
Walein Care 101,(r101),101
Way To Go Green Grundo!,(r101),101
Ylana Skyfire Saves Halloween,(r101),101
Ylana Skyfire: Protector of Spring,(r101),101
Ylana Skyfires Valentines Day,(r101),101
Mysterious Book,Inflation Notice,180
Cotton Tales,Inflation Notice,180
Golden Shoyru Book,Inflation Notice,180
The Strawberry JubJub,Inflation Notice,101
Usukicon Y13 Event Guide,Inflation Notice,101
Secrets of Dirigible Construction,Inflation Notice,180
Scorchios in the Spring,Inflation Notice,101
The Annals of Insanity,Inflation Notice,180
A Tale of Stripes,Inflation Notice,101
101 Slushie Recipes,Inflation Notice,101
Book of Flames,Inflation Notice,99
Frenzied - Demystifying the Shaye Fever,Inflation Notice,101
Kitchen Quest Cookbook,Inflation Notice,101
Book of Sea Spells,Inflation Notice,180
Faerie Fables,Inflation Notice,101
Golden Scamander Scroll,Inflation Notice,99
Jazan and Nabiles Memory Book,Inflation Notice,101
The Faerie Ixi,Inflation Notice,101
Usukicon Y9 Guide,Inflation Notice,101
Guide to Brucicles,Inflation Notice,101
Dandy Decimal System,Inflation Notice,101
Magical Hair Usuki Hairstyles,Inflation Notice,101
Zafara Lore,Inflation Notice,98
Cybunny Care,Inflation Notice,99
The Book of Paper Cuts,Inflation Notice,97
Noise-Making Practice Manual,Inflation Notice,101
The Eyrie Guard,Inflation Notice,97
The Nox Memoirs,Inflation Notice,101
Cleaning Technology,Inflation Notice,89
Taking the Offensive,Inflation Notice,101
The Joys of Cooking with Magma,Inflation Notice,97
Jetsams,Inflation Notice,180
Nimmo Joe Book,Inflation Notice,180
Scroll of Hunger,Inflation Notice,98
Title Omitted,Inflation Notice,101
Caring For Your Neopet 1,Inflation Notice,180
Famous Sand Collections,Inflation Notice,101
Big Foot the JubJub,Inflation Notice,180
Hidden Tower Secrets,Inflation Notice,98
Collecting Letters,Inflation Notice,101
Oopsy Daisy,Inflation Notice,180
Shenkuu Altador Cup Media Book,Inflation Notice,94
Uni Cycles,Inflation Notice,90
The First Decade,Inflation Notice,101
Cybunny Financing,Inflation Notice,180
Kreludan Home Decorating,Inflation Notice,94
Lennies in Space,Inflation Notice,94
A Tale of Tears,Inflation Notice,101
Dark Faerie Scroll,Inflation Notice,101
The Angry Chomby,Inflation Notice,180
Jazan and Razul Showdown: The Entire Story,Inflation Notice,101
The Joy of Scratching,Inflation Notice,101
Under the Surface Part II,Inflation Notice,91
Keeping Peophin,Inflation Notice,180
The Art Of Cybunnies,Inflation Notice,180
Purple Power,Inflation Notice,180
The Happy Blumaroo,Inflation Notice,180
Kiko Care,Inflation Notice,180
Walking Book,Inflation Notice,180
A Warm Christmas,Inflation Notice,86
Creating a Lucky Zafara,Inflation Notice,89
Year of the Snowbunny,Inflation Notice,88
The Art of Surfing in Moltara,Inflation Notice,83
