original,replacement,rarity
Stake Sandwich,2325,76
Striped Gelert Ham and Cheese Sandwich,2325,72
Ugnot,2325,68
Aisha Riceball with Meat,2300,68
Brick Cheese,2300,116
Brightly Coloured Easter Negg,2300,86
Burger Dog,2300,87
Chocolate Dipped Strawberry Carrots,2300,101
Chocolate Slushie,2300,89
Chokato Dumplings,2300,75
Cinnamon Honey Sticks,2300,68
Crunch Chocolate Scoaches,2300,82
Fyora Day Sandwich,2300,89
Glorious Fyora Sundae,2300,87
Glowleaf Melon,2300,85
Gravy Nightmare,2300,71
Gummy Sand Anubis,2300,68
Hot Tyrannian Pepper,2300,92
Illusen Lunch Box,2300,89
Jelly Roll-Ups,2300,86
Kiko Cookie,2300,101
Moonfruit,2300,84
Olive and Feta Pie,2300,80
Orange Drink Powder,2300,88
Organic Oatmeal Cookie,2300,77
Organic Red Apple,2300,15
Purplum Buns,2300,77
Qasalan Cone,2300,75
Sausage Jacket Potato,2300,75
Snowy Carrot Hot Dog,2300,86
Splibean,2300,78
Strawberry Ice Cream Sandwich,2300,85
Tea Infuser,2300,71
Toroidoughnut,2300,77
Warm Transparaberry Cocktail,2300,75
Wingafruit,2300,86
Yellow Ice Lolly,2300,79
Curry Hot Dog,2275,88
Flatfruit Brucicle,2275,66
Gobi Fruit Tea,2275,88
Gooey Kreluberry Pie,2275,87
Grootafruit,2275,78
Snorkle in a Blanket,2275,76
Snow Burger,2275,71
Sparkling Faerie Porridge,2275,86
Turihar Berry,2275,78
Blueberry Crescent Lolly,2250,82
Chocoball Decoration,2250,101
Chocolate Coated Pear,2250,67
Coffee Meringue,2250,83
Dark Nova Fruit,2250,89
Fiery Coffee,2250,77
Ha Ha Grub,2250,101
Happy Birthday Negg,2250,89
Hot Skrazzle,2250,80
Jelly Slushie,2250,35
Koi Kelp Wrap,2250,65
Korbat Tofu,2250,76
Light of the Faeries Jam,2250,88
Mint Kiko Ice Cream Cone,2250,88
Muddy Slushie,2250,76
Orange and Mango Coffee,2250,80
Orange Lupe Treat,2250,75
Peppermint Cocoa,2250,88
Plate of Bacon,2250,101
Roasted Chestnut Ice Lolly,2250,85
Sausage and Chips Hot Dog,2250,80
Settra,2250,72
Shoyru Cereal,2250,85
Sprout Wrap,2250,64
Squeezable Tigersquash,2250,88
Squirming Salad,2250,72
Tarragon and Brie Hot Dog,2250,80
Teeny Hot Dog,2250,86
Water Cake,2250,85
Banana Nut Cupcake,2225,79
Boiled Peanut Dash Peanuts,2225,84
Chocolate Aisha Sundae,2225,77
Chrysaberry Seashell,2225,70
Cream Cheese Pretzel Bites,2225,76
Flaming Blooble Fruit on Toast,2225,86
Fruit Ice,2225,86
Oil and Nuts Slushie,2225,78
Olive Marshmallow Taco,2225,98
Pork Steak,2225,180
Sand Watermelon,2225,80
Sausage Cornucopia,2225,68
Spicy Radish Kebab,2225,78
Tomato Momo,2225,87
Appletastic Ice Lolly,2200,76
Asteroid Crunch Cereal,2200,85
Aubergine Chia Wings,2200,89
Blazing Stone Mug of Borovan,2200,82
Cheddar and Screlon Plate,2200,84
Chokato Honey Sticks,2200,66
Count Cross Buns,2200,74
Cranberry Fog Drink,2200,73
Earth Faerie Cereal,2200,86
Faerie Eclair,2200,79
Flask of Olive Oil,2200,87
Fried Eggs and Scallion Tortillas,2200,89
Fruit Surprise Rock Slices,2200,87
Furanga Fruit Sandwich,2200,85
Galatic Cherry Pie,2200,87
Hot Lime Jelly,2200,66
Intergalactic Chewy Stuff,2200,78
Islandberry Ice Cream,2200,85
Jug Juice,2200,86
Kougra Blurf Shake,2200,86
Kougra Owabit Shake,2200,88
Lotus Artichoke,2200,75
Lutical Berries,2200,76
Mochi Soup,2200,84
Open Top Onion Sandwich,2200,85
Organic Plum,2200,79
Paruckle,2200,88
Peanut Kiko Apple,2200,70
Roast Gargamon,2200,101
Skeith Sundae,2200,66
Solar Flare Negg,2200,101
Special Sakhmet Dinner,2200,76
Strongberry Tea,2200,55
Tonu Tonic Water,2200,72
Twirly Fruit Brucicle,2200,67
Xweetok Vegetable Soup,2200,84
Azzle Sauce,2175,64
Coffee Beans,2175,87
Dewy Apple,2175,79
Jelly Milk,2175,88
Lemon Jelly Pizza,2175,89
Milk Shaved Ice,2175,77
Smoked Seasoned Sausage,2175,80
Spiked Dariberry Tea,2175,88
White Chocolate Rice,2175,68
Beefy Cheesy Hot Dog,2150,65
Berry Smore,2150,88
Chocolate Orange Kiko Fudge,2150,88
Cranberry Sauce,2150,180
Faerie Flotsam Pudding,2150,88
Fruity Star Juice,2150,86
Gargarox Special Lunch Dish,2150,84
Grey Hot Dog,2150,86
Gumball Negg Machine,2150,101
Kougra Nolafruit Shake,2150,86
Lemoran,2150,80
Lime Berry Shenkuu Altador Cup Slushie,2150,101
Qasala Fountain Soda,2150,88
Rainbow Poogle Lolly,2150,85
Snow Slushie,2150,56
Tuna Mayo Onigiri,2150,87
Basket of Spaghetti,2125,69
Carobchip Cherry Trail Mix,2125,75
Cheese Stuffed Mushrooms,2125,88
Extra Slim Hot Dog,2125,80
Leafy Slorgwich,2125,88
Pluburb,2125,78
Raspberry Chicken,2125,82
Snorkle Brand Bacon,2125,101
Snowy Valley Steak,2125,80
Spiraberry,2125,77
Strawberry Kyrii Ice Cream,2125,89
Triple Carrot Sandwich,2125,74
Turkey Milkshake,2125,101
Whomp Berry Noodles,2125,87
Zeevine,2125,87
Altadorian Melitinias,2100,82
Beast Burger,2100,68
Borovan Cookies,2100,70
Brogleberry Porridge,2100,85
Chocolate Dipped Marshmallow Grundo,2100,75
Chocolate Drizzled Popcorn,2100,85
Chocolate Rose Petal Ice Cream,2100,88
Chocolate Star Decoration,2100,101
Coco Whip Slushie,2100,80
Cococrazy Ice Lolly,2100,74
Couples Coffee,2100,78
Disco Hot Dog,2100,88
Double Dung Hot Dog,2100,85
Eggy Jacket Potato,2100,78
Extra Creamy Soup,2100,80
Gebwich,2100,101
Grenanna Iced Tea,2100,65
Honeyplume Pie,2100,85
Hot Magma,2100,88
Icy Mint Slushie,2100,77
Jelly Cherries,2100,75
Jelly Sushi,2100,67
Kreludan Jelly Pyramids,2100,70
Loveberrisicle,2100,70
Parsnip Sandwich,2100,74
Pineapple and Oranges,2100,66
Purple Juppie Java,2100,45
Raspberry Sorbet,2100,76
Red Bruce Collectors Cup Slushie,2100,82
Sand Ham,2100,66
Scalefruit,2100,68
Shenkuu Souffle Pancakes,2100,83
Skull Stew,2100,89
Sticky Glob Sticks,2100,87
Wheatgrass Juice,2100,101
Cheese Kiko Popcorn Ball,2075,74
Curried Fish,2075,76
Dung Ice Cream,2075,88
Kreluberry Fruit Drink Pouch,2075,86
Marshmallow Yam Soup,2075,70
Royal Girl Zafara Pancakes,2075,84
Sliced and Pickled Azzle,2075,68
Snot Brucicle,2075,72
Trilo Bite,2075,15
Delicious Borovan Crepe,2050,75
Enchanted Popcorn,2050,83
Flatfruit Tea,2050,87
Gulg Coffee,2050,89
Jhudoras Achyfi,2050,89
Lemberryade,2050,101
Lime and Orange Sherbert Package,2050,88
Smoked Snorkle Cheese,2050,102
Steampunk Negg,2050,101
Stramberry Juice,2050,80
Turkey Pie,2050,83
Twirly Fruit Flavoured Milk,2050,85
Blueberry Wedge,2025,84
Bowl of Wocky Day Soup,2025,89
Chai Tea,2025,70
Flavour-changing Coffee,2025,78
Hot Doughnutfruit Juice,2025,72
Ice Blended Caramel Coffee,2025,78
Potato-Stuffed Turkey,2025,73
Purplum Mocha,2025,55
2/3 Sausage Omelette,2000,104
Altador Cup Cupcake,2000,101
Altador Dog,2000,86
Avocado Deviled Eggs,2000,101
Baked Apple with Tigerbuggle sauce,2000,70
Baked Faerie Corn,2000,87
Baked Intesteen,2000,61
Baklava Tangram,2000,101
Black Cherry Sundae,2000,71
Blueberry Jelly Hot Dog,2000,87
Blueberry Jetsam Jelly,2000,89
Bori Bowl of Fruit,2000,67
Borovan Punch,2000,73
Bowl of Yuck,2000,101
Brain Slushie,2000,85
Braised Lotus Root,2000,81
Bubble Tea,2000,87
Bursting Water Muffin,2000,87
Caramel Flavoured Kougra Milk,2000,70
Caramel Iced Coffee with Extra Caramel,2000,86
Cheesy Shoyru Meatball,2000,68
Cherry Sloth Yogurt,2000,87
Chicken Leg Wing,2000,101
Chicken Roll,2000,101
Chill Pill,2000,67
Chocolate Milk,2000,10
Chocolate Wing Cakes,2000,89
Cobrall Coffee,2000,80
Coconut Hot Dog,2000,79
Constellation Soup,2000,72
Courgette Bread,2000,75
Darigan Hot Dog,2000,88
Dark Faerie Gelato,2000,87
Date Milkshake,2000,67
Deluxe Chocolate Fondue,2000,83
Deluxe Elephante Burger,2000,89
Desert Kiko Dried Fruit Bowl,2000,91
Devilish Cake,2000,62
Dried Chokato,2000,77
Easter Caramel Latte,2000,101
Eitchtwoo Melon,2000,180
Eliv Thade Wrap,2000,87
Faerie Carrot 2.0,2000,86
Fancy Pirate Feast,2000,101
Fiery Flames Ice Lolly,2000,78
Fresh Faerie Fruit,2000,88
Fried Worm Stew,2000,65
Fruit Cornucopia,2000,88
Fyora Gum,2000,89
Garlic Kebab,2000,70
Gebmid Jellies,2000,73
Ginseng Popsicle,2000,73
Glaring Cheesecake,2000,68
Green Rock Stick,2000,80
Happy Slorg Mug,2000,82
Haunted Coffee,2000,101
Hot Chocolate Dip,2000,68
Hot Dog Split,2000,67
Iced Kougra Coffee,2000,89
Ichor Ghost Toast,2000,70
Illusen Day Doughnut,2000,89
Illusen Day Pizza,2000,87
Jelly Kabob,2000,86
Jhudora Day Burger,2000,88
Jhudora Gum,2000,88
Jhuidahs Tangy Fruit Juice,2000,87
Jinjah Maple Mocktail,2000,85
JubJub Orange Juice,2000,86
Kacheek Cheeseburger,2000,69
Kacheek Sticky Rice Cake,2000,68
Kale,2000,70
Kiwilicious,2000,81
Koi Dumplings And Chicken,2000,87
Lenny Meaty Burger,2000,89
Lenny Strawberry Ice Cream,2000,66
Lettuce,2000,40
Light Faerie Cereal,2000,87
Lime Usul Shake,2000,89
Lost Desert Sandy Olive Oil,2000,73
Magical Floating Tea Set,2000,101
Meowclops Candy Apple,2000,101
Mighty Melon Ice Lolly,2000,77
Mixed Fruit Noodles,2000,80
Mutant Hot Dog,2000,84
Nachos With Cheese,2000,74
Negg Faerie Cookie,2000,79
Negg Faerie Negg,2000,101
Nimmo Tube Cheese,2000,101
Obsidian Ice Cream,2000,88
Organic Seasoning,2000,77
Overgrown Cheese,2000,115
Oyster Salad,2000,68
Pea Hot Dog,2000,87
Pistachio Nut,2000,45
Plain Fruitcake,2000,101
Plushie Turkey,2000,68
Pumpkin Ghost Toast,2000,82
Queela Quench,2000,80
Radish Sprouts,2000,76
Red Juppie Burger,2000,78
Root Pancakes,2000,87
Seaweed Salad,2000,86
Smooshed Tomato,2000,70
Sniddberry Slushie,2000,71
Snow Hotdog,2000,76
Snowy Baklava,2000,78
Space Faerie Breath Mints,2000,83
Spaghetti A La Kacheek,2000,89
Sparkling Space Cocktail,2000,83
Speckled Scorchio Ravioli,2000,101
Sphinx Sandcake,2000,101
Sroom Fruit Sandwich,2000,89
Starberry Faerie Bubble,2000,70
Starry Waffle Cone,2000,85
Strawberry Kiko Fudge,2000,86
Strawberry Snow Puff,2000,20
Strawberry Wiggle Cake,2000,88
Super Spice Jalapeno Hot Dog,2000,75
Suti Jam Triple Decker,2000,87
Tangerine Tea,2000,78
Turnla Pie,2000,87
Vegan Turkey Dinner,2000,74
Vitamin A Tablets,2000,180
Watermelon,2000,68
Yooyu Mug,2000,101
Black Currant Jelly Pop,1975,65
Black Currant Milkshake,1975,89
Chilled Carrot,1975,75
Custard Slushie,1975,79
Extra Crispy Bacon Gum,1975,83
Fava Beans,1975,180
Grilled Chicken Sandwich,1975,87
Jelly Cookies,1975,88
Mystery Berry Slushie,1975,51
Onion Bagel,1975,86
Strawberry Gelert Shake,1975,85
Tropical Trail Mix,1975,75
Vinberry Ice Lolly,1975,76
Violet Seeds,1975,180
Acara Day Pancakes,1950,88
Achyfi Ice,1950,89
Aggressive Casserole,1950,65
Balsamic Dressing,1950,80
Blurf Brucicle,1950,83
Cheese Stuffed Olives,1950,75
Cheesy Courgette Slice,1950,80
Cheesy Popcorn,1950,75
Chocolate Coffee Waffle Cone,1950,83
Chocolate Graveyard Cake,1950,75
Chokito Wrap,1950,101
Corn Chowder Soup Bowl,1950,87
Double Chicken Leg,1950,83
Fancy Waffles,1950,66
Figs With Honey Sauce,1950,76
Frozen Cucumber Slices,1950,77
Fruit Stuffed Jacket Potato,1950,71
Fruity Usul Acorns,1950,70
Ghost Burger,1950,80
Green Rock Slices,1950,78
Hot Dog and Fizzy Drink,1950,83
Jelly Shaped Blumaroo,1950,90
Koi Dumplings And Veggies,1950,89
Mint Ice Cream Apple Lantern,1950,76
Orange Flavoured Borovan,1950,88
Orange Kiko Drink,1950,75
Pineapple Ham,1950,88
Pizza Kiko Taffy,1950,89
Ransaurus Steak,1950,30
Red Goparokko Fruit,1950,85
Sand Wich,1950,76
Space Station Chocolate Milk Glass,1950,71
Stuffed Mallows,1950,82
Tetraberry Pie,1950,67
Watercress,1950,64
Cheesato,1925,101
Double Shot of Espresso,1925,79
Herbal Coffee,1925,88
Jhudora Sour Candy,1925,78
Lava Bread,1925,89
Orange Cream Brucicle,1925,80
Parsley Juice,1925,67
Sardplant Fruit Grog,1925,80
Slithering Snake Taco,1925,96
Stormy Negg,1925,86
Zafara Vegetable Croissant,1925,84
Angel Hair Jacket Potato,1900,68
Apple Cinnamon Slushie,1900,75
Baked Apple with Custard,1900,67
Bluchard Root,1900,76
Brilliant Bubble Cream,1900,89
Bubble Gum Slushie,1900,54
Calamari Jacket Potato,1900,70
Candy Corn Fizzy Drink,1900,72
Caramel Sand Apple,1900,82
Celeriac,1900,65
Cheese and Mushroom Hot Dog,1900,75
Chocolate Mint Slushie,1900,80
Cookie Hot Dog,1900,80
Dandelion Tea,1900,87
Deluxe Chocolate Chia,1900,101
Earth Faerie Apple,1900,77
Easter Negg Crispy Rice Treat,1900,101
Fermented Tea,1900,89
Finger Sandwiches,1900,76
Fountain Faerie Fruit Punch,1900,72
Four Alarm Hot Dog,1900,89
Fruity Shaved Ice,1900,66
Gelert Sticky Rice Cake,1900,68
Gnocchi Beef Stew,1900,72
Grape Jam Hot Dog,1900,65
Grape Sugar Coral,1900,87
Gummy Sand Horus,1900,72
Hotdog with Custard,1900,86
Iced Coconut Coffee,1900,87
Jelly Sponge Cake,1900,80
Jhudora Parfait,1900,87
Kacheek Pretzels,1900,65
Kelpcakes with Green Sauce,1900,70
Kiwi Sorbet,1900,83
Korbat Wings and Fr-eyes,1900,101
Lenny Vegetable Soup,1900,66
Light Faerie Sandwich,1900,76
Mano Root,1900,80
Marrow and Rice Sundae,1900,101
Mixed Fruit Kebab,1900,68
Moltato,1900,79
Molten Meatballs,1900,88
Mynci Vegetable Burger,1900,75
Neopia Negg,1900,101
Omelette Of The Faeries,1900,77
Orange Faerie Bubble,1900,68
Peanut Butter Kiko Fudge,1900,85
Peanut Butter Pizza,1900,25
Peppermint Rock Stick,1900,84
Planetary Onion Rings,1900,89
Pure Ice Tea,1900,87
Qando Fruit,1900,74
Rainbow Roll,1900,88
Shenkuu Eel Rice Bowl,1900,77
Shoyru Spaghetti,1900,67
Slice of Space Cake,1900,101
Smoked Meridellian Fish,1900,79
Snow Faerie Cupcake,1900,77
Spicy Fruit Punch,1900,68
Spinach Hummus,1900,77
Strange Stew,1900,78
Strawberry Faerie Sundae,1900,76
Thing Rolls,1900,68
Ultra Cheesy Hot Dog,1900,76
Undead Cheese Wedge,1900,101
Unis Clothing Shopkeeper Cupcake,1900,101
Watermelon Hot Dog,1900,86
Wheat Bread Hot Dog,1900,65
Altadorian Sun Cheese,1875,77
Azzle Tea,1875,86
Black Cherry Ixi Drink,1875,87
Butterscotch Milkshake,1875,62
Checkered Cake,1875,64
Grilled Enoki,1875,74
Jug of Fresh Tigerade,1875,75
Kreludan Wiggle Cookie,1875,75
Meerca Fruit Burger,1875,69
Neopia Central Chocolate Milk Glass,1875,69
Rice Dice,1875,86
Steel Negg,1875,87
Tetraberry,1875,88
Turkey Salad,1875,87
Veggie Nimmo Bento,1875,76
Acara Day Spaghetti,1850,89
Apple Oatmeal,1850,67
Banango Bubble Tea,1850,89
Basket of Berries,1850,82
Black Currant Slushie,1850,73
Candy Corn Classic,1850,64
Cashew Milk,1850,75
Chocolate Hot Dog,1850,80
Clam Chowder in a Bread Bowl,1850,63
Creamy Chicken Dish,1850,82
Crown Roast Beef,1850,70
Dehydrated Ice Cream,1850,86
Dolmade,1850,82
Dulaberry Kiko Candy Floss,1850,78
Dung Negg,1850,83
Earth Faerie Broccoli,1850,88
Gherkin Hot Dog,1850,70
Haaaarrd Boiled Egg,1850,87
Honey Nut Pebbles,1850,65
Hot Chocolate,1850,101
Ice Cream Covered Jacket Potato,1850,84
Jail Meal,1850,101
Krawk Apple Cake,1850,88
Liver and Onions Ice Lolly,1850,76
Orange Flavored Ribs,1850,67
Origami Ice Cream,1850,101
Quiggle Grilled Cheese Sandwich,1850,82
Raspberry Faerie Crepe,1850,75
Ripe Bomberry,1850,86
Rock Fruit,1850,79
Shadowy Swiss Roll,1850,101
Spaceship Negg,1850,101
Spicy Geraptiku Tea,1850,89
Tuna Jacket Potato,1850,77
Yooyu Cheese Ball,1850,86
Yooyuball Snack Mix,1850,101
Bag Of Kiko Treats,1825,77
Dark Chocolate Covered Toffee,1825,90
Faerie Pastry,1825,70
Fancy Seafood,1825,67
Hannah Lunch Box,1825,88
Hot Apple Oatmeal,1825,88
Mashed Potato Hat,1825,87
Pirate Lupe Pasta,1825,88
Sand Hot Dog,1825,72
Skrazapod,1825,89
Sunflower Seeds,1825,180
Tangy Cheesicle,1825,85
Almond Slushie,1800,84
Almost Gummy Rat (Lime),1800,65
Angelpuss Cheese,1800,101
Autumnberry Slushie,1800,83
Azzle Onigiri,1800,88
Banango Punch,1800,86
Blumaroo Gummy Vitamins,1800,78
Cake of the Lost,1800,84
Caramel Kiko Popcorn Ball,1800,77
Cheddar Fries,1800,87
Cheese,1800,10
Chocolate Jhudora,1800,180
Chokato JubJub Mini Burger,1800,88
Corn Crunchies,1800,101
Cranberry Turkey Sandwich,1800,72
Cybunny Carrot Cookie,1800,76
Dehydrated Duck a lOrange,1800,65
Elephante Salad,1800,75
Enchanting Strawberry Cereal,1800,78
Farn Plant,1800,20
Fluffy Faerie Pancakes,1800,72
Foil-Wrapped Hot Dog,1800,78
Fried Salmon,1800,82
Fruit Tuskabob,1800,85
Galactic Chicken Soup,1800,89
Green Tea Slushie,1800,80
Halloween Jinjah Platter,1800,76
Hannah Flask,1800,101
Hot Munuberry Juice,1800,74
Ice Lolly,1800,65
Illusen Acorn,1800,79
Illusen Ice Cream,1800,78
Ixi Bagel,1800,84
Jelly Coffee,1800,85
Jhudoras Wrap,1800,89
Jipple Pear Jam,1800,76
King Hagan’s Holiday Cake,1800,101
Large Tonu Day Burger,1800,86
Lemon Lime Neocola,1800,82
Lime Berry Roo Island Altador Cup Slushie,1800,101
Melted Sugar Vaeolus,1800,66
Minty Vanilla Ice Lolly,1800,74
Mixed Rock Stick,1800,86
Mouldy Mini Kau Cheese Wheel,1800,76
Neatly Stacked Ice Cubes,1800,65
Noil Cracker,1800,75
Organic Cherries,1800,10
Paper-Wrapped Salmon,1800,77
Peanut Butter and Pickles,1800,97
Plain Oatmeal,1800,72
Pot Of Peanuts,1800,180
Purple Peophin Lutari Pop,1800,78
Qando Fruit Punch,1800,80
Qando Pizza,1800,67
Salmon Steak,1800,70
Smelt Melt,1800,101
Snowflake Slushie,1800,72
Soba Noodles,1800,68
Spherical Hot Dog,1800,88
Spiced Gingerbread Latte,1800,73
Spooky Lime Pudding,1800,70
Steamed Potato Salad,1800,86
Steaming Hot Udon Noodles,1800,86
Strawbericious Ice Lolly,1800,71
Suteks Revenge,1800,70
Tangerine Slushie,1800,78
Thornberry Gormball Sandwich,1800,77
Triple Hot Dog,1800,80
Uni Veggie Yogurt,1800,74
Uni Wheat Cookies,1800,76
Altadorian Grapes,1775,76
Baked Potato Shoes,1775,87
Cabbage Doughnut,1775,70
Chocolate Covered Apple,1775,70
Clam Linguine,1775,68
Eggs Benedict,1775,75
Everlasting Mug of Borovan,1775,101
Faerie Beetroot,1775,79
Fruity Cereal Slushie,1775,71
Hegelob Peanut Cookies,1775,86
Lenny Cream of Onion Soup,1775,65
Number Fruit Leather,1775,77
Poppit Vegan Platter,1775,76
Space-Fungused Cheese Cracker,1775,67
Superpower Drink,1775,101
Tabouleaf,1775,64
Tweezleberry Slushie,1775,85
2/3 BBQ Sauce Omelette,1750,115
Candy Cane Hot Dog,1750,72
Chocolate Marrow Slice,1750,101
Chocolate Sloth Head,1750,89
Cola Ice Cone,1750,85
Cold Buckwheat Noodles,1750,85
Crimson Ham,1750,67
Decaf Darigan Coffee,1750,87
Giant Grarrl Burger,1750,62
Islandberry,1750,80
Lemoran Fruit Leather Socks,1750,67
Marshmallow Roast Coffee,1750,76
Munuberry Coconut Milk,1750,67
Mystery Meat Sandwich,1750,80
Potato Omelette Sandwich,1750,72
Roseatte,1750,86
Speckled Ice Cream,1750,88
Squibble Berry Jam,1750,79
Steamed Dumplings,1750,89
Stuffed Figs,1750,78
Stuffed Grape Leaves,1750,76
Tofu Satay,1750,82
Twirly Fruit Tea,1750,76
Yooyuball Pizza,1750,10
Altador Buns,1725,83
Elephante Chicken Nuggets,1725,75
Forest Fruits Sandwich,1725,101
Fruity Salad,1725,67
Misty Shenkuu Mountain Soup,1725,73
Smore Hot Dog,1725,77
Squibble Berry Salad,1725,86
Thick Creamy Porridge,1725,75
Ummagine Tea,1725,72
Appriberry,1700,84
Asparagus Chia Wings,1700,89
Astranna,1700,79
Aubergine Slushie,1700,79
Azzle,1700,75
Black Cherry Slushie,1700,46
Bludberry Kikotube,1700,77
Checkered Burger,1700,68
Cheesy Baby Cabbage,1700,180
Cheesy Coffee,1700,65
Cherry Bori Snowcone,1700,86
Chilli Jacket Potato,1700,71
Chocolate Parsnip,1700,70
Crab Spaghetti,1700,67
Dirt Cheese,1700,75
Double Green Pumpkin,1700,89
Faerie Carrot,1700,86
Fancy Cheese Platter,1700,84
Fancy Faerie Float,1700,89
Fancy Sundae,1700,65
Fire Faerie Straw,1700,75
Fishy Cheese,1700,101
Flan,1700,70
Geared Teacup of Borovan,1700,83
Golden Juppie Delight,1700,69
Goldy Crackers,1700,89
Gooseberry Cupcake,1700,70
Grapefruit Neocola,1700,70
Grenanna,1700,76
Gruel Ice Lolly,1700,70
Ink Pasta,1700,89
Lime Berry Krawk Island Altador Cup Slushie,1700,101
Lost Desert Stew,1700,70
Mayonnaise Artichoke,1700,74
Minestrone Soup,1700,79
Mini Cheddar Kau Cheese Wheel,1700,75
Mint Explosion Ice Lolly,1700,73
Moehog Face Coffee,1700,86
Molabean,1700,84
Mop n Slop,1700,101
Munuberry,1700,78
Myncironi and Cheese,1700,65
Ogrin Meatballs,1700,75
Orange Uni Sherbert Sundae,1700,89
Peanut Butter Crackers,1700,71
Peanut Butter Toast,1700,70
Peanut Raisin Trail Mix,1700,75
Petrified Cake,1700,101
Roseatte Ice Cream,1700,66
Seared Salmon Sandwich,1700,65
Seasoning Sand,1700,79
Seaweed Wrapped Dumplings,1700,78
Sliced and Pickled Duoroot,1700,73
Sliced Strawberries,1700,77
Snow Cookie,1700,86
Spicy Peophin Burger,1700,89
Spotted Hot Dog,1700,88
Symol Extra Cheesy Cheese Ball,1700,84
Toasted Marshmallow Grundo,1700,88
Turkey and Chestnut Dressing,1700,88
Water Faerie Straw,1700,78
Xweetok Spaghetti,1700,75
Blairnut Tea,1675,65
Clamade,1675,28
Fresh Green Salad,1675,70
Ice Blended Coffee,1675,76
Jelly Green Cheese,1675,65
Jicama,1675,68
Organic Apple Dip,1675,76
Yellow Rock Stick,1675,76
Baked Apple Jacket Potato,1650,86
Battle Faerie Mushroom,1650,76
Boiling Hot Lava Soup,1650,88
Buttered Popcorn,1650,65
Hot Meerca Tea,1650,71
Innocuous Cup of Hot Chocolate,1650,101
Jelly Celery,1650,76
Juicy Warterberry,1650,75
Jumbleberry Slushie,1650,73
Lemon Tuskaninny Pop,1650,78
Lemwart,1650,70
Marrow Bone,1650,101
Mega Carrot Muffin,1650,78
Molten Lava Cake,1650,88
Orange Cream Slushie,1650,82
Potatoes and Gravy,1650,85
Rotting Wormburger,1650,84
Sakhmetian Brew,1650,88
Sausage Link Hot Dog,1650,78
Sprinkling of Oregano,1650,72
Twirly-Fruit Fruit Leather Socks,1650,68
Air Faerie Gum,1625,85
Chocolate Xweetok Ice Cream Sandwich,1625,88
Chomby Day Potato Soup,1625,87
Glacial Sundae,1625,87
Mood o Meter Berries,1625,65
Pineapple Juice,1625,70
Qando Fruit Tea,1625,64
Single Scoop of Sorbet,1625,75
Tigersquash Chia Pop,1625,62
Asparagus Toast Dumplings,1600,75
Bitten Red Apple,1600,15
Camouflage Hot Dog,1600,75
Chomby Tail Burger,1600,88
Cybunny Candy Floss,1600,75
Elephante Milkshake,1600,68
Fancy Ice Cream,1600,101
First Date Cake,1600,70
Flaming Hot Corndog,1600,85
Flatfruit Shake,1600,65
Floating Peanut Butter Cube,1600,86
Grape and Orange Candy Stick,1600,73
Grape Kiko Taffy,1600,89
Holiday Potato,1600,101
Kiko Lake Cookie,1600,70
Light Faerie Sorbet,1600,86
Moon Sandwich,1600,82
Plain ol Rice Bowl,1600,68
Plate of Crudites,1600,68
Plushie Slice of Cake,1600,67
Potato Shake,1600,86
Qando Bread,1600,66
Raspberry Tuskaninny Pop,1600,78
Seared Lava Fish,1600,88
Sourmelon Brew,1600,68
Spaghetti with Altadorian Sauce,1600,84
Sparkle Berry Slushie,1600,84
Spicy Cabbage Pancakes,1600,76
Spicy Tofu Satay,1600,84
Strawberry Sugar Coral,1600,86
Sunflower Tea,1600,62
Thornberry Bagel,1600,87
Toast,1600,70
Tomato Cheese Salad,1600,86
Wartroot,1600,70
Xweetok Bologna Sandwich,1600,82
Acorn Jam Sandwich,1575,101
Beany Burpers,1575,65
Bori Borovan,1575,81
Candy Floss Cupcake,1575,82
Cherry Shaved Ice,1575,82
Chilli and Cheese Jacket Potato,1575,74
Creepy Spring Salad,1575,70
Fresh Basil Soup,1575,74
Grey Scorchipepper,1575,89
Kelp Slushie,1575,84
Lemon And Guacamole Hot Dog,1575,85
Mug of Borovan with Asparagus,1575,101
Pineapple Snowball,1575,101
Blueberry and Chokato Achyfi,1550,87
Brightvale Rigamaroll,1550,89
Completely Non-lethal Sandwich,1550,90
Cream Cheese Dip,1550,75
Creamy Cloud Ice Cream,1550,78
Cucumber Hot Dog,1550,65
Cucumber Salad,1550,90
Extra Sour Seedless Skeem Jam,1550,81
Faerie Crisps,1550,74
Frost Center Molten Enchilada,1550,86
Fruit in a Tube,1550,89
Grarrl Garden Salad,1550,70
Illusen Tea,1550,87
Jhudora Day Soup,1550,84
Krawk Brand Crisps,1550,75
Lemon and Thornberry Jelly,1550,65
Orange and Lime Rock Stick,1550,73
Pan Fried Dumplings,1550,74
Partially Eaten Chocolate Buzz Dessert Platter,1550,67
Pickled Onions,1550,75
Pink Spooky Floss,1550,97
Rainbow Toast with Rainbow Jam,1550,82
Speckled Hot Dog,1550,66
Spicy Hummus,1550,77
Strawberry Spice Tea,1550,60
Tooth Faerie Gum,1550,70
Warf Tea,1550,75
Baby Carrots,1525,75
Banango,1525,79
Chocolate Techo Cookie,1525,70
Green Bean Kimchee,1525,85
Lenny Mint Chocolate Chip Ice Cream,1525,65
Seafood Twist,1525,80
2/3 Tomato Omelette,1500,122
Aisha Hot Chocolate,1500,70
Ants on Ants,1500,94
Banan,1500,180
