Fruit Pizza,3250,false
Fruit Pizza Slice,8250,false
Fruit Punch Trifle,3800,false
Fruit Sensation Korbat Cake,2600,false
Fruitmallow Toffee Apple,2650,false
Fruity Faerie Easter Negg,515000,false
Fruity Gormball Gumball,2150,false
Fruity Jubpops,1200,false
Fruity Korbites,3200,false
Fruity Nova Assortment,1000,false
Fruity Pancakes,55,false
Fruity Scone,6100,false
Fruity Taffy,16,false
Fruity Usul Cake,1750,false
Fruity Wocky Log,1675,false
Fudge,9450,false
Fudge Koi Waffles,3800,false
Fudge-Smothered Eclair,1200,false
Fun and Happytime Gum,1050,false
Fun Neopets 8th Birthday Cake,5250,false
Fungi Pizza,46300,false
Furry Fury Grarrl Gobstopper,3000,false
Fuzzy Pear Sandwich,18000,false
Fyora Cookies,975000,false
Fyora Lollyswirl,5500,false
Fyora Spider Cake,Inflation Notice,false
Fyora Tart,800,false
Gabar Plushie,2800,false
Galaxy Cupcakes,14400,false
Galem Plushie,70500,false
Galgarroth Plushie,23000,false
Gallion Grog,10500,false
Gammon Sandwich,9400,false
Garden Fantasy Cake,2900,false
Garden Fresh Pizza Slice,950,false
Gardening Centre Shopkeeper Plushie,10400,false
Gardening Grundo Gnome Plushie,7000,false
Gargarox Plushie,220,false
Garin Plushie,1150,false
Garlic Butter Scone,1600,false
Garlic Evil Fuzzle,4550,false
Garlic JubJub Plushie,4875,false
Garlic Kiko Plushie,3550,false
Garlic Pizza,7500,false
Garlic Pizza Slice,Inflation Notice,false
Geb Plushie,(r101),false
Gelatinous Non-Cube Plushie,12500,false
Gelert Crumpet,1125,false
Gelert Cupcake,5600,false
Gelert Tail Licorice,4900,false
Gemmy Beans,2400,false
Get Well Soon Faerieland Cake,1900,false
Gherkin Pastry Puff,1225,false
Ghost Aisha Plushie,12,false
Ghost Brush Plushie,12400,false
Ghost Draik Plushie,12700,false
Ghost Evil Fuzzle,10000000,false
Ghost Fuzzle,10000000,false
Ghost Gnorbu Plushie,1650,false
Ghost Hissi Plushie,5900,false
Ghost Ixi Plushie,175000,false
Ghost Korbat Plushie,1500,false
Ghost Ogrin Plushie,37000,false
Ghost Pizza Slice,930,false
Ghost Spyder Plushie,480,false
Ghost Toast Plushie,57500,false
Ghost Xweetok Plushie,7350,false
Ghost Zafara Plushie,500,false
Ghostkerchief Blueberry Roll,2225,false
Ghostkerchief Cookies,1350,false
Ghostkerchief Island Cake,1150,false
Ghostkerchief Plushie,500,false
Ghostkercreme Puff,4000,false
Ghoti Plushie,2350,false
Giant Bar Of Chocolate,4400,false
Giant Castle Cake,Inflation Notice,false
Giant Gummy Ruki,2275,false
Giant Jeran Plushie,410000,false
Giant Moehog Plushie,214000,false
Giant Omelette Plushie,550,false
Giant Oversized Symol Plushie,13900,false
Giant Peppermint Lollipop,1700,false
Giant Slice of Neopets Birthday Cake,1200,false
Gifn Plushie,8200,false
Gigantic Balthazar Plushie,7000,false
Gilly Plushie,8250,false
Ginger Smug Bug Cookie,2100,false
Gingerbread Chomby Cookie,300,false
Gingerbread Faerie,990,false
Gingerbread Grundo,1475,false
Gingerbread House,1750,false
Gingerbread Korbat,25,false
Gingerbread Lupe,2050,false
Gingerbread Lupe Treat,1300,false
Gingerbread Mountain,Inflation Notice,false
Gingerbread Mynci,40,false
Gingerbread Peophin,700,false
Gingerbread Sled,100,false
Gingerbread Wocky,4000,false
Gingersnap Cookies,3300,false
Glack Plushie,800,false
Glaze Doughnut Hole,3500,false
Glazed Bonebread,17200,false
Glitter Heart Candy,1550,false
Glitter Leaf Candy,1000,false
Glitter Moon Candy,1200,false
Glitter Star Candy,990,false
Globin Kraku Cake,2000,false
Gloom Kougra Plushie,(r99),false
Glow In The Dark Eyrie Plushie,500,false
Glowing Acara Plushie,2650,false
Glowing Bori Plushie,3500,false
Glowing Draik Plushie,5200,false
Glowing Gelert Lollypop,2250,false
Glowing Techo Plushie,950,false
Glowleaf Melon Hot Cross Buns,2200,false
Glyme Plushie,355000,false
Gnorbu Chocolate Dubloon,200,false
Gnorbu Gum,22000,false
Gnorbu Lollipop,9500,false
Gobstopper Sweet Assortment,1300,false
Gold Aisha Lollypop,999999,false
Gold Blumaroo Cookie,999999,false
Gold Chocolate Coins,3700,false
Gold Chomby Plushie,1875,false
Gold Draik Plushie,40000,false
Gold Evil Fuzzle,13700,false
Gold Gelert Lollypop,405000,false
Gold Ixi Plushie,28500,false
Gold Jetsam Plushie,885000,false
Gold JubJub Cream Puffs,(r101),false
Gold Kyrii Cookie,999999,false
Gold Meerca Plushie,50000,false
Gold Moehog Plushie,(r105),false
Gold Mote Lollypop,1000,false
Gold Scorchio Honey Pot,(r101),false
Gold Shoyru Lollypop,(r101),false
Gold Usul Cookie,850000,false
Gold-Coated Choco Nuggets,3050,false
Golden Bori Plushie,204000,false
Golden Goparokko Staff Plushie,12000,false
Golden Grundo Thief Plushie,9500,false
Golden Heart Box of Candies,(r101),false
Golden Key Cookie,380,false
Golden Robot Sandan Plushie,12000,false
Golden Shoyru Plushie,4875,false
Goldy Plushie,1700,false
Good Nerkmid Plushie,3200,false
Gooey Chocolate Grarrl,950,false
Gooey Strawberry Grarrl,1750,false
Gooey White Chocolate Grarrl,1150,false
Gooseberry Crepe,9000000,false
Gooseberry Gummy Scorchio,2050,false
Gooseberry Lupe Waffles,1550,false
Gooseberry Mousse,2800,false
Gooseberry Poogle Cake,2150,false
Gooseberry Snorkle Lollypop,3750,false
Goparokko Game Tile Plushie,2950,false
Goparokko Gnorlolly,4975,false
Goparokko Plushie,10000,false
Goparokko Staff Plushie,950,false
Gordos Plushie,10300,false
Goregas Plushie,(r101),false
Gorix Plushie,(r101),false
Gormball Plushie,110,false
Gothic Ogrin Plushie,1400,false
Gothic Pteri Plushie,1675,false
Gothic Skeith Plushie,1700,false
Gothic Usul Plushie,2000,false
Gourmet Carrot Cake,2000000,false
Graduation Cap Cake,2875,false
Grand Commander Plushie,5900,false
Granite Dervish Plushie,93500,false
Grape 9th Birthday Lollipop,655000,false
Grape Arnold Lolly,1300,false
Grape Blumaroo Gummy Die,2450,false
Grape Bruce Muffin,2000,false
Grape Candy Rock,1850,false
Grape Grarrl Gummy,1700,false
Grape Gummy Book,3350,false
Grape Gummy Gem,1525,false
Grape Gummy Mallet,1000,false
Grape Gummy Scorchio,1350,false
Grape Gummy Slorg,29700,false
Grape Gummy Stamp,2050,false
Grape Krawkade,1225,false
Grape Meerca Gobstopper,1100,false
Grape Peophin Lollypop,5250,false
Grape Pizza,940,false
Grape Poogle Pop,2350,false
Grape Ribbon,1300,false
Grape Rubber Duck Lolly,1900,false
Grape Sloth Cake,3950,false
Grape Strudel,1100,false
Grape Sugared Slorg,2650,false
Grape Usuki Gum,1000,false
Grape Wocky Candy Floss,3050,false
Grapeberry Krawkade,2050,false
Grapefruit Cake,9000000,false
Grapefruit Croissant,1200,false
Grapefruit Doughnut,1950,false
Grapefruit Gelert Lollypop,2300,false
Grapefruit Grundo Lollypop,2250,false
Grapefruit Muffin,6000,false
Graperock Gobstopper,1600,false
Grarrg Action Plushie,5500,false
Grarrg Battle Plushie,3425,false
Grarrg Plushie,3300,false
Grarrl Cookie with Sprinkles,1050,false
Graveyard Reference Book Plushie,100000,false
Greedy Kadoatie Plushie,Inflation Notice,false
Green Acara Chips and Guacamole,(r101),false
Green Acara Plushie,1000,false
Green Acara Sprinkle Cupcake,(r101),false
Green Aisha Plushie,1400,false
Green Alien Aisha Plushie,(r101),false
Green Apple Aisha Lollypop,8500,false
Green Apple Nimmo Pad,50,false
Green Apple Waffle,1425,false
Green Bilguss Plushie,3000,false
Green Blumaroo Plushie,400,false
Green Bori Plushie,2000,false
Green Brain Tree Plushie,50000,false
Green Bruce Plushie,480,false
Green Buzz Plushie,930,false
Green Candy Buttons,1100,false
Green Chia Plushie,730,false
Green Chomby Plushie,130,false
Green Cybunny Plushie,3,false
Green Cyodrake Plushie,16,false
Green Doughnut,950,false
Green Draik Plushie,Inflation Notice,false
Green Elephante Plushie,950,false
Green Evil Fuzzle,400,false
Green Eyrie Plushie,900,false
Green Flotsam Plushie,900,false
Green Flower Stained Glass Window Cookie,4400,false
Green Frogarott Plushie,56500,false
Green Fuzzle,240,false
Green Gelert Plushie,940,false
Green Gem Candy,1500,false
Green Gnorbu Plushie,420,false
Green Grarrl Plushie,1000,false
Green Grundo Plushie,160,false
Green Gummy Meerca,1400,false
Green Gummy Quiggles,2000,false
Green Harris Plushie,4300,false
Green Healthshroom,48500,false
Green Hissi Plushie,1300,false
Green Hissi Sugar Cookie,1725,false
Green Ixi Plushie,11900,false
Green Jetsam Plushie,57000,false
Green JubJub Plushie,220,false
Green Kacheek Cupcake,960000,false
Green Kacheek Plushie,1175,false
Green Kau Plushie,Inflation Notice,false
Green Koi Plushie,150,false
Green Korbat Plushie,60,false
Green Kougra Plushie,520,false
Green Krawk Plushie,1650,false
Green Kyrii Candy Floss,1150,false
Green Kyrii Plushie,420,false
Green Lab Jellies Candy,3975,false
Green Lenny Plushie,930,false
Green Lupe Chia Plushie,3650,false
Green Lupe Plushie,2000,false
Green Lutari Plushie,1200,false
Green Marbleman Plushie,2250,false
Green Meerca Chase Plushie,7000,false
Green Meerca Plushie,5000,false
Green Moehog Plushie,400,false
Green Mynci Muffins,(r101),false
Green Mynci Plushie,100,false
Green Negg Plushie,7000,false
Green Neopets 7th Birthday Hard Candy,200,false
Green Nimmo Plushie,40000,false
Green Ogrin Plushie,600,false
Green Pear Drops,1500,false
Green Peophin Plushie,5600,false
Green Peophin Squishy Plushie,41700,false
Green Pteri Plushie,640,false
Green Quiggle Plushie,11,false
Green Raindorf Plushie,2525,false
Green Ruki Plushie,200,false
Green Scorchio Plushie,1000,false
Green Shoyru Plushie,250,false
Green Skeith Plushie,750,false
Green Slorg Plushie,1900,false
Green Spardel Plushie,2525,false
Green Swirly Birthday Cake,1625,false
Green Techo Cookie,1850,false
Green Techo Gnome Plushie,4775,false
Green Techo Plushie,530000,false
Green Toadstool,945000,false
Green Tonu Plushie,8000,false
Green Tuskaninny Plushie,95,false
Green Uni Plushie,390,false
Green Usukicon Layer Cake,2475,false
Green Usul Plushie,140,false
Green Usul Suspects Plushie,6500,false
Green Vandagyre Plushie,200,false
Green Weewoo Plushie,2375,false
Green Wocky Plushie,130,false
Green Worm Plushie,6550,false
Green Xweetok Plushie,700,false
Green Yurble Plushie,3000,false
Green Zafara Plushie,150,false
Grey Acara Plushie,7500,false
Grey Blumaroo Plushie,13200,false
Grey Bori Plushie,380,false
Grey Carmariller Plushie,850,false
Grey Cheesecake,1350,false
Grey Chomby Plushie,65000,false
Grey Cloud Cake,1550,false
Grey Cobrall Plushie,300,false
Grey Cupcake,1550,false
Grey Doughnut,2600,false
Grey Elephante Plushie,4500,false
Grey Evil Fuzzle,430,false
Grey Eyrie Plushie,6000,false
Grey Flotsam Plushie,51500,false
Grey Fuzzle,390,false
Grey Gnorbu Plushie,6950,false
Grey Grarrl Plushie,4500,false
Grey Grundo Muffin,15400,false
Grey Grundo Plushie,580,false
Grey Hissi Plushie,16700,false
Grey Ice Cream Cookie,1200,false
Grey JubJub Plushie,3800,false
Grey Kacheek Plushie,715000,false
Grey Kau Plushie,5850,false
Grey Koi Plushie,5250,false
Grey Korbat Plushie,10000,false
Grey Kougra Plushie,5000,false
Grey Layer Cake,1200,false
Grey Lupe Neoquest Plushie,184000,false
Grey Macarons,900,false
Grey Mynci Plushie,7000000,false
Grey Negg Plushie,285000,false
Grey Pancakes,8000,false
Grey Peophin Plushie,395000,false
Grey Pizza Slice,1000,false
Grey Poogle Plushie,1075,false
Grey Sandwich,2400,false
Grey Sub,1375,false
Grey Tear Cake,2850,false
Grey Tuskaninny Plushie,2250,false
Grey Uni Plushie,6450,false
Grey Usul Plushie,Inflation Notice,false
Grey Wocky Plushie,325000,false
Grey Yurble Plushie,2725,false
Grilled Cheese Chomby Sandwich,8200,false
Grilled Cheese Sandwich,7700,false
Grimtooth Plushie,46300,false
Grizzly Bearog Plushie,Inflation Notice,false
Gruisberry Muffin,970,false
Gruish Melon Plushie,1250,false
Grundo Snow Throw Gravestone Plushie,(r101),false
Grundo Thief Candies,400,false
Grundo Thief Plushie,980,false
Grundolicious Cookie,1975,false
Grunion Fruit Gnorlolly,2125,false
Grunion Fruit Krawk Cake,9950,false
Gruundo Plushie,(r101),false
Guardian of Fire Magic Plushie,20000000,false
Gumball Filled Swiss Roll,1350,false
Gummy Aubergine Chia,2775,false
Gummy Blue Shoyru Fruit Snacks,(r101),false
Gummy Bow,1100,false
Gummy Camouflage Wocky,(r101),false
Gummy Durian Chia,2500,false
Gummy Fish,2125,false
Gummy Gem Cupcake,1975,false
Gummy Gold Blumaroo,(r101),false
Gummy Gold Kyrii,(r101),false
Gummy Gold Usul,(r101),false
Gummy Green Grundo,310000,false
Gummy Hannah,1275,false
Gummy Kacheek Tail,2000,false
Gummy Korbats,Inflation Notice,false
Gummy Orange Chia,1550,false
Gummy Orange Lupe,(r101),false
Gummy Parcel,12300,false
Gummy Pepper Chia,3000,false
Gummy Pink Elephante,4000000,false
Gummy Pink Kacheek Fruit Snacks,(r101),false
Gummy Purple Kiko,(r101),false
Gummy Red Pteri,(r101),false
Gummy Robot JubJub,(r101),false
Gummy Robot Kacheek,(r101),false
Gummy Robot Mynci,2500000,false
Gummy Snowagers,13,false
Gummy Speckled Scorchio,(r101),false
Gummy Spotted Cybunny,999999,false
Gummy Striped Ixi,(r101),false
Gummy Walking Carpet Candies,2900,false
Gummy Worm Lollypop,5900,false
Gummy Yellow Kougra Fruit Snacks,(r101),false
Gummy Yoyo,2275,false
Gunner Plushie,8150,false
Gwernial Gelert Lollypop,1175,false
Gwyl Plushie,5000,false
Hadrak Plushie,4500,false
Hagan Plushie,46600,false
Haiku Dessert,415000,false
Half a Mac and Cheese Pizza,17500,false
Half a Mixed Pizza,9450,false
Half a Peas and Corn Pizza,9250,false
Half a Squid Delight Pizza,10300,false
Half Anchovy Pizza,900,false
Half Cauliflower and Lentil Pizza,9850,false
Half Cheeseburger Pizza,Inflation Notice,false
Half Cheesesteak Pizza,15800,false
Half Chilli Cheese Pizza,18500,false
Half Chilli Deluxe Pizza,590,false
Half Chokato Trifle,6250,false
Half Citrus Trifle,4900,false
Half Frozen Corn Pizza,4550,false
Half Fruit Punch Trifle,4475,false
Half Garden Fresh Pizza,1200,false
Half Melted Chocolate Bar,1575,false
Half Mint Trifle,11300,false
Half Mushroom Pizza,34800,false
Half Pepperoni and Mushroom Pesto Pizza,14900,false
Half Spaghetti and Meatballs Pizza,14800,false
Half Steak and Egg Pizza,55500,false
Half Sushi Pizza,42600,false
Half White Pizza,9400,false
Half Yummy Cloud Pizza,1025,false
Half-eaten Candy Floss,3600,false
Hall of Heroes Cake,Inflation Notice,false
Halloween Acara Plushie,(r101),false
Halloween Aisha Fizzbomb,140,false
Halloween Blumaroo Plushie,3000,false
Halloween Bori Plushie,3150,false
Halloween Bruce Plushie,12000,false
Halloween Candy Necklace,450,false
Halloween Chia Plushie,975000,false
Halloween Chomby Plushie,6000,false
Halloween Cybunny Plushie,1500,false
Halloween Draik Plushie,(r99),false
Halloween Dribblet Plushie,2675,false
Halloween Eyrie Plushie,875000,false
Halloween Flotsam Plushie,5350,false
Halloween Gelert Plushie,1300,false
Halloween Grarrl Plushie,11400,false
Halloween Grundo Plushie,2000000,false
Halloween Hippalop Plushie,3775,false
Halloween Hissi Plushie,1000,false
Halloween Intesteen Plushie,2500,false
Halloween Ixi Plushie,320,false
Halloween Jetsam Plushie,16000,false
Halloween JubJub Plushie,11000000,false
Halloween Kacheek Chocolate Lollypop,(r101),false
Halloween Kacheek Plushie,12900,false
Halloween Kau Plushie,7500,false
Halloween Kiko Plushie,(r101),false
Halloween Koi Plushie,4,false
Halloween Kougra Plushie,73000,false
Halloween Kyrii Plushie,1125,false
Halloween Lenny Plushie,9900,false
Halloween Lizark Plushie,1,false
Halloween Lupe Plushie,75000,false
Halloween Meerca Plushie,280,false
Halloween Moehog Plushie,Inflation Notice,false
Halloween Mynci Plushie,290000,false
Halloween Nimmo Plushie,190000,false
Halloween Peophin Plushie,88000,false
Halloween Poogle Plushie,238000,false
Halloween Rainbow Fountain Faerie Plushie,1900000,false
Halloween Scorchio Plushie,4150,false
Halloween Slorg Plushie,2800,false
Halloween Spardel Plushie,880,false
Halloween Spyder Eyeball Muffin,65000,false
Halloween Techo Plushie,5750,false
Halloween Tonu Plushie,200000,false
Halloween Uni Plushie,14700,false
Halloween Warf Plushie,7250,false
Halloween Wocky Plushie,10000,false
Halloween Yurble Plushie,7500,false
Ham and Cheese Crepe,1900,false
Ham and Cheese Pasty,1100,false
Ham and Cheese Sandwich,9950,false
Ham and Corn Chip Sandwich,1900,false
Ham and Tomato Korbat Sandwich,1825,false
Hand Painted Scarab Plushie,3300000,false
Handcrafted Fyora Plushie,Inflation Notice,false
Handcrafted Illusen Plushie,39000,false
Handcrafted Kanrik Plushie,Inflation Notice,false
Handcrafted Tomos Plushie,58000,false
Handful of Humbugs,110,false
Handmade Commander Flint Plushie,226000,false
Handmade Duchess Plushie,137000,false
Handmade Lanie & Lillie Plushie Set,240000,false
Handmade Magical Hair Usuki Plushie,127000,false
Handmade Master Thief Kanrik Plushie,160000,false
Handmade Professor Lambert Plushie,280000,false
Handmade Rasala the Bright Plushie,142000,false
Handmade Taelia Plushie,250,false
Hannah Cupcake,1675,false
Hannah Plushie,10000000,false
Hannahs Rope Cake,1100,false
Happiness Faerie Plushie,2050,false
Happy Birthday Pizza,2000000,false
Happy Meepit Plushie,11500,false
Happy Negg Plushie,5000,false
Har Codestone Plushie,6500,false
Hard Blumaroo Candy,2750,false
Hard Doughnutfruit Candies,4350,false
Harfell Mince Pie,4275,false
Harffel Fruit Scone,1800,false
Hasee Candy,28000,false
HaseeKass,89500,false
Haunted Woods Altador Cup Team Yooyu Plushie,Inflation Notice,false
Haunted Woods Yooyu Plushie,1500000,false
Hazelnut Banana Crepe,18400,false
Hazelnut Mince Pie,2050,false
Hazelnut Techo Truffle,1600,false
Hazelnut Whirl,300000,false
Headless Dr_Death Plushie,2150,false
Headless Jeran Plushie,(r107),false
Headless King Skarl Plushie,1225,false
Headless Magax Plushie,2800,false
Headless Sidney Plushie,1100,false
Headless Von Roo Plushie,1,false
Healthy Rutu Plushie,7200,false
Heart Breath Mints,2700,false
Heart Crepe,1700,false
Heart Lollipop,22000,false
Heart Petit Fours,2375,false
Heart Shaped Bon Bons,9800,false
Heart Shaped Box of Toffee,1950,false
Heart Shaped Chocolates,4075,false
Heart Sprinkle Cupcake,300000,false
Heart Waffle,2500,false
Heart Wafflecake,1000,false
Heermeedjet Plushie,1325,false
Hoban Plushie,19400,false
Holiday Bell Chocolate Advent Calendar,370000,false
Holiday Esophagor Plushie,940,false
Holiday Gift Cake,1200,false
Holiday Haunted Woods Cookies,1300,false
Holiday Lawyerbot Plushie,1000,false
Holiday Mecha Nova Plushie,850,false
Holiday Shell Candy,1875,false
Holiday Wocky Cake,23000,false
Holiday Yooyu Gobstoppers,640,false
Holly Bonbons,680000,false
Holly Chocolates,1750,false
Honey and Mustard Jelly Beans,1350,false
Honey and Wheat Baguette,790,false
Honey Crumpet,1600,false
Honey Wand,985000,false
Honeycomb Face Markings,7950,false
Honeyplume Plushie,2350,false
Horn of Pastry,2400,false
Horus Plushie,4100,false
Hostile Quiche,445000,false
Hot Buttered Baguette,1150,false
Hot Buttered Toast,9,false
Hot Cheese Croissant,900,false
Hot Cheesy Baguette,300,false
Hot Dog and Beans Pie,1450,false
Hubrid Nox Cake,1000,false
Hubrid Nox Plushie,6850,false
Hug-A-Kass Plushie,9250,false
Huggy Bear Plushie,900,false
Huggy Plushie,1800,false
Hula Girl Usuki Cake,999999,false
Hulking Wraith Plushie,14900,false
Humbugs,900,false
Hungry Skeith Plushie,2400,false
Ice Blasted Hissi Plushie,5,false
Ice Blasted Kiko Plushie,40,false
Ice Candy Buttons,1900,false
Ice Cream Cone Plushie,770,false
Ice Cream Sandwich Cookies,4125,false
Ice Crystal Shopkeeper Plushie,8000,false
Ice Faerie Chia Plushie,2,false
Ice Licorice,1000,false
Ice Loaf,1100,false
Ice Mote Lollypop,1850,false
Ice Mote Plushie,900,false
Iced Blueberry Gobstopper,1975,false
Iced Bundt Cake,1550,false
Iced Chocolate Lupe Cake,3000,false
Iced Chokato Cake,1250,false
Iced Chomby Biscuit,1850,false
Iced Chomby Fruit Cake,1350,false
Iced Christmas Cake,2500,false
Iced Croissant,2500,false
Iced Crumpet,4250,false
Iced Cybunny Cookie,2300,false
Iced Cybunny Head Cookie,2800,false
Iced Easter Chick Cookie,1700,false
Iced Eyrie Cupcake,6400,false
Iced Nerkmid Biscuit,11000,false
Iced Tigersquash Doughnut,1900,false
Iced Tuskaninny Cake,5900,false
Iced Uni Cookie,1600,false
Iced Vanilla Kougra Cake,2000,false
Icky Slimy Pizza,(r101),false
Icy Heart Candy,1450,false
Icy Mint Jelly Beans,1000,false
Icy Mints,75,false
Ilere Plushie,200000,false
Illusen Biscotti,1750,false
Illusen Classic Combo,4800,false
Illusen Crepe,1700,false
Illusen Day Cake,1650,false
Illusen Fan Blumaroo Plushie,22000,false
Illusen Fan Grarrl Plushie,20000,false
Illusen Jelly Beans,340000,false
Illusen Plushie,425000,false
Illusen Smoothie,4750,false
Illusen Waffle,4050,false
Illusens Glade Cake,1650,false
Illusens Neopets 6th Birthday Cake,(r180),false
Inadvertent Santa Plushie,1300,false
Indifferent Cultist Plushie,15000000,false
Indulgent Fyora Shake,4350,false
Inferno Lizard Plushie,10000000,false
Insane Evil Fuzzle,Inflation Notice,false
Invisible Baguette,1650,false
Invisible Gateau,1100,false
Invisible Muffin,3000,false
Invisible Pasty,11000,false
Irate Zafara Claw,790000,false
Iron Golem Neoquest Plushie,52000,false
Isca Plushie,36000,false
Isca Pumpkin Pie,(r101),false
Island Acara Plushie,4000,false
Island Brush Plushie,1625,false
Island Chia Plushie,800,false
Island Chomby Plushie,6150,false
Island Elephante Plushie,9700,false
Island Flotsam Plushie,5700,false
Island Gelert Plushie,13000,false
Island Grarrl Plushie,15,false
Island Ixi Plushie,5950,false
Island JubJub Plushie,13500,false
Island Kacheek Plushie,(r101),false
Island Kiko Plushie,150,false
Island Koi Plushie,4725,false
Island Meerca plushie,6700,false
Island Mystic Plushie,9250,false
Island Native Techo Plushie,25,false
Island Ogrin Plushie,15000,false
Island Peophin Plushie,181000,false
Island Pteri Plushie,13,false
Island Quiggle Plushie,3500,false
Island Sandies,Inflation Notice,false
Island Skeith Plushie,17,false
Island Slorg Plushie,5900,false
Island Tuskaninny Plushie,2300,false
Island Uni Plushie,4275,false
Island Usul Plushie,5550,false
Island Xweetok Plushie,1325,false
Island Zafara Plushie,8800,false
Islandberry Drum Cake,5100,false
Islandberry Krawkade,1850,false
Islandberry Pudding,2200,false
Islandberry Tonu Cupcake,3300,false
Ixi Commentator Plushie,175000,false
Jack-O-Lantern Pail,4225,false
Jacques Plushie,3000,false
Jahbal Plushie,10000000,false
Jake Plushie,Inflation Notice,false
Jam and Cream Scone,1800,false
Jam Gelert Crumpet,1100,false
Jam Pastry,810,false
Jam Scone,200,false
Jam Spread Snowbunny Loaf,2000,false
Jam-Covered Popover,1875,false
Jar of Pickles Plushie,17500,false
Jawshell Plushie,3250,false
Jazzmosis Blumaroo Plushie,10800,false
Jazzmosis Chia Plushie,41500,false
Jazzmosis Elephante Plushie,5800,false
Jazzmosis Grarrl Plushie,6000,false
Jazzmosis Kyrii Plushie,9500,false
Jazzmosis Nimmo Plushie,12400,false
Jazzmosis Seasonal Candy Cane,94500,false
Jelly Bean Baguette,8000,false
Jelly Bean Filled Negg,15,false
Jelly Bean Keyring,950,false
Jelly Bean Pirate Chest,50,false
Jelly Bean Pizza,6500,false
Jelly Bean Pizza Slice,9750,false
Jelly Bean Stocking,2600,false
Jelly Biscuits,3050,false
Jelly Blumaroo Plushie,7450,false
Jelly Chia Goalie Plushie,69500,false
Jelly Chia Gummy,98500,false
Jelly Chia Plushie,(r180),false
Jelly Chomby Plushie,11000,false
Jelly Cybunny Plushie,7500,false
Jelly Doughnut Smoothie,149000,false
Jelly Kougra Plushie,5750,false
Jelly Lenny Beaks,3850,false
Jelly Poogle Jelly,(r101),false
Jelly Poogle Plushie,1325,false
Jelly Usul Plushie,3200,false
Jelly Wocky,1875,false
Jerdana Plushie,(r101),false
Jermite Plushie,600,false
Jetsam Ace Plushie,(r101),false
Jetsam Witchdoctor Cake,49000,false
Jetsam Witchdoctor Cupcake,10000,false
Jewelled Breath Mints,1875,false
Jhudora Day Cake,2875,false
Jhudora Plushie,Inflation Notice,false
Jhudora Thorn Pops,2800,false
Jhudoras Exploding Muffins,2000,false
Jin Plushie,690,false
Jingle Bell Sugar Cookie,1425,false
Jipple Pear Ice Cream Gummy,1725,false
JubJub Cake,4500,false
JubJub Piper Muffin,4850,false
Jubusul Plushie,3200,false
Judge Hog Cupcakes,100,false
Judge Hog Plushie,8500,false
Jumbleberry Achyfi Lollypop,2175,false
Jumbleberry Sour Saucer,830,false
Juppie Beast Plushie,155000,false
Juppie Gelert Cookie,3900,false
Juppie Jam Croissant,1775,false
Juppie Jam Sandwiches,2750,false
Juppiemint Bar,6000,false
Kacheek Baby Cabbage Sandwiches,380000,false
Kacheek Bread,2700,false
Kacheek Cake Mix Cookies,19500,false
Kacheek Fruit Salad Sandwich,995000,false
Kacheek Harffel Fruit Sandwich,8900,false
Kacheek Ombus Fruit Sandwich,40700,false
Kacheek Shepherd Plushie,40000,false
Kacheek Tail Bread,1400,false
Kacheekers Plushie,500,false
Kacheeps,570,false
Kaia Lollipop,2400,false
Kanrik Plushie,172000,false
KaSa Plushie Set,2075,false
Kass Kakes,Inflation Notice,false
Kau Cookie,1700,false
Kau Defender of Neopia Plushie,Inflation Notice,false
Kau Smoothie,1750,false
Kau Sorbet,5450,false
Kau Sundae,14200,false
Kaussant,640,false
Kauvara Plushie,650,false
Kavennagh Plushie,11000,false
Kaykee Wake Cake,1100,false
Kazeriu Handheld Plushie,45700,false
Keeper Of Time Plushie,10000000,false
Kelland Plushie,7100,false
Kelpflake Plushie,3975,false
Kentari Plushie,23500,false
Kevin Plushie,300,false
Kew Codestone Plushie,9000,false
Key Lime Pie,3000,false
Keylime Pi Pie,2200,false
Khonsu Plushie,3200,false
Kiko Cadet Plushie,222000,false
Kiko Day Cake,5900,false
Kiko Explorer Plushie,320,false
Kiko Lake Altador Cup Team Yooyu Plushie,505000,false
Kiko Paw Cake,6050,false
Kikopop,7000,false
King Altador Cake,Inflation Notice,false
King Altador Plushie,(r101),false
King Altador Pop,Inflation Notice,false
King Kelpbeard Plushie,Inflation Notice,false
King Roo Plushie,95000,false
King Skarl Candy,640,false
King Skarl Erisim Plushie,14400,false
King Skarl Plushie,14000000,false
King Skarl Quiguki Plushie,Inflation Notice,false
King Skarl Snowbunny Plushie,(r101),false
King Terask Plushie,Inflation Notice,false
Kitchen Quest Plushie,1300,false
Kite Cookies,1625,false
Kiwi Muffin,6000,false
Kiwi Surprise Mooncake,1150,false
Kiwi-Mango Smoothie,9500,false
Knitted Chia Plushie,49900,false
Knitted Elderly Quigglegirl Plushie,1450,false
Knitted Nimmo Plushie,3600,false
Knitted Peophin Plushie,2450,false
Knitted Poogle Plushie,67500,false
Koi Bread Creature,1675,false
Koi Cookie,2800,false
Koi Sandwich,1050,false
Koi Sticky New Year Cake,1200,false
Koibat Plushie,540,false
Kookith Mad Scientist Plushie,2550,false
Korbat Grave Cake,5800,false
Korbat Meringue,3000,false
Korbat Mooncake,14,false
Korbat Sugar Skull,6500,false
Kou-Jong Cheesecake,580,false
Kougra Chocolate Dubloon,7000,false
