original,replacement,rarity
Sketch Loaf,630,r89
Spherical Strawberry,630,r84
Strawberry Chia Wings,630,r89
Wocky Veggies and Dip,630,r82
Paper-Wrapped Cheese,620,r75
Cucumber and Onion Soup,610,r82
Green Herb Dressing,610,r81
Meepit Juice,610,r101
Shadow Usul Lunch Box,610,r87
Tchea and Meatball Noodles,610,r87
Bubbling Burping Juice,600,r83
Burnt Gingerbread Cookies,600,r101
Chocolate Chip Zafara Cookie,600,r86
Chocolate Dipped Ruki Lolly,600,r88
Cup of Water,600,r35
Curried Mussels,600,r86
Fire Faerie Muffin,600,r82
Grarrl Breakfast Platter,600,r65
Halloween Angry Lobster Dinner,600,r101
Lemon Snow Puff,600,r50
Peanut Dash Cookie,600,r83
Persicot,600,r69
Raptraphant Leg,600,r99
Red Sausage,600,r20
Refreshing Peophin Burger,600,r88
Sliced Nettled Pudding,600,r76
Snow Pepper,600,r50
Sparkling Suti Fruit Juice,600,r88
Tonu Orange Juice,600,r87
2/3 Veggie Delight Omelette,590,r101
Flaming Fire Faerie Pizza,590,r85
Lemint,590,r84
Meaty Pot Pie,590,r30
Carrot Hot Dog,580,r84
Celery Stuffed Orange,580,r86
Chai Iced Tea,580,r70
Cheesy Krawk Pot,580,r75
Cooling Courgette Slice,580,r86
Ice Milk Red Tea,580,r68
Pineapple Juice Bottle,580,r101
Shadow Usul Flask,580,r101
Snowager Ice Lolly,580,r180
Spotty Cheese Wedge,580,r88
Tasty Turnip Tartar,580,r50
Bat Cookie,570,r76
Ghostly Hot Dog,570,r84
Gruel Pizza,570,r60
Pebble Dash Slushie,570,r89
Sea Cocktail,570,r86
Tigersquash Burger,570,r84
Grape and Lime Rock Stick,560,r82
1/3 Bacon and Broccoli Omelette,550,r109
Box of Skull Truffles,550,r86
Deviled Delight,550,r69
Faerie Candy Floss,550,r83
Ghastly Stew,550,r86
Jar Of Flies,550,r87
Mint Chocolate Chip JubJub Sundae,550,r89
Mixed Berry Fruit Cup,550,r82
Negg Hunt Box Lunch,550,r101
Thornberry Java with Cream,550,r55
Vegetarian Krawk Day Pie,550,r87
Baby Kougra Custard,540,r50
2/3 Twirly Fruit Omelette,530,r101
Brain Hot Dog,530,r89
Extra Gherkin Hot Dog,530,r95
Pteri Wrap,530,r59
Slugroot,530,r180
Clove Covered Orange,520,r101
Grilled Doughnutfruit,520,r86
Lime Achyfi,520,r86
Raspberries,520,r86
Gravel Cereal,510,r67
Puntec Fruit Pasta,510,r82
Roasted Tchea Fruit,510,r84
Adhesive Tape Tostada,500,r101
Alabriss Food,500,r101
Asparacone,500,r89
Bacon Omelette,500,r112
Bag of Nuts,500,r60
Beef Jerky,500,r101
Blueberries,500,r85
Box of Leftover Muffins,500,r101
Bubbling Snot Cheese,500,r101
Cantelope Fruit Cup,500,r81
Cheese Omelette,500,r119
Cherries,500,r40
Corn Corndog,500,r65
Flattened Durian,500,r89
Fried Something,500,r86
Ghost Wrap,500,r84
Gooseberry Jam Sandwich,500,r101
Green Pepper Omelette,500,r107
Grey Peach Pie,500,r86
Icy Onigiri,500,r77
Jelly Cereal,500,r60
Lemon Lime Neocola,500,r82
Lemonberry Ice Lolly,500,r81
Lunch Tray,500,r101
Lutaya,500,r83
Meaty Courgette Slice,500,r89
Mummified Cookie,500,r85
Orange Chia Pop,500,r35
Passionberry,500,r85
Pear,500,r15
Peophin Frozen Yogurt,500,r83
Pitcher of Water,500,r81
Roasted Chestnuts,500,r84
Rock Stew,500,r68
Sand Orange,500,r48
Screlon,500,r82
Scurvy-B-Gone,500,r101
Sophies Bowl of Stew,500,r101
Space Fungus Sundae,500,r92
Spicy Meowclops Whiskers,500,r180
Spotted Chocolate Jetsam Sandwich,500,r87
Stone and Slime Slushie,500,r78
Tofukabob,500,r82
Tooth Faerie Ice Lolly,500,r82
Twirly Fruit,500,r180
Bacon Muffin,490,r50
Meat and Vegetables Tube,490,r101
Neocrunch Cereal,490,r50
Raspberry Fyora Pop,490,r84
Sand Shake,490,r83
2/3 Chokato Omelette,480,r101
Cheese and Onion Omelette,480,r118
Delicious Ruki Crackers,480,r88
Illusen Day Cupcake,480,r89
Moehog Fruit Leather,480,r83
Orange Juice,480,r35
Basket of Peanuts,470,r101
Cup of Frozen Borovan,470,r83
Kau Kau Farm Cheddar Cheese Brick,470,r88
Maggot Salad,470,r101
Plate of Peanuts,470,r89
Cackleberry,460,r101
Chocolate Eclair Paste,460,r30
Dried Squid on a Stick,460,r87
Flaming Hot coffee,460,r101
Molten Hot Chilli,460,r60
Tomato,460,r20
Berry Topped Frozen Yogurt,450,r84
Bori Veggie Special,450,r65
Captain Scarblade Crunch Cereal,450,r84
Carrot and Pea Omelette,450,r106
Cherry Granola Bar,450,r71
Chocolate Skeith Cone,450,r75
Coltzans Shrine Ice Cream Cone,450,r81
Fish Flavour Ice Cream,450,r90
Gooey Jetsam Sandwich,450,r84
Ixi Cheese Basket,450,r89
Meepit Juice Break Ice Lolly,450,r101
Molten Melt,450,r101
Office Catering,450,r101
Orange Stuffed Orange,450,r89
Raspberry Jelly Pop,450,r58
Scorchio Chocolate Cake,450,r89
Seasonal Bilge Rat,450,r101
Snout Plant,450,r105
Snowmuncher Cereal,450,r101
Spicy Wings,450,r30
Stramberry Coconut Milk,450,r65
Tomato Omelette,450,r122
White Chocolate Baby Cabbage,450,r101
Wild Coconut,450,r101
Wocky Pot Pie,450,r81
Carrot Lupe Treat,440,r55
Meuka Drops,440,r101
Pretty Fizzy Fruit Drink,440,r101
Rhuby Fruit,440,r89
Scorchio Banana Cake,440,r89
Sphinx Links,440,r32
Undead Turnip,440,r82
Cheese Crumb,430,r101
Coffee,430,r20
Delicious Negg Slices,430,r101
Flower Cracker,430,r65
Ghostly Soup,430,r69
Grackle-Stuffed Turkey,430,r80
Icestorm Negg,430,r101
Blueberry Faerie Bubble,420,r45
Chokato Crisps,420,r60
Crunchy Kacheek Cereal,420,r50
Fruity Faerie Fingers,420,r45
Illusen Day Drink,420,r88
Negg Nobody Found Last Year,420,r101
Pteri Sundae,420,r88
Spherical Lemon,420,r85
Toffee Classic,420,r65
Bone Dog,410,r82
Sand Banana,410,r57
Asparagus Ice Lolly,400,r101
Brain Stew,400,r85
Chicken and Gammon,400,r89
Chocolate Achyfi,400,r101
Christmas Tree Rice Dumplings,400,r101
Cracked Keno Egg,400,r90
Dehydrated Ham and Eggs,400,r87
Eliv Thade Sandwich,400,r89
Fresh Seaweed Pie,400,r35
Furanga Fruit,400,r78
Grey Doughnutfruit,400,r86
Heavenly Roast Turkey,400,r80
Java Jive,400,r65
Jetsam Apple Cake,400,r87
Kau Kau Farm Cheese Wedge,400,r87
Lesser Spotted Fish,400,r101
Molten Frosting Cake Slice,400,r91
Mystery Island Chocolate Milk Glass,400,r73
Organic Plain Yogurt,400,r81
Plain Frozen Yogurt,400,r83
Prawn Delight,400,r101
Primordial Thing,400,r42
Pyracone,400,r83
Quadruple Fudge Cheese,400,r112
Rancid Old Meat,400,r102
Ruki Juicebox,400,r84
Sausage and Pepperoni Omelette,400,r102
Shoyru Breakfast,400,r65
Spicy Juppie Cheese,400,r101
Stretched Apples,400,r89
Tangella Jam,400,r77
Tangy Peophin Burger,400,r87
Tasty Bag of Mutant Grundo Marshmallows,400,r101
Waterfish,400,r101
Bloody Finger Hotdog,390,r101
Can of Neocola,390,r15
Chocolate Covered Tomato,390,r82
Egg Gelatin,390,r75
Jammy Courgette Slice,390,r87
Meridell Pudding,390,r88
Molten Lasagne,390,r75
Superior Fir Cookies,390,r101
Tomato and Pepper Omelette,390,r124
Chocolate Fyora Crown,380,r88
Elderberry Achyfi,380,r88
Eyrie Pancake,380,r60
Intergalactic Spiced Beans,380,r40
Snowberry Chia Pop,380,r58
Desert Candy Cane,370,r101
Dried Duoroot,370,r75
Honey Filled Olive,370,r66
Strawberry Brucicle,370,r56
Wicked Wocky Wobble Sandwich,370,r101
Apple Jelly Apple,360,r60
Spherical Carrots,360,r101
Banango Bread,350,r74
Blackberries,350,r87
Evil Baklava,350,r82
Flaming Christmas Pudding,350,r180
Garlic Bread Halves,350,r35
Grilled Shishkafruit,350,r85
Hot Crossed Buns,350,r70
Icy Fried Chicken,350,r76
Nacho Cheese Stuffed Hot Dog,350,r58
Noil Tea,350,r180
Peaburger Delight,350,r44
Piratey Fruit Juice,350,r180
Spicy Radish Salad,350,r101
Splime Chia Pop,350,r59
Sroom Fruit on Toast,350,r86
Ultimate Bulls Eye II Shish Kabob,350,r101
Unidentified Grilled Meat,350,r101
Yurble Pasta,350,r87
Easy-to-make Insta-meal,340,r101
Giant Turmac Omelette,340,r101
Jelly Nova,340,r85
Organic Grapefruit Yogurt,340,r82
Rainbow Chia Pop,340,r50
Recycled Candy Corn,340,r101
Thornberry Fruit Grog,340,r85
Bottle of Ketchupmayomustard,330,r101
Fried Egg,330,r20
Ground Beef Smores,330,r97
Iced Borovan,330,r60
Icy Hot Berry Iced Tea,330,r82
Pegleg Chicken,330,r88
Spongy Mound,330,r104
Chocolate Chunk Krawk Island Cake,320,r101
Doughnutfruit Sandwich,320,r101
Islandberry Fruit Kebab,320,r80
Yullie Log Cake,320,r101
Cornupepper Jelly,310,r101
Jelly Berries,310,r53
Mr Chipper Popsicle,310,r101
Mutton Stew,310,r87
Raspberry Jelly,310,r101
Seaweed Sandwich on Coral Bread,310,r180
Angry Marshmallows,300,r90
Asparagus Delight Slushie,300,r88
BBQ Sauce Omelette,300,r115
Cannibalistic Pumpkin,300,r90
Carton of Orange Juice,300,r60
Cherry Milkshake,300,r60
Chilled Eyes with Clam Sauce,300,r90
Chocolate Covered Strawberries,300,r86
Chocolate Scorchio Ice Cream Sundae,300,r101
Chokato Kougra Pudding,300,r68
Citrus Usul Shake,300,r89
Citrusquash Fruit,300,r78
Deli Turkey Slices,300,r30
Festering Coffee,300,r80
Garlic Butter Hot Dog,300,r55
Gurrandrillge,300,r66
Icky Fruit,300,r70
Leek,300,r20
Leftover Fruit Plates,300,r101
Lime Jelly,300,r101
Mummified Banana,300,r77
Mynci Meat Pie,300,r60
Rose-Flavoured Coffee,300,r74
Sausage Omelette,300,r104
Small Fruit Basket,300,r88
Snot-Covered Cookies,300,r180
Spaghetti and Eyeballs,300,r88
Spicy Seasoning from Moehog Chef,300,r101
Sushi Rolls,300,r60
Tut Trout,300,r82
Tyrannian Goulash,300,r93
Unwanted Fruit Cake,300,r101
Zombie Marshmallows,300,r82
Breakfast Croissant,290,r30
Eye Candy,290,r73
Hot Dog with Mustard & Relish,290,r46
Mortog Stew,290,r83
Snot Doughnutfruit,290,r101
Spine Cone,290,r80
Turkey With Candy Cane Stuffing,290,r89
Bang Bang Negg,280,r104
Checkerboard Pizza,280,r101
Cup of Hot Borovan,280,r101
Destruct-O-Munch,280,r101
Lemon Jelly,280,r101
Mint Ice Cream,280,r50
Snail Sub,280,r55
Tyrannian Green Cheese and Crackers,280,r80
Ugga-Grug,280,r78
Creamy Sutek Bean Soup,270,r88
Florange Jam,270,r88
Slightly Nibbled Orange e,270,r101
Trident of Chestnuts,270,r101
Ultimate Bullseye II Crispie Rice Treat,270,r101
Artificially Flavoured Blueberry Snacks,260,r101
Braku Berries,260,r89
Dr. Backwash,260,r95
Kiko Christmas Cookie,260,r87
Lime Snow Puff,260,r60
Tigersquash Corn Dog,260,r180
2/3 Mushroom Omelette,250,r101
Aisha Toffee Apple,250,r66
Bluehamberry Burger,250,r35
Bruno’s Burnt Christmas Cake,250,r101
Buttered Jacket Potato,250,r60
Cackleberry on Toast,250,r86
Cherry Faerie Bubble,250,r55
Chocolate Ice Cream Apple Lantern,250,r80
Chocolate Korbat Ice Lolly,250,r80
Chunky Meaty Stew,250,r60
Disgruntled Candy Corn,250,r90
Goparokko Sugar Cubes,250,r101
Groggy Grog Nogg,250,r101
Sausages,250,r101
Scarab Cookie,250,r20
Space Kabob,250,r90
Toasted Gear Cookies,250,r101
B-B-Q Pork,240,r40
Cheeseburger,240,r40
Onion Puff,240,r75
Soft Tyrannian Cheese and Crackers,240,r70
Veggie Hot Dog,240,r55
1/3 Marshmallow Omelette,230,r101
Azzle Fruit Leather Socks,230,r65
Cherry-tastic Faerie Pie,230,r70
Citadel Stew Spice,230,r101
Crablett,230,r42
Gruel Cake,230,r40
Gruisberry,230,r81
Misshapen S.M.E.L.T. Cookies,230,r101
Raspberry Faerie Bubble,230,r54
Tigersquash Crepe,230,r98
1/3 Spinach Feta Omelette,220,r101
Chokato Crepe,220,r96
Darkberry Cheese,220,r101
Hot Dog with Onions,220,r50
Hot Worm Hot Dog,220,r40
Kiwi-Pear Gummies,220,r101
Lentil Cookies,220,r88
Questionable Bag of Stale Crisps,220,r101
1/3 Meat Feast Omelette,210,r101
Artificially Flavoured Strawberry Snacks,210,r101
Creamy Hot Dog,210,r60
Pineapple,210,r60
Sauteed Purblare Slices,210,r82
Snow Grapes,210,r60
Toffee Ice Cream,210,r60
Turmac Rolls,210,r101
Vanilla Kougra Pudding,210,r68
Apple Fruit Pancakes,200,r70
Astronaut Meal,200,r101
Bitten Green Apple,200,r15
Dented Can of Expired Pumpkin Neocola,200,r101
Eliv Thade Sludge Shake,200,r86
Flotato,200,r90
Grapple,200,r80
Grenelon,200,r86
Gummy Grensa,200,r80
Half Rainbow Jelly,200,r101
Hot Burnumup,200,r75
Hot Fly Cocoa,200,r101
Mini Meatball,200,r101
Mutant Ummagine,200,r89
Orange Jelly Sandwich,200,r60
Parchment Fruit,200,r88
Prawn Cocktail Achyfi,200,r101
Rose Shake,200,r101
Sand Apple,200,r57
Santa Skarl Cookie Crumbs,200,r101
Shadow Usul Ice Lolly,200,r180
Shishkafruit Fritters,200,r85
Snow Coconut,200,r180
Snowmuncher Salad,200,r101
Spicy Chicken Burrito,200,r40
Strawberry Jelly,200,r101
Sutek Beans,200,r84
Twirly Fruit Grog,200,r87
2/3 Little Fishy Omelette,190,r101
Bruised Apple,190,r101
Cherry JubJub Fruit Leather,190,r82
Fajita Chips,190,r30
Grundo Stix,190,r73
Lemon Brucicle,190,r60
Marracado,190,r86
Organic Tuna Olive Salad,190,r85
Petpetpet Crackers,190,r101
Radish Hot Dog,190,r58
Ruki Veggie Sandwich,190,r87
Shishkafruit,190,r86
Spirulina and Laver Candy,190,r101
Cheops Juice,180,r85
Giant Chocolette,180,r45
Green Apple,180,r20
Grey Turnip,180,r89
Lime Slushie,180,r57
Marshmallows On A Stick,180,r180
Mutant Tchea,180,r85
Pickled Keno Eggs,180,r69
Pineapple Tarts,180,r101
Snowberry Crepe,180,r94
Spider Licorice,180,r75
Toe Nail Soup,180,r45
Water Faerie Apple,180,r75
Chokato Petpet Food,170,r89
Desert Kiko Snacks,170,r82
Frozen Block of Sustenance,170,r83
Fruity Kiko Necklace,170,r60
Moon Bori,170,r101
Poogle Steak Left-Overs,170,r73
Salted Seaweed,170,r101
Turnip Gruel,170,r86
Twisted Bread,170,r78
White Chocolate Ghosts,170,r101
Hanging Fruit Basket,160,r90
Palm Leaf Wrap,160,r82
Raw Potato,160,r45
Tavis Tea,160,r101
Frucumber,150,r74
Garlic Cheese Toast,150,r78
Jumbleberry Achyfi,150,r101
Pumpkin Slice,150,r73
Purblare,150,r88
Rotten Omelette,150,r101
Sabre-Xs Egg Salad,150,r80
Salmon Fishwich,150,r35
Sand Shroom,150,r83
Scorched Grackle-Stuffed Turkey,150,r101
Spirit Of The Ruins Fizz,150,r86
Spooky Doughnut,150,r23
Strawberry Kougra Pudding,150,r67
1/3 Ham and Cheese Omelette,140,r101
2/3 Ham and Cheese Omelette,140,r101
2/3 Spinach Feta Omelette,140,r101
Buzz Honey,140,r75
Cheops Plant,140,r46
Meat A La Twig,140,r70
Spung,140,r80
Stack of Slightly Used Carrots,140,r101
Strawberry Stone Doughnuts,140,r66
Thornberry Crepe,140,r65
2/3 Marshmallow Omelette,130,r101
2/3 Tangy Tigersquash Omelette,130,r101
Cherry Twist Lollypop,130,r60
Fruit-N-Fudge Crisps,130,r101
Gold Sushi,130,r101
Golden Ivy Leaves,130,r80
Half Eaten Sandwich Left on Desk,130,r101
Half Strawberry Trifle,130,r101
Orange,130,r40
Organic Bran Carrot Muffin,130,r77
Puntec Fruit,130,r96
Qando Pita,130,r63
Snow Banana,130,r60
Stick-O-Mynci,130,r76
Vanilla Milkshake,130,r20
Yeasty Bread,130,r60
Chicken Leg Surprise,120,r87
Chocolate Milkshake,120,r20
Coco NeoCrunch,120,r35
Flaming Blooble Fruit Jam,120,r101
Magenorb,120,r65
Mollusc Surprise,120,r38
Peanut Butter Slushie,120,r60
Plain Omelette,120,r101
Plate of Charred Cookies,120,r101
Sour Cream Hot Dog,120,r60
1/3 Plain Omelette,110,r101
1/3 Twirly Fruit Omelette,110,r101
Blueberry Fruit Pancakes,110,r76
Brown Rice,110,r76
Elderly Hot Dog,110,r55
Flower Cake,110,r101
Fresh Skeem Fruit Salad,110,r82
Mummified Pepper,110,r63
Snot Snake,110,r75
Spiked Dariberry,110,r89
Strypedillo,110,r83
Tyrannian Cookies,110,r70
1/3 Clay Omelette,100,r101
1/3 Juppie Omelette,100,r101
2/3 Pizza Omelette,100,r101
Apple Apple,100,r101
Artisan Bread,100,r101
Banana Milkshake,100,r40
Berry Cola Slushie,100,r75
Caramel Acara On A Stick,100,r60
Cheesy Meat Wrap,100,r40
Chocolate Gum Drops,100,r101
Chomby Head Cupcake,100,r56
Corn and Jelly Ball,100,r87
Corn On The Cob,100,r80
Dung Taco,100,r77
Eggs on Rock,100,r75
Endless Salad and Bread Sticks,100,r89
Flaming Burnumup,100,r72
Flat Bread,100,r45
Fried Trilo Bites,100,r87
Furanga Brucicle,100,r101
Grackle Bug Steak,100,r84
Grapity Slushie,100,r70
Green Cabbage,100,r30
Green Grapes,100,r40
Grilled Ummagine Chips,100,r85
Ground Rolls,100,r88
Grunion Fruit Shake,100,r78
Haunted Milk,100,r90
Honeyfly Smoothie,100,r66
Jhudora Rotten Negg,100,r55
Lava Lamp Cake,100,r101
Minced Beef Pretzel,100,r55
Mummy Burrito,100,r78
Passionberry Jam,100,r86
Pasta And Eyes,100,r40
Poogle Shish Kabob,100,r72
Pumpkin Cookies,100,r23
Purple Grasper,100,r74
Pyramibread,100,r53
Pyramicake,100,r52
Queela Jelly,100,r101
Rainborific Slushie,100,r70
Roast Gargapple,100,r60
Sand Peach,100,r53
Shared Molten Hot Sauce,100,r101
Skeem,100,r85
Space Slushie,100,r96
Stick-O-Sap,100,r72
Teal Juppie,100,r180
Tri-Nana,100,r80
Vegetarian Cheeseburger,100,r40
Yellow Courgette,100,r78
Zeenana Crepe,100,r92
Black Currant Omelette,95,r101
Brown Rice Bowl,95,r65
Chokato Omelette,95,r101
Dandan Sashimi Sushi,95,r91
Grackle Bug on a Stick,95,r70
Jipple Pear,95,r88
Little Fishy Omelette,95,r101
Meridellian Potato,95,r86
Sand Grapes,95,r51
Slice of Lemoran Pie,95,r73
Spicy Snow Rolls,95,r85
Strawberry Rock Paste,95,r78
1/3 Mushroom Omelette,90,r101
Bag of Chips,90,r70
Blue Oyster,90,r80
Fried Chicken Breast,90,r40
Frozen Dessert,90,r101
Half Lime Trifle,90,r101
Half Smelly Jelly,90,r101
Jellied Eggs,90,r58
Lesser Spotted Burble,90,r87
Mustard Ice Cream,90,r35
Mutant Tigersquash,90,r89
Spore Blossom,90,r43
Tangella,90,r84
Ugga Melon,90,r74
Undead Celery,90,r84
2/3 Chocolate Omelette,85,r101
Bag of Peas,85,r45
Beet and Onion Pudding,85,r79
Cactopus,85,r66
Half Watermelon Jelly,85,r101
Hot Tyrannian Pepper Omelette,85,r101
Mayo-Doused Batter-Fried Grackle Bugs with Honey Walnuts,85,r78
Pizza Omelette,85,r101
Spiced Pumpkin Coffee,85,r86
Toasted Quiggle Legs,85,r70
1/3 Chocolate Omelette,80,r101
1/3 Little Fishy Omelette,80,r101
2/3 Ugga Melon Omelette,80,r101
Chocolate Chip Cookie Slushie,80,r73
Chocolate Faerie Log,80,r80
Chocopie Slice,80,r44
Fish and Chips,80,r78
Grondik Root,80,r180
Half Lemon Trifle,80,r101
Millennia Egg,80,r78
Strawberry Ice Cream with Balsamic Vinegar Syrup,80,r88
Worm Nugget,80,r50
2/3 Hot Tyrannian Pepper Omelette,75,r101
Beefy Broccoli,75,r30
Beetroot and Cream Smores,75,r81
Bite Size Celery,75,r76
Blackened Honey,75,r78
Holiday Dinner In A Can,75,r87
Lemon and Lime Fish Pop,75,r53
Lemon Nova Pop,75,r90
Meat Wrap,75,r43
Peanut Butter and Pickle Sandwich,75,r78
Sand Pita,75,r67
Scorched Chomato,75,r80
Sludge Pie,75,r60
Veggie Delight Omelette,75,r101
Worm Infested Cheese,75,r78
1/3 Pizza Omelette,70,r101
1/3 Veggie Delight Omelette,70,r101
2/3 Strawberry Omelette,70,r101
Blueberry Gateaux,70,r40
Cup of Stagnant Water,70,r101
Fresh Kiwi,70,r70
Fresh-Squeezed Grenelon Juice,70,r87
Giant Tomato Kebab,70,r88
Lime Milkshake,70,r55
Oppressor Onions,70,r96
Sand Squash,70,r50
Space Rock Soup,70,r96
Strawberries and Cream Baby Food,70,r40
Ugga Melon Omelette,70,r101
Voidberry Cobbler,70,r101
Beef and Veg Baby Food,65,r40
Flaming BBQ Crisps,65,r45
Gadgads Bowl,65,r101
Grilled Veggie Bowl,65,r66
Ham and Cheese Omelette,65,r101
Kau Ice Lolly,65,r90
Marshmallow Omelette,65,r101
Spinach Feta Omelette,65,r101
Twirly Fruit Omelette,65,r101
1/3 Spicy Red Pepper Omelette,60,r101
2/3 Juppie Omelette,60,r101
Bullseye Pie,60,r72
Chocolate Ice Cream with Pickle Syrup,60,r88
Dandergum,60,r78
Drillaroot,60,r76
Duck Neck,60,r80
Durbage,60,r79
Fried Courgette,60,r76
Hot Onion Salad,60,r79
Icy Snowager Noodles,60,r101
Illusens Cream Cookie,60,r101
Meat Feast Omelette,60,r101
Mushroom Omelette,60,r101
Slorg Ice Cream,60,r84
Stale Black Jelly Beans,60,r101
Strawberry Omelette,60,r101
2/3 Plain Omelette,55,r101
Forest Fruit Baby Food,55,r40
Grarrl Saliva Soup,55,r79
Islandberry Tea,55,r82
Orfaberry,55,r101
Paint Chips and Salsa,55,r101
Scorched Cheops Plant,55,r101
Squibble Berry,55,r88
Tigerbuggle Fruit Pancakes,55,r78
Trumpadon Soup,55,r89
1/3 Fresh Fruit Surprise Omelette,50,r101
1/3 Hot Tyrannian Pepper Omelette,50,r101
1/3 Ugga Melon Omelette,50,r101
2/3 Fresh Fruit Surprise Omelette,50,r101
Aisha Cheeseburger,50,r75
Azzle Salad,50,r73
Bacon and Eggs Ice Cream,50,r70
Blueberry Fish Pop,50,r50
Carved King Hagan Echtooh Melon,50,r88
Cheesy Potato Stuffed Doughnut,50,r82
Cherry Apple,50,r101
Chocolate Beef Custard,50,r74
Cranberries,50,r84
Crunchy Skullberry,50,r101
Fresh Fruit Surprise Omelette,50,r101
Fuzzly Pear,50,r70
Grarrl Keno Negg,50,r68
Grub Parfait,50,r68
Ham and Custard Croissant,50,r84
Healthy Veggie Deluxe Sandwich,50,r88
Layered Snot Gobstopper,50,r77
Lemon Meringue Baby Food,50,r40
Lime Chilli Gum,50,r80
Mashed Potato With Gravy,50,r60
Moon Crunch Cereal,50,r90
Most Delicious Ice Cream Ever,50,r101
Mummified Ice Cream,50,r53
Negg Latte,50,r86
Pesto Banana Burger,50,r64
Pirate Hot Dog,50,r84
Ravioli with Altadorian Stuffing,50,r101
Sakhmetian Grapes,50,r78
Spectral Shrimp,50,r101
Spindly Plant,50,r50
Squashed Salisbury Steak,50,r50
Strawberry Fruit Pancakes,50,r75
Sugared Meatballs,50,r80
Symol Dirt Pie,50,r58
Toasted Pyramibread,50,r101
Veggie Lasagne,50,r68
Wasp Biscuits,50,r79
1/3 Strawberry Omelette,45,r101
2/3 Black Currant Omelette,45,r101
Blumaroo Steak,45,r54
Borovan Ice Cream Scoop,45,r50
Burnt Red Eye Egg,45,r101
Cherries Jubalee,45,r30
Cherry Onion Blossom,45,r90
Chocolate Cone Witch Hat,45,r101
Crispies,45,r40
Echtooh Melon,45,r87
Eliv Thade Chips,45,r88
Flat Apple Fruit,45,r101
Fruit and Vegetable Hand Roll,45,r93
Ghost Cupcakes,45,r85
Juppie Omelette,45,r101
Maggoty Egg Roll,45,r66
Nolafruit,45,r87
Orange Chicken,45,r30
Peppermint Rock Jam,45,r101
Roasted Draphly Kabob,45,r79
Seedless Skeem,45,r87
Snowager Cake,45,r101
Spectral Cinnamon Rolls,45,r91
Sutek Muffin,45,r53
Tangy Tigersquash Omelette,45,r101
2/3 Rice Omelette,40,r101
Alien Aisha Zapzaggle,40,r80
Can of Pickled Spinach,40,r68
Chocolate Covered Onion,40,r101
Chocolate Fish Pop Milkshake,40,r50
Chocolate Liver Casserole,40,r78
Chocolate Omelette,40,r101
Crater Fruit,40,r77
Half Banana Jelly,40,r101
Half Queela Jelly,40,r101
Half Squished Jelly,40,r101
Half Vanilla and Passion Fruit Jelly,40,r101
Hot Apple Cider,40,r101
Mac and Cheese Ice Cream,40,r86
Mayonnaise Filled Chocolate,40,r79
Minty Rock Ice Cream,40,r87
Pack of Snot-Flavoured Gum,40,r76
Peanut Seaweed Gum,40,r83
Plateau Berries,40,r70
Plushers,40,r101
Pumpkin Pie,40,r1
Raw Wartroot,40,r75
Scorched Rhuby,40,r89
Scorched Sutek Beans,40,r101
Slime Ghostkersandwich,40,r56
Spicy Red Pepper Omelette,40,r101
Spoiled Sphinx Links,40,r101
Spooky Shake,40,r35
Tekels Questionable Stew,40,r57
Turkey Cane,40,r81
Vegetarian Stuffed Courgette,40,r77
Broken Seasoning Sand,35,r101
Calamari Tongue Wrap,35,r87
Chewed Gum Ice Cream Cone,35,r77
Chocolate Taco,35,r70
Chokato Ghostkersandwich,35,r59
Corn Bread,35,r77
Damaged Bagguss,35,r101
Damaged Ummagine,35,r101
Fermented Slop Surprise,35,r68
Fried Chicken and Waffles,35,r78
Gravy Smoothie,35,r65
Half Chocolate Jelly,35,r101
Half Peanut Butter Jelly,35,r101
Lavender Ice Cream,35,r68
Maggot and Cheese Burger,35,r82
Melon Berry Apple,35,r101
Mini Egg Taco,35,r89
Phtlygon Wing,35,r89
Plain Faerie Cake,35,r101
Rancid Dung Coffee,35,r65
Rotten Queela Fruit,35,r66
Ruined Ptolymelon,35,r101
Scorched Pyramicake,35,r101
Smoked Tuna on Chocolate Toast,35,r75
Squashed Tchea Fruit,35,r101
Strawberry and Cheese Milkshake,35,r45
Tuna Stroganoff,35,r78
Very Rotten Tomato,35,r75
1/3 Tangy Tigersquash Omelette,30,r101
2/3 Spicy Red Pepper Omelette,30,r101
Ant Eaten Ham,30,r80
Apple and Cheese Sandwich,30,r89
Blue Berry Apple,30,r101
Burnt Scarab Cookie,30,r101
Callenuella,30,r89
Carrot Stuffed Pepper,30,r80
Cinnamon Raisin Oatmeal,30,r73
CoffChai Blended Tea,30,r71
Egg In Stone Cup,30,r83
Egg Salad and Cheese Sandwich,30,r64
Fermented Fish Tart,30,r76
Finger Crisps,30,r50
Geraptiku Punch,30,r101
Glaring Eye Wrap,30,r40
Green Tea Custard,30,r84
Half Eaten Glowing Jelly,30,r101
Half Stone Jelly,30,r101
Keno Egg Salad Sandwich,30,r85
Ketchup-Flavoured Milk,30,r76
Lice Rice,30,r45
Maggot Pizza,30,r73
Mangled Geopeppers,30,r101
Meat and Beans,30,r85
Meatballs and Worms,30,r80
Meaty Rock Pebbles,30,r86
Mustard Durian Smoothie,30,r68
Pork Ice Cream,30,r77
Rainbow Burger with Cheese,30,r78
Rainbow Jelly,30,r101
Rice Omelette,30,r101
Sack Plant Stew,30,r101
Scorched Cheopple,30,r80
