original,replacement,rarity
Freeze Dried Sprout Soup,2375,79
Jug of Fresh Tigerade,2375,75
Marble Cake,2375,73
Red Hot Molten Sauce,2375,87
Sand Tofu,2375,68
Soldier Seaweed Spaghetti,2375,101
Altador Style Bratwurst,2350,79
Baked Quince,2350,66
Blue Bomberry Hot Dog,2350,89
Bowl of Pita Chips,2350,76
Desert Krawk Cake,2350,77
Kreludan Cookie Star,2350,89
Meerca Cinnamon Bun,2350,68
Organic Green Apple,2350,20
Scallion Pancakes,2350,87
Snotty Spaghetti,2350,89
Strawberry Shaved Ice,2350,79
Stuffed Grape Leaves,2350,76
Ugnot,2350,68
Watermelon Shaved Ice,2350,80
Whole Wheat Sun Pancakes,2350,80
X-29 Sub-Orbital Cupcake,2350,87
Yummy Gummy Chews,2350,81
Frozen Veggie Sandwich,2325,78
Stake Sandwich,2325,76
Striped Gelert Ham and Cheese Sandwich,2325,72
Voidberry Slushie,2325,92
Apple Core,2300,101
Brick Cheese,2300,116
Burger Dog,2300,87
Buttery Pecan Kiko Fudge,2300,87
Cheddar Fries,2300,87
Chocolate Dipped Strawberry Carrots,2300,101
Chocolate Slushie,2300,89
Chomby Leafy Crunch,2300,80
Cinnamon Honey Sticks,2300,68
Cold Raspberry Tea,2300,76
Crunch Chocolate Scoaches,2300,82
Glorious Fyora Sundae,2300,87
Grape Snow Puff,2300,40
Gravy Nightmare,2300,71
Grilled Enoki,2300,74
Hot Chocolate Dip,2300,68
Illusen Lunch Box,2300,89
Kiko Cookie,2300,101
Koyle Fruit Grog,2300,84
Lychee,2300,66
Moonfruit,2300,84
Orange Flavoured Borovan,2300,88
Organic Red Apple,2300,15
Papaya with Seaweed,2300,76
Purplum Buns,2300,77
Qasalan Cone,2300,75
Snowy Carrot Hot Dog,2300,86
Stramberry Juice,2300,80
Strawberry Ice Cream Sandwich,2300,85
Wingafruit,2300,86
Yellow Ice Lolly,2300,79
Cactus Leaf,2275,15
Frozen Fishy Sandwich,2275,78
Gummy Sand Anubis,2275,68
Korbat Cheese and Crackers,2275,78
Lotus Rice,2275,68
Snorkle in a Blanket,2275,76
Turihar Berry,2275,78
Blueberry Crescent Lolly,2250,82
Chocoball Decoration,2250,101
Coffee Meringue,2250,83
Dark Nova Fruit,2250,89
Fiery Coffee,2250,77
Ha Ha Grub,2250,101
Happy Birthday Negg,2250,89
Icy Mint Slushie,2250,77
Jelly Cookies,2250,88
Jelly Slushie,2250,35
Korbat Tofu,2250,76
Light of the Faeries Jam,2250,88
Mint Kiko Ice Cream Cone,2250,88
Orange Drink Powder,2250,88
Peppermint Cocoa,2250,88
Plate of Bacon,2250,101
Roasted Chestnut Ice Lolly,2250,85
Sausage and Chips Hot Dog,2250,80
Shoyru Cereal,2250,85
Snow Sandwich,2250,35
Special Sakhmet Dinner,2250,76
Spicy Fruit Punch,2250,68
Sprout Wrap,2250,64
Squeezable Tigersquash,2250,88
Squirming Salad,2250,72
Teeny Hot Dog,2250,86
Water Cake,2250,85
Acara Fruit Salad,2225,70
Agueena Chia Wings,2225,89
Banana Nut Cupcake,2225,79
Blackcherry Chia Pop,2225,76
Chocolate Aisha Sundae,2225,77
Chrysaberry Seashell,2225,70
Fruit Krawk Pot,2225,76
Pork Steak,2225,180
Sand Watermelon,2225,80
Sausage Cornucopia,2225,68
Spicy Radish Kebab,2225,78
Starry Slushie,2225,83
Turkey Leg Pasta,2225,85
Asparagus and Hollandaise Sauce,2200,88
Asteroid Crunch Cereal,2200,85
Candy Juice Straw,2200,87
Chokato Honey Sticks,2200,66
Cookie Hot Dog,2200,80
Corn Puffs,2200,86
Count Cross Buns,2200,74
Desert Kiko Dried Fruit Bowl,2200,91
Double Shot of Espresso,2200,79
Earth Faerie Cereal,2200,86
Edible Orange Socks,2200,74
Fig Muffin,2200,71
Fried Eggs and Scallion Tortillas,2200,89
Fried Tofu,2200,86
Fruit Surprise Rock Slices,2200,87
Furanga Fruit Sandwich,2200,85
Galatic Cherry Pie,2200,87
Grey Scorchipepper,2200,89
Jelly Courgette,2200,77
Lemon Jelly Pizza,2200,89
Lutical Berries,2200,76
Milk Shaved Ice,2200,77
Open Top Onion Sandwich,2200,85
Orange Kiko Drink,2200,75
Paruckle,2200,88
Pea Hot Dog,2200,87
Peanut Kiko Apple,2200,70
Purpple,2200,79
Roast Gargamon,2200,101
Sand Ham,2200,66
Snow Crisps,2200,63
Strawberry Snow Puff,2200,20
Strawberry Waffle Cone,2200,72
Strongberry Tea,2200,55
Tomato Striped Hot Dog,2200,88
Tonu Tonic Water,2200,72
Turkey Leg,2200,83
Twirly Fruit Brucicle,2200,67
Zafara Face Coffee,2200,87
Bori Cheese Sandwich,2175,68
Coffee Beans,2175,87
Elephante Salad,2175,75
Orange Flavored Ribs,2175,67
Smoked Seasoned Sausage,2175,80
Sparkling Space Cocktail,2175,83
Spiked Dariberry Tea,2175,88
Beefy Cheesy Hot Dog,2150,65
Berry Smore,2150,88
Chocolate Orange Kiko Fudge,2150,88
Cranberry Sauce,2150,180
Faerie Flotsam Pudding,2150,88
Gooey Green Shake,2150,90
Gumball Negg Machine,2150,101
Jelly Cherries,2150,75
Koi Dumplings And Chicken,2150,87
Kougra Nolafruit Shake,2150,86
Kreludan Rock Punch,2150,88
Lemoran,2150,80
Lime Berry Shenkuu Altador Cup Slushie,2150,101
Orange and Lime Rock Stick,2150,73
Strawberry Chocolate Fondue,2150,88
Basket of Spaghetti,2125,69
Cheese and Grapes,2125,80
Extra Slim Hot Dog,2125,80
Organic Bananas,2125,10
Snorkle Brand Bacon,2125,101
Spiraberry,2125,77
Strawberry Kyrii Ice Cream,2125,89
Turkey Milkshake,2125,101
A Sprig of Leaf,2100,79
Altadorian Melitinias,2100,82
Baklava,2100,85
Beast Burger,2100,68
Brogleberry Porridge,2100,85
Bubblegum Kiko Taffy,2100,78
Cheese Kiko Popcorn Ball,2100,74
Chocolate Drizzled Popcorn,2100,85
Chocolate Rose Petal Ice Cream,2100,88
Chocolate Star Decoration,2100,101
Chocolate Xweetok Ice Cream Sandwich,2100,88
Coco Whip Slushie,2100,80
Cream Cheese Dip,2100,75
Dewy Apple,2100,79
Disco Hot Dog,2100,88
Double Dung Hot Dog,2100,85
Earth Faerie Cookie Sandwich,2100,80
Eggy Jacket Potato,2100,78
Fancy Seafood,2100,67
Flatfruit Tea,2100,87
Gebwich,2100,101
Grenanna Iced Tea,2100,65
Grilled Chicken Sandwich,2100,87
Hamburger Dog,2100,88
Honeydew Melon,2100,66
Honeyplume Pie,2100,85
Kacheek Marshmallows on a Stick,2100,67
Kreludan Jelly Pyramids,2100,70
Lemberryade,2100,101
Loveberrisicle,2100,70
Muddy Slushie,2100,76
Organic Green Grapes,2100,40
Overripe Cheese,2100,101
Owabit,2100,65
Pineapple and Oranges,2100,66
Pixxi Squash,2100,78
Purple Juppie Java,2100,45
Raspberry Sorbet,2100,76
Scalefruit,2100,68
Shenkuu Souffle Pancakes,2100,83
Snow Burger,2100,71
Snowghetti and Meatballs,2100,40
Strawberry Wiggle Cake,2100,88
Wheatgrass Juice,2100,101
Curried Fish,2075,76
Dung Ice Cream,2075,88
Gooey Kreludan Cookie,2075,88
Kreluberry Fruit Drink Pouch,2075,86
Royal Girl Zafara Pancakes,2075,84
Sliced and Pickled Azzle,2075,68
Trilo Bite,2075,15
Beef Brucicle,2050,76
Feta Cheese Plate,2050,86
Gulg Coffee,2050,89
Honey Blossom,2050,99
Intergalactic Slushie,2050,101
Jhudoras Achyfi,2050,89
Plushie Burger,2050,66
Smoked Snorkle Cheese,2050,102
Sniddberry Slushie,2050,71
Spicey Ice Soup,2050,87
Spinach Hummus,2050,77
Steampunk Negg,2050,101
Twirly Fruit Flavoured Milk,2050,85
Blueberry Wedge,2025,84
Bowl of Wocky Day Soup,2025,89
Chai Tea,2025,70
Flavour-changing Coffee,2025,78
Hot Doughnutfruit Juice,2025,72
Potato-Stuffed Turkey,2025,73
A Smatter of Mustard,2000,76
Acara Day Spaghetti,2000,89
Almond Pudding,2000,77
Apple Cinnamon Slushie,2000,75
Aubergine and Olive Skewer,2000,78
Avocado Deviled Eggs,2000,101
Azzle Sauce,2000,64
Baby Cabbage Hot Dog,2000,80
Bag of Dried Mushrooms,2000,75
Baked Faerie Corn,2000,87
Baked Intesteen,2000,61
Baklava Tangram,2000,101
Banango Bubble Tea,2000,89
Benyeroberry Tea,2000,80
Black Cherry Sundae,2000,71
Blackberry Chia Pop,2000,75
Blue Ice Apple,2000,87
Blueberry Jetsam Jelly,2000,89
Bowl of Yuck,2000,101
Brain Slushie,2000,85
Braised Lotus Root,2000,81
Bursting Water Muffin,2000,87
Candy Corn Latte,2000,93
Caramel Iced Coffee with Extra Caramel,2000,86
Chard Platter,2000,72
Cheese Noodle Sandwich,2000,87
Cheese Stuffed Mushrooms,2000,88
Cherry Sloth Yogurt,2000,87
Cherry Xweetok Cupcake,2000,87
Chicken Leg Wing,2000,101
Chicken Roll,2000,101
Chickentastic Ice Lolly,2000,82
Chill Pill,2000,67
Chocolate Milk,2000,10
Chocolate Wing Cakes,2000,89
Cobrall Coffee,2000,80
Constellation Soup,2000,72
Courgette Bread,2000,75
Cranberry Fog Drink,2000,73
Crater Brand Coffee,2000,82
Crunchy Bone Sandwich,2000,97
Custard Cheesecake,2000,89
Darigan Hot Dog,2000,88
Dark Faerie Gelato,2000,87
Darttlefruit,2000,83
Decorated Fruit Basket,2000,89
Dehydrated Chicken Dumplings,2000,75
Deluxe Chocolate Chia,2000,101
Deluxe Elephante Burger,2000,89
Explodamelon,2000,85
Extra Cheesy Jacket Potato,2000,62
Extra Gherkin Hot Dog,2000,95
Faerie Carrot 2.0,2000,86
Fresh Faerie Fruit,2000,88
Fried Worm Stew,2000,65
Fruit Cornucopia,2000,88
Fruit Ice,2000,86
Fyora Day Sandwich,2000,89
Garthroxian Goo,2000,85
Ginseng Popsicle,2000,73
Glaring Cheesecake,2000,68
Gnorbu Sushi,2000,89
Gobi Fruit Tea,2000,88
Green Rock Stick,2000,80
Halloween Skull Cake,2000,101
Haunted Coffee,2000,101
Holiday Borovan Service,2000,92
Hot Dog Split,2000,67
Hot Meerca Tea,2000,71
Ice Blended Caramel Coffee,2000,78
Iced Blackberry Tea,2000,88
Iced Kougra Coffee,2000,89
Ichor Ghost Toast,2000,70
Illusen Acorn,2000,79
Illusen Day Doughnut,2000,89
Illusen Day Pizza,2000,87
Jelly Coffee,2000,85
Jelly Shaped Blumaroo,2000,90
Jhudora Day Burger,2000,88
Jhudora Gum,2000,88
Jhudora Parfait,2000,87
Jhuidahs Tangy Fruit Juice,2000,87
Jinjah Maple Mocktail,2000,85
Kacheek Cheeseburger,2000,69
Kacheek Sticky Rice Cake,2000,68
Kiwilicious,2000,81
Koi Dumplings And Veggies,2000,89
Light Faerie Cereal,2000,87
Lime Usul Shake,2000,89
Lost Desert Sandy Olive Oil,2000,73
Magical Floating Tea Set,2000,101
Mighty Melon Ice Lolly,2000,77
Mixed Fruit Noodles,2000,80
Mutant Hot Dog,2000,84
Mynci Banana Split,2000,68
Negg Faerie Cookie,2000,79
Negg Faerie Negg,2000,101
Nimmo Tube Cheese,2000,101
Obsidian Ice Cream,2000,88
Overgrown Cheese,2000,115
Oyster Salad,2000,68
Pat of Butter,2000,68
Pea and Ham Baby Food,2000,15
Pink Mashed Potatoes,2000,101
Pistachio Nut,2000,45
Plain Fruitcake,2000,101
Plushie Turkey,2000,68
Popcorn,2000,70
Pumpkin Ghost Toast,2000,82
Queela Quench,2000,80
Radish Sprouts,2000,76
Raspberry JubJub Mini Burger,2000,87
Red Juppie Burger,2000,78
Sack Plant,2000,15
Seaweed Salad,2000,86
Skull Stew,2000,89
Smooshed Tomato,2000,70
Snow Cake,2000,35
Snowy Negg,2000,87
Snowy Valley Steak,2000,80
Space Faerie Breath Mints,2000,83
Speckled Scorchio Ravioli,2000,101
Sphinx Sandcake,2000,101
Sroom Fruit Sandwich,2000,89
Starberry Faerie Bubble,2000,70
Starry Waffle Cone,2000,85
Strawbericious Ice Lolly,2000,71
Super Spicy Borovan,2000,88
Suti Jam Triple Decker,2000,87
Taokicarrot,2000,72
Tarragon and Brie Hot Dog,2000,80
Tigersquash Chia Pop,2000,62
Tomato Momo,2000,87
Turnla Pie,2000,87
Vegan Turkey Dinner,2000,74
Very Stinky Cheese,2000,101
Vinberry Ice Lolly,2000,76
Warm Transparaberry Cocktail,2000,75
Well Decorated Meat,2000,87
Yellow Growth,2000,101
Yooyu Mug,2000,101
Black Currant Jelly Pop,1975,65
Burnt Jelly,1975,80
Chilled Carrot,1975,75
Cold Buckwheat Noodles,1975,85
Cybunny Candy Floss,1975,75
Extra Crispy Bacon Gum,1975,83
Eyrie Meatloaf,1975,62
Full Moon Cheese,1975,85
Grenanna Jam,1975,78
Mystery Berry Slushie,1975,51
Onion Bagel,1975,86
Purplum Mocha,1975,55
Space Faerie Cookie,1975,79
Star Fish Sundae,1975,73
Strawberry Gelert Shake,1975,85
Super Sour Melon Tea,1975,75
Tropical Trail Mix,1975,75
Violet Seeds,1975,180
Acara Day Pancakes,1950,88
Achyfi Ice,1950,89
Balsamic Dressing,1950,80
Blurf Brucicle,1950,83
Cheesy Courgette Slice,1950,80
Cheesy Popcorn,1950,75
Chocolate Coffee Waffle Cone,1950,83
Chokito Wrap,1950,101
Corn Chowder Soup Bowl,1950,87
Doglefox Popcorn,1950,81
Fancy Waffles,1950,66
Figs With Honey Sauce,1950,76
Frozen Cucumber Slices,1950,77
Glowleaf Melon,1950,85
Green Rock Slices,1950,78
Hot Dog and Fizzy Drink,1950,83
Jelly Kabob,1950,86
Lemon Snow Puff,1950,50
Minty Vanilla Ice Lolly,1950,74
Neopian Battlefield Legends Tarts,1950,101
Orange Gnorbu Cake,1950,87
Organic Peanut Butter,1950,72
Peanut Butter Bone,1950,68
Pizza Kiko Taffy,1950,89
Red Goparokko Fruit,1950,85
Root Pancakes,1950,87
Snowberry Rocketpop,1950,73
Stale Bread,1950,35
Tchea Marshmallow Grundo,1950,88
Veggie Bowl,1950,78
Watercress,1950,64
Bubble Tea,1925,87
Cheese Star Sandwich,1925,85
Crispy Crunchy Cookies Cereal,1925,75
Herbal Coffee,1925,88
Hot Magma,1925,88
Jhudora Sour Candy,1925,78
Lava Bread,1925,89
Parsley Juice,1925,67
Snorange,1925,61
Tea Infuser,1925,71
Zafara Vegetable Croissant,1925,84
Angel Hair Jacket Potato,1900,68
Baked Apple with Custard,1900,67
Bamboo Tea,1900,85
Bluchard Root,1900,76
Bori Bowl of Fruit,1900,67
Brightvale Rigamaroll,1900,89
Bubble Gum Slushie,1900,54
Calamari Jacket Potato,1900,70
Celeriac,1900,65
Cheese and Mushroom Hot Dog,1900,75
Chocalotta Ice Lolly,1900,71
Chocolate Covered Kiko Popcornball,1900,74
Chocolate Faerie Mallows,1900,88
Chocolate Mint Slushie,1900,80
Dandelion Tea,1900,87
Delicious Borovan Crepe,1900,75
Devilish Cake,1900,62
Extra Creamy Soup,1900,80
Fermented Tea,1900,89
Fruity Shaved Ice,1900,66
Gnocchi Beef Stew,1900,72
Gooseberry Cupcake,1900,70
Grobleen Fruit Punch,1900,67
Gummy Sand Horus,1900,72
Hotdog with Custard,1900,86
Iced Coconut Coffee,1900,87
Intergalactic Chewy Stuff,1900,78
Jelly Sponge Cake,1900,80
Kelpcakes with Green Sauce,1900,70
Korbat Wings and Fr-eyes,1900,101
Light Faerie Sandwich,1900,76
Lime and Orange Sherbert Package,1900,88
Mano Root,1900,80
Milky Moo Ice Lolly,1900,75
Moltato,1900,79
Molten Meatballs,1900,88
Orange Cream Slushie,1900,82
Orange Uni Sherbert Sundae,1900,89
Organic Cherries,1900,10
Parsnip Sandwich,1900,74
Peanut Butter Kiko Fudge,1900,85
Peppermint Rock Stick,1900,84
Planetary Onion Rings,1900,89
Prickly Merato and Screlon Salad,1900,94
Qando Fruit,1900,74
Shenkuu Eel Rice Bowl,1900,77
Single Scoop of Sorbet,1900,75
Skeith Sundae,1900,66
Spooky Apple Muffin,1900,101
Spooky Lime Pudding,1900,70
Spring Onion,1900,55
Squibble Berry Slushie,1900,83
Strawberry Faerie Sundae,1900,76
Thing Rolls,1900,68
Undead Cheese Wedge,1900,101
Unis Clothing Shopkeeper Cupcake,1900,101
Watermelon Hot Dog,1900,86
Wheat Bread Hot Dog,1900,65
White Chocolate Asparagus Souffle,1900,90
Altadorian Lentil Soup,1875,84
Altadorian Sun Cheese,1875,77
Asparagus Toast Dumplings,1875,75
Azzle Tea,1875,86
Black Cherry Ixi Drink,1875,87
Fruit Stuffed Jacket Potato,1875,71
Lenny Vegetable Soup,1875,66
Meerca Fruit Burger,1875,69
Mynci Veggie Plate,1875,63
Orange Wiggle Cake,1875,85
Rangamelon,1875,75
Rice Dice,1875,86
Steel Negg,1875,87
Tetraberry,1875,88
Tuna Mayo Onigiri,1875,87
Apple Oatmeal,1850,67
Appletastic Ice Lolly,1850,76
Black Currant Slushie,1850,73
Candy Corn Classic,1850,64
Cashew Milk,1850,75
Chocolate Coin Wishing Well,1850,101
Chokato Burger,1850,76
Chokato Dumplings,1850,75
Creamy Chicken Dish,1850,82
Dehydrated Ice Cream,1850,86
Disco Slushie,1850,88
Dolmade,1850,82
Dulaberry Kiko Candy Floss,1850,78
Dung Negg,1850,83
Flask of Olive Oil,1850,87
Fyora Gum,1850,89
Gherkin Hot Dog,1850,70
Haaaarrd Boiled Egg,1850,87
Honey Nut Pebbles,1850,65
Hot Chocolate,1850,101
Ice Cream Covered Jacket Potato,1850,84
Jail Meal,1850,101
Krawk Apple Cake,1850,88
Krawk Ice Cream Sandwich,1850,89
Liver and Onions Ice Lolly,1850,76
Origami Ice Cream,1850,101
Plain Bagel,1850,85
Pyraberry,1850,76
Quiggle Grilled Cheese Sandwich,1850,82
Raspberry Faerie Crepe,1850,75
Snow Toast,1850,62
Spicy Geraptiku Tea,1850,89
Stuffed Figs,1850,78
Tasty Corn Dog,1850,76
Tuna Jacket Potato,1850,77
Yooyu Cheese Ball,1850,86
Bag Of Kiko Treats,1825,77
Boiled Egg,1825,63
Faerie Pastry,1825,70
Glowing Green Hot Dog,1825,88
Hannah Lunch Box,1825,88
Hot Apple Oatmeal,1825,88
Jellyfish Sundae,1825,96
Pirate Lupe Pasta,1825,88
Plate of Wintery Caramel Apples,1825,101
Seaweed Shell Salad,1825,101
Skrazapod,1825,89
Sunflower Pattern Easter Negg,1825,88
Sunflower Seeds,1825,180
Thimble of Soup,1825,68
Autumnberry Slushie,1800,83
Azzle Onigiri,1800,88
Baked Apple with Tigerbuggle sauce,1800,70
Banango Punch,1800,86
Blumaroo Gummy Vitamins,1800,78
Bran Boulders,1800,70
Butterscotch Milkshake,1800,62
Cake of the Lost,1800,84
Cheesato,1800,101
Cheese,1800,10
Chocolate Jhudora,1800,180
Chokato JubJub Mini Burger,1800,88
Corn Crunchies,1800,101
Cranberry Turkey Sandwich,1800,72
Enchanting Strawberry Cereal,1800,78
Farn Plant,1800,20
Fluffy Faerie Pancakes,1800,72
Foil-Wrapped Hot Dog,1800,78
Fried Salmon,1800,82
Grape and Orange Candy Stick,1800,73
Grape Sugar Coral,1800,87
Green Tea Slushie,1800,80
Halloween Goblin Soup,1800,101
Halloween Jinjah Platter,1800,76
Hannah Flask,1800,101
Hot Lime Jelly,1800,66
Hot Munuberry Juice,1800,74
Ice Lolly,1800,65
Ixi Bagel,1800,84
Jelly Pretzel,1800,79
Jhudoras Wrap,1800,89
King Hagan’s Holiday Cake,1800,101
Large Tonu Day Burger,1800,86
Last Summers Hot Dog,1800,75
Lemon Lime Neocola,1800,82
Lenny Strawberry Ice Cream,1800,66
Lettuce,1800,40
Light Faerie Cupcake,1800,76
Lupe Soup,1800,71
Mixed Rock Stick,1800,86
Mouldy Mini Kau Cheese Wheel,1800,76
Mynci Vegetable Burger,1800,75
Neopia Central Chocolate Milk Glass,1800,69
Paper-Wrapped Salmon,1800,77
Pineapple Juice,1800,70
Plain Oatmeal,1800,72
Pumpkin Baby Food,1800,78
Qando Fruit Punch,1800,80
Qando Pizza,1800,67
Rainbow Poogle Lolly,1800,85
Salmon Steak,1800,70
Steamed Potato Salad,1800,86
Steaming Hot Udon Noodles,1800,86
Streaky Bacon,1800,180
Tangerine Slushie,1800,78
Thornberry Gormball Sandwich,1800,77
Uni Veggie Yogurt,1800,74
Uni Wheat Cookies,1800,76
Wiggly Hot Dog,1800,85
Altadorian Grapes,1775,76
Cabbage Doughnut,1775,70
Caffeine Free Neocola,1775,25
Clam Linguine,1775,68
Eggs Benedict,1775,75
Eyrie Sushi,1775,70
Leafy Slorgwich,1775,88
Lenny Cream of Onion Soup,1775,65
Number Fruit Leather,1775,77
Orange Faerie Bubble,1775,68
Snowflake Slushie,1775,72
Space-Fungused Cheese Cracker,1775,67
Superpower Drink,1775,101
Tabouleaf,1775,64
Tweezleberry Slushie,1775,85
Broccoli,1750,15
Carrot and Strawberry Blend,1750,78
Chocolate Coated Pear,1750,67
Chocolate Marrow Slice,1750,101
Chocolate Sloth Head,1750,89
Cola Ice Cone,1750,85
Cucumber Kimchee,1750,87
Cup of Water,1750,35
Decaf Darigan Coffee,1750,87
Islandberry,1750,80
Lemoran Fruit Leather Socks,1750,67
Marshmallow Roast Coffee,1750,76
Mystery Meat Sandwich,1750,80
Orange Rambus,1750,86
Robo Crunch,1750,101
Roseatte,1750,86
Space Station Chocolate Milk Glass,1750,71
Speckled Apple,1750,101
Tofu Satay,1750,82
Twirly Fruit Tea,1750,76
Flatfruit Latte,1725,88
Fruity Salad,1725,67
Koi Dumplings and Mushrooms,1725,88
Misty Shenkuu Mountain Soup,1725,73
Pineapple Breeze,1725,90
Squibble Berry Salad,1725,86
Thick Creamy Porridge,1725,75
Ummagine Tea,1725,72
Appriberry,1700,84
Astranna,1700,79
Aubergine Slushie,1700,79
Azzle,1700,75
Bitten Red Apple,1700,15
Black Cherry Slushie,1700,46
Bludberry Kikotube,1700,77
Carrot Stuffed Jacket Potato,1700,74
Carrots in Salad,1700,76
Checkered Burger,1700,68
Cheese and Tomato Muffin,1700,87
Cherry Bori Snowcone,1700,86
Chilli Jacket Potato,1700,71
Chocolate Momo,1700,87
Chocolate Parsnip,1700,70
Dirt Cheese,1700,75
Double Green Pumpkin,1700,89
Earth Faerie Apple,1700,77
Faerie Carrot,1700,86
Fancy Faerie Float,1700,89
Fire Faerie Straw,1700,75
Fishy Cheese,1700,101
Flan,1700,70
Flarble,1700,76
Golden Juppie Delight,1700,69
Grapefruit Neocola,1700,70
Grarrl Crackers,1700,68
Gruel Ice Lolly,1700,70
Ham and Cheese Mashed Potato,1700,86
Ink Pasta,1700,89
Kau Kau Farm Organic Bottled Milk,1700,86
Lime Berry Krawk Island Altador Cup Slushie,1700,101
Lime Berry Roo Island Altador Cup Slushie,1700,101
Marrow and Rice Sundae,1700,101
Mayonnaise Artichoke,1700,74
Minestrone Soup,1700,79
Moehog Face Coffee,1700,86
Molabean,1700,84
Mood o Meter Berries,1700,65
Munuberry,1700,78
Nimmo Bento,1700,75
Omelette Of The Faeries,1700,77
Peanut Butter Crackers,1700,71
Peanut Raisin Trail Mix,1700,75
Petrified Cake,1700,101
Phear Coffee,1700,70
Pineapple Ham,1700,88
Pineapple Sorbet,1700,72
Purple Peophin Lutari Pop,1700,78
Raspberry Kiko Swirl,1700,79
Roseatte Ice Cream,1700,66
Seared Salmon Sandwich,1700,65
Seasoning Sand,1700,79
Seaweed Wrapped Dumplings,1700,78
Slice of Space Cake,1700,101
Sliced and Pickled Duoroot,1700,73
Sliced Strawberries,1700,77
Snow Cookie,1700,86
Spicy Peophin Burger,1700,89
Spotted Hot Dog,1700,88
Stuffed Mallows,1700,82
Toasted Marshmallow Grundo,1700,88
Water Faerie Straw,1700,78
Aggressive Casserole,1675,65
Blairnut Tea,1675,65
Blumaroo Burrito,1675,87
Clamade,1675,28
Double Chicken Leg,1675,83
Ice Blended Coffee,1675,76
Jelly Green Cheese,1675,65
Jelly Peapod,1675,70
Noil Cracker,1675,75
Scarab Cookie,1675,20
Yellow Rock Stick,1675,76
Baked Apple Jacket Potato,1650,86
Battle Faerie Mushroom,1650,76
Blueberry Snow Puff,1650,30
Breakfast Tea,1650,55
Chocolate Covered Apple,1650,70
Chocolate Hot Dog,1650,80
Chokato Slushie,1650,75
Clam Chowder in a Bread Bowl,1650,63
Cosmic Broccoli,1650,75
Ergy Fruit Cupcake,1650,72
Hot Mustard Sauce,1650,65
Innocuous Cup of Hot Chocolate,1650,101
Jelly Celery,1650,76
Jelly Sushi,1650,67
Juicy Warterberry,1650,75
Jumbleberry Slushie,1650,73
Lemon Tuskaninny Pop,1650,78
Lemwart,1650,70
Lime Berry Darigan Altador Cup Slushie,1650,101
Marrow Bone,1650,101
Myncironi and Cheese,1650,65
Potatoes and Gravy,1650,85
Sakhmetian Brew,1650,88
Sausage Link Hot Dog,1650,78
Smore Hot Dog,1650,77
Space Rocks,1650,85
Twirly-Fruit Fruit Leather Socks,1650,68
Vanilla Blumaroo Cone,1650,81
Blueberry Jelly Hot Dog,1625,87
Candy Corn Fizzy Drink,1625,72
Chomby Day Potato Soup,1625,87
Figgy Jacket Potato,1625,66
Glacial Sundae,1625,87
Monster Cake,1625,101
Organic Pineapple,1625,70
Strawberry Kiko Fudge,1625,86
Tangerine Tea,1625,78
Watermelon,1625,68
Wormy Slushie,1625,95
Camouflage Hot Dog,1600,75
Chip Corn Dog,1600,86
Chocolate JubJub Sundae,1600,87
Chomby Tail Burger,1600,88
Elephante Milkshake,1600,68
Fancy Ice Cream,1600,101
Flaming Blooble Fruit on Toast,1600,86
Flaming Hot Corndog,1600,85
Flatfruit Shake,1600,65
Floating Peanut Butter Cube,1600,86
Florg Nachos,1600,88
Flotsam Flakes,1600,70
Fountain Faerie Fruit Punch,1600,72
Gelert Sticky Rice Cake,1600,68
Glowing Pretzel,1600,73
Grape Kiko Taffy,1600,89
Holiday Potato,1600,101
Mini Cheddar Kau Cheese Wheel,1600,75
Mint Ice Cream Apple Lantern,1600,76
Organic Seasoning,1600,77
Organic Spring Onion,1600,65
Pineapple Snowball,1600,101
Plain ol Rice Bowl,1600,68
Plate of Crudites,1600,68
Qando Bread,1600,66
Rainbow Roll,1600,88
Raspberry Tuskaninny Pop,1600,78
Roseatte Latte,1600,83
Sand Peach,1600,53
Seared Lava Fish,1600,88
Shoyru Spaghetti,1600,67
Snow Submarine Sandwich,1600,35
Spaghetti A La Kacheek,1600,89
Spaghetti with Altadorian Sauce,1600,84
Spicy Cabbage Pancakes,1600,76
Sunflower Tea,1600,62
Tangy Cheesicle,1600,85
Thornberry Bagel,1600,87
Toast,1600,70
Tomato Cheese Salad,1600,86
Tomato Cheesecake,1600,90
Wartroot,1600,70
Xweetok Bologna Sandwich,1600,82
Acorn Jam Sandwich,1575,101
Altador Cup Sundae,1575,101
Beany Burpers,1575,65
Burger Stuffed Orange,1575,89
Candy Floss Cupcake,1575,82
Cherry Shaved Ice,1575,82
Chilli and Cheese Jacket Potato,1575,74
Creepy Spring Salad,1575,70
Fresh Basil Soup,1575,74
Kastraliss Snack,1575,90
Kelp Slushie,1575,84
Lemon And Guacamole Hot Dog,1575,85
Maraquan Blend Coffee,1575,85
Melted Sugar Vaeolus,1575,66
Ultra Cheesy Hot Dog,1575,76
Whomp Berry Noodles,1575,87
Aisha Riceball with Meat,1550,68
Blueberry and Chokato Achyfi,1550,87
Carrot On A Stick,1550,85
Chocolate Peanut Butter Bagel,1550,88
Chokatosicle,1550,72
Cucumber Hot Dog,1550,65
Date Milkshake,1550,67
Enchanted Popcorn,1550,83
Extra Sour Seedless Skeem Jam,1550,81
Faerie Crisps,1550,74
Fruit in a Tube,1550,89
