original,replacement,rarity
Helm of Despair,6000,r97
Lenny Shield,6000,r96
Moehog Eye Guards,6000,r97
Orb of the Fire Faerie,6000,r96
Sir Cheekalot Trials Shield,6000,r102
Skeith Sword,6000,r95
Skeith Tail Mace,6000,r92
Tonu Leather Shield,6000,r97
Vanishing Potion,6000,r97
Virtublaster 1000,6000,r90
Zafara Bomb,6000,r98
Carved Qasalan Blowgun,5950,r89
Gilded Kougra Mask,5950,r96
Usul Winged Boots,5950,r94
Blumaroo Shield,5900,r92
Poogle Chest Plate,5900,r96
Bronze Scorchstone,5850,r89
Million Degree Sword,5800,r85
Ultimate Battle Yoyo,5750,r97
Scroll of the Oasis,5700,r89
JubJub Goggles,5650,r94
Eerie Sutekh Scroll,5600,r89
Fluffy Cybunny Slippers,5600,r93
Evil Pink Turbo Slippers,5550,r92
Merciless Idiom,5550,r88
Gleaming Qasalan Crossbow,5500,r79
Purple Negg Shoulder Armour,5500,r101
Regal Mynci Blade,5500,r97
Scrams Yoyo,5500,r91
Sroom Fruit Potion,5500,r89
Vial of Fragrant Oil,5500,r94
Flotsam Body Armour,5400,r95
Pirate Aisha Morphing Potion,5400,r98
Meerca Mesh Net,5350,r96
Beginners Curses,5250,r96
Minor Healing Scroll,5250,r84
Wooden Flail,5250,r95
Ancient Chia Helm,5200,r93
Pteri Battle Goggles,5200,r97
Uni Spying Wand,5200,r95
Downsize!,5150,r68
Essence of Symol,5150,r89
Scroll of the More Ancient Ancients,5150,r93
Tyrannian Lupe Tooth,5100,r92
Quiggle Battle Armour,5050,r94
Bloodberry Elixir,5000,r99
Blumaroo Bouncing Boots,5000,r95
Bubble Blaster,5000,r101
Buzz Poison Blaster,5000,r97
Christmas Magic Wand,5000,r96
Elixir of Intellect,5000,r98
Gold Capara Battlecard,5000,r103
Golden Wocky Helmet,5000,r97
Gruesome Skeith Lunch Box,5000,r96
Hawk Wand,5000,r116
Kacheek Inviso-Cloth,5000,r94
Negg Helmet,5000,r101
Oaken Kacheek Wand,5000,r93
Sceptre of Lost Time,5000,r89
Spiked Chomby Helmet,5000,r94
Split Mynci Morphing Potion,5000,r91
Striped Hammer,5000,r180
Tomb Tales,5000,r93
JubJub Battle Shield,4975,r92
Kiko Sludge Bomb,4975,r96
Scroll of Sadness,4975,r95
Ceremonial Qasalan Dagger,4950,r82
Fighting Folder,4950,r86
Flotsam Seaweed Lasso,4950,r97
Grarrl Tailspike,4950,r96
Magical Tea Kettle,4950,r84
Popcorn Bomb,4950,r97
Quiggle Boomerang,4950,r95
Secrets of the Desert PaintBrush,4950,r92
Silver Scorchstone,4950,r94
Grey Lance,4900,r96
Iced Wand,4900,r112
Icy Nimmo Battle Helmet,4900,r93
Ruki Battle Staff,4900,r85
Scorchio Wing Shields,4900,r92
Scroll of the Depths,4900,r96
Searing Scroll of Light,4900,r87
Maraquan Commanders Helm,4875,r101
Lenny Cape,4850,r98
Regal Skeith Shield,4850,r91
Elixir of Happiness,4750,r91
Pumpkin Launcher,4750,r86
Koi Battle Helmet,4725,r95
Mysterious Wadjet Scroll,4675,r87
Engraved Broad Sword,4650,r82
Sturdy Chomby Helmet,4650,r98
Chain Spear,4625,r78
Coltzans Necklace,4625,r111
Flotsam Shell Helm,4625,r92
Abominable Snowflake,4600,r90
Grey Staff,4600,r98
Haunted Skull Fan,4600,r84
Ice Knuckles,4600,r90
Bone Mace,4500,r88
Ixi Battle Gem,4500,r95
Lightning Scroll,4500,r99
Magic Hat,4500,r96
Skull and Crossbow,4500,r93
Sturdy Iron Lupe Boots,4500,r92
Talinias Whittling Knife,4500,r101
Thief Dagger,4450,r88
Battle Bones,4400,r85
Fur Lined Bracers,4400,r96
Tyrannian Snowball,4375,r101
Silver Uni Helm,4350,r92
Maractite Pauldrons,4300,r91
History of the Desert Draik,4275,r89
Grey Shield,4250,r97
Kiko Sword,4250,r92
Korbat Tail Spike,4250,r95
Uni Elixir,4250,r94
Usul Axe,4250,r97
Kau Knight Boots,4200,r94
Popcorn Darts,4200,r96
Rainbow Aisha Morphing Potion,4200,r98
Chomby Boots of Might,4175,r95
Ancient Chomby Shield,4150,r96
Splendid Buzz Sword,4150,r95
Bruce Fish Slingshot,4125,r94
Ice Sword,4125,r87
Lutari Battle Shield,4100,r89
Wood Sap Potion,4100,r88
Reinforced Ruki Shield,4050,r94
Usul Tea Whip,4050,r95
Ancient Cursed Mirror,4000,r98
Armoured Ruki Bow,4000,r92
Bottled Candlelight,4000,r89
Brilliant Blade of Brightvale,4000,r93
Candy Cane Dragon Star,4000,r101
Golden Dual Blade Aisha Sword,4000,r92
Koi Seaweed Amulet,4000,r93
Kyrii Tank Top,4000,r97
Leather Chomby Boots,4000,r93
Majestic Jetsam Sword,4000,r93
Moehog Healing Root,4000,r93
Oversized Maractite Rune Sword,4000,r91
Polished Wooden Mynci Shield,4000,r92
Purple Sticky Hand,4000,r180
Shuko,4000,r87
Silver Mynci Tail Guard,4000,r97
Solar Flare Gun,4000,r101
Tuskaninny Paw Protector,4000,r95
Eyrie Rainbow Flash,3975,r93
Bound Darkness Scroll,3925,r92
Basic Dryer,3900,r40
Dark Nimmo Sword,3900,r98
Elephante Battle Drums,3900,r91
Usul Helmet,3900,r95
Green Kyrii Morphing Potion,3875,r95
Chia Belt,3850,r96
Rainbow Scroll,3850,r93
Flower Tonic,3825,r86
Skeith Club,3825,r95
Fyoras Elixir,3800,r101
Gelert Battle Paw,3800,r96
Metallic Kougra Shield,3800,r98
Regal Skeith Helmet,3800,r93
Orb of the Dark Faerie,3750,r95
Ornate Usul Shield,3725,r97
Potion of Corruption,3700,r94
Jetsam Helmet,3675,r92
Sands of Qasala,3650,r88
Space Fungus Healing Potion,3650,r101
Dazzling Steel Lenny Sword,3600,r96
Red Ogrin Morphing Potion,3600,r95
Blumaroo Mask,3550,r93
Peophin Lightning Hooves,3550,r94
Gold Fernypoo Battlecard,3500,r121
Lesser Defence Scroll,3500,r99
Mystical White Cloak,3500,r92
Sparkling Sky Potion,3500,r84
Yooyuball Goal Net Shield,3500,r101
Fire Faerie Shield,3450,r87
Blackened Ancient Scimitar,3425,r92
Rejuvenating Skeith Sack Lunch,3425,r93
Wood Axe,3425,r97
Jetsam Sword,3400,r98
Uni Body Armour,3400,r92
Wocky Shield of Truth,3400,r92
Wocky Wand of Darkness,3400,r94
Sparkle Potion,3375,r84
Korbat Wing Guards,3325,r95
Quiggle Helmet,3300,r180
Skeletal Fire Gun,3300,r90
Gold Little Timmy Battlecard,3275,r106
Moehog Helmet,3275,r95
Buzz Bomb Bag,3250,r96
Pteri Sword,3250,r97
Poogle Scimitar,3225,r95
Red Neocola Token,3225,r70
The Art of Food Sculpting,3225,r89
Wraith Scroll,3225,r97
Dual Battle Mirror,3200,r86
Jade Shield of the Ogrin,3200,r75
Jewelled Peophin Face Mask,3200,r95
Kyrii Slingshot,3200,r96
Light Faerie Shield,3200,r89
Negg Shooter,3200,r101
Regal Skeith Staff,3200,r93
Gelert Lightning Speed Boots,3175,r90
Skull Scroll,3150,r86
Usul Water Balloon Attack,3150,r97
Ancient Negg Amulet,3125,r101
Elephante Stunray,3125,r95
Buzz Wing Guards,3100,r93
Gold Blade of the Peophin,3100,r92
Ice Crystal Ball,3100,r87
Kacheek Fire Cannon,3100,r95
Lupe Reflector Shield,3100,r92
Mighty Techo Sword,3100,r92
Nimmo Power Staff,3100,r94
Scorchio Horn Guard,3100,r93
Cybunny Utility Belt,3075,r95
Golden Wocky Blade,3075,r93
JubJub Power Arm,3075,r93
Blumaroo Battle Gloves,3050,r96
Grand Lightning Beam,3050,r95
Jagged Chia Sword,3050,r97
Underwater Maractite Catapult,3025,r88
Capn Threelegs Training Sword,3000,r97
Jar of Symol Fur,3000,r88
Moehog Battle Mask,3000,r93
Negg Scroll,3000,r89
Rotten Jack-O-Lantern Bomb,3000,r86
Sinsis Grail,3000,r97
Spearmint,3000,r92
Spiked Shoe Flail,3000,r101
Usul Cookie Dough Bomb,3000,r93
Wand of the Light Faerie,3000,r96
Scarab Stone Slingshot,2975,r85
Deadly Snail Brooch,2950,r84
Jetsam Fin of Terror,2925,r98
Coral Orb,2900,r80
Enamel Elephante Sword,2900,r92
Lost Desert Home Decorating Guide,2900,r86
Nune,2900,r86
Silver Draik Shield,2900,r92
Golden Buzz Helmet,2875,r92
Grarrl Gauntlet,2875,r96
Icy Nimmo Sword,2875,r95
Mummy Bone Scroll,2875,r97
Silver Uni Wing Guards,2850,r94
Scroll of the Scholar,2825,r95
Scythe of Eternal Darkness,2800,r87
Sand Drawings,2775,r80
Guide to Ancient Structures,2750,r83
Scroll of Forgetfulness,2750,r83
How To Tie A Scroll Using Some Rope And Other Handy Tips,2700,r81
Illusens Bottled Magic,2700,r80
Meerca Squirt Bottle,2700,r92
Insanely Huge Scroll,2675,r87
Leminty Elixir of Healing,2650,r98
Plushie Mote,2650,r88
Buried Scroll,2625,r95
Ancient JubJub Mask,2600,r92
Chia Defence Cloak,2600,r92
Our Neighbor Qasala,2600,r86
Silver Elephante Boot,2600,r95
Altadorian Battle Helmet,2550,r82
Dangling Potion Bottle,2500,r84
Guide to Better Thieving,2500,r78
Krawk Battle Claw,2500,r92
Pyramid Dagger,2500,r86
Sand Dune Sunsets,2500,r87
Soul Stone,2500,r101
Super Luperus Tooth,2500,r102
Wocky Hair Grenade,2500,r92
How to Carve Sandstone,2475,r81
Shield of Reflection,2450,r90
Orb of the Light Faerie,2425,r96
Festive Holiday Scroll,2400,r101
Gelert Tail Armour,2400,r92
Green Neocola Token,2400,r70
Silver Arm Plate,2400,r93
Steam Jug,2400,r53
Steel Kiko Helmet,2400,r92
Meerca Healing Potion,2375,r80
Sticky Snowflake,2375,r180
Ancient Scimitar,2350,r92
Gelert Helm,2350,r93
Ornate Maractite Dagger,2350,r89
Crooked Quiggle Sword,2325,r97
Gelert Battle Blade,2325,r92
Rukis in History,2325,r86
Homing Mine,2300,r101
Negg Smoke Bomb,2300,r101
Mighty Techo Gloves,2275,r92
Blue Fur Lined Cloak,2250,r95
Chia Bubble Gun,2250,r92
Lavaball,2250,r101
Lightweight Maractite Spear,2250,r86
Golden Wocky Wand,2225,r97
Meerca Boomerang,2225,r92
Buzz Antennae,2200,r92
Chained Scroll,2200,r81
Curved Ruki Dagger,2200,r97
Eye-Sha,2200,r35
Fire Rock Torso Shield,2200,r85
King Hagan Cloud Potion,2200,r101
Korbat Chestplate,2200,r98
Rotten Negg Soup,2200,r101
Zeenana Potion,2200,r87
Alchemy Experimenter,2175,r85
Icy Magic Hat,2175,r97
Peophin Ultra Battle Mask,2175,r92
Ruki Sand Sculpture,2150,r78
Ornate Fur Trimmed Robe,2125,r97
Velvet Eyrie Cloak,2125,r95
Earth Faerie Darts,2100,r90
Pearly Koi Bubble Wand,2100,r92
Techo Gauntlets,2100,r97
Turbo Flame Reflector,2100,r83
Bruce Battle Blade,2075,r96
Burnt Desert Recipes,2075,r77
Jade Staff,2075,r80
Altadorian Throwing Axe,2050,r94
Kau Knight Helmet,2050,r90
Scroll of Flame Strike,2050,r99
Blue Neocola Token,2000,r70
Bruce Body Armour,2000,r93
Chomby Slingshot,2000,r95
Chomby Thunder Boot,2000,r96
Cloud Wocky Morphing Potion,2000,r98
Cobrall Cannon,2000,r101
Deadly Treasure Chest,2000,r101
Disappearing Scroll,2000,r84
Electrical Mote,2000,r58
Emerald Krawk Shield,2000,r80
Flame Reflector,2000,r40
Ghostkerchief Bag,2000,r91
Greater Kiko Sword,2000,r92
Green Ogrin Morphing Potion,2000,r95
Ice Club,2000,r89
Ixi Indestructible Blade,2000,r97
JubJub Shoes of Flight,2000,r93
Kaylas Home Remedy,2000,r88
Kiko Water Cannon,2000,r92
Koi Tail Armour,2000,r94
Negg Chucks,2000,r101
Negg Sword,2000,r101
Pink Gormball Snowball,2000,r93
Pottery Invoice,2000,r69
Pteri Combat Jacket,2000,r75
Red Moehog Morphing Potion,2000,r99
Rusty Garden Hoe,2000,r92
Scorchio Wand,2000,r96
Scroll of the Lost King,2000,r67
Shovel Plus,2000,r87
Silver Draik Armour,2000,r93
Silver Draik Gauntlets,2000,r95
Sticky Quiggle Glove,2000,r92
Stone Battle Helmet,2000,r84
Trishulatops,2000,r84
Ugga Marbleshield,2000,r101
Virtupets Megacon Helmet,2000,r87
Ya Tchea Fruit Bomb,2000,r80
Battle Mirror,1975,r43
Heavyweight Boxing Gloves,1975,r94
Ixi Indestructible Helmet,1975,r93
Kyrii Shocker,1975,r92
MAGAXs Menacing Sledgehammer,1975,r101
Corn Sword,1950,r101
Cybunny Rotten Carrot Attack,1950,r92
Kazeriu Bow,1950,r76
Padded Acara Gloves,1950,r94
Royal To-Do List Scroll,1950,r57
Scorchio Fire Marble,1950,r97
Serpent Scroll,1950,r63
Tonu Lightning Horn,1950,r96
Dung Mote,1925,r59
Kiko Battle Legs,1925,r97
Rohanes Armour Polish,1925,r101
Bloated Bag,1900,r82
Buzz Globule Dart,1900,r95
Buzz Tail Mace,1900,r95
Christmas JubJub Morphing Potion,1900,r99
Container of Glade Leaves,1900,r88
Hypnotic Scroll,1900,r96
Lightning Gun,1900,r24
Lost Desert Wrist Plate,1900,r64
Poogle Battle Helmet,1900,r93
Rugged Zafara Staff,1900,r96
Sands of the Dark Faerie,1900,r101
Scroll of the Battlefield,1900,r98
Snappy Poogle Keyring Thingy,1900,r97
Starlight Potion,1900,r57
Super Sharp Korbat Boots,1900,r95
Icy Nimmo Shield,1875,r92
Spiked Skeith Boomerang,1875,r94
Xweetok Acorn Helmet,1875,r97
Hard Leather Bracers,1850,r90
Kau Hoof Guards,1850,r92
Mynci Nana-Chucks,1850,r93
Super Ice Sword,1850,r97
Wood Scimitar,1850,r97
Carved Sansetsukon,1825,r89
Kau Helmet,1825,r93
Sand Snowflake,1825,r101
Cooty Crossbow,1800,r101
Helm of Darkness,1800,r78
Lost Desert Fashion Pictorial,1800,r71
Scorchio Slingshot,1800,r94
Tuskaninny Power Paw,1800,r96
Uni Gem,1800,r90
Cybunny Battle Pen,1775,r92
Fierce Hissi Blade,1775,r90
Speed Beads,1775,r83
Tuskaninny Battle Mask,1775,r95
Usul Armour,1775,r93
Bucket o Water,1750,r101
Dark Faerie Cloud Racer Helmet,1750,r101
Electric Moehog Morphing Potion,1750,r99
Kiko Armour,1750,r91
Mighty JubJub Shield,1750,r90
Skeith Shield,1750,r85
Spicy Snowflake,1750,r97
Tuskaninny Power Blade,1750,r94
Buzz Blaster,1725,r92
Regal Skeith Blade,1725,r92
Scroll of the Western Winds,1725,r99
The Sands of Time,1725,r74
Tomb Map,1725,r68
Meerca Boots Of Flight,1700,r92
Pocket Grarrl Gnashers,1700,r92
Wakey Wakey Juice,1700,r101
Clockwork Quiggle,1650,r180
Elegant Jewelled Robe,1650,r92
Enchanted Peophin Blinkers,1650,r92
Krawk Tail Armour,1650,r98
Kyrii Cork Gun,1650,r94
Light Footed Lenny Boot,1650,r94
Faerie Kougra Sword,1600,r90
Golden Qasalan Boots,1600,r85
Moehog Lance,1600,r97
Snow Faerie Darts,1600,r90
Cursed Scroll,1575,r62
Koi Defensive Goggles,1575,r180
Korbat Whip,1575,r96
Kougra Claws,1575,r92
Battle Spade,1550,r93
Dark Reflectorb,1550,r39
Exploding Pizza Pasty,1550,r90
Frozen Collar,1550,r56
Sakhmet Petpets,1550,r40
Dark Faerie Darts,1525,r90
Simple Burlap Cloak,1525,r89
Skeith Attack Gloves,1525,r96
Bori Helmet,1500,r90
Fizzy Ummagine Potion,1500,r86
Frozen Wave Scimitar,1500,r98
Gilded Crossbow,1500,r79
Gold 00 Hog Battlecard,1500,r124
Grudge Keeper,1500,r82
Korbat Sword,1500,r98
Lost Scroll of Lost Scrolls,1500,r84
Red Bomb,1500,r101
Sakhmet Tales,1500,r32
Scroll of Benevolence,1500,r94
Tuskaninny Slingshot,1500,r92
Delicate Papyrus,1475,r64
Faerie Portrait,1475,r180
Iron Lupe Helm,1475,r90
Pazo the Lonely Aisha,1475,r24
Bleached Bone Staff,1450,r92
Deteriorating Scroll,1450,r79
Furry Chia Shield,1450,r90
Gelert Boots,1450,r90
Grenegg,1450,r82
Kau Battle Horns,1450,r98
Mynci Slip Na-Na,1450,r95
Tuskaninny Eye Goggles,1425,r92
U-Bend,1425,r42
Cybunny X Ray Glasses,1400,r90
Fire Mask,1400,r180
Floral Battle Dung,1400,r101
Gauntlets of the Sun,1400,r101
Kyrii Rocket Boots,1400,r92
Ruby Sword,1400,r89
Sakhmet Natives,1400,r43
Silver 00 Hog Battlecard,1400,r123
Tartan Snowball,1400,r95
Blue Ogrin Morphing Potion,1375,r95
Frost Mote,1375,r53
Spooky Rubber Axe,1375,r97
Wooden Practice Fan,1375,r63
Gold Handled Short Sword,1350,r91
Kiko Claws,1350,r95
Koi Trident,1350,r96
Razumi Mace,1350,r81
Slippery Floor Potion,1350,r93
Scroll of Moon Light,1325,r94
Brilliant Star Potion,1300,r98
Cape of the Sun,1300,r90
Curling Blade,1300,r89
Dirty Snow,1300,r55
Fire Snow,1300,r56
Flaming Bronze Helm,1300,r85
Gilded Elephante Claw,1300,r92
Lyins Dagger,1300,r96
Mega Carrot Blaster,1300,r97
Moderately Evil Staff,1300,r97
Spirit Bottle,1300,r89
Amulet of the Sun,1275,r88
Bracers of Fury,1275,r92
Gold Kalora Battlecard,1275,r118
Desert Headdress,1250,r65
Exploding Powder,1250,r55
Fire Sword,1250,r90
Jar of Meepit Eyes,1250,r82
Spiked Poogle Helmet,1250,r93
Superior Elephante Shield,1250,r90
Red Suede Boots,1225,r90
Boomerang Sword,1200,r90
Buckled Leather Tunic,1200,r84
Cybunny Helmet,1200,r90
Eight Point Paper Star,1200,r84
Flaming Rock of Fire,1200,r89
Kau Mouth Blade,1200,r92
Kyrii Power Puncher,1200,r97
Lightweight Nimmo Boxing Gloves,1200,r92
Ornate Usul Collar,1200,r97
Purple Invisihat,1200,r60
Shimmering Chomby Shield,1200,r92
Stream of Light,1200,r53
Studded Tonu Belt,1200,r92
Utensil of Deadly Utensils,1200,r85
Coconut Flake Snowball,1175,r94
Coltzans Ring,1175,r105
Fire Jug,1175,r46
Gelert Body Armour,1175,r90
Golden Mage Robe,1175,r67
Kacheek Plunger,1175,r94
Look A Hasee!,1175,r101
Maractite Scroll,1175,r96
Minty Snowflake,1175,r98
Scroll of the Earth,1175,r90
Shooting Star Muffin,1175,r180
Aisha Chucks,1150,r96
Black Fan of Shenkuu,1150,r87
Maractite Cord,1150,r85
Mortog Serum,1150,r89
Elephante Sword,1125,r90
Kaylas Potion Of Freezing,1125,r89
Manual for Raiding Tombs,1125,r73
Yellow Ogrin Morphing Potion,1125,r95
Green Rocket,1100,r101
Mynci Tail Guard,1100,r92
Pirate Eyrie Morphing Potion,1100,r99
Regal Mynci Boots,1100,r94
Sapphire Ring of the Xendriks,1100,r101
Shoyru Shield,1100,r90
Snidberry Dew,1100,r89
Sun Scroll,1100,r81
Tonu Face Mask,1100,r90
Magic Vial,1075,r60
Buzz Gauntlet,1050,r97
Chomby Battle Goggles,1050,r92
How to Make Papyrus,1050,r69
Kyrii Protectogoggles,1050,r92
Lost Desert Weather Guide,1050,r60
Magic Wand,1050,r96
Rock Mote,1050,r68
Golden Grarrl Shield,1025,r87
Green Potion,1025,r70
Lenny Grenade,1025,r92
Scroll of the Wise,1025,r96
17-Pound Trout,1000,r101
Advanced Papyrus Making,1000,r59
Air Mote,1000,r76
Battered Grundo Battle Helmet,1000,r80
Battle Ready Pencil Box,1000,r90
Blue Sticky Hand,1000,r85
Blumaroo Ear Guards,1000,r90
Caustic Potion,1000,r130
Enchanted Cobweb,1000,r89
Feather Tickler,1000,r120
Flotsam Battle Horn,1000,r93
Gnorbu Battle Helm,1000,r80
Golden Sun Chalice,1000,r58
Greater Defence Scroll,1000,r99
Hawk Bracelet,1000,r180
Ice Mote,1000,r80
Jewelled Battle Collar,1000,r77
Lenny Paper Mask,1000,r90
Little Timmy Battlecard,1000,r104
Lupe Battle Claw,1000,r90
Mighty Peophin Blade,1000,r89
Mighty Peophin Shield,1000,r90
Neopian Mote,1000,r80
Orange Invisihat,1000,r70
Pirate Techo Morphing Potion,1000,r99
Pumpkin Shield,1000,r120
Quiggle Brass Knuckles,1000,r93
QX-92 Neutrino Blaster,1000,r87
Scroll of The Clouds,1000,r95
Silver Little Timmy Battlecard,1000,r105
Spider on a String,1000,r86
Staff of Impenetrable Gloom,1000,r89
Super Snow Tiger Egg,1000,r85
Sword of Domar,1000,r50
Uni Horn Guard,1000,r96
Vicious Mote,1000,r88
Wooden Practice Staff,1000,r65
Ruki Battle Helm,990,r87
Scroll of Virtue,990,r95
Koi Battle Gloves,980,r93
Kougra Mask,980,r94
Scroll of The Dark Star,980,r93
Spork Sword,970,r90
Chomby Rocket Belt,960,r94
Shard of The Obelisk,960,r101
Golden Wocky Shield,950,r89
Kyrii Leather Helmet,950,r90
Large Flaming Log,950,r88
Mud Mote,950,r64
Ragged Desert Cape,950,r91
Rancid Faerie Potion,950,r98
Silver Capara Battlecard,950,r102
Tonu Golden Blade,950,r98
Wooden Scythe,950,r93
Yurble Broad Sword,950,r90
Fiery Sun Scroll,940,r92
Flyweight Nimmo Boxing Gloves,930,r93
Lenny Healing Stone,930,r86
Night Stone,930,r56
Emerald Hissi Helmet,910,r90
Flaming Scorchio Battle Yoyo,910,r90
Boneflake,900,r89
Essence of Esophagor,900,r90
Fierce Grarrl Helmet,900,r89
Fire Gem,900,r180
Flaming Scroll,900,r84
Four Point Paper Star,900,r82
Good Luck Ankh,900,r72
Green Invisihat,900,r180
Red Sticky Hand,900,r88
Scroll of Three Curses,900,r91
Starry Eyrie Morphing Potion,900,r99
Supersize Ultimate,900,r87
Brain Of Mirgle,890,r99
Ee Mote,890,r76
King Skarl Cloud Potion,890,r101
Molten Rock,890,r101
Nanka Bottle,890,r46
Faerie Crash Helmet,880,r101
Level 2 Bubble Beam,880,r180
Silver Helmet,880,r89
Weak Bottled Light Faerie,880,r88
Spiky Snowball,870,r90
Foil Wrapped Mystery Food Ball,860,r86
Hail Mote,860,r66
Metallic Sun Staff,860,r90
Maractite Sling,850,r93
Rule with Wisdom,850,r101
Scroll of the Fool,850,r93
Dee Mote,840,r77
Hand Painted Scarab,840,r79
Ornate Pteri Sash,840,r90
Padded Quiggle Cloak,840,r90
Autumn Leaves Snowball,830,r92
Brain Tree Branch,830,r120
Korbat Ear Shields,830,r90
Magic Branch,830,r120
Assassins Tunic,800,r90
Basic Shovel,800,r41
Ice Ring,800,r96
Jagged Ice Ring,800,r84
Scorchio Helmet,800,r90
Stone Draik Shield,800,r89
Tuskaninny Tail Guard,800,r92
Yellow Frost Cannon,800,r37
Scroll of Disorientation,790,r81
Elephante Peanut Shield,780,r88
Garlic Shield,780,r120
Tome of Selket,780,r23
Snowball Club,770,r93
Fiery Snowball,750,r92
Hanso Charisma Charm,750,r101
Ice Scimitar,750,r87
Laughing Potion,750,r101
Tomato Smasher,750,r90
Zen Mote,750,r64
Black Leather Helmet,740,r90
Attack Fork,730,r120
Howling Axe,720,r88
00 Hog Battlecard,700,r122
Liquid Goo,700,r90
Menacing Grarrl Gauntlet,700,r88
Scroll of Flight,700,r85
Silver Kalora Battlecard,700,r117
Snow Mudball,700,r105
Stink Bomb,700,r81
Stone Snowball,700,r110
Superior Shovel,700,r91
Air Faerie Sceptre,680,r92
Eye Of Mortog,680,r99
Amiras Staff,660,r101
Scamander Blade,660,r90
Fire Walking Boots,650,r65
Golden Cobrall Glove,650,r89
Nimmo Helmet,650,r90
Supersize!,650,r50
Wooden Grarrl Club,650,r90
Strawberry Tuskaninny Morphing Potion,640,r99
Double Dryer,630,r84
Festive Cutlass,630,r101
Fire Ball,630,r83
Ghostkerchief Bracers,630,r92
Glowing Snow Wurm,630,r101
Hair Mote,630,r79
Branston Battlecard,600,r107
Fire Potion,600,r101
Firestorm Bottle,600,r73
Oaken Kacheek Helm,600,r90
Silver Brucey B Battlecard,600,r114
Gold Mote,590,r68
Scroll of Trickery,590,r97
Eye of the Scarab,580,r92
Web Claw,580,r120
Special Snowflake,570,r89
Silver Fernypoo Battlecard,560,r120
Tomato Spitter,560,r89
Frozen Snowball,550,r94
Pocket Feather,550,r78
Silver Chuffer Bob Battlecard,550,r111
Underwater Oven Gloves,550,r101
Jagged Chomby Blade,530,r90
Splendid Buzz Shield,530,r90
Sword of Knowledge,530,r101
Winged Hammer,530,r88
Mallow Launcher,520,r87
Moehog Sword,520,r86
Regal Mynci Cloak,520,r90
Bat Pack,500,r120
Blue Ruki Spear,500,r88
Chuffer Bob Battlecard,500,r110
Desert Arrow Launcher,500,r69
Dinner Table Cutlery,500,r101
Dung Shield,500,r64
Earthen Scorchstone,500,r90
Essence of Everlasting Apple,500,r101
Fading Bottled Earth Faerie,500,r180
Fernypoo Battlecard,500,r119
Fiery Hissi Amulet,500,r85
Fire Tipped Spear,500,r89
Fragrant Battle Charm,500,r97
Golden Kougra Earmuffs,500,r90
Grarrl Terror Blade,500,r94
Kalora Battlecard,500,r116
Levatato Ray,500,r83
Lost Desert Dagger,500,r75
Magical Battle Paste,500,r80
Maractite Throwing Net,500,r90
Meerca Negg Bomb,500,r75
Scroll of Radiance,500,r98
Silver Branston Battlecard,500,r108
Stale Candy Blade,500,r84
Strawberry Techo Morphing Potion,500,r99
Tangella Tonic,500,r90
Techo Battle Helmet,500,r70
Techo Wand of Smiting,500,r88
Basic Wooden Shield,490,r68
Bori Slingshot,490,r90
Magma Snowflake,490,r101
Parasol of Unfortunate Demise,490,r98
Fading Bottled Fire Faerie,480,r180
Flask of Liquid Fire,470,r94
Jhudoras Cursed Coin,470,r95
Roo Island Crystal,470,r102
Broken Mirror Shield,460,r180
Blue Ruki Dagger,450,r86
Desert Robe,450,r75
Fading Bottled Dark Faerie,450,r180
Blue Frost Cannon,430,r40
Brain Tree Root,430,r120
Brucey B Battlecard,430,r113
Fading Bottled Air Faerie,430,r180
Pink Squirt Flower,430,r84
Pressurised Water,430,r72
Bottled Volcano Steam,420,r96
Brain Tree Splinters,420,r120
Molten Branch Sword,420,r101
Golden Kougra Shield,410,r87
Tooled Leather Boots,410,r79
Artisans Lens,400,r105
Chocolate Battle Biscuit,400,r80
Coltzans Burning Gem,400,r103
Fading Bottled Water Faerie,400,r180
Fake Hand,400,r85
Ghostkerchief Dagger,400,r90
Ice Shield,400,r99
Kaylas Little Pick Me Up,400,r75
Laser Pointer,400,r101
Magical Wheel Potion,400,r96
Maractite Gauntlets,400,r94
Poogle Sword,400,r87
Slime Potion,400,r120
Meerca Tail Whip,390,r90
Night Mote,390,r69
Poison Dart,390,r101
Red Suede Hat,390,r91
Trumpet Of Blasting,390,r45
Emerald Chomby Axe,380,r88
Simple Techo Slingshot,380,r97
Von Roo Dice,380,r88
Flaming Oven Gloves,370,r180
Paper Helmet,370,r85
Bottled Holiday Spirit,360,r94
Asparagus Powered Ray Gun,350,r90
Fire Faerie Darts,350,r90
Jar of Eyeballs,350,r80
Jelly Mote,350,r66
Malice Potion,350,r130
Rustic Wooden Sword,350,r88
Tears of the Water Faerie,350,r68
Downpour Bottle,340,r74
Elephante Peanut Bomb,340,r76
Expert Lens,340,r103
Simple Wooden Fighting Staff,340,r88
Jetsam Fish Bone Saw,330,r86
Ultra Dark Reflectorb,330,r87
Balsa Wood Shield,320,r55
Basic Lightning Beam,320,r50
Bubbling Healing Goo,320,r101
Fruit Cake Brick,320,r101
Moehog Tusk,320,r98
Purple Blob Potion,320,r130
Knotty Wooden Blade,310,r88
Stone Arm Shield,310,r82
Battle Biscuit,300,r85
Bronze Shield,300,r83
Candy Cane Sword,300,r101
Cherry Tomato Darts,300,r88
Demonic Bow,300,r92
Earthen Wand of Stone,300,r89
