original,replacement,edited
Dangling Potion Bottle,3725,false
Uni Spying Wand,8500,false
Tyrannian Lupe Tooth,32800,false
Elephante Stunray,29500,false
Grarrl Gauntlet,5000,false
Quiggle Battle Armour,8500,false
Spacial Galactic Gloves,10000,false
Bloodberry Elixir,16000,false
Blumaroo Bouncing Boots,11000,false
Bubble Blaster,5500,false
Buzz Poison Blaster,28200,false
Fire Bomb,2325,false
Gold Capara Battlecard,1500,false
Golden Wocky Helmet,10000,false
Gruesome Skeith Lunch Box,15000,false
Kacheek Inviso-Cloth,6800,false
Oaken Kacheek Wand,11000,false
Orb of the Dark Faerie,1775,false
Silver Draik Armour,4400,false
Silver Uni Helm,3700,false
Space Scrap Helmet,Inflation Notice,false
Spiked Chomby Helmet,23000,false
Split Mynci Morphing Potion,5400,false
Spooky Slime,2500,false
Striped Balloons,Inflation Notice,false
Amulet of Darkness,100,false
Bone Mace,10000,false
Kacheek Plunger,4850,false
Kiko Sludge Bomb,15800,false
Ceremonial Qasalan Dagger,7200,false
Fighting Folder,2175,false
Flotsam Seaweed Lasso,15300,false
Orb of the Light Faerie,6900,false
Popcorn Bomb,Inflation Notice,false
Quiggle Boomerang,8500,false
Christmas Magic Wand,7000,false
Grey Lance,28000,false
Icy Nimmo Battle Helmet,3900,false
Negg Helmet,5000,false
Scorchio Wing Shields,5950,false
Tuskaninny Power Blade,3800,false
Buzz Bomb Bag,7750,false
Lenny Cape,4525,false
Regal Skeith Shield,5000,false
Speed Beads,3175,false
Crooked Quiggle Sword,5700,false
Essence of Symol,3950,false
Koi Battle Helmet,6000,false
Rusty Garden Hoe,5000,false
Turnip Tonic,3650,false
Greater Kiko Sword,4400,false
Ixi Indestructible Helmet,6400,false
Kyrii Tank Top,4950,false
Sturdy Chomby Helmet,6550,false
Coltzans Necklace,2100,false
Flotsam Shell Helm,5000,false
Grand Lightning Beam,13200,false
Grey Staff,Inflation Notice,false
Ice Knuckles,4950,false
Underwater Maractite Catapult,3250,false
Ixi Battle Gem,7650,false
Korbat Wing Guards,7000,false
Lightning Scroll,1600,false
Magic Hat,4900,false
Skeletal Fire Gun,4750,false
Skull and Crossbow,10000,false
Staff of Brain,6000,false
Talinias Whittling Knife,2500,false
Quill Sword,3050,false
Pirate Aisha Morphing Potion,8900,false
Battle Bones,1000,false
Fur Lined Bracers,30000,false
Scorchio Slingshot,4850,false
Wocky Wand of Darkness,7950,false
Tyrannian Snowball,11000,false
Thief Dagger,10300,false
Luperus Teeth,3000,false
Maractite Pauldrons,1500,false
Grey Shield,5000,false
Pumpkin Launcher,9250,false
Uni Elixir,10000,false
Bow of the Hegelob,8900,false
Popcorn Darts,15000,false
Chomby Boots of Might,8850,false
Slime Mega Blaster,6350,false
Mynci Slip Na-Na,4850,false
Lutari Battle Shield,4250,false
Illusens Blade,8000,false
Reinforced Ruki Shield,8000,false
Ixi Indestructible Blade,5000,false
Bottled Candlelight,2500,false
Golden Dual Blade Aisha Sword,8400,false
Koi Seaweed Amulet,4000,false
Leather Chomby Boots,4950,false
Majestic Jetsam Sword,10000,false
Oversized Maractite Rune Sword,28500,false
Polished Wooden Mynci Shield,6200,false
Purple Sticky Hand,46500,false
Shuko,4250,false
Silver Mynci Tail Guard,1975,false
Tuskaninny Paw Protector,5800,false
Wood Sap Potion,3500,false
Eyrie Rainbow Flash,6450,false
Scorchio Horn Guard,3825,false
Dark Nimmo Sword,Inflation Notice,false
Elephante Battle Drums,17000,false
JubJub Battle Shield,6150,false
Silver Elephante Boot,5500,false
Usul Helmet,8350,false
Chia Belt,4000,false
Jar of Symol Fur,4450,false
Moehog Healing Root,3125,false
Metallic Kougra Shield,18300,false
Paper Dagger,3,false
Regal Skeith Helmet,4000,false
Wood Axe,8350,false
Fire Faerie Shield,4300,false
Koi Tail Armour,4825,false
Lavaball,Inflation Notice,false
Ornate Usul Shield,6000,false
Jetsam Helmet,3475,false
Abominable Snowflake,1550,false
Green Kyrii Morphing Potion,13000,false
Lightweight Maractite Spear,2400,false
Dazzling Steel Lenny Sword,12000,false
Kacheek Fire Cannon,15400,false
Blumaroo Mask,4700,false
Candy Cane Dragon Star,3350,false
Meerca Boots Of Flight,1500,false
Peophin Lightning Hooves,5600,false
Gold Fernypoo Battlecard,2200,false
JubJub Power Arm,1025,false
Minor Healing Scroll,820,false
Yooyuball Goal Net Shield,14400,false
Blackened Ancient Scimitar,5000,false
Rejuvenating Skeith Sack Lunch,21400,false
Angry Techo Fist,85000,false
Armoured Ruki Bow,4000,false
Fierce Hissi Blade,1525,false
Ghoulish Mask,1275,false
Jetsam Sword,10000,false
Space Fungus Healing Potion,38500,false
Sparkle Potion,5100,false
Ultimate Negg of Destruction,9900,false
Red Neocola Token,3500,false
Quiggle Helmet,29000,false
Tartan Snowball,2700,false
Gold Little Timmy Battlecard,2000,false
Moehog Helmet,7500,false
Blue Fur Lined Cloak,3500,false
Poogle Scimitar,25000,false
Uni Body Armour,5000,false
Jagged Chia Sword,8250,false
Moehog Lance,9250,false
Regal Skeith Staff,2900,false
Ancient Chomby Shield,22000,false
Usul Water Balloon Attack,10200,false
Ancient Negg Amulet,9500,false
Forest Arrow,1750,false
Shiny Shoal Shell Shield,2500,false
Golden Wocky Blade,8250,false
Black Fan of Shenkuu,1600,false
Blizzard Ring,3000,false
Blumaroo Battle Gloves,5000,false
Buzz Wing Guards,4000,false
Flower Tonic,2475,false
Kyrii Rocket Boots,1325,false
Mega Carrot Blaster,36700,false
Mighty Techo Gloves,3900,false
Million Degree Sword,4750,false
Moehog Battle Mask,5000,false
Mynci Nana-Chucks,3300,false
Negg Shooter,4500,false
Rotten Jack-O-Lantern Bomb,1250,false
Shimmering Chomby Shield,3200,false
Spearmint,8100,false
Studded Tonu Belt,3475,false
Transporter Helmet,2750,false
Tuskaninny Slingshot,2775,false
Uni Horn Guard,6000,false
Usul Cookie Dough Bomb,6800,false
Wand of the Light Faerie,2900,false
Wraith Scroll,1600,false
Scarab Stone Slingshot,2100,false
Curved Ruki Dagger,16700,false
Haunted Skull Fan,1100,false
Silver Draik Gauntlets,5000,false
Buzz Globule Dart,2950,false
Jetsam Fin of Terror,7800,false
Bleached Bone Staff,4000,false
Cybunny Battle Pen,2625,false
Hard Leather Bracers,2350,false
Ice Sword,3000,false
Mynci Tail Guard,1600,false
Tuskaninny Battle Mask,5000,false
Golden Buzz Helmet,3950,false
Grundo Defender,2875,false
Silver Uni Wing Guards,6000,false
Lupe Reflector Shield,4125,false
Trishulatops,2375,false
Scroll of the Scholar,9000,false
Scythe of Eternal Darkness,4500,false
Wocky Shield of Truth,4000,false
Kyrii Protectogoggles,2000,false
Grundo Communication Helmet,4700,false
Pteri Sword,10000,false
Uni Gem,1325,false
Leminty Elixir of Healing,9700,false
Plushie Mote,3700,false
Silver Draik Shield,4075,false
Blue Ogrin Morphing Potion,4000,false
Chain Spear,3750,false
Chia Defence Cloak,2700,false
Fizzy Ummagine Potion,2200,false
Light Footed Lenny Boot,3050,false
Soul Stone,3550,false
Super Luperus Tooth,1000,false
Yellow Ogrin Morphing Potion,4650,false
Gelert Helm,4850,false
Kyrii Shocker,2425,false
Pocket Grarrl Gnashers,1250,false
Steel Kiko Helmet,2500,false
Icy Nimmo Sword,4000,false
Festive Holiday Scroll,1000,false
Jewelled Battle Collar,1000,false
Nimmo Power Staff,2775,false
Scroll of The Dark Star,750,false
Silver Arm Plate,4500,false
Steam Jug,2100,false
Wood Scimitar,8300,false
Bracers of Fury,3475,false
Kau Helmet,2625,false
Negg Scroll,2500,false
Tonu Lightning Horn,10000,false
Ancient Scimitar,6950,false
Lupe Battle Claw,1225,false
Ornate Maractite Dagger,3975,false
Cooty Crossbow,14900,false
Rainbow Aisha Morphing Potion,9000,false
Scroll of Sadness,930,false
Tuskaninny Tail Guard,2425,false
Cybunny Utility Belt,8000,false
Homing Mine,5000,false
Rugged Zafara Staff,19500,false
Wooden Scythe,9950,false
Blue Neocola Token,3200,false
Bruce Body Armour,2950,false
Decanter of Death,11900,false
Sand Snowflake,2550,false
Solar Flare Gun,850,false
Golden Wocky Wand,18000,false
Jewelled Peophin Face Mask,1750,false
Meerca Boomerang,1600,false
Gelert Tail Armour,3375,false
Korbat Chestplate,5500,false
Light Faerie Shield,5000,false
Magical Wheel Potion,900,false
Spiked Skeith Boomerang,20000,false
Virtupets Megacon Helmet,3000,false
Alchemy Experimenter,3100,false
Icy Magic Hat,10000,false
Pearly Koi Bubble Wand,1650,false
Bori Helmet,1000,false
Regal Mynci Boots,4300,false
Regal Skeith Blade,2575,false
Velvet Eyrie Cloak,8350,false
Bruce Battle Blade,5000,false
Chomby Rocket Belt,2850,false
Ornate Fur Trimmed Robe,1400,false
Scroll of Flame Strike,1125,false
Usul Axe,7600,false
Buzz Antennae,2200,false
Buzz Gauntlet,1400,false
Chomby Slingshot,4800,false
Chomby Thunder Boot,3000,false
Cobrall Cannon,19800,false
Coconut Flake Snowball,2925,false
Deadly Treasure Chest,4500,false
Gold Blade of the Peophin,2900,false
Green Neocola Token,3200,false
Ice Scimitar,1500,false
JubJub Shoes of Flight,5000,false
Kau Knight Boots,9000,false
Kiko Water Cannon,2800,false
Kyrii Cork Gun,7000,false
Kyrii Power Puncher,1000,false
Maractite Gauntlets,970,false
Meerca Tail Whip,950,false
MegaTon Bracelet,1250,false
Negg Chucks,3000,false
Negg Smoke Bomb,1750,false
Negg Sword,3000,false
Padded Acara Gloves,4900,false
Pink Gormball Snowball,6600,false
Scroll of Radiance,1100,false
Scroll of the Fool,2900,false
Scroll of the Wise,850,false
Super Sharp Korbat Boots,5000,false
Ugga Marbleshield,15000,false
Zeenana Potion,2375,false
Altadorian Battle Helmet,1575,false
Heavyweight Boxing Gloves,9300,false
King Hagan Cloud Potion,1800,false
Pyramid Dagger,2500,false
Basic Dryer,2700,false
Cybunny Rotten Carrot Attack,1875,false
Eight Point Paper Star,1900,false
Four Point Paper Star,1600,false
Kau Mouth Blade,5200,false
King Skarl Cloud Potion,1000,false
Scorchio Fire Marble,5500,false
Green Ogrin Morphing Potion,4000,false
Kiko Battle Legs,1500,false
Scorchio Wand,5400,false
Flame Reflector,1000,false
Hypnotic Scroll,210,false
Maraquan Commanders Helm,67000,false
Poogle Battle Helmet,3125,false
Scroll of the Battlefield,2400,false
Starlight Potion,1975,false
Boomerang Sword,1325,false
Wocky Hair Grenade,2000,false
Chia Bubble Gun,2475,false
Minor Defence Scroll,750,false
Carved Sansetsukon,1325,false
Ice Club,1175,false
Stone Battle Helmet,490,false
Xweetok Acorn Helmet,7900,false
Capn Threelegs Training Sword,1125,false
Chest Armour,1000,false
Corn Sword,1950,false
Fyoras Elixir,4050,false
Red Moehog Morphing Potion,5000,false
Spiked Shoe Flail,3000,false
Spork Sword,6600,false
Ya Tchea Fruit Bomb,1450,false
Kiko Claws,5450,false
Arm Shield,1300,false
MAGAXs Menacing Sledgehammer,1675,false
Skeith Attack Gloves,1750,false
Wakey Wakey Juice,4000,false
Container of Glade Leaves,1050,false
Elegant Jewelled Robe,1550,false
Fire Snow,1375,false
Krawk Tail Armour,12000,false
Mallard Tape,4925,false
Potion of Corruption,6900,false
Silver Spectre Battlecard,3500,false
Icy Nimmo Shield,1450,false
Black Leather Helmet,1000,false
Gold Chuffer Bob Battlecard,3225,false
Illusens Bottled Magic,2400,false
Korbat Whip,5800,false
Krawk Battle Claw,1175,false
Yurble Broad Sword,1000,false
Spiked Poogle Helmet,2900,false
Chomby Battle Goggles,990,false
Electro Shield,1600,false
Golden Qasalan Boots,2300,false
Kau Hoof Guards,1500,false
Roboto Shoulders,1700,false
Shield of Reflection,1000,false
Simple Burlap Cloak,3000,false
Spicy Snowflake,1500,false
Blumaroo Ear Guards,960,false
Buzz Tail Mace,5000,false
Cloud Wocky Morphing Potion,3750,false
Dual Battle Mirror,350,false
Frozen Wave Scimitar,460,false
Kaylas Home Remedy,2000,false
Red Bomb,6800,false
Seek Visor,1000,false
Tuskaninny Eye Goggles,2600,false
Wooden Practice Fan,1850,false
Battle Mirror,500,false
Faerie Portrait,1600,false
Kau Knight Helmet,1050,false
Kiko Armour,3000,false
Enchanted Peophin Blinkers,1000,false
Gelert Boots,500,false
Ghostkerchief Bag,1500,false
Grenegg,2000,false
Kau Battle Horns,5350,false
Lost Desert Wrist Plate,1600,false
Rohanes Armour Polish,3050,false
Techo Gauntlets,1100,false
Bloated Bag,2400,false
Rotten Negg Soup,960,false
Fire Mask,1050,false
Gauntlets of the Sun,990,false
Gilded Elephante Claw,1300,false
Ruby Sword,170,false
Frost Mote,1300,false
Flaming Rock of Fire,1900,false
Kiko Sword,4000,false
Razumi Mace,4200,false
Curling Blade,1300,false
Dirty Snow,2000,false
Earth Faerie Darts,1525,false
Fire Rock Torso Shield,100,false
Flaming Bronze Helm,1550,false
Fragrant Battle Charm,1125,false
Ghostkerchief Dagger,750,false
Ornate Pteri Sash,700,false
Gold Kalora Battlecard,2000,false
Oaken Kacheek Helm,500,false
Sticky Quiggle Glove,3000,false
Genie Orb,1450,false
Gold Branston Battlecard,1450,false
Lyins Dagger,5000,false
Minty Snowflake,1325,false
U-Bend,1400,false
Christmas JubJub Morphing Potion,2900,false
Fire Sword,4250,false
Night Stone,1150,false
Wooden Grarrl Club,1325,false
Bottled Holiday Spirit,1000,false
Buckled Leather Tunic,1175,false
Fire Jug,1100,false
Grudge Keeper,3850,false
Kougra Claws,2650,false
Mighty Peophin Shield,1175,false
Scroll of Benevolence,1500,false
Scroll of the Earth,2150,false
Magic Vial,1100,false
Jade Staff,950,false
Maractite Cord,840,false
Mortog Serum,3000,false
Snow Faerie Darts,900,false
Usul Armour,1500,false
Bucket o Water,2975,false
Clockwork Quiggle,500,false
Essence of Esophagor,450,false
Faerie Kougra Sword,2000,false
Hawk Wand,2000,false
Accelerator Helmet,1700,false
Red Ogrin Morphing Potion,5000,false
Tuskaninny Power Paw,1100,false
Dark Faerie Cloud Racer Helmet,1500,false
Meerca Healing Potion,700,false
Ruki Battle Staff,960,false
Cybunny Helmet,1075,false
Electrical Mote,2175,false
Exploding Pizza Pasty,1750,false
Golden Grarrl Shield,1400,false
Slippery Floor Potion,450,false
Stream of Light,1000,false
Koi Defensive Goggles,1375,false
Ocularimplant,1200,false
Roo Island Crystal,2100,false
Ancient JubJub Mask,1000,false
Blue Sticky Hand,1000,false
Broken Mirror Shield,1000,false
Cape of the Sun,800,false
Caustic Potion,1000,false
Electric Moehog Morphing Potion,2000,false
Elephante Sword,9950,false
Enchanted Cobweb,1050,false
Fiery Snowball,400,false
Fire Ball,950,false
Fire Potion,990,false
Flotsam Battle Horn,1000,false
Frozen Collar,900,false
Furry Chia Shield,1050,false
Glowing Snow Wurm,850,false
Gnorbu Battle Helm,220,false
Gold Handled Short Sword,1125,false
Grundox 4000,1825,false
Ice Mote,1125,false
Iron Lupe Helm,1300,false
Kaylas Potion Of Freezing,500,false
Lenny Grenade,950,false
Lenny Healing Stone,1175,false
Lightning Gun,1650,false
Lightweight Nimmo Boxing Gloves,1000,false
Pirate Eyrie Morphing Potion,1700,false
Puppyblew Ice Shield,570,false
Purple Invisihat,1250,false
Quiggle Brass Knuckles,1000,false
QX-92 Neutrino Blaster,1200,false
Rancid Faerie Potion,1600,false
Scroll of the Depths,920,false
Shooting Star Muffin,900,false
Silver Little Timmy Battlecard,2000,false
Spiky Snowball,1000,false
Spirit Bottle,1000,false
Super Ice Sword,4725,false
Super U-Bend,Inflation Notice,false
Superior Elephante Shield,450,false
Underwater Oven Gloves,1000,false
Vicious Mote,2000,false
Whoot Necklace,2550,false
Tears of the Water Faerie,620,false
17-Pound Trout,730,false
Gnorbu Battle Greaves,300,false
Skeith Shield,520,false
Dung Mote,950,false
Fire Gem,930,false
Pirate Techo Morphing Potion,1200,false
Ruki Battle Helm,1000,false
Battle Spade,910,false
Cybunny X Ray Glasses,740,false
Lesser Defence Scroll,2000,false
Nanka Bottle,1000,false
Scroll of the Western Winds,1100,false
Gold Brucey B Battlecard,2925,false
Good Luck Ankh,1000,false
Kazeriu Bow,800,false
Sparkling Sky Potion,2900,false
Von Roo Dice,630,false
Emerald Hissi Helmet,760,false
Boneflake,880,false
Fierce Grarrl Helmet,900,false
Gelert Lightning Speed Boots,890,false
Gold 00 Hog Battlecard,2250,false
Golden Kougra Shield,730,false
Hail Mote,290,false
Koi Battle Gloves,1425,false
Large Flaming Log,700,false
Maractite Sling,1000,false
Mighty JubJub Shield,1000,false
Neopian Mote,230,false
Purple Blob Potion,1150,false
Scroll of Despair,1500,false
Starry Eyrie Morphing Potion,1900,false
Strawberry Tuskaninny Morphing Potion,3500,false
Faerie Crash Helmet,1000,false
Jar of Meepit Eyes,550,false
Molten Rock,1250,false
Desert Headdress,1500,false
Foil Wrapped Mystery Food Ball,580,false
Malice Potion,1000,false
Burning Potion,1500,false
Buzz Blaster,2400,false
Golden Wocky Shield,800,false
Ice Crystal Ball,500,false
Red Suede Boots,490,false
Dee Mote,350,false
Earthen Wand of Stone,450,false
Sapphire Ring of the Xendriks,1650,false
Scroll of Virtue,1275,false
Tomato Smasher,100,false
Autumn Leaves Snowball,300,false
Bottled Volcano Steam,790,false
Shoyru Shield,3050,false
Grundo X2000 Chestplate,630,false
Splendid Buzz Shield,440,false
Flyweight Nimmo Boxing Gloves,1000,false
Gelert Body Armour,900,false
Jagged Ice Ring,280,false
Scroll of Disorientation,550,false
Stone Draik Shield,920,false
Air Mote,310,false
Iced Wand,2200,false
Hawk Bracelet,1200,false
Iceray Bracelet,3950,false
Lenny Paper Mask,250,false
Bronze Mote,290,false
Snowball Club,1500,false
Dark Reflectorb,1300,false
Enchanted Maraquan Necklace,170,false
Flaming Scorchio Battle Yoyo,950,false
Green Rocket,690,false
Level 2 Bubble Beam,14000,false
Maractite Scroll,1000,false
Super Snow Tiger Egg,950,false
Utensil of Deadly Utensils,1200,false
Weak Bottled Light Faerie,650,false
Zen Mote,420,false
Dark Faerie Darts,1000,false
Lost Desert Dagger,380,false
Shard of The Obelisk,850,false
Elephante Peanut Shield,870,false
Feather Tickler,1600,false
Koi Trident,2500,false
Scroll of The Clouds,920,false
Scroll of Three Curses,480,false
Silver 00 Hog Battlecard,1850,false
Stone Snowball,1250,false
Turbo Flame Reflector,12500,false
Wooden Practice Staff,970,false
Puce Elixir,800,false
Fire Walking Boots,1100,false
Flaming Shield Of Fire,100,false
Golden Cobrall Glove,900,false
Golden Kougra Earmuffs,980,false
Moderately Evil Staff,10000,false
Obedience Medallion,300,false
Furry Gnorbu Hammer,300,false
Liquid Goo,790,false
Double Dryer,950,false
Festive Cutlass,500,false
Spectre Battlecard,1200,false
Steel Chomby Chestplate,900,false
Assassins Tunic,390,false
Firestorm Bottle,500,false
Greater Defence Scroll,1850,false
Mighty Peophin Blade,840,false
Moon Staff,4600,false
Strawberry Techo Morphing Potion,1500,false
Tonu Face Mask,780,false
Gold Mote,200,false
Padded Quiggle Cloak,360,false
Scorchio Helmet,670,false
Scroll of Trickery,670,false
Fiery Hissi Amulet,430,false
Winged Hammer,390,false
Silver Capara Battlecard,1025,false
Mud Mote,700,false
Tomato Spitter,1000,false
Battle Ready Pencil Box,100,false
Pocket Feather,650,false
Hair Mote,800,false
Sword of Knowledge,8700,false
Mallow Launcher,620,false
Moehog Sword,350,false
Regal Mynci Cloak,200,false
Bat Pack,1150,false
Battered Grundo Battle Helmet,800,false
Dinner Table Cutlery,380,false
Earth Stone Gem,11,false
Ee Mote,400,false
Fading Bottled Earth Faerie,370,false
Fire Tipped Spear,250,false
Floral Battle Dung,1000,false
Ghostkerchief Bracers,650,false
Hand Painted Scarab,1000,false
Levatato Ray,550,false
Meerca Negg Bomb,590,false
Menacing Grarrl Gauntlet,200,false
Necklace of the Water Faerie,100,false
Red Sticky Hand,1300,false
Silver Branston Battlecard,2000,false
Silver Helmet,520,false
Staff of Impenetrable Gloom,1000,false
Super Poison Dart,2500,false
Superior Shovel,1000,false
Supersize Ultimate,540,false
Bori Slingshot,510,false
Magma Snowflake,1000,false
Essence of Everlasting Apple,300,false
Fading Bottled Fire Faerie,400,false
Scamander Blade,1000,false
Spider on a String,450,false
00 Hog Battlecard,1600,false
Desert Arrow Launcher,850,false
Jagged Chomby Blade,780,false
Paper Helmet,500,false
Korbat Ear Shields,430,false
Attack Fork,1475,false
Blue Ruki Dagger,400,false
Desert Robe,150,false
Fading Bottled Dark Faerie,450,false
Kyrii Leather Helmet,310,false
Flaming Oven Gloves,780,false
Maractite Throwing Net,120,false
Radioactive Muffin,350,false
Amiras Staff,930,false
Asparagus Powered Ray Gun,330,false
Fading Bottled Air Faerie,400,false
Fading Bottled Light Faerie,490,false
Jade Helmet of the Ogrin,100,false
Pink Squirt Flower,280,false
Pressurised Water,500,false
Silver Fernypoo Battlecard,2000,false
Silver Kalora Battlecard,1000,false
Brain Tree Splinters,1125,false
Hanso Charisma Charm,7900,false
Brain Tree Root,1000,false
Fading Bottled Water Faerie,380,false
Fake Hand,150,false
Garlic Shield,1000,false
Ice Shield,230,false
Knotty Wooden Blade,500,false
Laser Pointer,220,false
Poogle Sword,300,false
Shovel Plus,300,false
Slime Potion,1000,false
Stink Bomb,1025,false
Web Claw,920,false
Deadly Snail Brooch,100,false
Night Mote,750,false
Bubbling Healing Goo,280,false
Snidberry Dew,1000,false
Silver Brucey B Battlecard,1100,false
Sinsis Crown,570,false
Tooled Leather Boots,530,false
Yellow Frost Cannon,600,false
Green Invisihat,590,false
Scroll of Flight,220,false
Bone Breastplate,200,false
Brucey B Battlecard,2000,false
Demonic Bow,1850,false
Howling Axe,700,false
Kaylas Little Pick Me Up,1000,false
Parasol of Unfortunate Demise,2275,false
Pumpkin Shield,1000,false
Red Suede Hat,990,false
Rustic Wooden Sword,900,false
Chuffer Bob Battlecard,2000,false
Downpour Bottle,140,false
Silver Chuffer Bob Battlecard,2000,false
Simple Wooden Fighting Staff,230,false
Fire Faerie Darts,110,false
Fruit Cake Brick,110,false
Metallic Sun Staff,75,false
Moehog Tusk,1900,false
Magical Battle Paste,320,false
Nimmo Helmet,1000,false
Silver Leg Armour,1000,false
Stone Arm Shield,440,false
Bandolaro,180,false
Basic Shovel,1800,false
Brain Tree Branch,1075,false
Branston Battlecard,1950,false
Cherry Tomato Darts,220,false
Elastic Band Gun,1000,false
Fiery Sun Scroll,1000,false
Grarrl Terror Blade,270,false
Grey Faerie Shield,4900,false
Jetsam Fish Bone Saw,520,false
Kalora Battlecard,1175,false
Radioactive Snow,190,false
Simple Techo Slingshot,430,false
Snow Mudball,1000,false
Techo Wand of Smiting,480,false
Coltzans Ring,1000,false
Emerald Chomby Axe,320,false
Green Potion,310,false
Poison Dart,450,false
Scroll of Dark Nova,470,false
Small Metal Shield,50,false
Special Snowflake,180,false
Day Mote,150,false
Noxious Nectar,1100,false
Stale Candy Blade,130,false
Chocolate Battle Biscuit,100,false
Fernypoo Battlecard,1225,false
Pteri Combat Jacket,100,false
Fish Scale Breastplate,400,false
Ornament Launcher,230,false
Blue Ruki Spear,200,false
Bombaberry Elixir,200,false
Bone Sceptre,70,false
Fiery Bone Bow,45,false
Hand Buzzer,180,false
Steaming Skeem Potion,40,false
Super Strength Healing Potion,450,false
Tinsel Trident,130,false
Dark Fire Potion,410,false
Inflated Hammer,670,false
Rock Mote,1000,false
Tangella Tonic,150,false
Hardened Leather Kau Helm,500,false
Scorchio Battle Wand,1000,false
Dewberry Reviver,250,false
Frozen Snowball,110,false
Top of the Mountain Crystal,400,false
Wooden Shield,1000,false
Eye Of Mortog,320,false
Lair Beast Tooth Shield,1000,false
Sir Cheekalot Trials Shield,1000,false
Snowball Slingshot,100,false
Artisans Lens,850,false
Candy Cane Sword,70,false
Coral Orb,500,false
Cork Gun,160,false
Emerald Krawk Shield,920,false
Expert Lens,1000,false
Golden Coin Amulet,120,false
Golden Snowflake,140,false
Jetsam Fin Guard,300,false
Leaded Fire Vial,300,false
Little Timmy Battlecard,2000,false
Magic Branch,1350,false
Meerca Water Mine,800,false
Mighty Vegan Cheese Log,140,false
Moehog Mud Bomb,1100,false
Molten Icicle,95,false
Plains Arrow,290,false
Plastic Butter Knife,90,false
Scroll of Moon Light,1250,false
Striped Gnorbu Lance,410,false
Thermal Explosive Device,1,false
Ultra Dark Reflectorb,1000,false
Utility Backpack,240,false
Weak Bottled Air Faerie,9,false
Battle Biscuit,220,false
Bronze Short Sword,150,false
Double Pointed Spear,70,false
Lutari Healing Potion,200,false
Palace Guard Sandals,1000,false
Salt Mote,170,false
Spinning Snow Mound,490,false
Sweet Nightmares Curse,370,false
Yurble Battle Yoyo,450,false
Bronze Shield,440,false
Coltzans Burning Gem,950,false
Dust Mote,250,false
Elephante Peanut Bomb,90,false
Orange Invisihat,100,false
Rotten Onion,150,false
Chucklass,100,false
Interstellar Spring Shoes,230,false
Sturdy Blue Sword,300,false
Balsa Wood Shield,110,false
Clay Slingshot,220,false
Dirt Mote,16,false
Evil Fuzzle Blaster,730,false
Firebolas,430,false
Giant Goo Blaster,100,false
Ice Shard,90,false
Ridiculously Heavy Battle Hammer,10,false
Silver Mote,95,false
Studded Ixi Battle Boots,330,false
Trapped Snow Wurm,150,false
Volcanic Blow Gun,75,false
Engraved Short Sword,550,false
Fire Rock Helmet,200,false
Grand Marbled Armour,830,false
Helm of Darkness,420,false
Marrow Tonic Water,200,false
Silver Chest Plate,1075,false
Molten Branch Sword,450,false
Sir Cheekalot Training Shield,140,false
Daemon Goggles,85,false
Jade Sword of the Ogrin,70,false
Basic Wooden Shield,900,false
Evil Snowball Wand,100,false
Fire Utility Belt,95,false
Flamestrike Bottle,300,false
Flaming Catapult,200,false
Hissi Sticks,70,false
Ice Ring,140,false
Itsy Bitsy Tiny Snowball,1100,false
Jhudoras Cursed Coin,100,false
Luperus Tooth,340,false
Magic Wand,50,false
Ring of the Sway,6650,false
Robot Mote,30,false
Tornado in a Bottle,35,false
Weak Bottled Dark Faerie,8,false
Inflatable Kyrii Bat,110,false
Stone Fire Body Basher,55,false
Sword of Domar,80,false
Jelly Mote,300,false
Techo Boomerang,45,false
Earthen Scorchstone,720,false
Jade Shield of the Ogrin,290,false
Lump Of Wood,280,false
Blue Frost Cannon,500,false
Ragged Desert Cape,1000,false
Weewoo Mote,290,false
Dark Apple Slicer,3,false
Grenanna Potion,18,false
Illusens Earth Potion,30,false
Jar of Eyeballs,20,false
Ree Mote,40,false
Jittery Jipple Pear Potion,6,false
Sandstone Boots,75,false
Seedless Skeem Potion,13,false
Weak Bottled Earth Faerie,1,false
Asparatwigs,50,false
Freaky Factory Slingshot,100,false
Laugh Grenade,13,false
Auto Targeting Telescope,50,false
Carved Carrot Helmet,10,false
Cheap Earth Ring,800,false
Clay Sword,230,false
Enhanced Solar Gauntlet,20,false
Exploding Potion,50,false
Healing Springs Residue,25,false
Icy Muffin,30,false
Immense Rubber Axe of Doom,220,false
Potion of Concealment,50,false
Unidentifiable Weak Bottled Faerie,20,false
Bony Bracers,380,false
Bullseye Snowball,30,false
Dark Dagger,8,false
Flaming Gauntlet,100,false
Gold Trimmed Tunic,2,false
Moehog Battle Goggles,40,false
Shaken-up Can of Neocola,95,false
Spyder Web Gun,200,false
Weak Bottled Fire Faerie,9,false
Flask of Liquid Fire,900,false
Golden Geraptiku Talisman,1225,false
Amulet of Fire,9,false
Bag of Infinite Neggs,17,false
Virtupets X-514 Super Shield,75,false
Cheap Fire Ring,50,false
Flaming Dagger Of Fire,95,false
Ice Mirror,25,false
Jelly Muffin,12,false
Poison Snowball Wand,100,false
Wet Snowball Wand,140,false
Wood Mote,50,false
Hand Painted Scimitar,100,false
Improved Lightning Beam,50,false
Queela Bomb,19,false
Starburst Bottle,35,false
Techo Battle Helmet,7,false
Unstable slime,20,false
Ash Mote,16,false
