original,replacement,edited
Rejuvenating Skeith Sack Lunch,13500,false
Angry Techo Fist,59000,false
Armoured Ruki Bow,3075,false
Fierce Hissi Blade,2300,false
Ghoulish Mask,3525,false
Jetsam Sword,6500,false
Space Fungus Healing Potion,20000,false
Sparkle Potion,8500,false
Ultimate Negg of Destruction,7800,false
Red Neocola Token,4350,false
Quiggle Helmet,32700,false
Tartan Snowball,3000,false
Gold Little Timmy Battlecard,2450,false
Moehog Helmet,3600,false
Blue Fur Lined Cloak,3125,false
Poogle Scimitar,11500,false
Uni Body Armour,4700,false
Jagged Chia Sword,5000,false
Moehog Lance,940,false
Regal Skeith Staff,1075,false
Ancient Chomby Shield,8450,false
Usul Water Balloon Attack,5000,false
Ancient Negg Amulet,5450,false
Forest Arrow,4600,false
Shiny Shoal Shell Shield,2000,false
Golden Wocky Blade,5150,false
Black Fan of Shenkuu,2325,false
Blizzard Ring,11800,false
Blumaroo Battle Gloves,5000,false
Buzz Wing Guards,1325,false
Flower Tonic,3650,false
Kyrii Rocket Boots,1000,false
Mega Carrot Blaster,28900,false
Mighty Techo Gloves,4875,false
Million Degree Sword,1400,false
Moehog Battle Mask,3325,false
Mynci Nana-Chucks,2700,false
Negg Shooter,4750,false
Rotten Jack-O-Lantern Bomb,2175,false
Shimmering Chomby Shield,3000,false
Spearmint,2900,false
Studded Tonu Belt,2100,false
Transporter Helmet,3000,false
Tuskaninny Slingshot,1400,false
Uni Horn Guard,2675,false
Usul Cookie Dough Bomb,4725,false
Wand of the Light Faerie,4500,false
Wraith Scroll,80,false
Scarab Stone Slingshot,1800,false
Curved Ruki Dagger,3000,false
Haunted Skull Fan,4750,false
Silver Draik Gauntlets,4000,false
Buzz Globule Dart,1500,false
Jetsam Fin of Terror,2750,false
Bleached Bone Staff,1950,false
Cybunny Battle Pen,1950,false
Hard Leather Bracers,2050,false
Ice Sword,1850,false
Mynci Tail Guard,950,false
Tuskaninny Battle Mask,4100,false
Golden Buzz Helmet,1300,false
Grundo Defender,2700,false
Silver Uni Wing Guards,1725,false
Lupe Reflector Shield,3900,false
Trishulatops,2850,false
Scroll of the Scholar,2650,false
Scythe of Eternal Darkness,2850,false
Wocky Shield of Truth,3700,false
Kyrii Protectogoggles,2550,false
Grundo Communication Helmet,4800,false
Pteri Sword,4000,false
Uni Gem,3750,false
Leminty Elixir of Healing,3150,false
Plushie Mote,3500,false
Silver Draik Shield,4200,false
Blue Ogrin Morphing Potion,2725,false
Chain Spear,12500,false
Chia Defence Cloak,1950,false
Fizzy Ummagine Potion,4075,false
Light Footed Lenny Boot,2000,false
Soul Stone,5250,false
Super Luperus Tooth,5500,false
Yellow Ogrin Morphing Potion,6950,false
Gelert Helm,2225,false
Kyrii Shocker,1000,false
Pocket Grarrl Gnashers,2200,false
Steel Kiko Helmet,1500,false
Icy Nimmo Sword,10500,false
Festive Holiday Scroll,800,false
Jewelled Battle Collar,2500,false
Nimmo Power Staff,1900,false
Scroll of The Dark Star,570,false
Silver Arm Plate,4100,false
Steam Jug,3800,false
Wood Scimitar,3500,false
Bracers of Fury,1250,false
Kau Helmet,2500,false
Negg Scroll,770,false
Tonu Lightning Horn,4525,false
Ancient Scimitar,6850,false
Lupe Battle Claw,1000,false
Ornate Maractite Dagger,4350,false
Cooty Crossbow,8000,false
Rainbow Aisha Morphing Potion,4750,false
Scroll of Sadness,900,false
Tuskaninny Tail Guard,1250,false
Cybunny Utility Belt,1900,false
Homing Mine,3700,false
Rugged Zafara Staff,5300,false
Wooden Scythe,6250,false
Blue Neocola Token,3100,false
Bruce Body Armour,3225,false
Decanter of Death,6300,false
Sand Snowflake,1000,false
Solar Flare Gun,650,false
Golden Wocky Wand,8000,false
Jewelled Peophin Face Mask,2700,false
Meerca Boomerang,3800,false
Gelert Tail Armour,4300,false
Korbat Chestplate,1000,false
Light Faerie Shield,7400,false
Magical Wheel Potion,880,false
Spiked Skeith Boomerang,18000,false
Virtupets Megacon Helmet,2400,false
Alchemy Experimenter,29500,false
Icy Magic Hat,7050,false
Pearly Koi Bubble Wand,1850,false
Bori Helmet,1275,false
Regal Mynci Boots,2350,false
Regal Skeith Blade,2800,false
Velvet Eyrie Cloak,5300,false
Bruce Battle Blade,2000,false
Chomby Rocket Belt,940,false
Ornate Fur Trimmed Robe,1500,false
Scroll of Flame Strike,2000,false
Usul Axe,5000,false
Buzz Antennae,1450,false
Buzz Gauntlet,2400,false
Chomby Slingshot,3675,false
Chomby Thunder Boot,1250,false
Cobrall Cannon,400069,false
Coconut Flake Snowball,2000,false
Deadly Treasure Chest,26100,false
Gold Blade of the Peophin,1450,false
Green Neocola Token,3350,false
Ice Scimitar,1500,false
JubJub Shoes of Flight,1300,false
Kau Knight Boots,7800,false
Kiko Water Cannon,2075,false
Kyrii Cork Gun,2500,false
Kyrii Power Puncher,1000,false
Maractite Gauntlets,1000,false
Meerca Tail Whip,840,false
MegaTon Bracelet,1400,false
Negg Chucks,3000,false
Negg Smoke Bomb,2225,false
Negg Sword,3000,false
Padded Acara Gloves,4200,false
Pink Gormball Snowball,4750,false
Scroll of Radiance,750,false
Scroll of the Fool,320,false
Scroll of the Wise,860,false
Super Sharp Korbat Boots,1375,false
Ugga Marbleshield,14000,false
Zeenana Potion,1950,false
Altadorian Battle Helmet,5150,false
Heavyweight Boxing Gloves,1700,false
King Hagan Cloud Potion,2500,false
Pyramid Dagger,3875,false
Basic Dryer,1675,false
Cybunny Rotten Carrot Attack,2000,false
Eight Point Paper Star,5600,false
Four Point Paper Star,3000,false
Kau Mouth Blade,1750,false
King Skarl Cloud Potion,1950,false
Scorchio Fire Marble,4500,false
Green Ogrin Morphing Potion,1000,false
Kiko Battle Legs,1000,false
Scorchio Wand,1250,false
Flame Reflector,2125,false
Hypnotic Scroll,700,false
Maraquan Commanders Helm,7100,false
Poogle Battle Helmet,2150,false
Scroll of the Battlefield,680,false
Starlight Potion,25,false
Boomerang Sword,950,false
Wocky Hair Grenade,2150,false
Chia Bubble Gun,1625,false
Minor Defence Scroll,1000,false
Carved Sansetsukon,1500,false
Ice Club,1300,false
Stone Battle Helmet,1950,false
Xweetok Acorn Helmet,4750,false
Capn Threelegs Training Sword,950,false
Chest Armour,2100,false
Corn Sword,2000,false
Fyoras Elixir,5000,false
Red Moehog Morphing Potion,5000,false
Spiked Shoe Flail,1500,false
Spork Sword,1125,false
Ya Tchea Fruit Bomb,3675,false
Kiko Claws,750,false
Arm Shield,1700,false
MAGAXs Menacing Sledgehammer,2000,false
Skeith Attack Gloves,1450,false
Wakey Wakey Juice,2150,false
Container of Glade Leaves,99500,false
Elegant Jewelled Robe,1725,false
Fire Snow,6300,false
Krawk Tail Armour,1450,false
Mallard Tape,8750,false
Potion of Corruption,6750,false
Silver Spectre Battlecard,11000,false
Icy Nimmo Shield,1050,false
Black Leather Helmet,1450,false
Gold Chuffer Bob Battlecard,4400,false
Illusens Bottled Magic,1500,false
Korbat Whip,5100,false
Krawk Battle Claw,970,false
Yurble Broad Sword,1050,false
Spiked Poogle Helmet,2150,false
Chomby Battle Goggles,600,false
Electro Shield,1800,false
Golden Qasalan Boots,1825,false
Kau Hoof Guards,880,false
Roboto Shoulders,1700,false
Shield of Reflection,2900,false
Simple Burlap Cloak,3050,false
Spicy Snowflake,900,false
Blumaroo Ear Guards,930,false
Buzz Tail Mace,2300,false
Cloud Wocky Morphing Potion,3000,false
Dual Battle Mirror,950,false
Frozen Wave Scimitar,1050,false
Kaylas Home Remedy,2675,false
Red Bomb,6000,false
Seek Visor,1000,false
Tuskaninny Eye Goggles,2000,false
Wooden Practice Fan,2150,false
Battle Mirror,2500,false
Faerie Portrait,3400,false
Kau Knight Helmet,700,false
Kiko Armour,2050,false
Enchanted Peophin Blinkers,1150,false
Gelert Boots,680,false
Ghostkerchief Bag,2175,false
Grenegg,2200,false
Kau Battle Horns,1000,false
Lost Desert Wrist Plate,1550,false
Rohanes Armour Polish,2000,false
Techo Gauntlets,1500,false
Bloated Bag,200,false
Rotten Negg Soup,770,false
Fire Mask,1000,false
Gauntlets of the Sun,1000,false
Gilded Elephante Claw,1375,false
Ruby Sword,700,false
Frost Mote,1050,false
Flaming Rock of Fire,81000,false
Kiko Sword,1575,false
Razumi Mace,8950,false
Curling Blade,1250,false
Dirty Snow,2100,false
Earth Faerie Darts,2000,false
Fire Rock Torso Shield,1075,false
Flaming Bronze Helm,13700,false
Fragrant Battle Charm,1200,false
Ghostkerchief Dagger,1175,false
Ornate Pteri Sash,900,false
Gold Kalora Battlecard,1950,false
Oaken Kacheek Helm,1000,false
Sticky Quiggle Glove,2700,false
Genie Orb,13800,false
Gold Branston Battlecard,4425,false
Lyins Dagger,2325,false
Minty Snowflake,5000,false
U-Bend,1350,false
Christmas JubJub Morphing Potion,3000,false
Fire Sword,2350,false
Night Stone,1425,false
Wooden Grarrl Club,910,false
Bottled Holiday Spirit,1700,false
Buckled Leather Tunic,6250,false
Fire Jug,1800,false
Grudge Keeper,4950,false
Kougra Claws,2400,false
Mighty Peophin Shield,970,false
Scroll of Benevolence,1300,false
Scroll of the Earth,40,false
Magic Vial,1100,false
Jade Staff,2100,false
Maractite Cord,2000,false
Mortog Serum,2150,false
Snow Faerie Darts,1250,false
Usul Armour,950,false
Bucket o Water,3000,false
Clockwork Quiggle,3875,false
Essence of Esophagor,860,false
Faerie Kougra Sword,1200,false
Hawk Wand,19000,false
Accelerator Helmet,1075,false
Red Ogrin Morphing Potion,2375,false
Tuskaninny Power Paw,1000,false
Dark Faerie Cloud Racer Helmet,2250,false
Meerca Healing Potion,10700,false
Ruki Battle Staff,750,false
Cybunny Helmet,450,false
Electrical Mote,790,false
Exploding Pizza Pasty,1700,false
Golden Grarrl Shield,4400,false
Slippery Floor Potion,900,false
Stream of Light,1100,false
Koi Defensive Goggles,1500,false
Ocularimplant,1375,false
Roo Island Crystal,1275,false
Ancient JubJub Mask,740,false
Blue Sticky Hand,1400,false
Broken Mirror Shield,95,false
Cape of the Sun,1300,false
Caustic Potion,2000,false
Electric Moehog Morphing Potion,15000,false
Elephante Sword,1000,false
Enchanted Cobweb,780,false
Fiery Snowball,680,false
Fire Ball,20000,false
Fire Potion,930,false
Flotsam Battle Horn,1725,false
Frozen Collar,1250,false
Furry Chia Shield,950,false
Glowing Snow Wurm,230,false
Gnorbu Battle Helm,400,false
Gold Handled Short Sword,1950,false
Grundox 4000,2000,false
Ice Mote,1300,false
Iron Lupe Helm,900,false
Kaylas Potion Of Freezing,1000,false
Lenny Grenade,1000,false
Lenny Healing Stone,850,false
Lightning Gun,1750,false
Lightweight Nimmo Boxing Gloves,850,false
Pirate Eyrie Morphing Potion,700,false
Puppyblew Ice Shield,1650,false
Purple Invisihat,990,false
Quiggle Brass Knuckles,960,false
QX-92 Neutrino Blaster,1300,false
Rancid Faerie Potion,400,false
Scroll of the Depths,600,false
Shooting Star Muffin,800,false
Silver Little Timmy Battlecard,1200,false
Spiky Snowball,160,false
Spirit Bottle,2700,false
Super Ice Sword,1000,false
Super U-Bend,800,false
Superior Elephante Shield,550,false
Underwater Oven Gloves,1450,false
Vicious Mote,1450,false
Whoot Necklace,15800,false
Tears of the Water Faerie,870,false
17-Pound Trout,790,false
Gnorbu Battle Greaves,4775,false
Skeith Shield,900,false
Dung Mote,540,false
Fire Gem,1200,false
Pirate Techo Morphing Potion,5250,false
Ruki Battle Helm,1075,false
Battle Spade,1125,false
Cybunny X Ray Glasses,1600,false
Lesser Defence Scroll,1000,false
Nanka Bottle,890,false
Scroll of the Western Winds,4900,false
Gold Brucey B Battlecard,7750,false
Good Luck Ankh,1150,false
Kazeriu Bow,1725,false
Sparkling Sky Potion,1975,false
Von Roo Dice,830,false
Emerald Hissi Helmet,1050,false
Boneflake,790,false
Fierce Grarrl Helmet,830,false
Gelert Lightning Speed Boots,1025,false
Gold 00 Hog Battlecard,10000,false
Golden Kougra Shield,140,false
Hail Mote,360,false
Koi Battle Gloves,1000,false
Large Flaming Log,980,false
Maractite Sling,1800,false
Mighty JubJub Shield,1175,false
Neopian Mote,380,false
Purple Blob Potion,1125,false
Scroll of Despair,1000,false
Starry Eyrie Morphing Potion,4000,false
Strawberry Tuskaninny Morphing Potion,6800,false
Faerie Crash Helmet,1000,false
Jar of Meepit Eyes,480,false
Molten Rock,5500,false
Desert Headdress,1225,false
Foil Wrapped Mystery Food Ball,900,false
Malice Potion,20000,false
Burning Potion,15400,false
Buzz Blaster,1400,false
Golden Wocky Shield,1000,false
Ice Crystal Ball,520,false
Red Suede Boots,70,false
Dee Mote,700,false
Earthen Wand of Stone,830,false
Sapphire Ring of the Xendriks,1850,false
Scroll of Virtue,700,false
Tomato Smasher,800,false
Autumn Leaves Snowball,530,false
Bottled Volcano Steam,1525,false
Shoyru Shield,650,false
Grundo X2000 Chestplate,530,false
Splendid Buzz Shield,1200,false
Flyweight Nimmo Boxing Gloves,2275,false
Gelert Body Armour,620,false
Jagged Ice Ring,1025,false
Scroll of Disorientation,410,false
Stone Draik Shield,1050,false
Air Mote,690,false
Iced Wand,13900,false
Hawk Bracelet,1375,false
Iceray Bracelet,14000,false
Lenny Paper Mask,500,false
Bronze Mote,630,false
Snowball Club,820,false
Dark Reflectorb,1750,false
Enchanted Maraquan Necklace,8,false
Flaming Scorchio Battle Yoyo,1000,false
Green Rocket,450,false
Level 2 Bubble Beam,1075,false
Maractite Scroll,590,false
Super Snow Tiger Egg,700,false
Utensil of Deadly Utensils,1500,false
Weak Bottled Light Faerie,85,false
Zen Mote,450,false
Dark Faerie Darts,800,false
Lost Desert Dagger,1050,false
Shard of The Obelisk,580,false
Elephante Peanut Shield,980,false
Feather Tickler,1550,false
Koi Trident,650,false
Scroll of The Clouds,1075,false
Scroll of Three Curses,820,false
Silver 00 Hog Battlecard,3950,false
Stone Snowball,1350,false
Turbo Flame Reflector,3000,false
Wooden Practice Staff,2000,false
Puce Elixir,2,false
Fire Walking Boots,350,false
Flaming Shield Of Fire,40000,false
Golden Cobrall Glove,200,false
Golden Kougra Earmuffs,800,false
Moderately Evil Staff,3100,false
Obedience Medallion,130,false
Furry Gnorbu Hammer,440,false
Liquid Goo,1150,false
Double Dryer,2750,false
Festive Cutlass,370,false
Spectre Battlecard,2250,false
Steel Chomby Chestplate,670,false
Assassins Tunic,1025,false
Firestorm Bottle,4250,false
Greater Defence Scroll,2675,false
Mighty Peophin Blade,510,false
Moon Staff,8500,false
Strawberry Techo Morphing Potion,6850,false
Tonu Face Mask,740,false
Gold Mote,90,false
Padded Quiggle Cloak,500,false
Scorchio Helmet,1000,false
Scroll of Trickery,530,false
Fiery Hissi Amulet,900,false
Winged Hammer,500,false
Silver Capara Battlecard,1050,false
Mud Mote,660,false
Tomato Spitter,720,false
Battle Ready Pencil Box,210,false
Pocket Feather,660,false
Hair Mote,55,false
Sword of Knowledge,990,false
Mallow Launcher,1000,false
Moehog Sword,490,false
Regal Mynci Cloak,490,false
Bat Pack,1150,false
Battered Grundo Battle Helmet,1000,false
Dinner Table Cutlery,800,false
Earth Stone Gem,35,false
Ee Mote,800,false
Fading Bottled Earth Faerie,700,false
Fire Tipped Spear,95500,false
Floral Battle Dung,440,false
Ghostkerchief Bracers,1500,false
Hand Painted Scarab,2000,false
Levatato Ray,850,false
Meerca Negg Bomb,290,false
Menacing Grarrl Gauntlet,500,false
Necklace of the Water Faerie,10,false
Red Sticky Hand,1125,false
Silver Branston Battlecard,1125,false
Silver Helmet,600,false
Staff of Impenetrable Gloom,1000,false
Super Poison Dart,4450,false
Superior Shovel,380,false
Supersize Ultimate,700,false
Bori Slingshot,930,false
Magma Snowflake,600,false
Essence of Everlasting Apple,260,false
Fading Bottled Fire Faerie,780,false
Scamander Blade,520,false
Spider on a String,1800,false
00 Hog Battlecard,1800,false
Desert Arrow Launcher,1000,false
Jagged Chomby Blade,950,false
Paper Helmet,1000,false
Korbat Ear Shields,530,false
Attack Fork,2075,false
Blue Ruki Dagger,740,false
Desert Robe,500,false
Fading Bottled Dark Faerie,560,false
Kyrii Leather Helmet,1000,false
Flaming Oven Gloves,300,false
Maractite Throwing Net,1325,false
Radioactive Muffin,180,false
Amiras Staff,1000,false
Asparagus Powered Ray Gun,500,false
Fading Bottled Air Faerie,930,false
Fading Bottled Light Faerie,1000,false
Jade Helmet of the Ogrin,490,false
Pink Squirt Flower,1000,false
Pressurised Water,710,false
Silver Fernypoo Battlecard,1300,false
Silver Kalora Battlecard,1500,false
Brain Tree Splinters,1300,false
Hanso Charisma Charm,23400,false
Brain Tree Root,1050,false
Fading Bottled Water Faerie,750,false
Fake Hand,630,false
Garlic Shield,2000,false
Ice Shield,240,false
Knotty Wooden Blade,1000,false
Laser Pointer,500,false
Poogle Sword,380,false
Shovel Plus,600,false
Slime Potion,1375,false
Stink Bomb,1450,false
Web Claw,1150,false
Deadly Snail Brooch,2500,false
Night Mote,1200,false
Bubbling Healing Goo,400,false
Snidberry Dew,1000,false
Silver Brucey B Battlecard,2000,false
Sinsis Crown,850,false
Tooled Leather Boots,790,false
Yellow Frost Cannon,940,false
Green Invisihat,430,false
Scroll of Flight,190,false
Bone Breastplate,730,false
Brucey B Battlecard,2000,false
Demonic Bow,1150,false
Howling Axe,1000,false
Kaylas Little Pick Me Up,1,false
Parasol of Unfortunate Demise,280,false
Pumpkin Shield,4000,false
Red Suede Hat,390,false
Rustic Wooden Sword,480,false
Chuffer Bob Battlecard,1125,false
Downpour Bottle,690,false
Silver Chuffer Bob Battlecard,1150,false
Simple Wooden Fighting Staff,1000,false
Fire Faerie Darts,900,false
Fruit Cake Brick,75,false
Metallic Sun Staff,270,false
Moehog Tusk,370,false
Magical Battle Paste,1100,false
Nimmo Helmet,1000,false
Silver Leg Armour,580,false
Stone Arm Shield,1125,false
Bandolaro,830,false
Basic Shovel,2250,false
Brain Tree Branch,1150,false
Branston Battlecard,1150,false
Cherry Tomato Darts,1000,false
Elastic Band Gun,1000,false
Fiery Sun Scroll,50,false
Grarrl Terror Blade,650,false
Grey Faerie Shield,470,false
Jetsam Fish Bone Saw,600,false
Kalora Battlecard,1200,false
Radioactive Snow,390,false
Simple Techo Slingshot,380,false
Snow Mudball,1500,false
Techo Wand of Smiting,500,false
Coltzans Ring,1025,false
Emerald Chomby Axe,350,false
Green Potion,730,false
Poison Dart,800,false
Scroll of Dark Nova,9,false
Small Metal Shield,220,false
Special Snowflake,410,false
Day Mote,55,false
Noxious Nectar,1950,false
Stale Candy Blade,1650,false
Chocolate Battle Biscuit,990,false
Fernypoo Battlecard,1200,false
Pteri Combat Jacket,550,false
Fish Scale Breastplate,700,false
Ornament Launcher,200,false
Blue Ruki Spear,1000,false
Bombaberry Elixir,400,false
Bone Sceptre,18,false
Fiery Bone Bow,1000,false
Hand Buzzer,770,false
Steaming Skeem Potion,44500,false
Super Strength Healing Potion,250,false
Tinsel Trident,200,false
Dark Fire Potion,34200,false
Inflated Hammer,970,false
Rock Mote,970,false
Tangella Tonic,480,false
Hardened Leather Kau Helm,280,false
Scorchio Battle Wand,1450,false
Dewberry Reviver,95,false
Frozen Snowball,200,false
Top of the Mountain Crystal,400,false
Wooden Shield,2300,false
Eye Of Mortog,140,false
Lair Beast Tooth Shield,790,false
Sir Cheekalot Trials Shield,1175,false
Snowball Slingshot,230,false
Artisans Lens,1250,false
Candy Cane Sword,200,false
Coral Orb,940,false
Cork Gun,710,false
Emerald Krawk Shield,760,false
Expert Lens,990,false
Golden Coin Amulet,200,false
Golden Snowflake,840,false
Jetsam Fin Guard,1000,false
Leaded Fire Vial,90,false
Little Timmy Battlecard,950,false
Magic Branch,800,false
Meerca Water Mine,550,false
Mighty Vegan Cheese Log,220,false
Moehog Mud Bomb,80,false
Molten Icicle,200,false
Plains Arrow,85,false
Plastic Butter Knife,840,false
Scroll of Moon Light,500,false
Striped Gnorbu Lance,500,false
Thermal Explosive Device,2,false
Ultra Dark Reflectorb,900,false
Utility Backpack,980,false
Weak Bottled Air Faerie,3,false
Battle Biscuit,800,false
Bronze Short Sword,700,false
Double Pointed Spear,100,false
Lutari Healing Potion,180,false
Palace Guard Sandals,1400,false
Salt Mote,310,false
Spinning Snow Mound,500,false
Sweet Nightmares Curse,1200,false
Yurble Battle Yoyo,630,false
Bronze Shield,1100,false
Coltzans Burning Gem,1000,false
Dust Mote,300,false
Elephante Peanut Bomb,660,false
Orange Invisihat,200,false
Rotten Onion,500,false
Chucklass,65,false
Interstellar Spring Shoes,100,false
Sturdy Blue Sword,840,false
Balsa Wood Shield,60,false
Clay Slingshot,200,false
Dirt Mote,50,false
Evil Fuzzle Blaster,900,false
Firebolas,200,false
Giant Goo Blaster,700,false
Ice Shard,170,false
Ridiculously Heavy Battle Hammer,690,false
Silver Mote,13,false
Studded Ixi Battle Boots,200,false
Trapped Snow Wurm,350,false
Volcanic Blow Gun,160,false
Engraved Short Sword,150,false
Fire Rock Helmet,1000,false
Grand Marbled Armour,700,false
Helm of Darkness,210,false
Marrow Tonic Water,500,false
Silver Chest Plate,370,false
Molten Branch Sword,400,false
Sir Cheekalot Training Shield,90,false
Daemon Goggles,160,false
Jade Sword of the Ogrin,500,false
Basic Wooden Shield,880,false
Evil Snowball Wand,50,false
Fire Utility Belt,280,false
Flamestrike Bottle,3200,false
Flaming Catapult,100,false
Hissi Sticks,650,false
Ice Ring,450,false
Itsy Bitsy Tiny Snowball,55,false
Jhudoras Cursed Coin,90,false
Luperus Tooth,370,false
Magic Wand,10,false
Ring of the Sway,8250,false
Robot Mote,65,false
Tornado in a Bottle,350,false
Weak Bottled Dark Faerie,4,false
Inflatable Kyrii Bat,500,false
Stone Fire Body Basher,370,false
Sword of Domar,1000,false
Jelly Mote,250,false
Techo Boomerang,470,false
Earthen Scorchstone,880,false
Jade Shield of the Ogrin,800,false
Lump Of Wood,1375,false
Blue Frost Cannon,820,false
Ragged Desert Cape,1600,false
Weewoo Mote,950,false
Dark Apple Slicer,11,false
Grenanna Potion,50,false
Illusens Earth Potion,85,false
Jar of Eyeballs,150,false
Ree Mote,35,false
Jittery Jipple Pear Potion,290,false
Sandstone Boots,25,false
Seedless Skeem Potion,40,false
Weak Bottled Earth Faerie,4,false
Asparatwigs,110,false
Freaky Factory Slingshot,45,false
Laugh Grenade,75,false
Auto Targeting Telescope,90,false
Carved Carrot Helmet,330,false
Cheap Earth Ring,860,false
Clay Sword,130,false
Enhanced Solar Gauntlet,50,false
Exploding Potion,20,false
Healing Springs Residue,6,false
Icy Muffin,10,false
Immense Rubber Axe of Doom,980,false
Potion of Concealment,50,false
Unidentifiable Weak Bottled Faerie,2,false
Bony Bracers,660,false
Bullseye Snowball,360,false
Dark Dagger,5,false
Flaming Gauntlet,240,false
Gold Trimmed Tunic,1,false
Moehog Battle Goggles,300,false
Shaken-up Can of Neocola,270,false
Spyder Web Gun,300,false
Weak Bottled Fire Faerie,1,false
Flask of Liquid Fire,350,false
Golden Geraptiku Talisman,100,false
Amulet of Fire,4000,false
Bag of Infinite Neggs,20,false
Virtupets X-514 Super Shield,5,false
Cheap Fire Ring,580,false
Flaming Dagger Of Fire,700,false
Ice Mirror,35,false
Jelly Muffin,25,false
Poison Snowball Wand,11,false
Wet Snowball Wand,30,false
Wood Mote,60,false
Hand Painted Scimitar,3,false
Improved Lightning Beam,75,false
Queela Bomb,13,false
Starburst Bottle,50,false
Techo Battle Helmet,140,false
Unstable slime,50,false
Ash Mote,25,false
Brain Muffin,2,false
Dry Ice Snowball,20,false
Green Sticky Hand,35,false
Really Big Chunk of Ice,10,false
Rotten Parsnip,50,false
Trumpet Of Blasting,200,false
Scroll of Ultranova,50,false
Yoyo Bomb,15,false
Bubble Beam,50,false
Poison Tipped Dagger,60,false
Weak Bottled Water Faerie,4,false
Basic Lightning Beam,95,false
Battle Faerie Dagger,1,false
Virtupets BX-288 Boots,400,false
Intricate Qasalan Dagger,45,false
Zap Bottle,20,false
Evil Muffin,1000,false
Chocolate Chip Battle Biscuit,10,false
Cobrall Dagger,65,false
Forgotten Ice Sword,9,false
Frozen Snow Shovel,4,false
Helm-mounted Laser Beam,1,false
Ice Lolly of Doom,150,false
Amulet of Reflection,7,false
Black Velvet Cloak,1,false
Snow Mote,30,false
Supersize Gargantuplex,18,false
Amber Sword,1,false
Boots of Leaping,4,false
Electro Sword,8,false
Lava Mote,130,false
Moehog Hoof Pad,4,false
Nurias Battle Shield,2,false
Robot Muffin,3,false
Shoulder Armour,35,false
Space Faerie Sword,3,false
Spooky Ring,8,false
Trumpet Of Deafening,200,false
Basic Rubber Axe,20,false
Dung Shield,9,false
Leaded Earth Vial,4,false
Mud Mixture,9,false
Obsidian Dagger,10,false
Sparkshooter,240,false
Dark Nova,1,false
Fire Muffin,3,false
Green Frost Cannon,7,false
Lime Elixir,4,false
Pink Faerie Snowball,4,false
Sturdy Blue Shield,9,false
Capara Battlecard,9,false
Icy Snowball,3,false
Lightning Wand,8,false
Manacle Mace,2,false
Rubber Power Axe,6,false
Blueberry Snowflake,1000,false
Cursed Wand of Shadow,1,false
Exploding Snowball,5,false
Golden Muffin,18,false
Illusens Potion,4,false
Large Metal Shield,1,false
Quintilc Throwing Star,2,false
Scroll of the Sea,2,false
Battle Muffin,3,false
Heavy Round Shield,4,false
Ice Dagger,4,false
Scamander Shield,3,false
Smelly Dung Muffin,4,false
Wet Snowflake,10,false
Wooden Practice Shield,3,false
Basic Shield of Flight,2,false
Cheap Air Ring,500,false
Darigan Muffin,2,false
Frost Bite Egg,6,false
Frost Glove,6,false
Gelert Wand,4,false
Glowing Snowflake,5,false
Grape Snowflake,450,false
Jhudoras Snowball,3,false
Laughing Potion,490,false
Light Acara Hood,2,false
Peach Snowflake,6,false
Peanut Butter and Jam Shield,4,false
Rainbow Gun,35,false
Red Frost Cannon,19,false
Rustic Wooden Shield,2,false
Shield of the North Wind,7,false
Steel Snowball,3,false
Bucket Of Mud,8,false
Dark Vine Potion,400,false
Diamond Snowball,5,false
Elephante Attack Peanut,1,false
Exploding Snowflake,4,false
Extra Evil Snowball,2,false
Failed Snowball,8,false
Frozen Scarf,5,false
Heavy Blocking Shield,2,false
Icy Eye Snowball,2,false
Jade Slingshot of the Ogrin,8,false
Mega Force Ice Glove,5,false
Molasses Snowball,5,false
Nova,3,false
Pale Elixir,500,false
Peach Snowball,3,false
Perfectly Flat Rock Shield,3,false
Remote Control Virtupets Snowball,8,false
Rotten Carrot,2,false
Sand Snowball,1,false
Smoke Mote,3,false
Spooky Looking Dark Potion,3,false
Stone Muffin,2,false
Supersize Mega Ultra Plus,18,false
Tortured Snowball,2,false
Ugly Snowball,1,false
Ultranova,3,false
Warriors Rectangular Shield,1,false
Altadorian Initiate Sword,1,false
Astral Blade of The Space Station,8,false
Brown Snowball,1,false
Bubble Mote,1,false
Cobrall In A Can,1,false
Elephante Peanut Launcher,11,false
Evil Snowball,10,false
Evil Snowflake,2,false
Fire Mote,12,false
Flask of Liquid Light,1,false
Glowing Meteor Rock,2,false
Hairy Snowball,9,false
Juicy Elixir,2,false
MechaBerry Bomb,3,false
Meteor Bomb,2,false
Meteor Rock,1,false
Pottery Shard Dagger,1,false
Rotten Artichoke,3,false
Scroll of Supernova,1,false
Space Fungus Spore,1,false
Space Goggle Helmet,2,false
Spy Glasses,1,false
Sticky Snowflake,60,false
Ubikiberry Elixir,1,false
Ultra Bubble Beam,1,false
Virtupets Energy Sabre,1,false
Void Snowball,1,false
Warriors Round Shield,1,false
Water Faerie Water Blaster,1,false
Water Muffin,1,false
Yellow Snowball,2,false
Yellow Snowflake,6,false
Altadorian Practice Helmet,1,false
Ancient Shenkuu Cannon,1,false
Cheap Water Ring,1,false
Clay Shield,3,false
Coltzans Gem,1,false
Deadly Attack Spork,2,false
Gilded War Hammer,1,false
Metallic Mote,2,false
