original,replacement,rarity
Silver Mynci Tail Guard,4000,97
Solar Flare Gun,4000,101
Tuskaninny Paw Protector,4000,95
Wood Sap Potion,4000,88
Eyrie Rainbow Flash,3975,93
Scorchio Horn Guard,3950,93
Dark Nimmo Sword,3900,98
Elephante Battle Drums,3900,91
JubJub Battle Shield,3900,92
Usul Helmet,3900,95
Chia Belt,3850,96
Jar of Symol Fur,3850,88
Moehog Healing Root,3850,93
Flower Tonic,3825,86
Metallic Kougra Shield,3800,98
Regal Skeith Helmet,3800,93
Wood Axe,3800,97
Fire Faerie Shield,3750,87
Lavaball,3725,101
Ornate Usul Shield,3725,97
Jetsam Helmet,3700,92
Potion of Corruption,3700,94
Abominable Snowflake,3650,90
Green Kyrii Morphing Potion,3650,95
Lightweight Maractite Spear,3650,86
Space Fungus Healing Potion,3650,101
Dazzling Steel Lenny Sword,3600,96
Kacheek Fire Cannon,3575,95
Blumaroo Mask,3550,93
Candy Cane Dragon Star,3550,101
Peophin Lightning Hooves,3550,94
Gold Fernypoo Battlecard,3500,121
JubJub Power Arm,3500,93
Minor Healing Scroll,3500,84
Mystical White Cloak,3500,92
Yooyuball Goal Net Shield,3500,101
Red Neocola Token,3450,70
Blackened Ancient Scimitar,3425,92
Rejuvenating Skeith Sack Lunch,3425,93
Armoured Ruki Bow,3400,92
Jetsam Sword,3400,98
Sparkle Potion,3375,84
Ultimate Negg of Destruction,3350,101
Quiggle Helmet,3300,180
Gold Little Timmy Battlecard,3275,106
Moehog Helmet,3275,95
Poogle Scimitar,3225,95
The Art of Food Sculpting,3225,89
Uni Body Armour,3225,92
Jagged Chia Sword,3200,97
Regal Skeith Staff,3200,93
Ancient Chomby Shield,3175,96
Sands of Qasala,3150,88
Usul Water Balloon Attack,3150,97
Ancient Negg Amulet,3125,101
Forest Arrow,3100,102
Golden Wocky Blade,3025,93
Underwater Maractite Catapult,3025,88
Black Fan of Shenkuu,3000,87
Blizzard Ring,3000,112
Blumaroo Battle Gloves,3000,96
Buzz Wing Guards,3000,93
Capn Threelegs Training Sword,3000,97
Million Degree Sword,3000,85
Moehog Battle Mask,3000,93
Negg Shooter,3000,101
Rotten Jack-O-Lantern Bomb,3000,86
Spearmint,3000,92
Usul Cookie Dough Bomb,3000,93
Wand of the Light Faerie,3000,96
Wraith Scroll,3000,97
Nune,2975,86
Scarab Stone Slingshot,2975,85
Haunted Skull Fan,2950,84
Jetsam Fin of Terror,2925,98
Blue Ogrin Morphing Potion,2900,95
Chained Scroll,2900,81
Enamel Elephante Sword,2900,92
Ice Sword,2900,87
Lost Desert Home Decorating Guide,2900,86
Silver Draik Shield,2900,92
Golden Buzz Helmet,2875,92
Grarrl Gauntlet,2875,96
Icy Nimmo Sword,2875,95
Silver Uni Wing Guards,2850,94
Lupe Reflector Shield,2825,92
Trishulatops,2825,84
Scroll of the Scholar,2800,95
Scythe of Eternal Darkness,2800,87
Wocky Shield of Truth,2800,92
Meerca Squirt Bottle,2700,92
Pteri Sword,2700,97
Insanely Huge Scroll,2675,87
Leminty Elixir of Healing,2650,98
Plushie Mote,2650,88
Ancient JubJub Mask,2600,92
Chia Defence Cloak,2600,92
Silver Elephante Boot,2600,95
Skull Scroll,2525,86
Dangling Potion Bottle,2500,84
Fizzy Ummagine Potion,2500,86
Krawk Battle Claw,2500,92
Our Neighbor Qasala,2500,86
Sand Drawings,2500,80
Soul Stone,2500,101
Super Luperus Tooth,2500,102
Wocky Hair Grenade,2500,92
Yellow Ogrin Morphing Potion,2500,95
How To Tie A Scroll Using Some Rope And Other Handy Tips,2450,81
Kyrii Shocker,2450,92
Shield of Reflection,2450,90
Orb of the Light Faerie,2425,96
Festive Holiday Scroll,2400,101
Gelert Tail Armour,2400,92
Jewelled Battle Collar,2400,77
Nimmo Power Staff,2400,94
Rukis in History,2400,86
Scroll of The Dark Star,2400,93
Silver Arm Plate,2400,93
Steam Jug,2400,53
Steel Kiko Helmet,2400,92
Meerca Healing Potion,2375,80
Negg Scroll,2375,89
Ancient Scimitar,2350,92
Gelert Helm,2350,93
Ornate Maractite Dagger,2350,89
Cooty Crossbow,2325,101
Crooked Quiggle Sword,2325,97
Gelert Battle Blade,2325,92
Rainbow Aisha Morphing Potion,2325,98
Scroll of Sadness,2325,95
Cybunny Utility Belt,2300,95
Guide to Ancient Structures,2300,83
Homing Mine,2300,101
Mighty Techo Gloves,2275,92
Blue Fur Lined Cloak,2250,95
Blue Neocola Token,2250,70
Chia Bubble Gun,2250,92
Decanter of Death,2250,98
Golden Wocky Wand,2225,97
Jewelled Peophin Face Mask,2225,95
Meerca Boomerang,2225,92
Buzz Antennae,2200,92
Curved Ruki Dagger,2200,97
Guide to Better Thieving,2200,78
Korbat Chestplate,2200,98
Light Faerie Shield,2200,89
Virtupets Megacon Helmet,2200,87
Alchemy Experimenter,2175,85
Icy Magic Hat,2175,97
Peophin Ultra Battle Mask,2175,92
Ornate Fur Trimmed Robe,2125,97
Velvet Eyrie Cloak,2125,95
Earth Faerie Darts,2100,90
How to Carve Sandstone,2100,81
Pearly Koi Bubble Wand,2100,92
Scroll of Forgetfulness,2100,83
Techo Gauntlets,2100,97
Turbo Flame Reflector,2100,83
Bruce Battle Blade,2075,96
Altadorian Throwing Axe,2050,94
Kau Knight Helmet,2050,90
Scroll of Flame Strike,2050,99
Usul Axe,2050,97
Beginners Curses,2000,96
Bruce Body Armour,2000,93
Chomby Slingshot,2000,95
Chomby Thunder Boot,2000,96
Cobrall Cannon,2000,101
Deadly Treasure Chest,2000,101
Disappearing Scroll,2000,84
Ghostkerchief Bag,2000,91
Gold Blade of the Peophin,2000,92
Greater Kiko Sword,2000,92
Green Neocola Token,2000,70
Green Ogrin Morphing Potion,2000,95
Ice Scimitar,2000,87
Ixi Indestructible Blade,2000,97
JubJub Shoes of Flight,2000,93
Kau Knight Boots,2000,94
Kiko Water Cannon,2000,92
Koi Tail Armour,2000,94
Lost Scroll of Lost Scrolls,2000,84
Maractite Gauntlets,2000,94
Negg Chucks,2000,101
Negg Smoke Bomb,2000,101
Negg Sword,2000,101
Pink Gormball Snowball,2000,93
Royal To-Do List Scroll,2000,57
Rusty Garden Hoe,2000,92
Sand Dune Sunsets,2000,87
Scorchio Wand,2000,96
Scroll of the Fool,2000,93
Scroll of the Wise,2000,96
Silver Draik Armour,2000,93
Silver Draik Gauntlets,2000,95
Sticky Quiggle Glove,2000,92
Ugga Marbleshield,2000,101
Zeenana Potion,2000,87
Altadorian Battle Helmet,1975,82
Heavyweight Boxing Gloves,1975,94
Ixi Indestructible Helmet,1975,93
King Hagan Cloud Potion,1975,101
Pyramid Dagger,1975,86
Basic Dryer,1950,40
Cursed Scroll,1950,62
Cybunny Rotten Carrot Attack,1950,92
Eight Point Paper Star,1950,84
Four Point Paper Star,1950,82
Kau Mouth Blade,1950,92
King Skarl Cloud Potion,1950,101
Padded Acara Gloves,1950,94
Scorchio Fire Marble,1950,97
Serpent Scroll,1950,63
Tonu Lightning Horn,1950,96
Burnt Desert Recipes,1925,77
Kiko Battle Legs,1925,97
Buzz Globule Dart,1900,95
Buzz Tail Mace,1900,95
Flame Reflector,1900,40
Hypnotic Scroll,1900,96
Lightning Gun,1900,24
Lost Desert Weather Guide,1900,60
Maraquan Commanders Helm,1900,101
Poogle Battle Helmet,1900,93
Rugged Zafara Staff,1900,96
Sakhmet Petpets,1900,40
Scroll of the Battlefield,1900,98
Scroll of the Lost King,1900,67
Snappy Poogle Keyring Thingy,1900,97
Starlight Potion,1900,57
Super Sharp Korbat Boots,1900,95
Tomb Map,1900,68
Icy Nimmo Shield,1875,92
Spiked Skeith Boomerang,1875,94
Xweetok Acorn Helmet,1875,97
Hard Leather Bracers,1850,90
Kau Hoof Guards,1850,92
Minor Defence Scroll,1850,99
Mynci Nana-Chucks,1850,93
Super Ice Sword,1850,97
Wood Scimitar,1850,97
Carved Sansetsukon,1825,89
Ice Club,1825,89
Kau Helmet,1825,93
Sand Snowflake,1825,101
Stone Battle Helmet,1825,84
Corn Sword,1800,101
Eye-Sha,1800,35
Fyoras Elixir,1800,101
Red Moehog Morphing Potion,1800,99
Scorchio Slingshot,1800,94
Spiked Shoe Flail,1800,101
Tuskaninny Power Paw,1800,96
Uni Gem,1800,90
Cybunny Battle Pen,1775,92
Fierce Hissi Blade,1775,90
Tuskaninny Battle Mask,1775,95
Usul Armour,1775,93
Kiko Armour,1750,91
Mighty JubJub Shield,1750,90
Spicy Snowflake,1750,97
Spork Sword,1750,90
Tuskaninny Power Blade,1750,94
Ya Tchea Fruit Bomb,1750,80
Buzz Blaster,1725,92
Regal Skeith Blade,1725,92
Scroll of the Western Winds,1725,99
MAGAXs Menacing Sledgehammer,1700,101
Meerca Boots Of Flight,1700,92
Pocket Grarrl Gnashers,1700,92
Wakey Wakey Juice,1700,101
Clockwork Quiggle,1650,180
Container of Glade Leaves,1650,88
Elegant Jewelled Robe,1650,92
Enchanted Peophin Blinkers,1650,92
Fire Snow,1650,56
Krawk Tail Armour,1650,98
Kyrii Cork Gun,1650,94
Light Footed Lenny Boot,1650,94
Silver Spectre Battlecard,1650,126
Faerie Kougra Sword,1600,90
Golden Qasalan Boots,1600,85
Illusens Bottled Magic,1600,80
Moehog Lance,1600,97
Ruki Sand Sculpture,1600,78
Snow Faerie Darts,1600,90
Korbat Whip,1575,96
Kougra Claws,1575,92
The Sands of Time,1575,74
Battle Spade,1550,93
Exploding Pizza Pasty,1550,90
Frozen Collar,1550,56
Dark Faerie Darts,1525,90
Simple Burlap Cloak,1525,89
Skeith Attack Gloves,1525,96
Bori Helmet,1500,90
Cloud Wocky Morphing Potion,1500,98
Dual Battle Mirror,1500,86
Frozen Wave Scimitar,1500,98
Gold 00 Hog Battlecard,1500,124
Kaylas Home Remedy,1500,88
Red Bomb,1500,101
Scroll of Benevolence,1500,94
Tuskaninny Slingshot,1500,92
Wooden Practice Fan,1500,63
Battle Mirror,1475,43
Faerie Portrait,1475,180
Iron Lupe Helm,1475,90
Bleached Bone Staff,1450,92
Furry Chia Shield,1450,90
Gelert Boots,1450,90
Grenegg,1450,82
Kau Battle Horns,1450,98
Lost Desert Wrist Plate,1450,64
Mynci Slip Na-Na,1450,95
Rohanes Armour Polish,1450,101
Bloated Bag,1425,82
Delicate Papyrus,1425,64
Rotten Negg Soup,1425,101
Tuskaninny Eye Goggles,1425,92
Cybunny X Ray Glasses,1400,90
Fire Mask,1400,180
Gauntlets of the Sun,1400,101
Kyrii Rocket Boots,1400,92
Ruby Sword,1400,89
Sakhmet Tales,1400,32
Silver 00 Hog Battlecard,1400,123
Tartan Snowball,1400,95
Frost Mote,1375,53
Gold Handled Short Sword,1350,91
Kiko Claws,1350,95
Kiko Sword,1350,92
Koi Trident,1350,96
Razumi Mace,1350,81
Slippery Floor Potion,1350,93
Look A Hasee!,1325,101
Brilliant Star Potion,1300,98
Cape of the Sun,1300,90
Curling Blade,1300,89
Dirty Snow,1300,55
Fire Rock Torso Shield,1300,85
Flaming Bronze Helm,1300,85
Gilded Elephante Claw,1300,92
How to Make Papyrus,1300,69
Lost Desert Fashion Pictorial,1300,71
Lyins Dagger,1300,96
Mega Carrot Blaster,1300,97
Moderately Evil Staff,1300,97
Bracers of Fury,1275,92
Gold Kalora Battlecard,1275,118
Fire Sword,1250,90
Genie Orb,1250,117
Gold Branston Battlecard,1250,109
Spiked Poogle Helmet,1250,93
U-Bend,1250,42
Christmas JubJub Morphing Potion,1225,99
Night Stone,1225,56
Red Suede Boots,1225,90
Boomerang Sword,1200,90
Bottled Holiday Spirit,1200,94
Buckled Leather Tunic,1200,84
Cybunny Helmet,1200,90
Deteriorating Scroll,1200,79
Flaming Rock of Fire,1200,89
Grudge Keeper,1200,82
Kyrii Power Puncher,1200,97
Lightweight Nimmo Boxing Gloves,1200,92
Manual for Raiding Tombs,1200,73
Ornate Usul Collar,1200,97
Shimmering Chomby Shield,1200,92
Studded Tonu Belt,1200,92
Coconut Flake Snowball,1175,94
Fire Jug,1175,46
Gelert Body Armour,1175,90
Golden Mage Robe,1175,67
Kacheek Plunger,1175,94
Maractite Scroll,1175,96
Minty Snowflake,1175,98
Sakhmet Natives,1175,43
Scroll of the Earth,1175,90
Aisha Chucks,1150,96
Jade Staff,1150,80
Maractite Cord,1150,85
Mortog Serum,1150,89
Bucket o Water,1125,101
Elephante Sword,1125,90
Flaming Scroll,1125,84
Hawk Wand,1125,116
Advanced Papyrus Making,1100,59
Mynci Tail Guard,1100,92
Pazo the Lonely Aisha,1100,24
Red Ogrin Morphing Potion,1100,95
Regal Mynci Boots,1100,94
Sapphire Ring of the Xendriks,1100,101
Shoyru Shield,1100,90
Sun Scroll,1100,81
Tonu Face Mask,1100,90
Dark Faerie Cloud Racer Helmet,1075,101
Magic Vial,1075,60
Ruki Battle Staff,1075,85
Buzz Gauntlet,1050,97
Chomby Battle Goggles,1050,92
Electrical Mote,1050,58
Kyrii Protectogoggles,1050,92
Nanka Bottle,1050,46
Golden Grarrl Shield,1025,87
Koi Defensive Goggles,1025,180
Lenny Grenade,1025,92
Roo Island Crystal,1025,102
17-Pound Trout,1000,101
Battle Ready Pencil Box,1000,90
Blue Sticky Hand,1000,85
Blumaroo Ear Guards,1000,90
Broken Mirror Shield,1000,180
Caustic Potion,1000,130
Electric Moehog Morphing Potion,1000,99
Enchanted Cobweb,1000,89
Exploding Powder,1000,55
Fire Ball,1000,83
Fire Potion,1000,101
Flotsam Battle Horn,1000,93
Gilded Crossbow,1000,79
Glowing Snow Wurm,1000,101
Gnorbu Battle Helm,1000,80
Golden Sun Chalice,1000,58
Greater Defence Scroll,1000,99
Ice Mote,1000,80
Kaylas Potion Of Freezing,1000,89
Lenny Paper Mask,1000,90
Lupe Battle Claw,1000,90
Mighty Peophin Shield,1000,90
Pirate Eyrie Morphing Potion,1000,99
Pirate Techo Morphing Potion,1000,99
Purple Invisihat,1000,60
Quiggle Brass Knuckles,1000,93
QX-92 Neutrino Blaster,1000,87
Rancid Faerie Potion,1000,98
Scroll of The Clouds,1000,95
Scroll of the Depths,1000,96
Shooting Star Muffin,1000,180
Silver Little Timmy Battlecard,1000,105
Spirit Bottle,1000,89
Staff of Impenetrable Gloom,1000,89
Super U-Bend,1000,85
Superior Elephante Shield,1000,90
Underwater Oven Gloves,1000,101
Uni Horn Guard,1000,96
Vicious Mote,1000,88
Weak Bottled Light Faerie,1000,88
Ruki Battle Helm,990,87
Scroll of Virtue,990,95
Tears of the Water Faerie,990,68
Gnorbu Battle Greaves,980,83
Koi Battle Gloves,980,93
Kougra Mask,980,94
Skeith Shield,980,85
Dung Mote,970,59
Fire Gem,970,180
Chomby Rocket Belt,960,94
Desert Headdress,950,65
Kyrii Leather Helmet,950,90
Large Flaming Log,950,88
Silver Capara Battlecard,950,102
Wooden Scythe,950,93
Yurble Broad Sword,950,90
Fiery Sun Scroll,940,92
Flyweight Nimmo Boxing Gloves,930,93
Good Luck Ankh,930,72
Kazeriu Bow,930,76
Lenny Healing Stone,930,86
Sparkling Sky Potion,930,84
Von Roo Dice,930,88
Emerald Hissi Helmet,910,90
Flaming Scorchio Battle Yoyo,910,90
Boneflake,900,89
Essence of Esophagor,900,90
Fierce Grarrl Helmet,900,89
Gelert Lightning Speed Boots,900,90
Golden Kougra Shield,900,87
Hail Mote,900,66
Neopian Mote,900,80
Red Sticky Hand,900,88
Scroll of Despair,900,98
Scroll of Three Curses,900,91
Starry Eyrie Morphing Potion,900,99
Strawberry Tuskaninny Morphing Potion,900,99
Brain Of Mirgle,890,99
Faerie Crash Helmet,880,101
Jar of Meepit Eyes,880,82
Level 2 Bubble Beam,880,180
Silver Helmet,880,89
Molten Rock,870,101
Spiky Snowball,870,90
Foil Wrapped Mystery Food Ball,860,86
Malice Potion,860,130
Metallic Sun Staff,860,90
Golden Wocky Shield,850,89
Ice Crystal Ball,850,87
Maractite Sling,850,93
Tome of Selket,850,23
Dee Mote,840,77
Ornate Pteri Sash,840,90
Padded Quiggle Cloak,840,90
Autumn Leaves Snowball,830,92
Eye of the Scarab,830,92
Korbat Ear Shields,830,90
Assassins Tunic,800,90
Jagged Ice Ring,800,84
Scorchio Helmet,800,90
Scroll of Disorientation,800,81
Stone Draik Shield,800,89
Tuskaninny Tail Guard,800,92
Air Mote,790,76
Iced Wand,790,112
Stream of Light,790,53
Hawk Bracelet,780,180
Iceray Bracelet,780,115
Snowball Club,770,93
Dark Reflectorb,750,39
Enchanted Maraquan Necklace,750,85
Fiery Snowball,750,92
Green Rocket,750,101
Pottery Invoice,750,69
Super Snow Tiger Egg,750,85
Tomato Smasher,750,90
Utensil of Deadly Utensils,750,85
Zen Mote,750,64
Black Leather Helmet,740,90
Lost Desert Dagger,740,75
Shard of The Obelisk,730,101
Elephante Peanut Shield,720,88
Howling Axe,720,88
Amulet of the Sun,700,88
Feather Tickler,700,120
Liquid Goo,700,90
Silver Kalora Battlecard,700,117
Stone Snowball,700,110
Superior Shovel,700,91
Wooden Practice Staff,700,65
Air Faerie Sceptre,680,92
Scamander Blade,660,90
Fire Walking Boots,650,65
Flaming Shield Of Fire,650,87
Golden Cobrall Glove,650,89
Nimmo Helmet,650,90
Wooden Grarrl Club,650,90
Furry Gnorbu Hammer,640,89
Double Dryer,630,84
Festive Cutlass,630,101
Ghostkerchief Bracers,630,92
Steel Chomby Chestplate,630,88
Firestorm Bottle,600,73
Mighty Peophin Blade,600,89
Moon Staff,600,112
Oaken Kacheek Helm,600,90
Silver Brucey B Battlecard,600,114
Gold Mote,590,68
Scroll of Trickery,590,97
Fiery Hissi Amulet,580,85
Winged Hammer,580,88
Mud Mote,560,64
Silver Fernypoo Battlecard,560,120
Tomato Spitter,560,89
Lesser Defence Scroll,550,99
Pocket Feather,550,78
Silver Chuffer Bob Battlecard,550,111
Hair Mote,540,79
Jagged Chomby Blade,530,90
Splendid Buzz Shield,530,90
Sword of Knowledge,530,101
Mallow Launcher,520,87
Moehog Sword,520,86
Regal Mynci Cloak,520,90
Bat Pack,500,120
Battered Grundo Battle Helmet,500,80
Desert Arrow Launcher,500,69
Dinner Table Cutlery,500,101
Earth Stone Gem,500,180
Earthen Scorchstone,500,90
Ee Mote,500,76
Fading Bottled Earth Faerie,500,180
Fernypoo Battlecard,500,119
Fire Tipped Spear,500,89
Floral Battle Dung,500,101
Fragrant Battle Charm,500,97
Golden Kougra Earmuffs,500,90
Grarrl Terror Blade,500,94
Hand Painted Scarab,500,79
Kalora Battlecard,500,116
Levatato Ray,500,83
Maractite Throwing Net,500,90
Meerca Negg Bomb,500,75
Menacing Grarrl Gauntlet,500,88
Rule with Wisdom,500,101
Scroll of Radiance,500,98
Silver Branston Battlecard,500,108
Strawberry Techo Morphing Potion,500,99
Super Poison Dart,500,102
Supersize Ultimate,500,87
Tangella Tonic,500,90
Bori Slingshot,490,90
Magma Snowflake,490,101
Essence of Everlasting Apple,480,101
Fading Bottled Fire Faerie,480,180
Hanso Charisma Charm,480,101
00 Hog Battlecard,470,122
Flask of Liquid Fire,470,94
Gilded War Hammer,470,84
Jhudoras Cursed Coin,470,95
Paper Helmet,470,85
Buried Scroll,460,95
Attack Fork,450,120
Blue Ruki Dagger,450,86
Bubbling Healing Goo,450,101
Desert Robe,450,75
Fading Bottled Dark Faerie,450,180
Amiras Staff,430,101
Brucey B Battlecard,430,113
Fading Bottled Air Faerie,430,180
Fading Bottled Light Faerie,430,180
Pink Squirt Flower,430,84
Pressurised Water,430,72
Bottled Volcano Steam,420,96
Brain Tree Splinters,420,120
Molten Branch Sword,420,101
Brain Tree Root,400,120
Fading Bottled Water Faerie,400,180
Fake Hand,400,85
Garlic Shield,400,120
Ghostkerchief Dagger,400,90
Ice Shield,400,99
Knotty Wooden Blade,400,88
Laser Pointer,400,101
Magical Wheel Potion,400,96
Poogle Sword,400,87
Shovel Plus,400,87
Slime Potion,400,120
Stink Bomb,400,81
Web Claw,400,120
Deadly Snail Brooch,390,84
Meerca Tail Whip,390,90
Night Mote,390,69
Red Suede Hat,390,91
Simple Techo Slingshot,380,97
Snidberry Dew,380,89
Flaming Oven Gloves,370,180
Tooled Leather Boots,370,79
Yellow Frost Cannon,370,37
Green Invisihat,360,180
Scroll of Flight,360,85
Asparagus Powered Ray Gun,350,90
Fire Faerie Darts,350,90
Kaylas Little Pick Me Up,350,75
Parasol of Unfortunate Demise,350,98
Pumpkin Shield,350,120
Rustic Wooden Sword,350,88
Chuffer Bob Battlecard,340,110
Downpour Bottle,340,74
Simple Wooden Fighting Staff,340,88
Jetsam Fish Bone Saw,330,86
Fruit Cake Brick,320,101
Moehog Tusk,320,98
Purple Blob Potion,320,130
Magical Battle Paste,310,80
Silver Leg Armour,310,89
Stone Arm Shield,310,82
Basic Shovel,300,41
Brain Tree Branch,300,120
Branston Battlecard,300,107
Cherry Tomato Darts,300,88
Demonic Bow,300,92
Earthen Wand of Stone,300,89
Elastic Band Gun,300,90
Obedience Medallion,300,96
Radioactive Muffin,300,180
Radioactive Snow,300,88
Snow Mudball,300,105
Techo Wand of Smiting,300,88
Coltzans Ring,290,105
Emerald Chomby Axe,290,88
Green Potion,290,70
Lutari Healing Potion,290,80
Poison Dart,290,101
Scroll of Dark Nova,290,99
Small Metal Shield,290,30
Special Snowflake,290,89
Day Mote,280,72
Noxious Nectar,280,130
Sinsis Crown,280,180
Stale Candy Blade,280,84
Chocolate Battle Biscuit,270,80
Pteri Combat Jacket,270,75
Eye Of Mortog,260,99
Fish Scale Breastplate,260,101
Blue Ruki Spear,250,88
Bone Sceptre,250,101
Evil Snowball Wand,250,93
Fiery Bone Bow,250,86
Hand Buzzer,250,82
Molten Icicle,250,101
Ornament Launcher,250,101
Spider on a String,250,86
Steaming Skeem Potion,250,89
Super Strength Healing Potion,250,101
Tinsel Trident,250,101
Dark Fire Potion,240,85
Grey Faerie Shield,240,97
Inflated Hammer,240,88
Rock Mote,240,68
Hardened Leather Kau Helm,230,89
Puppyblew Ice Shield,230,94
Tornado in a Bottle,230,93
Frozen Snowball,220,94
Top of the Mountain Crystal,220,101
Dewberry Reviver,210,101
Lair Beast Tooth Shield,210,101
Sir Cheekalot Trials Shield,210,102
Artisans Lens,200,105
Candy Cane Sword,200,101
Coral Orb,200,80
Cork Gun,200,86
Dust Mote,200,76
Emerald Krawk Shield,200,80
Expert Lens,200,103
Flaming Dagger Of Fire,200,92
Golden Coin Amulet,200,101
Golden Snowflake,200,89
Jetsam Fin Guard,200,85
Leaded Fire Vial,200,98
Little Timmy Battlecard,200,104
Magic Branch,200,120
Meerca Water Mine,200,85
Mighty Vegan Cheese Log,200,101
Moehog Mud Bomb,200,98
Palace Guard Sandals,200,99
Plastic Butter Knife,200,180
Scroll of Moon Light,200,94
Striped Gnorbu Lance,200,87
Sturdy Blue Sword,200,92
Ultra Dark Reflectorb,200,87
Volcanic Blow Gun,200,93
Battle Biscuit,190,85
Laced Wooden Staff,190,86
Luperus Tooth,190,101
Bronze Short Sword,180,80
Double Pointed Spear,180,74
Salt Mote,180,52
Spinning Snow Mound,180,101
Sweet Nightmares Curse,180,101
Yurble Battle Yoyo,180,89
Bronze Shield,170,83
Coltzans Burning Gem,170,103
Elephante Peanut Bomb,170,76
Orange Invisihat,170,70
Rotten Onion,170,76
Scorchio Battle Wand,170,99
Chucklass,160,101
Interstellar Spring Shoes,160,101
Balsa Wood Shield,150,55
Clay Slingshot,150,85
Dirt Mote,150,74
Evil Fuzzle Blaster,150,101
Firebolas,150,98
Flaming Catapult,150,96
Giant Goo Blaster,150,87
Ice Shard,150,73
Puce Elixir,150,91
Ridiculously Heavy Battle Hammer,150,87
Silver Mote,150,67
Studded Ixi Battle Boots,150,88
Trapped Snow Wurm,150,82
Trumpet Of Blasting,150,45
Engraved Short Sword,140,89
Fire Rock Helmet,140,75
Grand Marbled Armour,140,101
Helm of Darkness,140,78
Marrow Tonic Water,140,80
Plains Arrow,140,101
Silver Chest Plate,140,91
Sun Ring,140,70
Icy Muffin,130,83
Jade Helmet of the Ogrin,130,72
Sir Cheekalot Training Shield,130,101
Bronze Mote,120,66
Daemon Goggles,120,101
Spyder Web Gun,120,101
Jade Sword of the Ogrin,110,74
Basic Wooden Shield,100,68
Bone Breastplate,100,79
Bullseye Snowball,100,94
Fire Utility Belt,100,76
Flamestrike Bottle,100,72
Hissi Sticks,100,80
Ice Lolly of Doom,100,96
Ice Ring,100,96
Inflatable Kyrii Bat,100,78
Magic Wand,100,96
Robot Mote,100,72
Stone Fire Body Basher,95,70
Sword of Domar,95,50
Green Sticky Hand,90,96
Jelly Mote,90,66
Techo Boomerang,90,79
Jade Shield of the Ogrin,85,75
Lump Of Wood,85,75
Blue Frost Cannon,80,40
Ragged Desert Cape,80,91
Weewoo Mote,80,72
Dark Apple Slicer,75,101
Grenanna Potion,75,101
Illusens Earth Potion,75,101
Jar of Eyeballs,75,80
Ree Mote,75,74
Snowball Slingshot,75,91
Exploding Potion,70,96
Jittery Jipple Pear Potion,60,88
Rotten Parsnip,60,72
Sandstone Boots,60,70
Seedless Skeem Potion,60,101
Asparatwigs,55,71
Freaky Factory Slingshot,55,101
Golden Laurel Circlet,55,83
Auto Targeting Telescope,50,70
Carved Carrot Helmet,50,70
Cheap Earth Ring,50,58
Clay Sword,50,84
Enhanced Solar Gauntlet,50,77
Healing Springs Residue,50,72
Immense Rubber Axe of Doom,50,78
Potion of Concealment,50,75
Unidentifiable Weak Bottled Faerie,50,88
Bony Bracers,45,90
Dark Dagger,45,101
Flaming Gauntlet,45,89
Gold Trimmed Tunic,45,96
Shaken-up Can of Neocola,45,101
Weak Bottled Fire Faerie,45,88
Golden Geraptiku Talisman,40,101
Moehog Battle Goggles,40,97
Amulet of Fire,35,80
Bag of Infinite Neggs,35,94
Bombaberry Elixir,30,89
Cheap Fire Ring,30,60
Ice Mirror,30,97
Jelly Muffin,30,73
Poison Snowball Wand,30,92
Supersize Gargantuplex,30,97
Wet Snowball Wand,30,91
Wood Mote,30,75
Hand Painted Scimitar,25,98
Improved Lightning Beam,25,60
Itsy Bitsy Tiny Snowball,25,98
Queela Bomb,25,75
Starburst Bottle,25,75
Techo Battle Helmet,25,70
Unstable slime,25,101
Weak Bottled Air Faerie,25,88
Ash Mote,20,71
Brain Muffin,20,84
Dry Ice Snowball,20,78
Really Big Chunk of Ice,20,101
Weak Bottled Dark Faerie,20,88
Battle Faerie Dagger,19,96
Scroll of Ultranova,19,96
Yoyo Bomb,19,70
Bubble Beam,18,180
Poison Tipped Dagger,18,89
Weak Bottled Water Faerie,18,88
Basic Lightning Beam,17,50
Soggy Scroll,17,85
Grape Snowflake,15,95
Intricate Qasalan Dagger,15,80
Ring of the Sway,15,101
Supersize!,15,50
Zap Bottle,15,76
Ice Dagger,14,95
Leaded Earth Vial,14,98
Evil Muffin,13,75
Weak Bottled Earth Faerie,13,88
Chocolate Chip Battle Biscuit,12,70
Cobrall Dagger,12,60
Forgotten Ice Sword,12,101
Frozen Snow Shovel,12,101
Amulet of Reflection,11,85
Snow Mote,11,75
Amber Sword,10,93
Amulet of Darkness,10,94
Boots of Leaping,10,90
Dark Nova,10,90
Electro Sword,10,91
Heavy Round Shield,10,97
Lava Mote,10,74
Moehog Hoof Pad,10,68
Nurias Battle Shield,10,89
Robot Muffin,10,85
Space Faerie Sword,10,94
Spooky Ring,10,88
Steel Snowball,10,85
Trumpet Of Deafening,10,55
A History of the Lost Desert,9,68
Basic Rubber Axe,9,60
Cursed Wand of Shadow,9,90
Dung Shield,9,64
Mud Mixture,9,101
Obsidian Dagger,9,101
Sparkshooter,9,50
Tomato Bomb,9,91
Green Frost Cannon,8,85
Pink Faerie Snowball,8,89
Sturdy Blue Shield,8,97
Capara Battlecard,7,101
Clay Shield,7,82
Icy Snowball,7,95
Lightning Wand,7,60
