original,replacement,rarity
Polished Wooden Mynci Shield,4000,92
Purple Sticky Hand,4000,180
Shuko,4000,87
Silver Mynci Tail Guard,4000,97
Solar Flare Gun,4000,101
Tuskaninny Paw Protector,4000,95
Eyrie Rainbow Flash,3975,93
Scorchio Horn Guard,3950,93
Bound Darkness Scroll,3925,92
Basic Dryer,3900,40
Dark Nimmo Sword,3900,98
Elephante Battle Drums,3900,91
Usul Helmet,3900,95
Green Kyrii Morphing Potion,3875,95
Chia Belt,3850,96
Moehog Healing Root,3850,93
Rainbow Scroll,3850,93
Flower Tonic,3825,86
Skeith Club,3825,95
Fyoras Elixir,3800,101
Gelert Battle Paw,3800,96
Metallic Kougra Shield,3800,98
Regal Skeith Helmet,3800,93
Wood Axe,3800,97
Orb of the Dark Faerie,3750,95
Ornate Usul Shield,3725,97
Potion of Corruption,3700,94
Jetsam Helmet,3675,92
Lightweight Maractite Spear,3650,86
Sands of Qasala,3650,88
Space Fungus Healing Potion,3650,101
Dazzling Steel Lenny Sword,3600,96
Red Ogrin Morphing Potion,3600,95
Kacheek Fire Cannon,3575,95
Blumaroo Mask,3550,93
Peophin Lightning Hooves,3550,94
Gold Fernypoo Battlecard,3500,121
Minor Healing Scroll,3500,84
Mystical White Cloak,3500,92
Yooyuball Goal Net Shield,3500,101
Fire Faerie Shield,3450,87
Blackened Ancient Scimitar,3425,92
Rejuvenating Skeith Sack Lunch,3425,93
Jetsam Sword,3400,98
Rainbow Aisha Morphing Potion,3400,98
Uni Body Armour,3400,92
Wocky Shield of Truth,3400,92
Sparkle Potion,3375,84
Ultimate Negg of Destruction,3350,101
Quiggle Helmet,3300,180
Gold Little Timmy Battlecard,3275,106
Moehog Helmet,3275,95
Pteri Sword,3250,97
Poogle Scimitar,3225,95
The Art of Food Sculpting,3225,89
Wraith Scroll,3225,97
Dual Battle Mirror,3200,86
Jade Shield of the Ogrin,3200,75
Jagged Chia Sword,3200,97
Jewelled Peophin Face Mask,3200,95
Kyrii Slingshot,3200,96
Light Faerie Shield,3200,89
Negg Shooter,3200,101
Regal Skeith Staff,3200,93
Ancient Chomby Shield,3175,96
Gelert Lightning Speed Boots,3175,90
Skull Scroll,3150,86
Usul Water Balloon Attack,3150,97
Ancient Negg Amulet,3125,101
Elephante Stunray,3125,95
Gold Blade of the Peophin,3100,92
Lupe Reflector Shield,3100,92
Nimmo Power Staff,3100,94
Cybunny Utility Belt,3075,95
JubJub Power Arm,3075,93
Blumaroo Battle Gloves,3050,96
Grand Lightning Beam,3050,95
Golden Wocky Blade,3025,93
Underwater Maractite Catapult,3025,88
Black Fan of Shenkuu,3000,87
Buzz Wing Guards,3000,93
Capn Threelegs Training Sword,3000,97
Jar of Symol Fur,3000,88
Million Degree Sword,3000,85
Moehog Battle Mask,3000,93
Negg Scroll,3000,89
Rotten Jack-O-Lantern Bomb,3000,86
Sinsis Grail,3000,97
Spearmint,3000,92
Usul Cookie Dough Bomb,3000,93
Wand of the Light Faerie,3000,96
Scarab Stone Slingshot,2975,85
Deadly Snail Brooch,2950,84
Jetsam Fin of Terror,2925,98
Chained Scroll,2900,81
Coral Orb,2900,80
Enamel Elephante Sword,2900,92
Lost Desert Home Decorating Guide,2900,86
Nune,2900,86
Silver Draik Shield,2900,92
Golden Buzz Helmet,2875,92
Grarrl Gauntlet,2875,96
Icy Nimmo Sword,2875,95
Mummy Bone Scroll,2875,97
Silver Uni Wing Guards,2850,94
Scroll of the Scholar,2825,95
Trishulatops,2825,84
Red Neocola Token,2800,70
Scythe of Eternal Darkness,2800,87
Sand Drawings,2775,80
Illusens Bottled Magic,2700,80
Meerca Squirt Bottle,2700,92
Insanely Huge Scroll,2675,87
Leminty Elixir of Healing,2650,98
Plushie Mote,2650,88
Buried Scroll,2625,95
Ancient JubJub Mask,2600,92
Chia Defence Cloak,2600,92
Our Neighbor Qasala,2600,86
Silver Elephante Boot,2600,95
Altadorian Battle Helmet,2550,82
Dangling Potion Bottle,2500,84
Guide to Better Thieving,2500,78
Krawk Battle Claw,2500,92
Pyramid Dagger,2500,86
Sand Dune Sunsets,2500,87
Soul Stone,2500,101
Super Luperus Tooth,2500,102
Wocky Hair Grenade,2500,92
How to Carve Sandstone,2475,81
How To Tie A Scroll Using Some Rope And Other Handy Tips,2450,81
Shield of Reflection,2450,90
Orb of the Light Faerie,2425,96
Festive Holiday Scroll,2400,101
Gelert Tail Armour,2400,92
Scroll of The Dark Star,2400,93
Silver Arm Plate,2400,93
Steam Jug,2400,53
Steel Kiko Helmet,2400,92
Meerca Healing Potion,2375,80
Ancient Scimitar,2350,92
Gelert Helm,2350,93
Ornate Maractite Dagger,2350,89
Crooked Quiggle Sword,2325,97
Gelert Battle Blade,2325,92
Rukis in History,2325,86
Guide to Ancient Structures,2300,83
Homing Mine,2300,101
Negg Smoke Bomb,2300,101
Mighty Techo Gloves,2275,92
Blue Fur Lined Cloak,2250,95
Chia Bubble Gun,2250,92
Decanter of Death,2250,98
Lavaball,2250,101
Golden Wocky Wand,2225,97
Meerca Boomerang,2225,92
Buzz Antennae,2200,92
Curved Ruki Dagger,2200,97
King Hagan Cloud Potion,2200,101
Korbat Chestplate,2200,98
Rotten Negg Soup,2200,101
Virtupets Megacon Helmet,2200,87
Zeenana Potion,2200,87
Alchemy Experimenter,2175,85
Icy Magic Hat,2175,97
Peophin Ultra Battle Mask,2175,92
Ruki Sand Sculpture,2150,78
Ornate Fur Trimmed Robe,2125,97
Velvet Eyrie Cloak,2125,95
Earth Faerie Darts,2100,90
Green Neocola Token,2100,70
Pearly Koi Bubble Wand,2100,92
Scroll of Forgetfulness,2100,83
Techo Gauntlets,2100,97
Turbo Flame Reflector,2100,83
Bruce Battle Blade,2075,96
Burnt Desert Recipes,2075,77
Altadorian Throwing Axe,2050,94
Kau Knight Helmet,2050,90
Scroll of Flame Strike,2050,99
Blue Neocola Token,2000,70
Bruce Body Armour,2000,93
Chomby Slingshot,2000,95
Chomby Thunder Boot,2000,96
Cobrall Cannon,2000,101
Deadly Treasure Chest,2000,101
Disappearing Scroll,2000,84
Electrical Mote,2000,58
Emerald Krawk Shield,2000,80
Eye-Sha,2000,35
Flame Reflector,2000,40
Ghostkerchief Bag,2000,91
Greater Kiko Sword,2000,92
Green Ogrin Morphing Potion,2000,95
Ice Club,2000,89
Ixi Indestructible Blade,2000,97
JubJub Shoes of Flight,2000,93
Kiko Water Cannon,2000,92
Koi Tail Armour,2000,94
Negg Chucks,2000,101
Negg Sword,2000,101
Pink Gormball Snowball,2000,93
Pottery Invoice,2000,69
Pteri Combat Jacket,2000,75
Red Moehog Morphing Potion,2000,99
Rusty Garden Hoe,2000,92
Scorchio Wand,2000,96
Scroll of the Lost King,2000,67
Scroll of the Wise,2000,96
Shovel Plus,2000,87
Silver Draik Armour,2000,93
Silver Draik Gauntlets,2000,95
Sticky Quiggle Glove,2000,92
Stone Battle Helmet,2000,84
Ugga Marbleshield,2000,101
Ya Tchea Fruit Bomb,2000,80
Battle Mirror,1975,43
Heavyweight Boxing Gloves,1975,94
Ixi Indestructible Helmet,1975,93
Kyrii Shocker,1975,92
Tears of the Water Faerie,1975,68
Corn Sword,1950,101
Cybunny Rotten Carrot Attack,1950,92
Eight Point Paper Star,1950,84
Four Point Paper Star,1950,82
Padded Acara Gloves,1950,94
Pirate Eyrie Morphing Potion,1950,99
Royal To-Do List Scroll,1950,57
Scorchio Fire Marble,1950,97
Serpent Scroll,1950,63
Tonu Lightning Horn,1950,96
Dung Mote,1925,59
Kiko Battle Legs,1925,97
Rohanes Armour Polish,1925,101
Bloated Bag,1900,82
Buzz Globule Dart,1900,95
Buzz Tail Mace,1900,95
Container of Glade Leaves,1900,88
Hypnotic Scroll,1900,96
Lightning Gun,1900,24
Lost Desert Weather Guide,1900,60
Lost Desert Wrist Plate,1900,64
Poogle Battle Helmet,1900,93
Rugged Zafara Staff,1900,96
Sands of the Dark Faerie,1900,101
Scroll of the Battlefield,1900,98
Snappy Poogle Keyring Thingy,1900,97
Starlight Potion,1900,57
Super Sharp Korbat Boots,1900,95
Tomb Map,1900,68
Icy Nimmo Shield,1875,92
Spiked Skeith Boomerang,1875,94
Xweetok Acorn Helmet,1875,97
Hard Leather Bracers,1850,90
Kau Hoof Guards,1850,92
Mynci Nana-Chucks,1850,93
Super Ice Sword,1850,97
Wood Scimitar,1850,97
Carved Sansetsukon,1825,89
Kau Helmet,1825,93
Sand Snowflake,1825,101
Cooty Crossbow,1800,101
Helm of Darkness,1800,78
Lost Desert Fashion Pictorial,1800,71
Scorchio Slingshot,1800,94
Spiked Shoe Flail,1800,101
Tuskaninny Power Paw,1800,96
Uni Gem,1800,90
Cybunny Battle Pen,1775,92
Fierce Hissi Blade,1775,90
Tuskaninny Battle Mask,1775,95
Usul Armour,1775,93
Bucket o Water,1750,101
Dark Faerie Cloud Racer Helmet,1750,101
Kiko Armour,1750,91
Mighty JubJub Shield,1750,90
Skeith Shield,1750,85
Spicy Snowflake,1750,97
Spork Sword,1750,90
Tuskaninny Power Blade,1750,94
Buzz Blaster,1725,92
Regal Skeith Blade,1725,92
Scroll of the Western Winds,1725,99
The Sands of Time,1725,74
MAGAXs Menacing Sledgehammer,1700,101
Meerca Boots Of Flight,1700,92
Pocket Grarrl Gnashers,1700,92
Wakey Wakey Juice,1700,101
Clockwork Quiggle,1650,180
Elegant Jewelled Robe,1650,92
Enchanted Peophin Blinkers,1650,92
Krawk Tail Armour,1650,98
Kyrii Cork Gun,1650,94
Light Footed Lenny Boot,1650,94
Faerie Kougra Sword,1600,90
Golden Qasalan Boots,1600,85
Moehog Lance,1600,97
Snow Faerie Darts,1600,90
Korbat Whip,1575,96
Kougra Claws,1575,92
Battle Spade,1550,93
Dark Reflectorb,1550,39
Exploding Pizza Pasty,1550,90
Frozen Collar,1550,56
Dark Faerie Darts,1525,90
Simple Burlap Cloak,1525,89
Skeith Attack Gloves,1525,96
Bori Helmet,1500,90
Cloud Wocky Morphing Potion,1500,98
Fizzy Ummagine Potion,1500,86
Frozen Wave Scimitar,1500,98
Gilded Crossbow,1500,79
Gold 00 Hog Battlecard,1500,124
Kaylas Home Remedy,1500,88
Korbat Sword,1500,98
Lost Scroll of Lost Scrolls,1500,84
Quintilc Throwing Star,1500,86
Red Bomb,1500,101
Scroll of Benevolence,1500,94
Tuskaninny Slingshot,1500,92
Delicate Papyrus,1475,64
Faerie Portrait,1475,180
Iron Lupe Helm,1475,90
Pazo the Lonely Aisha,1475,24
Bleached Bone Staff,1450,92
Deteriorating Scroll,1450,79
Furry Chia Shield,1450,90
Gelert Boots,1450,90
Grenegg,1450,82
Kau Battle Horns,1450,98
Mynci Slip Na-Na,1450,95
Tuskaninny Eye Goggles,1425,92
U-Bend,1425,42
Cybunny X Ray Glasses,1400,90
Fire Mask,1400,180
Floral Battle Dung,1400,101
Gauntlets of the Sun,1400,101
Kyrii Rocket Boots,1400,92
Ruby Sword,1400,89
Sakhmet Natives,1400,43
Sakhmet Tales,1400,32
Silver 00 Hog Battlecard,1400,123
Tartan Snowball,1400,95
Blue Ogrin Morphing Potion,1375,95
Frost Mote,1375,53
Spooky Rubber Axe,1375,97
Wooden Practice Fan,1375,63
Gold Handled Short Sword,1350,91
Kiko Claws,1350,95
Koi Trident,1350,96
Razumi Mace,1350,81
Slippery Floor Potion,1350,93
Scroll of Moon Light,1325,94
Brilliant Star Potion,1300,98
Cape of the Sun,1300,90
Curling Blade,1300,89
Dirty Snow,1300,55
Fire Rock Torso Shield,1300,85
Fire Snow,1300,56
Flaming Bronze Helm,1300,85
Gilded Elephante Claw,1300,92
How to Make Papyrus,1300,69
Lyins Dagger,1300,96
Mega Carrot Blaster,1300,97
Moderately Evil Staff,1300,97
Spirit Bottle,1300,89
Amulet of the Sun,1275,88
Bracers of Fury,1275,92
Gold Kalora Battlecard,1275,118
Desert Headdress,1250,65
Exploding Powder,1250,55
Fire Sword,1250,90
Jar of Meepit Eyes,1250,82
Spiked Poogle Helmet,1250,93
Superior Elephante Shield,1250,90
Christmas JubJub Morphing Potion,1225,99
Red Suede Boots,1225,90
Boomerang Sword,1200,90
Buckled Leather Tunic,1200,84
Cybunny Helmet,1200,90
Flaming Rock of Fire,1200,89
Grudge Keeper,1200,82
Kau Mouth Blade,1200,92
Kyrii Power Puncher,1200,97
Lightweight Nimmo Boxing Gloves,1200,92
Ornate Usul Collar,1200,97
Purple Invisihat,1200,60
Shimmering Chomby Shield,1200,92
Stream of Light,1200,53
Studded Tonu Belt,1200,92
Utensil of Deadly Utensils,1200,85
Coconut Flake Snowball,1175,94
Coltzans Ring,1175,105
Fire Jug,1175,46
Gelert Body Armour,1175,90
Golden Mage Robe,1175,67
Kacheek Plunger,1175,94
Look A Hasee!,1175,101
Maractite Scroll,1175,96
Minty Snowflake,1175,98
Scroll of the Earth,1175,90
Shooting Star Muffin,1175,180
Aisha Chucks,1150,96
Jade Staff,1150,80
Maractite Cord,1150,85
Mortog Serum,1150,89
Elephante Sword,1125,90
Kaylas Potion Of Freezing,1125,89
Manual for Raiding Tombs,1125,73
Yellow Ogrin Morphing Potion,1125,95
Green Rocket,1100,101
Mynci Tail Guard,1100,92
Regal Mynci Boots,1100,94
Sapphire Ring of the Xendriks,1100,101
Shoyru Shield,1100,90
Sun Scroll,1100,81
Tonu Face Mask,1100,90
Magic Vial,1075,60
Buzz Gauntlet,1050,97
Chomby Battle Goggles,1050,92
Kyrii Protectogoggles,1050,92
Nanka Bottle,1050,46
Rock Mote,1050,68
Golden Grarrl Shield,1025,87
Green Potion,1025,70
Koi Defensive Goggles,1025,180
Lenny Grenade,1025,92
17-Pound Trout,1000,101
Advanced Papyrus Making,1000,59
Air Mote,1000,76
Battered Grundo Battle Helmet,1000,80
Battle Ready Pencil Box,1000,90
Blue Sticky Hand,1000,85
Blumaroo Ear Guards,1000,90
Caustic Potion,1000,130
Cursed Scroll,1000,62
Enchanted Cobweb,1000,89
Flotsam Battle Horn,1000,93
Gnorbu Battle Helm,1000,80
Golden Sun Chalice,1000,58
Greater Defence Scroll,1000,99
Hawk Bracelet,1000,180
Ice Mote,1000,80
Jewelled Battle Collar,1000,77
Lenny Paper Mask,1000,90
Lupe Battle Claw,1000,90
Mighty Peophin Blade,1000,89
Mighty Peophin Shield,1000,90
Neopian Mote,1000,80
Orange Invisihat,1000,70
Pirate Techo Morphing Potion,1000,99
Pumpkin Shield,1000,120
Quiggle Brass Knuckles,1000,93
QX-92 Neutrino Blaster,1000,87
Scroll of The Clouds,1000,95
Scroll of the Depths,1000,96
Silver Little Timmy Battlecard,1000,105
Spider on a String,1000,86
Staff of Impenetrable Gloom,1000,89
Super Snow Tiger Egg,1000,85
Super U-Bend,1000,85
Uni Horn Guard,1000,96
Vicious Mote,1000,88
Weak Bottled Light Faerie,1000,88
Ruki Battle Helm,990,87
Scroll of Virtue,990,95
Gnorbu Battle Greaves,980,83
Koi Battle Gloves,980,93
Kougra Mask,980,94
Sakhmet Petpets,980,40
Fire Gem,970,180
Chomby Rocket Belt,960,94
Shard of The Obelisk,960,101
Golden Wocky Shield,950,89
Kyrii Leather Helmet,950,90
Large Flaming Log,950,88
Ragged Desert Cape,950,91
Rancid Faerie Potion,950,98
Silver Capara Battlecard,950,102
Wooden Scythe,950,93
Yurble Broad Sword,950,90
Fiery Sun Scroll,940,92
Flyweight Nimmo Boxing Gloves,930,93
Kazeriu Bow,930,76
Lenny Healing Stone,930,86
Night Stone,930,56
Sparkling Sky Potion,930,84
Emerald Hissi Helmet,910,90
Flaming Scorchio Battle Yoyo,910,90
Boneflake,900,89
Essence of Esophagor,900,90
Fierce Grarrl Helmet,900,89
Flaming Scroll,900,84
Golden Kougra Shield,900,87
Good Luck Ankh,900,72
Green Invisihat,900,180
Hail Mote,900,66
Red Sticky Hand,900,88
Scroll of Three Curses,900,91
Starry Eyrie Morphing Potion,900,99
Supersize Ultimate,900,87
Brain Of Mirgle,890,99
Ee Mote,890,76
King Skarl Cloud Potion,890,101
Molten Rock,890,101
Faerie Crash Helmet,880,101
Level 2 Bubble Beam,880,180
Silver Helmet,880,89
Spiky Snowball,870,90
Foil Wrapped Mystery Food Ball,860,86
Metallic Sun Staff,860,90
Ice Crystal Ball,850,87
Maractite Sling,850,93
Scroll of the Fool,850,93
Dee Mote,840,77
Hand Painted Scarab,840,79
Ornate Pteri Sash,840,90
Padded Quiggle Cloak,840,90
Autumn Leaves Snowball,830,92
Eye of the Scarab,830,92
Korbat Ear Shields,830,90
Magic Branch,830,120
Assassins Tunic,800,90
Basic Shovel,800,41
Ice Ring,800,96
Jagged Ice Ring,800,84
Scorchio Helmet,800,90
Stone Draik Shield,800,89
Tuskaninny Tail Guard,800,92
Yellow Frost Cannon,800,37
Scroll of Disorientation,790,81
Elephante Peanut Shield,780,88
Garlic Shield,780,120
Tome of Selket,780,23
Mud Mote,770,64
Snowball Club,770,93
Fiery Snowball,750,92
Ice Scimitar,750,87
Tomato Smasher,750,90
Zen Mote,750,64
Black Leather Helmet,740,90
Lost Desert Dagger,740,75
Attack Fork,730,120
Howling Axe,720,88
00 Hog Battlecard,700,122
Liquid Goo,700,90
Menacing Grarrl Gauntlet,700,88
Scroll of Flight,700,85
Silver Kalora Battlecard,700,117
Snow Mudball,700,105
Stink Bomb,700,81
Stone Snowball,700,110
Superior Shovel,700,91
Wooden Practice Staff,700,65
Air Faerie Sceptre,680,92
Eye Of Mortog,680,99
Amiras Staff,660,101
Scamander Blade,660,90
Fire Walking Boots,650,65
Golden Cobrall Glove,650,89
Nimmo Helmet,650,90
Supersize!,650,50
Wooden Grarrl Club,650,90
Double Dryer,630,84
Festive Cutlass,630,101
Fire Ball,630,83
Ghostkerchief Bracers,630,92
Glowing Snow Wurm,630,101
Hair Mote,630,79
Branston Battlecard,600,107
Fire Potion,600,101
Firestorm Bottle,600,73
Oaken Kacheek Helm,600,90
Silver Brucey B Battlecard,600,114
Strawberry Tuskaninny Morphing Potion,600,99
Gold Mote,590,68
Scroll of Trickery,590,97
Web Claw,580,120
Silver Fernypoo Battlecard,560,120
Tomato Spitter,560,89
Frozen Snowball,550,94
Lesser Defence Scroll,550,99
Pocket Feather,550,78
Silver Chuffer Bob Battlecard,550,111
Underwater Oven Gloves,550,101
Jagged Chomby Blade,530,90
Splendid Buzz Shield,530,90
Sword of Knowledge,530,101
Winged Hammer,530,88
Mallow Launcher,520,87
Moehog Sword,520,86
Regal Mynci Cloak,520,90
Bat Pack,500,120
Blue Ruki Spear,500,88
Chuffer Bob Battlecard,500,110
Desert Arrow Launcher,500,69
Dinner Table Cutlery,500,101
Dung Shield,500,64
Earthen Scorchstone,500,90
Fading Bottled Earth Faerie,500,180
Fernypoo Battlecard,500,119
Fiery Hissi Amulet,500,85
Fire Tipped Spear,500,89
Fragrant Battle Charm,500,97
Golden Kougra Earmuffs,500,90
Grarrl Terror Blade,500,94
Kalora Battlecard,500,116
Levatato Ray,500,83
Magical Battle Paste,500,80
Maractite Throwing Net,500,90
Meerca Negg Bomb,500,75
Rule with Wisdom,500,101
Scroll of Radiance,500,98
Silver Branston Battlecard,500,108
Strawberry Techo Morphing Potion,500,99
Tangella Tonic,500,90
Techo Wand of Smiting,500,88
Basic Wooden Shield,490,68
Bori Slingshot,490,90
Magma Snowflake,490,101
Parasol of Unfortunate Demise,490,98
Fading Bottled Fire Faerie,480,180
Flask of Liquid Fire,470,94
Jhudoras Cursed Coin,470,95
Roo Island Crystal,470,102
Broken Mirror Shield,460,180
Blue Ruki Dagger,450,86
Desert Robe,450,75
Fading Bottled Dark Faerie,450,180
Brain Tree Root,430,120
Brucey B Battlecard,430,113
Fading Bottled Air Faerie,430,180
Fading Bottled Light Faerie,430,180
Pink Squirt Flower,430,84
Pressurised Water,430,72
Bottled Volcano Steam,420,96
Brain Tree Splinters,420,120
Molten Branch Sword,420,101
Tooled Leather Boots,410,79
Artisans Lens,400,105
Chocolate Battle Biscuit,400,80
Coltzans Burning Gem,400,103
Electric Moehog Morphing Potion,400,99
Fading Bottled Water Faerie,400,180
Fake Hand,400,85
Ghostkerchief Dagger,400,90
Ice Shield,400,99
Kaylas Little Pick Me Up,400,75
Knotty Wooden Blade,400,88
Laser Pointer,400,101
Magical Wheel Potion,400,96
Maractite Gauntlets,400,94
Poogle Sword,400,87
Slime Potion,400,120
Sword of Domar,400,50
Meerca Tail Whip,390,90
Night Mote,390,69
Poison Dart,390,101
Red Suede Hat,390,91
Simple Techo Slingshot,380,97
Snidberry Dew,380,89
Von Roo Dice,380,88
Flaming Oven Gloves,370,180
Paper Helmet,370,85
Bottled Holiday Spirit,360,94
Asparagus Powered Ray Gun,350,90
Fire Faerie Darts,350,90
Jelly Mote,350,66
Malice Potion,350,130
Rustic Wooden Sword,350,88
Downpour Bottle,340,74
Expert Lens,340,103
Simple Wooden Fighting Staff,340,88
Jetsam Fish Bone Saw,330,86
Ultra Dark Reflectorb,330,87
Balsa Wood Shield,320,55
Basic Lightning Beam,320,50
Fruit Cake Brick,320,101
Moehog Tusk,320,98
Purple Blob Potion,320,130
Stone Arm Shield,310,82
Battle Biscuit,300,85
Brain Tree Branch,300,120
Bronze Shield,300,83
Candy Cane Sword,300,101
Cherry Tomato Darts,300,88
Demonic Bow,300,92
Earthen Wand of Stone,300,89
Elastic Band Gun,300,90
Flaming Shield Of Fire,300,87
Hand Buzzer,300,82
Obedience Medallion,300,96
Radioactive Muffin,300,180
Radioactive Snow,300,88
Steel Chomby Chestplate,300,88
Zap Bottle,300,76
Emerald Chomby Axe,290,88
Furry Gnorbu Hammer,290,89
Lutari Healing Potion,290,80
Scroll of Dark Nova,290,99
Silver Leg Armour,290,89
Small Metal Shield,290,30
Special Snowflake,290,89
Day Mote,280,72
Noxious Nectar,280,130
Sinsis Crown,280,180
Stale Candy Blade,280,84
Fish Scale Breastplate,260,101
Bone Sceptre,250,101
Evil Snowball Wand,250,93
Fiery Bone Bow,250,86
Hanso Charisma Charm,250,101
Lair Beast Tooth Shield,250,101
Leaded Fire Vial,250,98
Mighty Vegan Cheese Log,250,101
Molten Icicle,250,101
Ornament Launcher,250,101
Potion of Concealment,250,75
Steaming Skeem Potion,250,89
Super Strength Healing Potion,250,101
Tinsel Trident,250,101
Dark Fire Potion,240,85
Grey Faerie Shield,240,97
Inflated Hammer,240,88
Bubbling Healing Goo,230,101
Essence of Everlasting Apple,230,101
Hardened Leather Kau Helm,230,89
Puppyblew Ice Shield,230,94
Tornado in a Bottle,230,93
Trumpet Of Deafening,220,55
Dewberry Reviver,210,101
Cheap Earth Ring,200,58
Cheap Fire Ring,200,60
Cork Gun,200,86
Dust Mote,200,76
Flaming Dagger Of Fire,200,92
Golden Coin Amulet,200,101
Jetsam Fin Guard,200,85
Little Timmy Battlecard,200,104
Meerca Water Mine,200,85
Minor Defence Scroll,200,99
Moehog Mud Bomb,200,98
Plastic Butter Knife,200,180
Striped Gnorbu Lance,200,87
Sturdy Blue Sword,200,92
Top of the Mountain Crystal,200,101
Volcanic Blow Gun,200,93
Bony Bracers,190,90
Laced Wooden Staff,190,86
Luperus Tooth,190,101
Cheap Air Ring,180,62
Double Pointed Spear,180,74
Enchanted Maraquan Necklace,180,85
Spinning Snow Mound,180,101
Sweet Nightmares Curse,180,101
Yurble Battle Yoyo,180,89
Elephante Peanut Bomb,170,76
Obsidian Dagger,170,101
Rotten Onion,170,76
Chucklass,160,101
Interstellar Spring Shoes,160,101
Clay Slingshot,150,85
Dirt Mote,150,74
Evil Fuzzle Blaster,150,101
Firebolas,150,98
Flaming Catapult,150,96
Giant Goo Blaster,150,87
Ice Shard,150,73
Puce Elixir,150,91
Ridiculously Heavy Battle Hammer,150,87
Salt Mote,150,52
Silver Mote,150,67
Studded Ixi Battle Boots,150,88
Trapped Snow Wurm,150,82
Trumpet Of Blasting,150,45
Bronze Short Sword,140,80
Engraved Short Sword,140,89
Fire Rock Helmet,140,75
Grand Marbled Armour,140,101
Lava Mote,140,74
Marrow Tonic Water,140,80
Plains Arrow,140,101
Silver Chest Plate,140,91
Sun Ring,140,70
Golden Snowflake,130,89
Icy Muffin,130,83
Jade Helmet of the Ogrin,130,72
Sir Cheekalot Training Shield,130,101
Bronze Mote,120,66
Daemon Goggles,120,101
Feather Tickler,120,120
Spyder Web Gun,120,101
Jade Sword of the Ogrin,110,74
Bone Breastplate,100,79
Bullseye Snowball,100,94
Fire Utility Belt,100,76
Flamestrike Bottle,100,72
Hissi Sticks,100,80
Ice Lolly of Doom,100,96
Inflatable Kyrii Bat,100,78
Itsy Bitsy Tiny Snowball,100,98
Magic Wand,100,96
Peanut Butter and Jam Shield,100,68
Snow Mote,100,75
Sparkshooter,100,50
Starburst Bottle,100,75
Stone Fire Body Basher,95,70
Green Sticky Hand,90,96
Large Metal Shield,90,80
Techo Boomerang,90,79
Bubble Beam,85,180
Lump Of Wood,85,75
Blue Frost Cannon,80,40
Weewoo Mote,80,72
Grenanna Potion,75,101
Illusens Earth Potion,75,101
Jar of Eyeballs,75,80
Ree Mote,75,74
Snowball Slingshot,75,91
Exploding Potion,70,96
Golden Laurel Circlet,65,83
Wet Snowball Wand,65,91
Capara Battlecard,60,101
Jittery Jipple Pear Potion,60,88
Rotten Parsnip,60,72
Sandstone Boots,60,70
Seedless Skeem Potion,60,101
Asparatwigs,55,71
Freaky Factory Slingshot,55,101
Auto Targeting Telescope,50,70
Bucket Of Mud,50,70
Carved Carrot Helmet,50,70
Clay Sword,50,84
Enhanced Solar Gauntlet,50,77
Fire Mote,50,57
Healing Springs Residue,50,72
Immense Rubber Axe of Doom,50,78
Unidentifiable Weak Bottled Faerie,50,88
Dark Apple Slicer,45,101
Dark Dagger,45,101
Flaming Gauntlet,45,89
Poison Tipped Dagger,45,89
Shaken-up Can of Neocola,45,101
Weak Bottled Fire Faerie,45,88
Earth Stone Gem,40,180
Golden Geraptiku Talisman,40,101
Moehog Battle Goggles,40,97
Robot Muffin,40,85
Scorchio Battle Wand,40,99
Amulet of Fire,35,80
Amulet of Reflection,35,85
Bag of Infinite Neggs,35,94
Icy Snowball,35,95
Bombaberry Elixir,30,89
Ice Mirror,30,97
Jelly Muffin,30,73
Laughing Potion,30,101
Palace Guard Sandals,30,99
Poison Snowball Wand,30,92
Smelly Dung Muffin,30,83
Supersize Gargantuplex,30,97
Wood Mote,30,75
Hand Painted Scimitar,25,98
Improved Lightning Beam,25,60
Queela Bomb,25,75
Supersize Mega Ultra Plus,25,67
Techo Battle Helmet,25,70
Unstable slime,25,101
Weak Bottled Air Faerie,25,88
Ash Mote,20,71
Brain Muffin,20,84
Dry Ice Snowball,20,78
Gelert Wand,20,60
Really Big Chunk of Ice,20,101
Sturdy Blue Shield,20,97
Weak Bottled Dark Faerie,20,88
Battle Faerie Dagger,19,96
Yoyo Bomb,19,70
Red Frost Cannon,18,60
Weak Bottled Water Faerie,18,88
Necklace of the Water Faerie,17,96
Soggy Scroll,17,85
Grape Snowflake,15,95
Intricate Qasalan Dagger,15,80
Virtupets Energy Sabre,15,89
Ice Dagger,14,95
Leaded Earth Vial,14,98
Scroll of Ultranova,13,96
Weak Bottled Earth Faerie,13,88
Chocolate Chip Battle Biscuit,12,70
Cobrall Dagger,12,60
Forgotten Ice Sword,12,101
Frozen Snow Shovel,12,101
Jade Slingshot of the Ogrin,12,70
Spooky Ring,12,88
Failed Snowball,11,68
Sand Snowball,11,101
Sticky Snowflake,11,180
Amber Sword,10,93
Amulet of Darkness,10,94
Boots of Leaping,10,90
Darigan Muffin,10,82
Dark Nova,10,90
Electro Sword,10,91
Heavy Round Shield,10,97
Moehog Hoof Pad,10,68
Molasses Snowball,10,86
Nurias Battle Shield,10,89
Ring of the Sway,10,101
Robot Mote,10,72
Rotten Radish,10,70
Space Faerie Sword,10,94
